ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22352,34038,34071,34098,34134,74.95406,104.709651,60.0762645,0.504,0.264,0.216,0.056,0.256,0.312,0.21875,0.008,0.256,0.264,0.03125,0.008,0.232,0.24,0.0344827586,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037,0.008,0.168,0.176,0.0476190476
22354,568,586,629,647,79.3815723,113.115052,62.5148322,0.488,0.144,0.344,0.04,0.136,0.176,0.294117647,0.032,0.136,0.168,0.235294118,0.032,0.12,0.152,0.266666667,0.032,0.12,0.152,0.266666667,0.032,0.08,0.112,0.4,0.032,0.08,0.112,0.4
22354,1080,1097,1141,1158,83.3179181,116.452216,66.750769,0.488,0.136,0.352,0.08,0.128,0.208,0.625,0.08,0.128,0.208,0.625,0.032,0.128,0.16,0.25,0.024,0.128,0.152,0.1875,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,1319,1335,1362,1398,80.8163961,115.106914,63.6711373,0.504,0.128,0.216,0.024,0.112,0.136,0.214285714,0.024,0.104,0.128,0.230769231,0.024,0.088,0.112,0.272727273,0.024,0.088,0.112,0.272727273,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22354,2381,2415,2439,2475,82.540272,119.034729,64.2930433,0.48,0.272,0.192,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.256,0.264,0.03125,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.152,0.16,0.0526315789
22354,2640,2656,2683,2717,82.6791487,117.917263,65.0600917,0.488,0.128,0.216,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714
22354,4063,4080,4106,4140,78.1910291,110.5434,62.0148435,0.48,0.136,0.208,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22354,4287,4323,4365,4381,81.2814697,115.489795,64.1773072,0.464,0.288,0.336,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.248,0.256,0.0322580645
22354,6304,6321,6349,6383,76.9756592,108.738568,61.0942047,0.496,0.136,0.224,0.072,0.128,0.2,0.5625,0.072,0.128,0.2,0.5625,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22354,6532,6565,6588,6625,80.8235129,112.68585,64.8923443,0.48,0.264,0.184,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909
22354,6774,6808,6851,6869,79.4642785,113.7226,62.3351178,0.488,0.272,0.344,0.032,0.264,0.296,0.121212121,0.024,0.216,0.24,0.111111111,0.024,0.216,0.24,0.111111111,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037
22354,7564,7600,7627,7661,79.8850339,115.602035,62.0265335,0.488,0.288,0.216,0.088,0.28,0.368,0.314285714,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22354,8071,8088,8133,8151,76.8184381,108.774642,60.8403363,0.504,0.136,0.36,0.048,0.128,0.176,0.375,0.048,0.128,0.176,0.375,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,8560,8577,8605,8638,80.1984725,114.059355,63.2680313,0.488,0.136,0.224,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,9091,9126,9152,9188,81.1421708,115.931557,63.7474778,0.496,0.28,0.208,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,9356,9372,9399,9433,80.2503038,116.246816,62.2520478,0.488,0.128,0.216,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875
22354,10150,10166,10192,10227,82.1057646,115.958151,65.1795715,0.488,0.128,0.208,0.096,0.128,0.224,0.75,0.064,0.128,0.192,0.5,0.064,0.128,0.192,0.5,0.064,0.128,0.192,0.5,0.064,0.128,0.192,0.5,0.064,0.128,0.192,0.5
22354,10454,10472,10498,10532,80.1589724,114.42792,63.0244985,0.48,0.144,0.208,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,10681,10716,10762,10773,81.180231,117.060041,63.2403261,0.456,0.28,0.368,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22354,10922,10935,10975,10997,79.984768,111.758051,64.0981264,0.496,0.104,0.32,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846,0.088,0.104,0.192,0.846153846
22354,12496,12530,12556,12591,81.1563696,118.15022,62.6594445,0.488,0.272,0.208,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121,0.032,0.224,0.256,0.142857143,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857
22354,13955,13992,14035,14051,83.6927467,117.875258,66.6014912,0.472,0.296,0.344,0.128,0.104,0.232,1.23076923,0.008,0.104,0.112,0.0769230769,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667
22354,14443,14480,14504,14538,84.6720952,112.490719,70.7627835,0.464,0.296,0.192,0.008,0.192,0.2,0.0416666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22354,14994,15029,15073,15088,84.093248,119.967217,66.1562633,0.472,0.28,0.352,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22354,15235,15272,15298,15334,78.9552544,111.083267,62.891248,0.496,0.296,0.208,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22354,17129,17163,17191,17226,77.8215176,110.084319,61.6901171,0.504,0.272,0.224,0.144,0.264,0.408,0.545454545,0.144,0.264,0.408,0.545454545,0.144,0.264,0.408,0.545454545,0.064,0.264,0.328,0.242424242,0.024,0.264,0.288,0.0909090909,0.024,0.256,0.28,0.09375
22354,17614,17649,17675,17710,80.2953942,113.543265,63.671459,0.488,0.28,0.208,0.032,0.248,0.28,0.129032258,0.016,0.248,0.264,0.064516129,0.016,0.248,0.264,0.064516129,0.016,0.248,0.264,0.064516129,0.016,0.248,0.264,0.064516129,0.016,0.248,0.264,0.064516129
22354,17996,18012,18038,18074,81.5841447,115.345412,64.7035111,0.496,0.128,0.208,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875
22354,18240,18256,18283,18317,78.1142832,109.684378,62.3292356,0.488,0.128,0.216,0.008,0.12,0.128,0.0666666667,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22354,18525,18559,18586,18620,80.6278231,112.129508,64.8769809,0.488,0.272,0.216,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.216,0.272,0.488,0.794117647,0.192,0.272,0.464,0.705882353,0.192,0.272,0.464,0.705882353,0.192,0.272,0.464,0.705882353
22354,18829,18859,18889,18924,84.9293541,119.9448,67.4216312,0.52,0.24,0.24,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22354,19072,19106,19133,19169,77.2509324,110.686161,60.5333179,0.504,0.272,0.216,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857
22354,21075,21107,21134,21168,83.2210363,119.207513,65.227798,0.488,0.256,0.216,0.04,0.248,0.288,0.161290323,0.04,0.248,0.288,0.161290323,0.04,0.248,0.288,0.161290323,0.04,0.248,0.288,0.161290323,0.04,0.248,0.288,0.161290323,0.032,0.248,0.28,0.129032258
22354,21803,21840,21884,21900,82.2906059,118.104348,64.3837347,0.48,0.296,0.352,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541
22354,22066,22082,22108,22143,82.1139341,116.077713,65.1320446,0.488,0.128,0.208,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,22291,22326,22352,22387,79.1626562,113.036061,62.225954,0.488,0.28,0.208,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606
22354,22534,22570,22597,22630,82.2393522,117.448372,64.6348422,0.48,0.288,0.216,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625
22354,23084,23101,23126,23162,85.628038,119.313035,68.7855398,0.488,0.136,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2
22354,24756,24790,24814,24851,83.6764263,118.313069,66.358105,0.488,0.272,0.192,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125,0.032,0.256,0.288,0.125
22354,25786,25821,25847,25883,80.4813645,115.61384,62.9151266,0.496,0.28,0.208,0.016,0.28,0.296,0.0571428571,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22354,26056,26072,26100,26134,82.3900659,116.804712,65.1827427,0.496,0.128,0.224,0.224,0.128,0.352,1.75,0.224,0.128,0.352,1.75,0.224,0.128,0.352,1.75,0.088,0.128,0.216,0.6875,0.088,0.128,0.216,0.6875,0.04,0.128,0.168,0.3125
22354,26283,26319,26343,26379,79.3125451,114.135565,61.9010351,0.48,0.288,0.192,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111,0.032,0.288,0.32,0.111111111
22354,26774,26807,26834,26868,81.7599256,115.445708,64.9170346,0.488,0.264,0.216,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.24,0.248,0.0333333333,0.008,0.192,0.2,0.0416666667,0.008,0.192,0.2,0.0416666667
22354,27078,27113,27139,27175,80.5360358,112.122899,64.7426044,0.496,0.28,0.208,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22354,28422,28455,28482,28516,81.5378173,113.465846,65.5738027,0.488,0.264,0.216,0.016,0.24,0.256,0.0666666667,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586
22354,28664,28699,28724,28760,78.2935115,112.036938,61.4217986,0.488,0.28,0.2,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.2,0.208,0.04
22354,28908,28940,28966,29001,81.8509769,117.375615,64.0886577,0.488,0.256,0.208,0.208,0.256,0.464,0.8125,0.208,0.256,0.464,0.8125,0.208,0.256,0.464,0.8125,0.208,0.256,0.464,0.8125,0.208,0.256,0.464,0.8125,0.208,0.256,0.464,0.8125
22354,29149,29184,29211,29246,78.014015,110.41594,61.8130523,0.496,0.28,0.216,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857,0.024,0.28,0.304,0.0857142857
22354,29392,29429,29472,29488,82.9163074,118.373414,65.1877541,0.472,0.296,0.344,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22354,29881,29917,29961,29976,82.8562207,118.049277,65.2596927,0.472,0.288,0.352,0.048,0.2,0.248,0.24,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04
22354,30144,30160,30186,30222,80.8820397,112.948251,64.8489343,0.496,0.128,0.208,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22354,31407,31442,31486,31502,83.1045163,118.917192,65.1981786,0.48,0.28,0.352,0.352,0.28,0.632,1.25714286,0.296,0.28,0.576,1.05714286,0.296,0.28,0.576,1.05714286,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.024,0.28,0.304,0.0857142857
22354,31653,31684,31711,31746,82.7647213,117.375326,65.4594192,0.496,0.248,0.216,0.024,0.232,0.256,0.103448276,0.024,0.232,0.256,0.103448276,0.024,0.232,0.256,0.103448276,0.024,0.232,0.256,0.103448276,0.024,0.232,0.256,0.103448276,0.024,0.232,0.256,0.103448276
22354,31894,31929,31954,31989,79.2156206,113.460604,62.093129,0.48,0.28,0.2,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,33604,33640,33685,33700,81.652497,115.446157,64.755667,0.48,0.288,0.36,0.304,0.288,0.592,1.05555556,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889
22354,33869,33885,33911,33946,82.533851,117.836039,64.8827572,0.488,0.128,0.208,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,34095,34130,34156,34192,78.7391983,112.162741,62.0274269,0.496,0.28,0.208,0.072,0.264,0.336,0.272727273,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,34339,34375,34419,34435,80.6168027,111.551189,65.1496097,0.48,0.288,0.352,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22354,34604,34620,34646,34681,82.8093845,117.863144,65.2825048,0.488,0.128,0.208,0.008,0.104,0.112,0.0769230769,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22354,35075,35111,35156,35171,83.4018396,117.419514,66.3930026,0.48,0.288,0.36,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.232,0.248,0.0689655172,0.016,0.232,0.248,0.0689655172
22354,35566,35601,35627,35663,78.8994043,112.92436,61.8869266,0.496,0.28,0.208,0.016,0.264,0.28,0.0606060606,0.008,0.264,0.272,0.0303030303,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.248,0.256,0.0322580645
22354,35809,35846,35891,35907,82.3232642,116.767957,65.1009176,0.488,0.296,0.36,0.352,0.288,0.64,1.22222222,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556
22354,36056,36090,36117,36152,81.3563168,114.454852,64.8070492,0.496,0.272,0.216,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,37059,37075,37101,37137,80.8257275,115.751666,63.3627581,0.496,0.128,0.208,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22354,38014,38048,38075,38108,84.0891594,114.575131,68.8461735,0.48,0.272,0.216,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,38771,38804,38828,38864,83.9153733,119.982699,65.8817107,0.48,0.264,0.192,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22354,40646,40681,40708,40744,79.4249981,113.098986,62.5880042,0.504,0.28,0.216,0.144,0.28,0.424,0.514285714,0.112,0.28,0.392,0.4,0.112,0.28,0.392,0.4,0.112,0.28,0.392,0.4,0.112,0.28,0.392,0.4,0.024,0.28,0.304,0.0857142857
22354,41214,41232,41257,41290,83.3409407,113.763085,68.1298684,0.464,0.144,0.2,0.024,0.112,0.136,0.214285714,0.024,0.104,0.128,0.230769231,0.008,0.104,0.112,0.0769230769,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22354,41457,41473,41501,41537,78.197065,110.539499,62.0258477,0.512,0.128,0.224,0.224,0.12,0.344,1.86666667,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22354,41926,41961,41987,42036,77.6390265,110.288871,61.3141042,0.6,0.28,0.208,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22354,42186,42221,42248,42282,79.4670181,113.273605,62.5637247,0.488,0.28,0.216,0.184,0.272,0.456,0.676470588,0.08,0.272,0.352,0.294117647,0.08,0.272,0.352,0.294117647,0.08,0.224,0.304,0.357142857,0.08,0.224,0.304,0.357142857,0.016,0.224,0.24,0.0714285714
22354,42429,42465,42509,42525,83.5022791,118.953228,65.7768045,0.48,0.288,0.352,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.192,0.2,0.0416666667
22354,42918,42955,42980,43014,83.0860403,116.730098,66.2640114,0.472,0.296,0.2,0.024,0.256,0.28,0.09375,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22354,43182,43198,43226,43261,78.3415123,112.320969,61.3517841,0.504,0.128,0.224,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.016,0.056,0.072,0.285714286
22354,43652,43686,43714,43748,81.0978125,112.701738,65.2958495,0.496,0.272,0.224,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22354,44176,44188,44213,44248,82.7780058,116.171365,66.0813263,0.48,0.096,0.2,0.072,0.088,0.16,0.818181818,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364,0.032,0.088,0.12,0.363636364
22354,44398,44431,44459,44493,82.3322613,115.502039,65.7473725,0.496,0.264,0.224,0.128,0.256,0.384,0.5,0.056,0.256,0.312,0.21875,0.056,0.256,0.312,0.21875,0.016,0.256,0.272,0.0625,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22354,44886,44921,44965,44982,81.2239044,115.286988,64.1923626,0.488,0.28,0.352,0.168,0.28,0.448,0.6,0.168,0.28,0.448,0.6,0.16,0.28,0.44,0.571428571,0.16,0.28,0.44,0.571428571,0.064,0.28,0.344,0.228571429,0.048,0.28,0.328,0.171428571
22354,45149,45166,45193,45227,81.1826334,114.550919,64.4984908,0.488,0.136,0.216,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22354,45902,45938,45965,46000,78.8288564,111.587768,62.4494006,0.496,0.288,0.216,0.216,0.264,0.48,0.818181818,0.216,0.264,0.48,0.818181818,0.216,0.264,0.48,0.818181818,0.072,0.264,0.336,0.272727273,0.04,0.264,0.304,0.151515152,0.04,0.264,0.304,0.151515152
22354,46150,46184,46210,46244,81.7796854,113.502146,65.9184551,0.48,0.272,0.208,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.136,0.144,0.0588235294
22354,46394,46428,46455,46490,81.0570346,113.365489,64.9028074,0.496,0.272,0.216,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22354,46658,46674,46700,46736,82.4331918,115.046777,66.1263993,0.496,0.128,0.208,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22354,47208,47224,47251,47286,80.9677011,115.430704,63.7361996,0.496,0.128,0.216,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22354,47434,47469,47496,47533,78.9898874,111.942245,62.5137089,0.512,0.28,0.216,0.136,0.28,0.416,0.485714286,0.136,0.28,0.416,0.485714286,0.136,0.28,0.416,0.485714286,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429,0.12,0.28,0.4,0.428571429
22359,123,159,185,220,82.4181107,112.131013,67.5616594,0.488,0.288,0.208,0.04,0.288,0.328,0.138888889,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778
22359,1114,1148,1192,1209,82.7722906,113.238629,67.5391216,0.488,0.272,0.352,0.008,0.256,0.264,0.03125,0.008,0.248,0.256,0.0322580645,0.008,0.24,0.248,0.0333333333,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037
22359,1598,1635,1660,1695,81.3616302,111.971487,66.0567018,0.48,0.296,0.2,0.104,0.296,0.4,0.351351351,0.104,0.296,0.4,0.351351351,0.064,0.296,0.36,0.216216216,0.064,0.296,0.36,0.216216216,0.016,0.296,0.312,0.0540540541,0.008,0.296,0.304,0.027027027
22359,2330,2364,2389,2426,83.3984417,115.688809,67.2532579,0.496,0.272,0.2,0.032,0.272,0.304,0.117647059,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941
22359,3281,3317,3362,3377,81.5487391,107.717304,68.4644566,0.48,0.288,0.36,0.04,0.28,0.32,0.142857143,0.032,0.28,0.312,0.114285714,0.032,0.232,0.264,0.137931034,0.008,0.216,0.224,0.037037037,0.008,0.216,0.224,0.037037037,0.008,0.192,0.2,0.0416666667
22359,4014,4051,4078,4112,81.0407846,113.213667,64.9543434,0.488,0.296,0.216,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541,0.016,0.296,0.312,0.0540540541
