ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35200000,89.2390276054,139.941892756,63.8875950303,0.8245,0.201,0.621,0.0135,0.1935,0.207,0.070025083612,0.0135,0.1935,0.207,0.070025083612,0.0135,0.1935,0.207,0.070025083612,0.0135,0.1935,0.207,0.070025083612,0.0135,0.1935,0.207,0.070025083612,0.0135,0.1935,0.207,0.070025083612
35200000,89.3767335399,137.697815144,65.2161927378,0.7705,0.2105,0.5745,0.011,0.209,0.22,0.0524883449883,0.011,0.209,0.22,0.0524883449883,0.011,0.209,0.22,0.0524883449883,0.011,0.209,0.22,0.0524883449883,0.011,0.209,0.22,0.0524883449883,0.011,0.209,0.22,0.0524883449883
35200000,91.4513050762,140.283447771,67.0352337289,0.7595,0.206,0.5625,0.017,0.2045,0.2215,0.082828525641,0.017,0.2045,0.2215,0.082828525641,0.017,0.2045,0.2215,0.082828525641,0.017,0.2045,0.2215,0.082828525641,0.017,0.204,0.221,0.0831681995541,0.017,0.204,0.221,0.0831681995541
35200000,92.1561759244,143.293517182,66.5875052953,0.7895,0.198,0.5945,0.017,0.183,0.2,0.0900536616162,0.017,0.183,0.2,0.0900536616162,0.017,0.183,0.2,0.0900536616162,0.017,0.183,0.2,0.0900536616162,0.017,0.183,0.2,0.0900536616162,0.017,0.183,0.2,0.0900536616162
35200000,92.1758077324,142.312069192,67.1076770024,0.7595,0.1935,0.5665,0.0095,0.1865,0.196,0.0507658102767,0.0095,0.1865,0.196,0.0507658102767,0.0095,0.1865,0.196,0.0507658102767,0.0095,0.1865,0.196,0.0507658102767,0.0095,0.1865,0.196,0.0507658102767,0.0095,0.1865,0.196,0.0507658102767
35200000,92.5082013256,144.863904525,66.3303497257,0.8035,0.1955,0.611,0.014,0.187,0.201,0.0742959486166,0.014,0.187,0.201,0.0742959486166,0.014,0.187,0.201,0.0742959486166,0.0135,0.187,0.2005,0.0714550395257,0.0135,0.187,0.2005,0.0714550395257,0.0135,0.187,0.2005,0.0714550395257
35200000,93.4158774276,143.486733985,68.3804491487,0.789,0.2075,0.588,0.011,0.2025,0.2135,0.0545808172303,0.011,0.2025,0.2135,0.0545808172303,0.011,0.2025,0.2135,0.0545808172303,0.011,0.2025,0.2135,0.0545808172303,0.011,0.2025,0.2135,0.0545808172303,0.011,0.2025,0.2135,0.0545808172303
35200000,93.6088346433,143.648170963,68.5891664836,0.757,0.203,0.56,0.0185,0.1975,0.216,0.0954919175028,0.0185,0.1975,0.216,0.0954919175028,0.0185,0.1975,0.216,0.0954919175028,0.0185,0.1975,0.216,0.0954919175028,0.0185,0.1975,0.216,0.0954919175028,0.0185,0.1975,0.216,0.0954919175028
35200000,93.6409426941,143.361271014,68.780778534,0.7525,0.194,0.5515,0.013,0.191,0.204,0.0677670940171,0.013,0.191,0.204,0.0677670940171,0.013,0.191,0.204,0.0677670940171,0.013,0.191,0.204,0.0677670940171,0.013,0.191,0.204,0.0677670940171,0.013,0.191,0.204,0.0677670940171
35200000,93.7016327244,143.631255552,68.7368213105,0.7615,0.1915,0.5625,0.0215,0.19,0.2115,0.112668807642,0.0215,0.19,0.2115,0.112668807642,0.0215,0.19,0.2115,0.112668807642,0.0215,0.19,0.2115,0.112668807642,0.0215,0.19,0.2115,0.112668807642,0.0215,0.19,0.2115,0.112668807642
35200000,93.7634468435,142.89568777,69.1973263801,0.731,0.1825,0.545,0.0165,0.1815,0.198,0.0918845224823,0.0165,0.1815,0.198,0.0918845224823,0.0165,0.1815,0.198,0.0918845224823,0.0145,0.1815,0.196,0.0779956335935,0.0145,0.1815,0.196,0.0779956335935,0.0145,0.1815,0.196,0.0779956335935
35200000,93.9767541847,145.396225963,68.2670182955,0.7745,0.198,0.57,0.0285,0.197,0.2255,0.143854166667,0.0285,0.197,0.2255,0.143854166667,0.0285,0.197,0.2255,0.143854166667,0.0285,0.197,0.2255,0.143854166667,0.027,0.197,0.224,0.136041666667,0.027,0.197,0.224,0.136041666667
35200000,94.0348453009,141.969954933,70.0672904851,0.716,0.205,0.519,0.0105,0.2025,0.213,0.0524125874126,0.0105,0.2025,0.213,0.0524125874126,0.0105,0.2025,0.213,0.0524125874126,0.0105,0.2025,0.213,0.0524125874126,0.0105,0.2025,0.213,0.0524125874126,0.0105,0.2025,0.213,0.0524125874126
35200000,94.1261099105,144.837117788,68.7706059717,0.7605,0.197,0.5595,0.0105,0.1945,0.205,0.054786282558,0.0105,0.1945,0.205,0.054786282558,0.0105,0.1945,0.205,0.054786282558,0.0105,0.1945,0.205,0.054786282558,0.0085,0.1945,0.203,0.0439167173406,0.0085,0.1945,0.203,0.0439167173406
35200000,94.2371943547,144.279750707,69.2159161785,0.7815,0.195,0.5875,0.025,0.1865,0.2115,0.137992365424,0.025,0.1865,0.2115,0.137992365424,0.013,0.1865,0.1995,0.0727749741201,0.013,0.1865,0.1995,0.0727749741201,0.013,0.1865,0.1995,0.0727749741201,0.013,0.1865,0.1995,0.0727749741201
35200000,94.2857945246,145.116430068,68.870476753,0.7635,0.1985,0.5555,0.0225,0.1905,0.213,0.124201248313,0.0225,0.1905,0.213,0.124201248313,0.0225,0.1905,0.213,0.124201248313,0.0225,0.1905,0.213,0.124201248313,0.0225,0.1905,0.213,0.124201248313,0.0225,0.1905,0.213,0.124201248313
35200000,95.1318968703,145.068851779,70.1634194158,0.726,0.202,0.5355,0.0095,0.193,0.2025,0.0497240802676,0.0095,0.193,0.2025,0.0497240802676,0.0095,0.193,0.2025,0.0497240802676,0.0095,0.193,0.2025,0.0497240802676,0.0095,0.193,0.2025,0.0497240802676,0.0095,0.193,0.2025,0.0497240802676
35200000,95.2982835276,145.591429403,70.1517105897,0.7505,0.2,0.544,0.0135,0.195,0.2085,0.0701654047442,0.0135,0.195,0.2085,0.0701654047442,0.0135,0.195,0.2085,0.0701654047442,0.0135,0.195,0.2085,0.0701654047442,0.0135,0.195,0.2085,0.0701654047442,0.0135,0.195,0.2085,0.0701654047442
35200000,95.4406794632,146.885816574,69.7181109076,0.7865,0.205,0.595,0.022,0.2045,0.2265,0.106475404125,0.022,0.2045,0.2265,0.106475404125,0.022,0.2045,0.2265,0.106475404125,0.022,0.2045,0.2265,0.106475404125,0.022,0.2045,0.2265,0.106475404125,0.022,0.2045,0.2265,0.106475404125
35200000,95.6377880614,146.614622517,70.1493708334,0.771,0.194,0.582,0.013,0.188,0.201,0.0688586956522,0.013,0.188,0.201,0.0688586956522,0.013,0.188,0.201,0.0688586956522,0.013,0.188,0.201,0.0688586956522,0.013,0.188,0.201,0.0688586956522,0.013,0.188,0.201,0.0688586956522
35200000,96.2077115792,147.909271482,70.356931628,0.756,0.2125,0.5585,0.011,0.211,0.222,0.0540174220273,0.011,0.211,0.222,0.0540174220273,0.011,0.211,0.222,0.0540174220273,0.011,0.211,0.222,0.0540174220273,0.011,0.211,0.222,0.0540174220273,0.011,0.211,0.222,0.0540174220273
35200000,96.2971108607,147.854368015,70.5184822835,0.774,0.192,0.5795,0.015,0.186,0.201,0.0832084582085,0.015,0.186,0.201,0.0832084582085,0.015,0.186,0.201,0.0832084582085,0.015,0.186,0.201,0.0832084582085,0.015,0.186,0.201,0.0832084582085,0.015,0.186,0.201,0.0832084582085
35200000,96.5093997504,147.328481858,71.0998586964,0.7315,0.19,0.5405,0.019,0.188,0.207,0.103388798701,0.019,0.188,0.207,0.103388798701,0.019,0.188,0.207,0.103388798701,0.017,0.188,0.205,0.0914840367965,0.0165,0.188,0.2045,0.0886431277056,0.0165,0.188,0.2045,0.0886431277056
35200000,96.5840738057,148.756115027,70.4980531951,0.751,0.2015,0.516,0.0095,0.2005,0.21,0.0477403846154,0.0095,0.2005,0.21,0.0477403846154,0.0095,0.2005,0.21,0.0477403846154,0.0095,0.2005,0.21,0.0477403846154,0.0095,0.2005,0.21,0.0477403846154,0.0095,0.2005,0.21,0.0477403846154
35200000,96.7272509261,148.085794836,71.0479789709,0.737,0.2,0.5375,0.0085,0.185,0.1935,0.0466522129187,0.0085,0.185,0.1935,0.0466522129187,0.0085,0.185,0.1935,0.0466522129187,0.0085,0.185,0.1935,0.0466522129187,0.0085,0.185,0.1935,0.0466522129187,0.0085,0.185,0.1935,0.0466522129187
35200000,97.0781313907,147.151148013,72.0416230795,0.7355,0.2055,0.5305,0.037,0.2005,0.2375,0.186077365729,0.037,0.2005,0.2375,0.186077365729,0.037,0.2005,0.2375,0.186077365729,0.037,0.2005,0.2375,0.186077365729,0.037,0.2005,0.2375,0.186077365729,0.037,0.2005,0.2375,0.186077365729
35200000,97.3853749603,148.431038436,71.8625432223,0.7425,0.1975,0.5455,0.024,0.1815,0.2055,0.132678571429,0.024,0.1815,0.2055,0.132678571429,0.024,0.1815,0.2055,0.132678571429,0.024,0.1815,0.2055,0.132678571429,0.024,0.1815,0.2055,0.132678571429,0.024,0.1815,0.2055,0.132678571429
35200000,97.4966895835,149.118298362,71.685885194,0.76,0.2795,0.5205,0.008,0.279,0.287,0.0326078313323,0.008,0.279,0.287,0.0326078313323,0.008,0.279,0.287,0.0326078313323,0.008,0.279,0.287,0.0326078313323,0.008,0.279,0.287,0.0326078313323,0.008,0.279,0.287,0.0326078313323
35200000,97.5782228305,148.294793442,72.2199375249,0.7485,0.198,0.5575,0.014,0.191,0.205,0.0740269151139,0.014,0.191,0.205,0.0740269151139,0.014,0.191,0.205,0.0740269151139,0.014,0.191,0.205,0.0740269151139,0.014,0.191,0.205,0.0740269151139,0.014,0.191,0.205,0.0740269151139
35200000,98.672785596,149.302702005,73.3578273915,0.7105,0.202,0.5165,0.0195,0.186,0.2055,0.105543478261,0.0195,0.186,0.2055,0.105543478261,0.0195,0.186,0.2055,0.105543478261,0.0195,0.186,0.2055,0.105543478261,0.0195,0.186,0.2055,0.105543478261,0.0195,0.186,0.2055,0.105543478261
35200000,99.1980294057,149.403080528,74.0955038447,0.734,0.2015,0.5355,0.0345,0.1885,0.223,0.185767773893,0.0345,0.1885,0.223,0.185767773893,0.0345,0.1885,0.223,0.185767773893,0.0345,0.1885,0.223,0.185767773893,0.0345,0.1885,0.223,0.185767773893,0.0345,0.1885,0.223,0.185767773893
35200000,99.2238425829,148.765084216,74.4532217662,0.7175,0.203,0.5245,0.0105,0.187,0.1975,0.0562726449275,0.0105,0.187,0.1975,0.0562726449275,0.0105,0.187,0.1975,0.0562726449275,0.0105,0.187,0.1975,0.0562726449275,0.0105,0.187,0.1975,0.0562726449275,0.0105,0.187,0.1975,0.0562726449275
35200000,99.3438755123,150.223000586,73.9043129754,0.7045,0.1945,0.5115,0.0145,0.1925,0.207,0.075009057971,0.0145,0.1925,0.207,0.075009057971,0.0145,0.1925,0.207,0.075009057971,0.0145,0.1925,0.207,0.075009057971,0.0145,0.1925,0.207,0.075009057971,0.0145,0.1925,0.207,0.075009057971
35200000,99.777765082,149.667397431,74.8329489074,0.7215,0.192,0.5405,0.022,0.1865,0.2085,0.115625,0.022,0.1865,0.2085,0.115625,0.022,0.1865,0.2085,0.115625,0.022,0.1865,0.2085,0.115625,0.022,0.1865,0.2085,0.115625,0.022,0.1865,0.2085,0.115625
35200000,99.8405403935,150.071036102,74.7252925391,0.7195,0.192,0.5225,0.012,0.1825,0.1945,0.0647439064559,0.012,0.1825,0.1945,0.0647439064559,0.012,0.1825,0.1945,0.0647439064559,0.012,0.1825,0.1945,0.0647439064559,0.012,0.1825,0.1945,0.0647439064559,0.012,0.1825,0.1945,0.0647439064559
35200000,100.512589179,150.303460859,75.6171533393,0.693,0.1985,0.498,0.016,0.1975,0.2135,0.0805389492754,0.016,0.1975,0.2135,0.0805389492754,0.016,0.1975,0.2135,0.0805389492754,0.016,0.1975,0.2135,0.0805389492754,0.016,0.1975,0.2135,0.0805389492754,0.016,0.1975,0.2135,0.0805389492754
35200000,102.476998753,149.995819388,78.7175884356,0.59,0.189,0.395,0.0105,0.1795,0.19,0.0583872830068,0.0105,0.1795,0.19,0.0583872830068,0.0105,0.1795,0.19,0.0583872830068,0.0105,0.1795,0.19,0.0583872830068,0.0105,0.1795,0.19,0.0583872830068,0.0105,0.1795,0.19,0.0583872830068
35240000,87.8977855034,130.999514514,66.346920998,0.728,0.2055,0.527,0.0365,0.2,0.2365,0.182069243156,0.0365,0.2,0.2365,0.182069243156,0.0365,0.2,0.2365,0.182069243156,0.0365,0.2,0.2365,0.182069243156,0.0365,0.2,0.2365,0.182069243156,0.0365,0.2,0.2365,0.182069243156
35240000,88.0501800617,129.133137773,67.5087012058,0.72,0.2735,0.454,0.0215,0.268,0.2895,0.0981193514088,0.0215,0.268,0.2895,0.0981193514088,0.0215,0.268,0.2895,0.0981193514088,0.0215,0.268,0.2895,0.0981193514088,0.0215,0.268,0.2895,0.0981193514088,0.0215,0.268,0.2895,0.0981193514088
35240000,88.1666475719,133.937324323,65.2813091964,0.768,0.1905,0.5705,0.014,0.1795,0.1935,0.077196557971,0.014,0.1795,0.1935,0.077196557971,0.014,0.1795,0.1935,0.077196557971,0.014,0.1795,0.1935,0.077196557971,0.014,0.1795,0.1935,0.077196557971,0.014,0.1795,0.1935,0.077196557971
35240000,88.4628347781,135.164936874,65.1117837299,0.7835,0.1925,0.592,0.02,0.179,0.199,0.110202135774,0.02,0.179,0.199,0.110202135774,0.02,0.179,0.199,0.110202135774,0.02,0.179,0.199,0.110202135774,0.02,0.179,0.199,0.110202135774,0.02,0.179,0.199,0.110202135774
35240000,88.7655947189,135.068094548,65.6143448042,0.7575,0.1955,0.56,0.017,0.187,0.204,0.0915036231884,0.017,0.187,0.204,0.0915036231884,0.017,0.187,0.204,0.0915036231884,0.017,0.187,0.204,0.0915036231884,0.017,0.187,0.204,0.0915036231884,0.017,0.185,0.202,0.0919384057971
35240000,89.0662574958,134.864861133,66.1669556773,0.755,0.1925,0.559,0.016,0.1845,0.2005,0.0855163043478,0.016,0.1845,0.2005,0.0855163043478,0.016,0.1845,0.2005,0.0855163043478,0.016,0.1845,0.2005,0.0855163043478,0.012,0.1845,0.1965,0.063777173913,0.012,0.1845,0.1965,0.063777173913
35240000,89.2941019536,133.067319693,67.4074930839,0.714,0.193,0.442,0.016,0.1875,0.2035,0.0874608860343,0.016,0.1875,0.2035,0.0874608860343,0.016,0.1875,0.2035,0.0874608860343,0.016,0.1875,0.2035,0.0874608860343,0.016,0.1875,0.2035,0.0874608860343,0.016,0.1875,0.2035,0.0874608860343
35240000,89.5059545332,135.83588741,66.3409880949,0.7875,0.1875,0.598,0.017,0.18,0.197,0.0951616318464,0.017,0.18,0.197,0.0951616318464,0.017,0.18,0.197,0.0951616318464,0.017,0.18,0.197,0.0951616318464,0.017,0.18,0.197,0.0951616318464,0.017,0.18,0.197,0.0951616318464
35240000,89.5312383571,129.610012121,69.4918514752,0.678,0.2015,0.493,0.0195,0.1925,0.212,0.100663819876,0.0195,0.1925,0.212,0.100663819876,0.0195,0.1925,0.212,0.100663819876,0.0195,0.1925,0.212,0.100663819876,0.0195,0.1925,0.212,0.100663819876,0.0195,0.1925,0.212,0.100663819876
35240000,89.5694515599,132.870143003,67.9191058384,0.7895,0.1875,0.5995,0.013,0.1815,0.1945,0.0715285620177,0.013,0.1815,0.1945,0.0715285620177,0.013,0.1815,0.1945,0.0715285620177,0.013,0.1815,0.1945,0.0715285620177,0.013,0.1815,0.1945,0.0715285620177,0.013,0.1815,0.1945,0.0715285620177
35240000,89.7027580543,133.882537815,67.6128681738,0.7855,0.1875,0.5985,0.0165,0.1835,0.2,0.0901201513214,0.0165,0.1835,0.2,0.0901201513214,0.0165,0.1835,0.2,0.0901201513214,0.0165,0.1835,0.2,0.0901201513214,0.0165,0.1835,0.2,0.0901201513214,0.0165,0.1835,0.2,0.0901201513214
35240000,89.8013998426,132.098994256,68.6526026361,0.708,0.2305,0.5045,0.012,0.2235,0.2355,0.0542115791063,0.012,0.2235,0.2355,0.0542115791063,0.012,0.2235,0.2355,0.0542115791063,0.012,0.2235,0.2355,0.0542115791063,0.012,0.2235,0.2355,0.0542115791063,0.012,0.2235,0.2355,0.0542115791063
35240000,89.9706983522,135.678540702,67.1167771775,0.771,0.1875,0.5835,0.026,0.18,0.206,0.143321805007,0.026,0.18,0.206,0.143321805007,0.026,0.18,0.206,0.143321805007,0.026,0.18,0.206,0.143321805007,0.026,0.18,0.206,0.143321805007,0.026,0.18,0.206,0.143321805007
35240000,90.0098161099,135.059117621,67.4851653543,0.7535,0.1835,0.561,0.0155,0.1785,0.194,0.0874741200828,0.0155,0.1785,0.194,0.0874741200828,0.0155,0.1785,0.194,0.0874741200828,0.0155,0.1785,0.194,0.0874741200828,0.0115,0.1785,0.19,0.0636645962733,0.0115,0.1785,0.19,0.0636645962733
35240000,90.2512922477,137.911344415,66.4212661642,0.763,0.203,0.553,0.0165,0.1865,0.203,0.091578525641,0.0165,0.1865,0.203,0.091578525641,0.0165,0.1865,0.203,0.091578525641,0.0165,0.1865,0.203,0.091578525641,0.0165,0.1865,0.203,0.091578525641,0.0165,0.1865,0.203,0.091578525641
35240000,90.4409192734,136.275582792,67.5235875141,0.736,0.174,0.541,0.018,0.17,0.188,0.106334403821,0.018,0.17,0.188,0.106334403821,0.018,0.17,0.188,0.106334403821,0.018,0.17,0.188,0.106334403821,0.018,0.17,0.188,0.106334403821,0.018,0.17,0.188,0.106334403821
35240000,90.564060109,133.64668168,69.0227493236,0.708,0.202,0.511,0.019,0.1775,0.1965,0.108456959707,0.019,0.1775,0.1965,0.108456959707,0.019,0.1775,0.1965,0.108456959707,0.019,0.1775,0.1965,0.108456959707,0.019,0.1775,0.1965,0.108456959707,0.019,0.1775,0.1965,0.108456959707
35240000,90.9096439153,134.029468407,69.3497316692,0.7285,0.1765,0.548,0.023,0.1755,0.1985,0.138875551651,0.023,0.1755,0.1985,0.138875551651,0.023,0.1755,0.1985,0.138875551651,0.023,0.1755,0.1985,0.138875551651,0.023,0.1755,0.1985,0.138875551651,0.023,0.1755,0.1985,0.138875551651
35240000,90.9452724465,137.529791362,67.6530129889,0.745,0.196,0.555,0.0325,0.1825,0.215,0.185158730159,0.0245,0.1825,0.207,0.129603174603,0.0245,0.1825,0.207,0.129603174603,0.0245,0.1825,0.207,0.129603174603,0.0245,0.1825,0.207,0.129603174603,0.0245,0.1825,0.207,0.129603174603
35240000,91.6798587736,141.386077966,66.8267491772,0.7475,0.189,0.561,0.044,0.166,0.21,0.268777427759,0.044,0.166,0.21,0.268777427759,0.044,0.166,0.21,0.268777427759,0.044,0.166,0.21,0.268777427759,0.044,0.166,0.21,0.268777427759,0.044,0.166,0.21,0.268777427759
35240000,91.7302156938,135.188377659,70.001134711,0.7875,0.1885,0.593,0.011,0.1855,0.1965,0.0603538784585,0.011,0.1855,0.1965,0.0603538784585,0.011,0.1855,0.1965,0.0603538784585,0.011,0.1855,0.1965,0.0603538784585,0.011,0.1855,0.1965,0.0603538784585,0.011,0.1835,0.1945,0.062058423913
35240000,91.9267055792,137.307942729,69.2360870044,0.7115,0.198,0.509,0.014,0.1925,0.2065,0.0739880952381,0.014,0.1925,0.2065,0.0739880952381,0.014,0.1925,0.2065,0.0739880952381,0.014,0.1925,0.2065,0.0739880952381,0.014,0.1925,0.2065,0.0739880952381,0.014,0.1925,0.2065,0.0739880952381
35240000,92.0801135316,138.206719156,69.0168107196,0.7245,0.2285,0.524,0.0185,0.219,0.2375,0.0883183437832,0.0185,0.219,0.2375,0.0883183437832,0.0185,0.219,0.2375,0.0883183437832,0.0185,0.219,0.2375,0.0883183437832,0.0185,0.219,0.2375,0.0883183437832,0.0185,0.219,0.2375,0.0883183437832
35240000,92.1505926066,141.222658886,67.614559467,0.749,0.1875,0.559,0.0195,0.1755,0.195,0.108542725391,0.0195,0.1755,0.195,0.108542725391,0.0195,0.1755,0.195,0.108542725391,0.0195,0.1755,0.195,0.108542725391,0.0195,0.1755,0.195,0.108542725391,0.0195,0.1755,0.195,0.108542725391
35240000,92.1619722023,134.165710683,71.1601029621,0.7475,0.2105,0.531,0.0165,0.208,0.2245,0.0786369301994,0.0165,0.208,0.2245,0.0786369301994,0.0125,0.208,0.2205,0.0601184116809,0.0125,0.208,0.2205,0.0601184116809,0.0125,0.208,0.2205,0.0601184116809,0.0125,0.208,0.2205,0.0601184116809
35240000,92.1964095727,141.361731177,67.6137487707,0.761,0.2075,0.5625,0.0275,0.1845,0.212,0.149229821105,0.0275,0.1845,0.212,0.149229821105,0.0245,0.1845,0.209,0.132184366559,0.0245,0.1845,0.209,0.132184366559,0.0245,0.1845,0.209,0.132184366559,0.0245,0.1845,0.209,0.132184366559
35240000,92.4951067814,137.115151889,70.1850842275,0.7195,0.182,0.5005,0.0455,0.178,0.2235,0.262052277433,0.0455,0.178,0.2235,0.262052277433,0.0455,0.178,0.2235,0.262052277433,0.0455,0.178,0.2235,0.262052277433,0.0455,0.178,0.2235,0.262052277433,0.0455,0.178,0.2235,0.262052277433
35240000,92.524154865,139.579801352,68.9963316213,0.7065,0.2355,0.4535,0.023,0.233,0.256,0.112207002366,0.023,0.233,0.256,0.112207002366,0.023,0.233,0.256,0.112207002366,0.023,0.233,0.256,0.112207002366,0.0215,0.233,0.2545,0.102832002366,0.021,0.233,0.254,0.100227835699
35240000,92.5569671366,140.888259886,68.3913207618,0.758,0.205,0.5555,0.026,0.1975,0.2235,0.130538949275,0.026,0.1975,0.2235,0.130538949275,0.026,0.1975,0.2235,0.130538949275,0.026,0.1975,0.2235,0.130538949275,0.026,0.1975,0.2235,0.130538949275,0.026,0.1975,0.2235,0.130538949275
35240000,92.6214819951,141.572873559,68.1457862132,0.749,0.189,0.5485,0.0105,0.18,0.1905,0.0598887906525,0.0105,0.18,0.1905,0.0598887906525,0.0105,0.18,0.1905,0.0598887906525,0.0105,0.18,0.1905,0.0598887906525,0.0105,0.18,0.1905,0.0598887906525,0.0105,0.18,0.1905,0.0598887906525
35240000,92.6375232007,140.547631414,68.682469094,0.741,0.1925,0.549,0.009,0.1795,0.1885,0.0500212332957,0.009,0.1795,0.1885,0.0500212332957,0.009,0.1795,0.1885,0.0500212332957,0.009,0.1795,0.1885,0.0500212332957,0.009,0.1795,0.1885,0.0500212332957,0.009,0.1795,0.1885,0.0500212332957
35240000,92.7630646729,137.235190157,70.5270019306,0.7335,0.2665,0.5155,0.02,0.264,0.284,0.0900396732333,0.02,0.2625,0.2825,0.0904116970428,0.02,0.2625,0.2825,0.0904116970428,0.02,0.2625,0.2825,0.0904116970428,0.02,0.2625,0.2825,0.0904116970428,0.02,0.2625,0.2825,0.0904116970428
35240000,93.0502577683,136.713290759,71.2187412729,0.677,0.212,0.4825,0.008,0.188,0.196,0.0439262820513,0.008,0.184,0.192,0.045242071525,0.008,0.184,0.192,0.045242071525,0.008,0.184,0.192,0.045242071525,0.008,0.184,0.192,0.045242071525,0.008,0.184,0.192,0.045242071525
35240000,93.0696317864,140.302306152,69.4532946034,0.7585,0.2015,0.558,0.0265,0.1775,0.204,0.152428929766,0.0265,0.1775,0.204,0.152428929766,0.0265,0.1775,0.204,0.152428929766,0.0265,0.1765,0.203,0.152621237458,0.0265,0.1765,0.203,0.152621237458,0.0265,0.1765,0.203,0.152621237458
35240000,93.7959700093,138.774742819,71.3065836044,0.6955,0.198,0.5015,0.0095,0.1935,0.203,0.0488541666667,0.0095,0.1935,0.203,0.0488541666667,0.0095,0.1935,0.203,0.0488541666667,0.0095,0.1935,0.203,0.0488541666667,0.0095,0.1935,0.203,0.0488541666667,0.0095,0.1935,0.203,0.0488541666667
35240000,93.863701539,144.048702601,68.7712010082,0.7435,0.1845,0.559,0.0095,0.178,0.1875,0.0546951618176,0.0095,0.178,0.1875,0.0546951618176,0.0095,0.178,0.1875,0.0546951618176,0.0095,0.178,0.1875,0.0546951618176,0.0095,0.178,0.1875,0.0546951618176,0.0095,0.178,0.1875,0.0546951618176
35240000,94.0275159106,137.794098487,72.1442246222,0.655,0.188,0.467,0.0135,0.182,0.1955,0.0740377331002,0.0135,0.182,0.1955,0.0740377331002,0.0135,0.182,0.1955,0.0740377331002,0.0135,0.182,0.1955,0.0740377331002,0.0135,0.182,0.1955,0.0740377331002,0.0135,0.182,0.1955,0.0740377331002
35240000,94.3170646804,141.220938182,70.8651279295,0.7265,0.21,0.517,0.0115,0.209,0.2205,0.0561627492877,0.0115,0.197,0.2085,0.0584775641026,0.0115,0.197,0.2085,0.0584775641026,0.0115,0.197,0.2085,0.0584775641026,0.0115,0.197,0.2085,0.0584775641026,0.0115,0.197,0.2085,0.0584775641026
35240000,95.1401739571,136.574763638,74.4228791167,0.722,0.2045,0.518,0.0105,0.2015,0.212,0.0525462962963,0.0105,0.2015,0.212,0.0525462962963,0.0105,0.2015,0.212,0.0525462962963,0.0105,0.2015,0.212,0.0525462962963,0.0105,0.2015,0.212,0.0525462962963,0.0105,0.2015,0.212,0.0525462962963
35240000,95.2106244922,142.68244234,71.4747155685,0.7455,0.2075,0.538,0.0145,0.1835,0.198,0.0791753129117,0.0145,0.1835,0.198,0.0791753129117,0.0145,0.1835,0.198,0.0791753129117,0.0145,0.1835,0.198,0.0791753129117,0.0145,0.1835,0.198,0.0791753129117,0.0145,0.1835,0.198,0.0791753129117
35240000,95.5776638898,134.680776529,76.0261075701,0.685,0.205,0.4735,0.014,0.193,0.207,0.074743083004,0.014,0.193,0.207,0.074743083004,0.014,0.193,0.207,0.074743083004,0.014,0.193,0.207,0.074743083004,0.014,0.193,0.207,0.074743083004,0.014,0.193,0.207,0.074743083004
35240000,95.7554967961,132.800483363,77.2330035127,0.694,0.214,0.478,0.012,0.212,0.224,0.0569119633559,0.012,0.212,0.224,0.0569119633559,0.012,0.212,0.224,0.0569119633559,0.012,0.212,0.224,0.0569119633559,0.012,0.212,0.224,0.0569119633559,0.012,0.212,0.224,0.0569119633559
35240000,96.2828329191,146.420189363,71.214154697,0.753,0.198,0.533,0.0255,0.197,0.2225,0.129456521739,0.0255,0.197,0.2225,0.129456521739,0.0255,0.197,0.2225,0.129456521739,0.0255,0.197,0.2225,0.129456521739,0.0255,0.197,0.2225,0.129456521739,0.0255,0.197,0.2225,0.129456521739
35240000,96.3449823898,136.513958275,76.2604944469,0.697,0.229,0.4805,0.0105,0.2145,0.225,0.0504617117117,0.0105,0.2145,0.225,0.0504617117117,0.0105,0.2145,0.225,0.0504617117117,0.0105,0.2145,0.225,0.0504617117117,0.0105,0.2145,0.225,0.0504617117117,0.0105,0.2145,0.225,0.0504617117117
35240000,96.370515699,141.948124751,73.5817111731,0.7035,0.2005,0.509,0.0165,0.193,0.2095,0.0856843156843,0.0165,0.193,0.2095,0.0856843156843,0.0165,0.193,0.2095,0.0856843156843,0.0165,0.193,0.2095,0.0856843156843,0.0165,0.193,0.2095,0.0856843156843,0.0165,0.193,0.2095,0.0856843156843
35240000,96.4591609771,145.502870984,71.9373059737,0.766,0.201,0.556,0.012,0.2,0.212,0.0600320512821,0.012,0.2,0.212,0.0600320512821,0.012,0.2,0.212,0.0600320512821,0.012,0.2,0.212,0.0600320512821,0.012,0.2,0.212,0.0600320512821,0.012,0.2,0.212,0.0600320512821
35240000,96.4598491038,143.606406482,72.8865704147,0.767,0.201,0.5525,0.0085,0.1985,0.207,0.0428125,0.0085,0.1985,0.207,0.0428125,0.0085,0.1985,0.207,0.0428125,0.0085,0.1985,0.207,0.0428125,0.0085,0.1985,0.207,0.0428125,0.0085,0.1985,0.207,0.0428125
