ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35360000,120.594681434,163.554234854,99.1149047235,0.5575,0.149,0.4095,0.0265,0.1365,0.163,0.209946741855,0.0255,0.1335,0.159,0.211353668262,0.0255,0.1335,0.159,0.211353668262,0.025,0.1335,0.1585,0.207881446039,0.025,0.1195,0.1445,0.280798112706,0.0235,0.1195,0.143,0.268298112706
35360000,120.612758829,162.201138481,99.8185690031,0.556,0.1525,0.4075,0.018,0.1505,0.1685,0.124818326453,0.016,0.1485,0.1645,0.113380417957,0.016,0.1485,0.1645,0.113380417957,0.016,0.147,0.163,0.114613970588,0.01,0.145,0.155,0.0714767156863,0.01,0.145,0.155,0.0714767156863
35360000,120.634807488,163.729665256,99.0873786046,0.558,0.1475,0.409,0.0225,0.1265,0.149,0.18904594583,0.0225,0.1265,0.149,0.18904594583,0.0225,0.1225,0.145,0.194540451325,0.02,0.1185,0.1385,0.172541616826,0.0195,0.1185,0.138,0.166859798644,0.0195,0.117,0.1365,0.171367010183
35360000,120.841591212,164.340610505,99.0920815657,0.5555,0.1445,0.4065,0.0345,0.1375,0.172,0.250408496732,0.0105,0.1375,0.148,0.0837418300654,0.0105,0.1375,0.148,0.0837418300654,0.0105,0.1355,0.146,0.0899918300654,0.0105,0.1355,0.146,0.0899918300654,0.0105,0.1355,0.146,0.0899918300654
35360000,120.843869309,163.631821406,99.4498932604,0.554,0.151,0.409,0.0135,0.1505,0.164,0.0906432748538,0.0135,0.1505,0.164,0.0906432748538,0.0135,0.1505,0.164,0.0906432748538,0.0135,0.15,0.1635,0.0908260233918,0.011,0.15,0.161,0.0734649122807,0.011,0.147,0.158,0.0751805985552
35360000,121.054421434,164.854331833,99.1544662347,0.559,0.15,0.4075,0.034,0.148,0.182,0.230263157895,0.031,0.145,0.176,0.212207602339,0.031,0.1435,0.1745,0.214985380117,0.0295,0.126,0.1555,0.231944444444,0.0295,0.122,0.1515,0.234974747475,0.0235,0.122,0.1455,0.193308080808
35360000,121.421034383,164.646675274,99.8082139375,0.5535,0.1515,0.407,0.066,0.15,0.216,0.436403508772,0.0445,0.15,0.1945,0.294407894737,0.0435,0.15,0.1935,0.287463450292,0.0145,0.126,0.1405,0.120599977508,0.014,0.126,0.14,0.117127755286,0.014,0.126,0.14,0.117127755286
35360000,121.688571755,165.812500566,99.626607349,0.5555,0.151,0.4055,0.019,0.1445,0.1635,0.130548299364,0.019,0.1445,0.1635,0.130548299364,0.019,0.144,0.163,0.131329549364,0.019,0.133,0.152,0.152049618768,0.019,0.1315,0.1505,0.156376541845,0.019,0.1305,0.1495,0.161064041845
35360000,122.001684258,166.216680241,99.8941862662,0.558,0.152,0.408,0.0335,0.1475,0.181,0.234557748538,0.0335,0.1395,0.173,0.250037624699,0.0165,0.1395,0.156,0.120866658067,0.0165,0.1385,0.155,0.123962633299,0.0095,0.1325,0.142,0.0759642672859,0.0095,0.1305,0.14,0.0780476006192
35360000,122.634183242,167.244408031,100.329070847,0.5555,0.1465,0.4065,0.044,0.1325,0.1765,0.337751931913,0.026,0.1325,0.1585,0.198863043024,0.012,0.1325,0.1445,0.0894880430242,0.012,0.1325,0.1445,0.0894880430242,0.011,0.1265,0.1375,0.0856868734336,0.011,0.101,0.112,0.105654405901
35360000,122.720033956,166.712456191,100.723822838,0.557,0.15,0.41,0.035,0.1485,0.1835,0.232728919419,0.015,0.1385,0.1535,0.105849220171,0.015,0.1385,0.1535,0.105849220171,0.015,0.1385,0.1535,0.105849220171,0.015,0.1265,0.1415,0.115717641223,0.015,0.1265,0.1415,0.115717641223
35360000,122.765006409,167.16903888,100.562990174,0.5525,0.149,0.407,0.017,0.136,0.153,0.125734257519,0.017,0.132,0.149,0.132751801378,0.014,0.132,0.146,0.107640194236,0.014,0.126,0.14,0.111185515873,0.014,0.122,0.136,0.113566468254,0.014,0.122,0.136,0.113566468254
35360000,123.005738976,167.33343387,100.841891529,0.556,0.148,0.407,0.014,0.135,0.149,0.107354016168,0.014,0.135,0.149,0.107354016168,0.014,0.134,0.148,0.1077625129,0.014,0.132,0.146,0.115338270476,0.012,0.132,0.144,0.0926109977484,0.012,0.132,0.144,0.0926109977484
35360000,123.152879462,167.629515955,100.914561216,0.558,0.1495,0.407,0.0265,0.132,0.1585,0.196055221331,0.0265,0.1305,0.157,0.199795751634,0.022,0.1305,0.1525,0.166217320261,0.0185,0.1145,0.133,0.14610042735,0.0185,0.1085,0.127,0.152335858586,0.0185,0.1085,0.127,0.152335858586
35360000,123.493390435,167.872431476,101.303869914,0.5555,0.1465,0.4065,0.0215,0.1385,0.16,0.158808479532,0.0215,0.1385,0.16,0.158808479532,0.0205,0.1305,0.151,0.15533625731,0.0205,0.1295,0.15,0.157072368421,0.018,0.1295,0.1475,0.139391447368,0.018,0.1285,0.1465,0.140953947368
35400000,88.2929589,123.374151546,70.7523625772,0.5585,0.214,0.414,0.0095,0.212,0.2215,0.0544441460795,0.0095,0.212,0.2215,0.0544441460795,0.0095,0.212,0.2215,0.0544441460795,0.0095,0.212,0.2215,0.0544441460795,0.0095,0.204,0.2135,0.0575401213117,0.0095,0.204,0.2135,0.0575401213117
35400000,88.4196900413,126.209181465,69.5249443292,0.5645,0.1435,0.3065,0.013,0.142,0.155,0.0964107789855,0.013,0.142,0.155,0.0964107789855,0.013,0.142,0.155,0.0964107789855,0.013,0.142,0.155,0.0964107789855,0.009,0.142,0.151,0.0686330012077,0.009,0.142,0.151,0.0686330012077
35400000,89.8718651841,124.161239902,72.7271778253,0.5525,0.146,0.4075,0.027,0.1365,0.1635,0.20197879042,0.027,0.136,0.163,0.203280873753,0.027,0.1355,0.1625,0.204768968991,0.027,0.1355,0.1625,0.204768968991,0.027,0.1355,0.1625,0.204768968991,0.015,0.134,0.149,0.113382414369
35400000,90.2989381565,127.227037251,71.8348886093,0.554,0.1685,0.419,0.024,0.162,0.186,0.167936720143,0.019,0.162,0.181,0.13117201426,0.019,0.162,0.181,0.13117201426,0.019,0.148,0.167,0.149239241151,0.019,0.148,0.167,0.149239241151,0.019,0.148,0.167,0.149239241151
35400000,90.5512348465,124.938347525,73.3576785074,0.5525,0.1475,0.4025,0.0265,0.1385,0.165,0.187865497076,0.0205,0.1385,0.159,0.146198830409,0.0205,0.1385,0.159,0.146198830409,0.0205,0.1345,0.155,0.150365497076,0.0165,0.1345,0.151,0.124049707602,0.0165,0.1345,0.151,0.124049707602
35400000,90.6702187378,125.848556765,73.081049724,0.5545,0.1465,0.409,0.028,0.137,0.165,0.215259585616,0.027,0.137,0.164,0.205644201,0.027,0.1365,0.1635,0.205873980412,0.027,0.1365,0.1635,0.205873980412,0.026,0.1365,0.1625,0.196258595797,0.026,0.1365,0.1625,0.196258595797
35400000,90.7955716522,125.733316398,73.3266992795,0.553,0.15,0.408,0.0095,0.143,0.1525,0.0671611627107,0.0095,0.143,0.1525,0.0671611627107,0.0095,0.143,0.1525,0.0671611627107,0.0095,0.143,0.1525,0.0671611627107,0.0095,0.143,0.1525,0.0671611627107,0.009,0.143,0.152,0.0634846921225
35400000,90.836736293,124.807388347,73.851410266,0.5515,0.169,0.2905,0.0225,0.1615,0.184,0.145568983175,0.022,0.1565,0.1785,0.151947102605,0.022,0.1565,0.1785,0.151947102605,0.0215,0.1445,0.166,0.154649170274,0.0205,0.1445,0.165,0.15018488456,0.0205,0.1445,0.165,0.15018488456
35400000,91.1198867012,126.336364146,73.5116479791,0.557,0.144,0.413,0.018,0.136,0.154,0.13233251634,0.0165,0.136,0.1525,0.121303104575,0.0165,0.135,0.1515,0.122344771242,0.0155,0.135,0.1505,0.114011437908,0.0115,0.134,0.1455,0.0868746857717,0.0115,0.134,0.1455,0.0868746857717
35400000,91.1315366842,129.200202224,72.0972039142,0.557,0.149,0.418,0.0205,0.1345,0.155,0.164736622074,0.0205,0.1345,0.155,0.164736622074,0.0205,0.1345,0.155,0.164736622074,0.0205,0.1345,0.155,0.164736622074,0.0205,0.1345,0.155,0.164736622074,0.0205,0.1335,0.154,0.16486013986
35400000,91.5744136504,126.694660835,74.0142900581,0.552,0.158,0.41,0.0115,0.152,0.1635,0.0790255496138,0.0115,0.152,0.1635,0.0790255496138,0.0115,0.152,0.1635,0.0790255496138,0.0085,0.152,0.1605,0.0569667260844,0.0085,0.152,0.1605,0.0569667260844,0.0085,0.152,0.1605,0.0569667260844
35400000,91.9157409032,127.512587004,74.1173178529,0.5545,0.149,0.41,0.012,0.148,0.16,0.081574378655,0.011,0.148,0.159,0.0749954312865,0.011,0.148,0.159,0.0749954312865,0.011,0.146,0.157,0.0766294182147,0.011,0.146,0.157,0.0766294182147,0.0105,0.146,0.1565,0.0731571959924
35400000,92.0328754782,127.117005678,74.4908103784,0.5545,0.1465,0.409,0.0365,0.14,0.1765,0.255208333333,0.0365,0.14,0.1765,0.255208333333,0.0365,0.14,0.1765,0.255208333333,0.0365,0.14,0.1765,0.255208333333,0.0365,0.14,0.1765,0.255208333333,0.0365,0.14,0.1765,0.255208333333
35400000,92.1516610985,127.80478891,74.3250971925,0.554,0.146,0.407,0.0175,0.132,0.1495,0.13372624269,0.0175,0.132,0.1495,0.13372624269,0.0175,0.132,0.1495,0.13372624269,0.0175,0.13,0.1475,0.137514121478,0.017,0.13,0.147,0.133607871478,0.012,0.1285,0.1405,0.0932270899787
35400000,93.0158090547,128.856408899,75.0955091328,0.5575,0.143,0.414,0.0155,0.132,0.1475,0.116462418301,0.0155,0.132,0.1475,0.116462418301,0.0145,0.128,0.1425,0.112990196078,0.0125,0.1235,0.136,0.100837418301,0.0085,0.1235,0.132,0.0714256535948,0.0085,0.1235,0.132,0.0714256535948
35400000,93.4042732791,129.680597496,75.2661111706,0.558,0.148,0.408,0.023,0.102,0.125,0.242272347536,0.023,0.102,0.125,0.242272347536,0.023,0.102,0.125,0.242272347536,0.023,0.102,0.125,0.242272347536,0.023,0.099,0.122,0.254607873851,0.02,0.099,0.119,0.231170373851
35400000,93.4636888998,128.395417879,75.9978244103,0.5595,0.1515,0.3435,0.0165,0.1445,0.161,0.113669590643,0.016,0.1435,0.1595,0.110631396199,0.016,0.1435,0.1595,0.110631396199,0.016,0.1195,0.1355,0.166186951754,0.0145,0.1195,0.134,0.156318530702,0.0145,0.1195,0.134,0.156318530702
35400000,93.4641137248,131.808781813,74.2917796805,0.56,0.1465,0.417,0.021,0.1455,0.1665,0.145768833849,0.021,0.1455,0.1665,0.145768833849,0.021,0.1455,0.1665,0.145768833849,0.021,0.1455,0.1665,0.145768833849,0.0155,0.1335,0.149,0.112044203646,0.0155,0.1215,0.137,0.130262827128
35400000,93.732990092,131.73339897,74.7327856528,0.5595,0.1545,0.4145,0.017,0.153,0.17,0.115716374269,0.017,0.153,0.17,0.115716374269,0.017,0.153,0.17,0.115716374269,0.017,0.152,0.169,0.116124871001,0.017,0.1505,0.1675,0.116741647317,0.017,0.1505,0.1675,0.116741647317
35400000,93.959836445,132.276826609,74.8013413629,0.55,0.1395,0.4035,0.0175,0.1185,0.136,0.146722599296,0.0175,0.1105,0.128,0.156979009553,0.0175,0.1065,0.124,0.163389265963,0.0175,0.1065,0.124,0.163389265963,0.0175,0.1065,0.124,0.163389265963,0.0175,0.1065,0.124,0.163389265963
35400000,94.0054050247,130.405811017,75.8052020288,0.55,0.152,0.398,0.0185,0.1405,0.159,0.128689907981,0.0185,0.1405,0.159,0.128689907981,0.0185,0.1385,0.157,0.132038122266,0.0185,0.1385,0.157,0.132038122266,0.018,0.1385,0.1565,0.128748648582,0.018,0.1385,0.1565,0.128748648582
35400000,94.0578720134,131.978310801,75.0976526196,0.5535,0.1475,0.4085,0.032,0.1465,0.1785,0.21568627451,0.03,0.1465,0.1765,0.201797385621,0.03,0.1465,0.1765,0.201797385621,0.0275,0.1285,0.156,0.279904110767,0.0275,0.1285,0.156,0.279904110767,0.0195,0.1205,0.14,0.246570777434
35400000,94.5341424947,133.793126079,74.9046507025,0.56,0.147,0.414,0.0175,0.1445,0.162,0.121570777434,0.0165,0.1445,0.161,0.114626332989,0.0165,0.1445,0.161,0.114626332989,0.0165,0.1445,0.161,0.114626332989,0.0165,0.1285,0.145,0.130499348862,0.0165,0.1285,0.145,0.130499348862
35400000,94.8763031103,133.260731708,75.6840888114,0.56,0.151,0.4125,0.0245,0.144,0.1685,0.172012061404,0.0165,0.144,0.1605,0.116456505848,0.0165,0.144,0.1605,0.116456505848,0.0155,0.144,0.1595,0.109512061404,0.0155,0.144,0.1595,0.109512061404,0.0155,0.144,0.1595,0.109512061404
35400000,95.3640092628,134.272863642,75.9095820734,0.5575,0.148,0.3895,0.0335,0.141,0.1745,0.238077001634,0.022,0.141,0.163,0.156096813725,0.022,0.141,0.163,0.156096813725,0.022,0.141,0.163,0.156096813725,0.022,0.141,0.163,0.156096813725,0.022,0.141,0.163,0.156096813725
35400000,95.3919602685,134.331991403,75.9219447013,0.5595,0.15,0.4125,0.027,0.15,0.177,0.180921052632,0.022,0.15,0.172,0.146198830409,0.022,0.15,0.172,0.146198830409,0.022,0.15,0.172,0.146198830409,0.022,0.146,0.168,0.149122807018,0.022,0.146,0.168,0.149122807018
35400000,95.4238092087,132.56587096,76.8527783331,0.5555,0.148,0.4035,0.0235,0.143,0.1665,0.165828173375,0.023,0.132,0.155,0.178210231461,0.023,0.132,0.155,0.178210231461,0.023,0.132,0.155,0.178210231461,0.013,0.132,0.145,0.101529559192,0.013,0.132,0.145,0.101529559192
35400000,95.6952131619,132.650290603,77.2176744412,0.5445,0.151,0.4,0.0305,0.142,0.1725,0.212673611111,0.0165,0.136,0.1525,0.1265625,0.0165,0.136,0.1525,0.1265625,0.0165,0.136,0.1525,0.1265625,0.014,0.136,0.15,0.109201388889,0.014,0.131,0.145,0.112752525253
35400000,95.7491991196,134.044285423,76.601655968,0.556,0.146,0.407,0.0225,0.136,0.1585,0.157991486068,0.0225,0.136,0.1585,0.157991486068,0.0225,0.136,0.1585,0.157991486068,0.0215,0.134,0.1555,0.153579721362,0.0215,0.134,0.1555,0.153579721362,0.0215,0.134,0.1555,0.153579721362
35400000,95.8471510587,134.246353132,76.647550022,0.5595,0.149,0.408,0.0375,0.1275,0.165,0.308721021303,0.0375,0.127,0.1645,0.309241854637,0.0295,0.127,0.1565,0.237813283208,0.0295,0.127,0.1565,0.237813283208,0.0225,0.127,0.1495,0.189202172097,0.0145,0.117,0.1315,0.128457361352
35400000,95.8723823084,130.923766425,78.3466902501,0.5605,0.3015,0.3945,0.01,0.2935,0.3035,0.0465130960386,0.01,0.2895,0.2995,0.0467256810726,0.01,0.2895,0.2995,0.0467256810726,0.01,0.2895,0.2995,0.0467256810726,0.01,0.2895,0.2995,0.0467256810726,0.009,0.2895,0.2985,0.0401467337042
35400000,95.9584505135,134.76166417,76.5568436851,0.5515,0.1455,0.404,0.0275,0.1335,0.161,0.20739379085,0.0275,0.1335,0.161,0.20739379085,0.027,0.1285,0.1555,0.209656234289,0.027,0.1205,0.1475,0.221420940171,0.027,0.1205,0.1475,0.221420940171,0.027,0.1205,0.1475,0.221420940171
35400000,95.9919673381,134.324198123,76.8258519455,0.554,0.1545,0.407,0.022,0.148,0.17,0.150348297214,0.014,0.148,0.162,0.0962547299622,0.014,0.148,0.162,0.0962547299622,0.0125,0.148,0.1605,0.0852253181975,0.0125,0.144,0.1565,0.0866873065015,0.0125,0.144,0.1565,0.0866873065015
35400000,96.0256382341,135.645057112,76.2159287951,0.56,0.145,0.4135,0.0325,0.1385,0.171,0.230824303406,0.0325,0.1385,0.171,0.230824303406,0.0325,0.1385,0.171,0.230824303406,0.0325,0.1385,0.171,0.230824303406,0.0325,0.1385,0.171,0.230824303406,0.0325,0.1385,0.171,0.230824303406
35400000,96.1784894324,136.194215943,76.1706261772,0.56,0.1505,0.414,0.01,0.1225,0.1325,0.0822368421053,0.01,0.1185,0.1285,0.0860247208931,0.01,0.1185,0.1285,0.0860247208931,0.01,0.1185,0.1285,0.0860247208931,0.01,0.118,0.128,0.0868417143572,0.01,0.118,0.128,0.0868417143572
35400000,96.47203999,134.042610138,77.6867549158,0.5525,0.151,0.4015,0.023,0.146,0.169,0.159571723426,0.023,0.146,0.169,0.159571723426,0.023,0.146,0.169,0.159571723426,0.023,0.146,0.169,0.159571723426,0.021,0.126,0.147,0.176917123125,0.019,0.122,0.141,0.171826625387
35400000,96.6014290948,136.074916623,76.8646853306,0.56,0.14,0.418,0.027,0.139,0.166,0.191993464052,0.0265,0.1355,0.162,0.201778817588,0.0265,0.1355,0.162,0.201778817588,0.0265,0.1335,0.16,0.204719994058,0.0265,0.1335,0.16,0.204719994058,0.0265,0.1335,0.16,0.204719994058
35400000,96.7341661682,137.209177267,76.4966606188,0.5525,0.1495,0.4045,0.0135,0.146,0.1595,0.093395252838,0.0135,0.142,0.1555,0.0978376547988,0.0135,0.138,0.1515,0.102301940513,0.0115,0.138,0.1495,0.0844447976559,0.0115,0.137,0.1485,0.0860072976559,0.0115,0.137,0.1485,0.0860072976559
35400000,96.9726238622,135.97326631,77.4723026382,0.5605,0.252,0.358,0.0285,0.2495,0.278,0.151184640523,0.0285,0.2495,0.278,0.151184640523,0.0285,0.2495,0.278,0.151184640523,0.0265,0.2495,0.276,0.13647875817,0.0155,0.2495,0.265,0.0767565359477,0.015,0.2455,0.2605,0.0735851158645
35400000,97.2059375635,137.478205841,77.0698034247,0.5565,0.1495,0.4095,0.013,0.147,0.16,0.0893532851737,0.0105,0.147,0.1575,0.0727231682147,0.0105,0.146,0.1565,0.0731571959924,0.0105,0.146,0.1565,0.0731571959924,0.0085,0.146,0.1545,0.0584513136395,0.0085,0.146,0.1545,0.0584513136395
35400000,97.3357360264,137.493923539,77.25664227,0.561,0.146,0.412,0.026,0.126,0.152,0.192347366578,0.026,0.126,0.152,0.192347366578,0.026,0.126,0.152,0.192347366578,0.026,0.122,0.148,0.197841872073,0.026,0.12,0.146,0.198957943501,0.026,0.12,0.146,0.198957943501
35400000,97.3559396178,138.680204085,76.6938073844,0.56,0.146,0.415,0.034,0.134,0.168,0.254318394024,0.034,0.134,0.168,0.254318394024,0.034,0.133,0.167,0.254726890756,0.034,0.133,0.167,0.254726890756,0.034,0.133,0.167,0.254726890756,0.026,0.133,0.159,0.195903361345
35400000,97.3963224571,137.492171191,77.34839809,0.5595,0.1465,0.408,0.0155,0.142,0.1575,0.112847222222,0.0115,0.142,0.1535,0.0815972222222,0.0115,0.142,0.1535,0.0815972222222,0.0105,0.142,0.1525,0.0737847222222,0.0105,0.142,0.1525,0.0737847222222,0.0105,0.142,0.1525,0.0737847222222
35400000,97.407157072,136.249950077,77.9857605696,0.5595,0.1455,0.4145,0.0425,0.141,0.1835,0.302631578947,0.0425,0.141,0.1835,0.302631578947,0.0425,0.141,0.1835,0.302631578947,0.021,0.139,0.16,0.148386437908,0.0205,0.1385,0.159,0.146548202614,0.0205,0.1385,0.159,0.146548202614
35400000,97.6050947887,137.408991149,77.7031466084,0.554,0.1505,0.407,0.0355,0.1465,0.182,0.243421052632,0.0355,0.1465,0.182,0.243421052632,0.034,0.1465,0.1805,0.233552631579,0.034,0.1465,0.1805,0.233552631579,0.034,0.1465,0.1805,0.233552631579,0.034,0.1445,0.1785,0.235745614035
35400000,97.7066537157,137.872284431,77.6238383581,0.5575,0.144,0.4115,0.0185,0.122,0.1405,0.157837301587,0.0185,0.122,0.1405,0.157837301587,0.0185,0.122,0.1405,0.157837301587,0.0185,0.122,0.1405,0.157837301587,0.0185,0.122,0.1405,0.157837301587,0.0185,0.122,0.1405,0.157837301587
35400000,97.8941773683,136.991813372,78.3453593666,0.56,0.1495,0.4105,0.02,0.1445,0.1645,0.140039667183,0.0195,0.144,0.1635,0.136592976006,0.0195,0.144,0.1635,0.136592976006,0.0195,0.143,0.1625,0.138155476006,0.0175,0.143,0.1605,0.12148880934,0.0175,0.127,0.1445,0.135523897059
35400000,97.9009623277,137.359244876,78.1718210536,0.5575,0.144,0.409,0.013,0.139,0.152,0.0951213818861,0.013,0.139,0.152,0.0951213818861,0.013,0.138,0.151,0.0965000583567,0.013,0.138,0.151,0.0965000583567,0.013,0.138,0.151,0.0965000583567,0.011,0.138,0.149,0.0808750583567
35400000,97.9617579482,136.718264113,78.5835048656,0.5515,0.15,0.4025,0.024,0.1475,0.1715,0.159808221534,0.0235,0.1435,0.167,0.162330151359,0.0235,0.1435,0.167,0.162330151359,0.0125,0.143,0.1555,0.0867819057448,0.0125,0.143,0.1555,0.0867819057448,0.0085,0.143,0.1515,0.0604661162711
35400000,98.0716999692,136.963162946,78.6259684808,0.5545,0.152,0.407,0.0375,0.1475,0.185,0.251644736842,0.0365,0.1475,0.184,0.245065789474,0.0345,0.147,0.1815,0.229961622807,0.0345,0.144,0.1785,0.235517178363,0.0145,0.144,0.1585,0.103938230994,0.0145,0.144,0.1585,0.103938230994
35400000,98.191021974,138.508050028,78.0325079471,0.554,0.145,0.4055,0.0185,0.1395,0.158,0.130728360423,0.0185,0.1395,0.158,0.130728360423,0.0185,0.1395,0.158,0.130728360423,0.0175,0.1395,0.157,0.124149413055,0.0175,0.1395,0.157,0.124149413055,0.0175,0.1395,0.157,0.124149413055
35400000,98.3482203832,138.572615765,78.2360226921,0.5605,0.1445,0.408,0.0225,0.1425,0.165,0.15675255848,0.0225,0.1425,0.165,0.15675255848,0.0225,0.1415,0.164,0.157273391813,0.0225,0.1415,0.164,0.157273391813,0.0225,0.1405,0.163,0.157868629908,0.0225,0.1405,0.163,0.157868629908
35400000,98.3821623885,137.86056517,78.6429609977,0.553,0.1505,0.4055,0.031,0.1455,0.1765,0.207688338493,0.03,0.1455,0.1755,0.200335397317,0.03,0.1455,0.1755,0.200335397317,0.03,0.143,0.173,0.209193326453,0.03,0.137,0.167,0.239748882009,0.03,0.137,0.167,0.239748882009
35400000,98.4736018822,138.973478186,78.2236637301,0.562,0.146,0.4085,0.0315,0.14,0.1715,0.228553921569,0.0195,0.14,0.1595,0.140318627451,0.0195,0.14,0.1595,0.140318627451,0.018,0.14,0.158,0.129901960784,0.018,0.14,0.158,0.129901960784,0.018,0.12,0.138,0.166666666667
35400000,98.5356786,140.049637443,77.7786991785,0.5525,0.149,0.408,0.0235,0.1205,0.144,0.202436391223,0.0235,0.097,0.1205,0.284375,0.0235,0.097,0.1205,0.284375,0.0235,0.097,0.1205,0.284375,0.0115,0.097,0.1085,0.117708333333,0.0115,0.097,0.1085,0.117708333333
35400000,98.6527099808,138.1511692,78.9034803714,0.5465,0.1595,0.3865,0.047,0.1475,0.1945,0.319724556489,0.035,0.1475,0.1825,0.244724556489,0.031,0.1355,0.1665,0.246825396825,0.027,0.1155,0.1425,0.290476190476,0.027,0.1155,0.1425,0.290476190476,0.027,0.1155,0.1425,0.290476190476
35400000,98.6989855783,138.235240515,78.93085811,0.554,0.1525,0.407,0.03,0.1415,0.1715,0.214561564757,0.03,0.1295,0.1595,0.246074169799,0.028,0.1295,0.1575,0.232185280911,0.028,0.1295,0.1575,0.232185280911,0.02,0.1285,0.1485,0.161165206214,0.02,0.1285,0.1485,0.161165206214
35400000,98.7494064738,138.387238933,78.930490244,0.558,0.1505,0.4065,0.03,0.1395,0.1695,0.216733047386,0.018,0.1395,0.1575,0.133399714052,0.018,0.1395,0.1575,0.133399714052,0.014,0.1395,0.1535,0.105621936275,0.014,0.1395,0.1535,0.105621936275,0.014,0.1395,0.1535,0.105621936275
35400000,98.781897926,138.728982865,78.8083554564,0.5535,0.148,0.4045,0.04,0.1295,0.1695,0.329108309991,0.037,0.1295,0.1665,0.307049486461,0.0365,0.1295,0.166,0.303577264239,0.0285,0.1295,0.158,0.23214869281,0.0225,0.1295,0.152,0.178577264239,0.0225,0.1295,0.152,0.178577264239
35400000,98.8175558488,137.9034646,79.2746014732,0.559,0.1455,0.409,0.019,0.1415,0.1605,0.134298675611,0.019,0.1415,0.1605,0.134298675611,0.019,0.1415,0.1605,0.134298675611,0.019,0.1415,0.1605,0.134298675611,0.019,0.1415,0.1605,0.134298675611,0.019,0.1415,0.1605,0.134298675611
35400000,98.9166712151,138.204478206,79.2727677196,0.558,0.1505,0.408,0.0245,0.1465,0.171,0.166483918129,0.023,0.1465,0.1695,0.156615497076,0.023,0.1465,0.1695,0.156615497076,0.023,0.1465,0.1695,0.156615497076,0.017,0.1455,0.1625,0.116883814929,0.017,0.1455,0.1625,0.116883814929
35400000,98.9368928709,136.582641163,80.1140187246,0.5475,0.152,0.395,0.026,0.1375,0.1635,0.192616959064,0.022,0.1375,0.1595,0.161366959064,0.021,0.1375,0.1585,0.15442251462,0.021,0.1375,0.1585,0.15442251462,0.021,0.1375,0.1585,0.15442251462,0.021,0.1375,0.1585,0.15442251462
35400000,99.0702252659,138.083490927,79.5635924356,0.5595,0.148,0.4085,0.0275,0.119,0.1465,0.219184027778,0.0195,0.119,0.1385,0.163628472222,0.0195,0.119,0.1385,0.163628472222,0.018,0.119,0.137,0.153211805556,0.018,0.116,0.134,0.162934027778,0.018,0.116,0.134,0.162934027778
35400000,99.2794507634,138.428472431,79.7049399296,0.5585,0.151,0.404,0.01,0.146,0.156,0.0688811489508,0.01,0.144,0.154,0.0705151358789,0.01,0.144,0.154,0.0705151358789,0.01,0.144,0.154,0.0705151358789,0.01,0.14,0.15,0.071977124183,0.01,0.14,0.15,0.071977124183
35400000,99.3559573235,140.619078658,78.7243966564,0.5525,0.148,0.407,0.022,0.1435,0.1655,0.154148391813,0.016,0.1435,0.1595,0.112481725146,0.016,0.1435,0.1595,0.112481725146,0.016,0.1435,0.1595,0.112481725146,0.016,0.143,0.159,0.112847222222,0.016,0.143,0.159,0.112847222222
35400000,99.4310172416,139.231724712,79.5306635064,0.554,0.145,0.404,0.011,0.1385,0.1495,0.0808272596319,0.011,0.136,0.147,0.0829463364293,0.011,0.136,0.147,0.0829463364293,0.011,0.1325,0.1435,0.0890737874097,0.01,0.132,0.142,0.0840882704757,0.01,0.132,0.142,0.0840882704757
35400000,99.443049069,139.443716345,79.4427154312,0.557,0.1475,0.412,0.015,0.1355,0.1505,0.11326754386,0.015,0.1355,0.1505,0.11326754386,0.015,0.1355,0.1505,0.11326754386,0.015,0.1315,0.1465,0.116363519092,0.0145,0.1315,0.146,0.11289129687,0.0145,0.1315,0.146,0.11289129687
35400000,99.5698781324,139.237159185,79.7362376061,0.5535,0.151,0.402,0.0465,0.134,0.1805,0.335130718954,0.0405,0.1315,0.172,0.291703216374,0.0405,0.1315,0.172,0.291703216374,0.0305,0.1315,0.162,0.22591374269,0.0225,0.1235,0.146,0.164375281152,0.0225,0.1235,0.146,0.164375281152
35400000,99.8986537924,140.054265942,79.8208477178,0.5565,0.148,0.4065,0.027,0.1465,0.1735,0.189675513846,0.023,0.1455,0.1685,0.15924250731,0.023,0.1455,0.1685,0.15924250731,0.023,0.1455,0.1685,0.15924250731,0.023,0.1455,0.1685,0.15924250731,0.015,0.1455,0.1605,0.106610928363
35400000,99.9640219762,140.615628243,79.6382188427,0.553,0.1465,0.403,0.014,0.135,0.149,0.106209150327,0.014,0.134,0.148,0.106643178105,0.014,0.133,0.147,0.107201213819,0.014,0.133,0.147,0.107201213819,0.014,0.133,0.147,0.107201213819,0.014,0.133,0.147,0.107201213819
