ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35120000,91.248740957,141.302687938,66.2217674667,0.7815,0.192,0.5925,0.0175,0.173,0.1905,0.10129101162,0.0165,0.1725,0.189,0.0965291068581,0.016,0.1565,0.1725,0.103505116959,0.016,0.1555,0.1715,0.105935672515,0.0145,0.1555,0.17,0.095519005848,0.0145,0.1555,0.17,0.095519005848
35120000,91.3901990793,141.78596233,66.1923174541,0.7855,0.3045,0.5335,0.0315,0.286,0.3175,0.108598602484,0.0095,0.286,0.2955,0.038162094548,0.0095,0.286,0.2955,0.038162094548,0.009,0.286,0.295,0.0354447032436,0.009,0.286,0.295,0.0354447032436,0.0085,0.266,0.2745,0.0340772643762
35120000,91.4639004055,142.065819368,66.1629409244,0.764,0.1855,0.58,0.0375,0.1715,0.209,0.233394983878,0.0375,0.1705,0.208,0.23410521115,0.0355,0.1705,0.206,0.223112128146,0.0295,0.1705,0.2,0.183638443936,0.0135,0.1705,0.184,0.0783752860412,0.0115,0.1705,0.182,0.0670116496776
35120000,91.6679532203,141.239065679,66.8823969908,0.767,0.1885,0.579,0.018,0.166,0.184,0.112081014666,0.018,0.1655,0.1835,0.112420688579,0.01,0.1655,0.1755,0.0597891096318,0.01,0.1565,0.1665,0.0625613977302,0.009,0.1565,0.1655,0.0571266151215,0.009,0.1565,0.1655,0.0571266151215
35120000,91.7600437425,143.078769012,66.1006811078,0.804,0.195,0.619,0.0135,0.185,0.1985,0.072821969697,0.0135,0.1845,0.198,0.0729327852998,0.013,0.1845,0.1975,0.0700918762089,0.011,0.182,0.193,0.0609341221982,0.011,0.175,0.186,0.0651007888649,0.011,0.167,0.178,0.0673735161376
35120000,91.8674503207,140.459425974,67.5714624941,0.758,0.195,0.564,0.0095,0.188,0.1975,0.0506319993412,0.0095,0.1875,0.197,0.0509716732543,0.0095,0.1875,0.197,0.0509716732543,0.0085,0.1875,0.196,0.0455368906456,0.008,0.1875,0.1955,0.0426959815547,0.008,0.187,0.195,0.04283126294
35120000,91.9987663797,143.118966046,66.4386665467,0.7475,0.193,0.5865,0.033,0.178,0.211,0.186681135893,0.029,0.178,0.207,0.162871612084,0.029,0.174,0.203,0.165377877748,0.012,0.174,0.186,0.0694687868386,0.012,0.174,0.186,0.0694687868386,0.0115,0.17,0.1815,0.0680510379209
35120000,92.185132766,142.996282344,66.7795579767,0.7665,0.224,0.546,0.015,0.209,0.224,0.070487483531,0.015,0.206,0.221,0.0721179183136,0.015,0.206,0.221,0.0721179183136,0.015,0.206,0.221,0.0721179183136,0.013,0.196,0.209,0.0776734738691,0.013,0.196,0.209,0.0776734738691
35120000,92.2344374333,141.608829385,67.5472414573,0.765,0.1875,0.5695,0.049,0.1795,0.2285,0.268313137092,0.048,0.1735,0.2215,0.273006812981,0.048,0.1735,0.2215,0.273006812981,0.018,0.1535,0.1715,0.11641532263,0.018,0.1525,0.1705,0.116674121802,0.013,0.1515,0.1645,0.0819460359902
35120000,92.3694004673,143.161045702,66.97357785,0.7795,0.214,0.5795,0.0165,0.202,0.2185,0.0874741200828,0.0165,0.202,0.2185,0.0874741200828,0.0165,0.202,0.2185,0.0874741200828,0.0165,0.2005,0.217,0.0881405279503,0.0165,0.2005,0.217,0.0881405279503,0.0165,0.2005,0.217,0.0881405279503
35120000,92.4506264388,143.238492028,67.0566936439,0.7615,0.184,0.582,0.0315,0.173,0.2045,0.184185606061,0.0305,0.173,0.2035,0.178233225108,0.0265,0.173,0.1995,0.154423701299,0.025,0.1715,0.1965,0.146487193362,0.0245,0.1715,0.196,0.143511002886,0.0245,0.1605,0.185,0.154726541733
35120000,92.5480357835,141.177703917,68.2332017165,0.754,0.1915,0.569,0.054,0.1865,0.2405,0.287980072464,0.054,0.1855,0.2395,0.289015269151,0.0485,0.1855,0.234,0.259463638716,0.036,0.182,0.218,0.198493863116,0.036,0.182,0.218,0.198493863116,0.033,0.182,0.215,0.180551279384
35120000,92.6035021083,144.230855188,66.7898255684,0.788,0.186,0.5815,0.0385,0.184,0.2225,0.206167654809,0.0295,0.184,0.2135,0.159292654809,0.0295,0.184,0.2135,0.159292654809,0.0285,0.183,0.2115,0.15597826087,0.0255,0.183,0.2085,0.138121118012,0.0255,0.183,0.2085,0.138121118012
35120000,92.6733918941,144.323561632,66.8483070251,0.8005,0.3135,0.5135,0.046,0.297,0.343,0.191614255765,0.046,0.293,0.339,0.192521367521,0.046,0.289,0.335,0.19391025641,0.028,0.274,0.302,0.132095830757,0.023,0.253,0.276,0.107638888889,0.023,0.253,0.276,0.107638888889
35120000,92.9148906669,145.164875593,66.7898982037,0.808,0.1775,0.6195,0.039,0.169,0.208,0.243375017991,0.0235,0.169,0.1925,0.138595606227,0.0155,0.169,0.1845,0.0951173453571,0.0155,0.169,0.1845,0.0951173453571,0.0115,0.169,0.1805,0.0713078215476,0.0105,0.1685,0.179,0.0657612847511
35120000,93.3760066178,144.956422859,67.5857984971,0.7675,0.1805,0.581,0.0385,0.167,0.2055,0.245553901428,0.0385,0.167,0.2055,0.245553901428,0.0385,0.166,0.2045,0.245800937002,0.0375,0.1615,0.199,0.24195541658,0.0375,0.1495,0.187,0.281429100791,0.021,0.1495,0.1705,0.153711709486
35120000,93.4326937656,145.760676897,67.2687021999,0.795,0.182,0.61,0.04,0.179,0.219,0.223143704122,0.0395,0.179,0.2185,0.220167513646,0.0395,0.179,0.2185,0.220167513646,0.0315,0.177,0.2085,0.176336344815,0.0315,0.177,0.2085,0.176336344815,0.0315,0.177,0.2085,0.176336344815
35120000,93.6735378995,144.809481386,68.1055661564,0.7425,0.179,0.56,0.0125,0.157,0.1695,0.0778895550315,0.0125,0.157,0.1695,0.0778895550315,0.0125,0.157,0.1695,0.0778895550315,0.012,0.157,0.169,0.0749133645553,0.012,0.157,0.169,0.0749133645553,0.012,0.153,0.165,0.0804078700498
35120000,93.7118728516,145.198658086,67.9684802345,0.765,0.184,0.542,0.034,0.181,0.215,0.187603729223,0.029,0.1785,0.2075,0.164633600096,0.029,0.1785,0.2075,0.164633600096,0.029,0.177,0.206,0.168286197498,0.029,0.177,0.206,0.168286197498,0.0285,0.177,0.2055,0.162604379316
35120000,93.7406455433,145.955435748,67.6332504411,0.7765,0.185,0.5955,0.0465,0.174,0.2205,0.269759131029,0.046,0.149,0.195,0.310724594949,0.046,0.149,0.195,0.310724594949,0.0335,0.149,0.1825,0.228801036051,0.0095,0.149,0.1585,0.0621343693847,0.0095,0.149,0.1585,0.0621343693847
35120000,93.9165152144,145.062422103,68.3435617703,0.764,0.1875,0.571,0.03,0.1865,0.2165,0.159317358366,0.03,0.1865,0.2165,0.159317358366,0.024,0.1865,0.2105,0.128067358366,0.024,0.1865,0.2105,0.128067358366,0.024,0.1835,0.2075,0.129132699275,0.016,0.1835,0.1995,0.0856544384058
35120000,94.0884500042,146.07751699,68.0939165112,0.749,0.181,0.566,0.0235,0.1685,0.192,0.132365560641,0.0235,0.1645,0.188,0.133681350114,0.0235,0.1635,0.187,0.134068347018,0.0235,0.1615,0.185,0.138020916188,0.0235,0.1615,0.185,0.138020916188,0.0235,0.1615,0.185,0.138020916188
35120000,94.3850789103,146.675369699,68.2399335158,0.756,0.1835,0.5525,0.0205,0.178,0.1985,0.126781147242,0.0165,0.1765,0.193,0.103467655178,0.0165,0.1765,0.193,0.103467655178,0.0165,0.1675,0.184,0.105972076331,0.016,0.1675,0.1835,0.102995885854,0.016,0.1655,0.1815,0.103901682956
35120000,94.7332892174,146.633515342,68.783176155,0.75,0.1925,0.554,0.053,0.181,0.234,0.274378370168,0.053,0.181,0.234,0.274378370168,0.045,0.181,0.226,0.234378370168,0.045,0.181,0.226,0.234378370168,0.013,0.1805,0.1935,0.0747868668999,0.011,0.1805,0.1915,0.0634232305362
35120000,94.7780849485,146.291450096,69.0214023749,0.7625,0.1895,0.58,0.0315,0.1805,0.212,0.175894680501,0.0315,0.1805,0.212,0.175894680501,0.0315,0.1805,0.212,0.175894680501,0.0305,0.1805,0.211,0.170212862319,0.017,0.18,0.197,0.0946442687747,0.016,0.18,0.196,0.0889624505929
35120000,94.9273277126,147.458673065,68.6616550365,0.7635,0.1995,0.578,0.0135,0.1985,0.212,0.0617894786373,0.0135,0.1985,0.212,0.0617894786373,0.0135,0.1945,0.208,0.0628246753247,0.0135,0.1945,0.208,0.0628246753247,0.0135,0.1945,0.208,0.0628246753247,0.0135,0.1945,0.208,0.0628246753247
35120000,95.2424900193,145.746273908,69.9905980751,0.756,0.191,0.568,0.0315,0.1785,0.21,0.178478867624,0.0235,0.1785,0.202,0.133024322169,0.0235,0.1705,0.194,0.139842503987,0.0235,0.1705,0.194,0.139842503987,0.0235,0.1705,0.194,0.139842503987,0.023,0.1705,0.1935,0.137001594896
35120000,95.2453856821,147.055163233,69.3404969065,0.758,0.208,0.572,0.068,0.204,0.272,0.326863354037,0.068,0.204,0.272,0.326863354037,0.06,0.204,0.264,0.291149068323,0.038,0.204,0.242,0.19099378882,0.032,0.2,0.232,0.161030595813,0.032,0.2,0.232,0.161030595813
35120000,95.3189979954,147.239585853,69.3587040665,0.7675,0.194,0.5885,0.013,0.188,0.201,0.0689078282828,0.013,0.188,0.201,0.0689078282828,0.013,0.168,0.181,0.0755923202614,0.013,0.163,0.176,0.0824453904369,0.0115,0.163,0.1745,0.0741303319573,0.0115,0.163,0.1745,0.0741303319573
35120000,95.3471586689,147.013574701,69.5139506527,0.7705,0.1905,0.58,0.0175,0.1855,0.203,0.0969933025911,0.0175,0.1805,0.198,0.102883454106,0.0135,0.1805,0.194,0.0778834541063,0.0135,0.1805,0.194,0.0778834541063,0.0135,0.1805,0.194,0.0778834541063,0.0135,0.1805,0.194,0.0778834541063
35120000,95.4733881756,145.923546862,70.2483088326,0.7545,0.177,0.5695,0.0265,0.172,0.1985,0.158012218045,0.026,0.172,0.198,0.155408051378,0.026,0.172,0.198,0.155408051378,0.026,0.1715,0.1975,0.155521276016,0.026,0.1715,0.1975,0.155521276016,0.013,0.1715,0.1845,0.0775137572191
35120000,95.7453192715,148.151827122,69.5420653464,0.7585,0.185,0.577,0.018,0.1785,0.1965,0.100205862978,0.0175,0.1785,0.196,0.0974884716733,0.0175,0.1785,0.196,0.0974884716733,0.0175,0.1775,0.195,0.0986248353096,0.016,0.1755,0.1915,0.091378458498,0.016,0.1755,0.1915,0.091378458498
35120000,96.1181908021,146.682738732,70.835916837,0.74,0.181,0.5525,0.018,0.168,0.186,0.108763153561,0.018,0.168,0.186,0.108763153561,0.018,0.166,0.184,0.109751295853,0.018,0.166,0.184,0.109751295853,0.018,0.166,0.184,0.109751295853,0.014,0.166,0.18,0.0847512958533
35120000,96.1754800101,147.715067418,70.4056863061,0.714,0.1945,0.5225,0.034,0.1845,0.2185,0.182147562582,0.0245,0.1845,0.209,0.132328722003,0.0245,0.1845,0.209,0.132328722003,0.0245,0.1845,0.209,0.132328722003,0.0205,0.182,0.2025,0.115602960552,0.0205,0.18,0.2005,0.11617114237
35120000,96.3944285134,149.514343838,69.8344708512,0.745,0.1925,0.548,0.048,0.1855,0.2335,0.260549242424,0.032,0.1855,0.2175,0.173592720685,0.032,0.1835,0.2155,0.174068911161,0.032,0.1835,0.2155,0.174068911161,0.032,0.1835,0.2155,0.174068911161,0.032,0.1835,0.2155,0.174068911161
35120000,96.6781117472,146.458549671,71.7878927854,0.732,0.191,0.5405,0.0195,0.187,0.2065,0.114974146224,0.018,0.187,0.205,0.106451418951,0.017,0.187,0.204,0.10076960077,0.015,0.171,0.186,0.093023989899,0.015,0.171,0.186,0.093023989899,0.015,0.171,0.186,0.093023989899
35120000,97.2091353418,149.790013262,70.9186963819,0.759,0.177,0.5765,0.0785,0.175,0.2535,0.449913537549,0.0295,0.175,0.2045,0.171977931489,0.0295,0.175,0.2045,0.171977931489,0.029,0.175,0.204,0.169260540184,0.027,0.173,0.2,0.157332622564,0.027,0.1715,0.1985,0.15794939888
35120000,97.5680953786,150.056497815,71.3238941605,0.7465,0.184,0.563,0.041,0.1665,0.2075,0.245386904762,0.0155,0.1665,0.182,0.0936011904762,0.0135,0.1665,0.18,0.0816964285714,0.011,0.1665,0.1775,0.0666666666667,0.009,0.1665,0.1755,0.0541666666667,0.009,0.1625,0.1715,0.0554197994987
35120000,97.887162981,149.714632974,71.9734279846,0.738,0.1835,0.554,0.0125,0.1785,0.191,0.0702051571617,0.0125,0.1765,0.189,0.0724778844344,0.0125,0.169,0.1815,0.076382532418,0.0125,0.165,0.1775,0.0779305200341,0.0115,0.165,0.1765,0.0716805200341,0.0115,0.165,0.1765,0.0716805200341
35120000,97.9400987748,149.290550578,72.2648728729,0.745,0.1925,0.557,0.02,0.185,0.205,0.107443064182,0.02,0.185,0.205,0.107443064182,0.02,0.1835,0.2035,0.108487080473,0.014,0.1835,0.1975,0.0758664664378,0.014,0.1835,0.1975,0.0758664664378,0.014,0.1835,0.1975,0.0758664664378
35120000,98.0419590567,149.99373522,72.066070975,0.7385,0.1905,0.5455,0.019,0.1895,0.2085,0.101675724638,0.0175,0.1895,0.207,0.0923007246377,0.0175,0.1895,0.207,0.0923007246377,0.0135,0.1895,0.203,0.0714673913043,0.0135,0.1875,0.201,0.0720394736842,0.0135,0.187,0.2005,0.0723684210526
35200000,84.9801567672,131.361694686,61.7893878078,0.7595,0.197,0.564,0.0315,0.187,0.2185,0.171104597395,0.031,0.1835,0.2145,0.169525673602,0.031,0.1835,0.2145,0.169525673602,0.023,0.1735,0.1965,0.132958872968,0.023,0.1735,0.1965,0.132958872968,0.023,0.172,0.195,0.13389950842
35200000,86.417707653,133.070357137,63.0913829108,0.664,0.176,0.488,0.012,0.168,0.18,0.0697940503432,0.012,0.168,0.18,0.0697940503432,0.012,0.168,0.18,0.0697940503432,0.012,0.168,0.18,0.0697940503432,0.012,0.168,0.18,0.0697940503432,0.012,0.168,0.18,0.0697940503432
35200000,88.6556674829,138.710868016,63.6280672165,0.8005,0.2035,0.604,0.028,0.198,0.226,0.140840201465,0.027,0.198,0.225,0.136032509158,0.019,0.198,0.217,0.0960325091575,0.0145,0.198,0.2125,0.0725950091575,0.0145,0.198,0.2125,0.0725950091575,0.0145,0.198,0.2125,0.0725950091575
35200000,88.9670203203,136.519614416,65.1907232723,0.759,0.195,0.5605,0.0375,0.1905,0.228,0.196218297101,0.0215,0.1895,0.211,0.113595191041,0.0215,0.1895,0.211,0.113595191041,0.0215,0.1735,0.195,0.117761857708,0.0215,0.1735,0.195,0.117761857708,0.0205,0.1735,0.194,0.112080039526
35200000,90.249320498,137.221525373,66.7632180607,0.755,0.1945,0.556,0.0245,0.1845,0.209,0.129372212932,0.0165,0.174,0.1905,0.0970895046982,0.016,0.174,0.19,0.0943721133939,0.016,0.174,0.19,0.0943721133939,0.0145,0.1695,0.184,0.0913559885957,0.0145,0.1685,0.183,0.0916400795048
35200000,90.4824850283,142.269137329,64.5891588778,0.826,0.1985,0.623,0.0275,0.1985,0.226,0.138173076923,0.0275,0.197,0.2245,0.138693910256,0.0275,0.195,0.2225,0.140052605909,0.0275,0.195,0.2225,0.140052605909,0.0275,0.19,0.2175,0.141423219944,0.0275,0.188,0.2155,0.142905433382
35200000,90.7174329802,139.511910572,66.3201941846,0.7825,0.2145,0.575,0.0395,0.2135,0.253,0.183248626374,0.0395,0.2135,0.253,0.183248626374,0.0385,0.2125,0.251,0.178909858258,0.0385,0.2105,0.249,0.180832935181,0.037,0.2085,0.2455,0.173252843648,0.02,0.2025,0.2225,0.103434120704
35200000,92.1297831825,141.906332472,67.2415085377,0.78,0.204,0.576,0.0225,0.184,0.2065,0.118603837286,0.022,0.184,0.206,0.115762928195,0.018,0.184,0.202,0.095762928195,0.016,0.176,0.192,0.0880356554677,0.016,0.174,0.19,0.0906236471861,0.016,0.174,0.19,0.0906236471861
35200000,92.2195322658,144.32102693,66.1687849339,0.8085,0.1865,0.6145,0.016,0.1735,0.1895,0.0941991868258,0.016,0.1735,0.1895,0.0941991868258,0.012,0.1735,0.1855,0.0703896630162,0.01,0.1735,0.1835,0.0572317682794,0.01,0.1695,0.1795,0.0584222444699,0.01,0.1695,0.1795,0.0584222444699
35200000,92.3017688369,144.366410029,66.2694482411,0.808,0.1925,0.61,0.0275,0.1815,0.209,0.149813076416,0.0195,0.1815,0.201,0.106334815547,0.0195,0.1815,0.201,0.106334815547,0.0195,0.1815,0.201,0.106334815547,0.0095,0.1785,0.188,0.0527310370789,0.0095,0.1785,0.188,0.0527310370789
35200000,92.8710897344,141.862512478,68.3753783627,0.769,0.1945,0.576,0.014,0.1945,0.2085,0.0719070512821,0.011,0.1945,0.2055,0.0562820512821,0.011,0.1905,0.2015,0.057229020979,0.011,0.1905,0.2015,0.057229020979,0.011,0.1905,0.2015,0.057229020979,0.0105,0.1905,0.201,0.0546248543124
35200000,92.88622113,142.200234813,68.2292142887,0.7695,0.205,0.5675,0.0245,0.202,0.2265,0.123614827202,0.0195,0.202,0.2215,0.0975731605351,0.0195,0.19,0.2095,0.100081521739,0.0195,0.19,0.2095,0.100081521739,0.0195,0.19,0.2095,0.100081521739,0.0195,0.19,0.2095,0.100081521739
35200000,92.8870661424,142.796146732,67.9325258476,0.7575,0.198,0.5505,0.021,0.1925,0.2135,0.112411890646,0.021,0.1915,0.2125,0.112638339921,0.021,0.1915,0.2125,0.112638339921,0.013,0.1915,0.2045,0.0691600790514,0.013,0.1915,0.2045,0.0691600790514,0.013,0.1915,0.2045,0.0691600790514
35200000,93.4074525481,142.335288861,68.9435343917,0.706,0.1965,0.508,0.02,0.1935,0.2135,0.103199404762,0.02,0.1935,0.2135,0.103199404762,0.02,0.1875,0.2075,0.107111839301,0.014,0.1875,0.2015,0.0771118393009,0.014,0.1865,0.2005,0.0775285059676,0.014,0.1865,0.2005,0.0775285059676
35200000,93.6185641069,143.551207896,68.6522422122,0.749,0.205,0.554,0.053,0.1965,0.2495,0.272844551282,0.052,0.1965,0.2485,0.267636217949,0.047,0.1965,0.2435,0.241995192308,0.047,0.1965,0.2435,0.241995192308,0.047,0.195,0.242,0.24301791958,0.023,0.189,0.212,0.119460227273
35200000,94.0222747661,143.490093116,69.2883655913,0.7625,0.2055,0.5595,0.0185,0.1975,0.216,0.0967065407419,0.018,0.1975,0.2155,0.0941023740752,0.018,0.1975,0.2155,0.0941023740752,0.018,0.194,0.212,0.0988578088578,0.018,0.192,0.21,0.0998994755245,0.018,0.192,0.21,0.0998994755245
35200000,94.1256147949,144.562618708,68.9071128383,0.7835,0.204,0.57,0.027,0.2,0.227,0.137474916388,0.019,0.2,0.219,0.0965050167224,0.019,0.2,0.219,0.0965050167224,0.019,0.2,0.219,0.0965050167224,0.0185,0.2,0.2185,0.0937876254181,0.0145,0.188,0.2025,0.0770652173913
35200000,94.2001314058,144.971235813,68.8145792022,0.7535,0.2045,0.551,0.027,0.1875,0.2145,0.141947463768,0.027,0.1875,0.2145,0.141947463768,0.027,0.1875,0.2145,0.141947463768,0.027,0.1875,0.2145,0.141947463768,0.0255,0.179,0.2045,0.141630434783,0.0255,0.175,0.2005,0.14440821256
35200000,94.3343872569,145.732765877,68.6351979466,0.773,0.185,0.5795,0.057,0.184,0.241,0.30020531401,0.025,0.184,0.209,0.133538647343,0.025,0.184,0.209,0.133538647343,0.025,0.184,0.209,0.133538647343,0.021,0.184,0.205,0.111799516908,0.021,0.18,0.201,0.115422705314
35200000,94.7844160258,147.509081788,68.4220831448,0.8105,0.2,0.609,0.011,0.195,0.206,0.0560869565217,0.011,0.195,0.206,0.0560869565217,0.011,0.195,0.206,0.0560869565217,0.011,0.195,0.206,0.0560869565217,0.011,0.1935,0.2045,0.0564188076416,0.01,0.1875,0.1975,0.0531549187527
35200000,94.977064943,146.119674961,69.4057599341,0.783,0.1955,0.585,0.0165,0.1925,0.209,0.0869318181818,0.0165,0.1925,0.209,0.0869318181818,0.0165,0.1925,0.209,0.0869318181818,0.016,0.1915,0.2075,0.0846401515152,0.016,0.1915,0.2075,0.0846401515152,0.016,0.189,0.205,0.0863676948052
35200000,95.1844456592,146.588060246,69.4826383657,0.759,0.1995,0.55,0.026,0.192,0.218,0.133341296385,0.026,0.192,0.218,0.133341296385,0.026,0.192,0.218,0.133341296385,0.025,0.192,0.217,0.127906513776,0.025,0.192,0.217,0.127906513776,0.024,0.192,0.216,0.122471731167
35200000,95.269581431,145.963385304,69.9226794947,0.6815,0.1895,0.5225,0.0115,0.1865,0.198,0.0606501152833,0.0115,0.1865,0.198,0.0606501152833,0.0115,0.186,0.1975,0.0612751152833,0.0095,0.186,0.1955,0.0508584486166,0.0095,0.184,0.1935,0.0513113471673,0.0095,0.184,0.1935,0.0513113471673
35200000,95.5210564799,146.420500882,70.071334279,0.763,0.223,0.5465,0.0465,0.2175,0.264,0.23065659455,0.0425,0.2175,0.26,0.21065659455,0.0425,0.2175,0.26,0.21065659455,0.0425,0.1855,0.228,0.295362476903,0.0425,0.1855,0.228,0.295362476903,0.0385,0.1855,0.224,0.265950712197
35200000,95.6397266231,146.402927962,70.2581259534,0.756,0.2,0.556,0.0195,0.198,0.2175,0.0985536383906,0.0195,0.198,0.2175,0.0985536383906,0.0195,0.198,0.2175,0.0985536383906,0.0115,0.1975,0.209,0.0603004332624,0.0115,0.1975,0.209,0.0603004332624,0.0115,0.1965,0.208,0.0613826843446
35200000,95.688858573,147.515122852,69.7757264337,0.7615,0.1955,0.568,0.017,0.184,0.201,0.0893083003953,0.015,0.184,0.199,0.0793083003953,0.015,0.184,0.199,0.0793083003953,0.015,0.178,0.193,0.0847628458498,0.015,0.176,0.191,0.0869273480143,0.015,0.176,0.191,0.0869273480143
35200000,95.7065047616,146.382727877,70.3683932039,0.754,0.2,0.559,0.051,0.193,0.244,0.265533945221,0.011,0.193,0.204,0.0572006118881,0.011,0.193,0.204,0.0572006118881,0.0105,0.1905,0.201,0.0552757930475,0.0105,0.1765,0.187,0.0600312278301,0.0105,0.1765,0.187,0.0600312278301
35200000,95.9807450451,145.563060503,71.1895873163,0.772,0.1905,0.5775,0.0255,0.19,0.2155,0.136838768116,0.0255,0.19,0.2155,0.136838768116,0.0255,0.189,0.2145,0.137065217391,0.0135,0.1865,0.2,0.0733574879227,0.0135,0.1865,0.2,0.0733574879227,0.0125,0.1865,0.199,0.0683574879227
35200000,96.8076956369,148.442389744,70.9903485832,0.74,0.2005,0.537,0.0345,0.1905,0.225,0.17093215812,0.026,0.1895,0.2155,0.130355235043,0.026,0.1895,0.2155,0.130355235043,0.026,0.1895,0.2155,0.130355235043,0.026,0.1895,0.2155,0.130355235043,0.026,0.1895,0.2155,0.130355235043
35200000,97.1417189829,149.528376877,70.9483900361,0.7485,0.198,0.511,0.0355,0.184,0.2195,0.195387983092,0.0355,0.184,0.2195,0.195387983092,0.0355,0.1825,0.218,0.198736197378,0.03,0.1825,0.2125,0.169184566943,0.0255,0.1825,0.208,0.143434049344,0.0255,0.1805,0.206,0.147774327122
35200000,97.1766607628,147.729115592,71.9004333483,0.732,0.211,0.5315,0.0555,0.185,0.2405,0.333660833827,0.0305,0.185,0.2155,0.170766096985,0.029,0.183,0.212,0.164487993368,0.0245,0.183,0.2075,0.135672203894,0.0235,0.183,0.2065,0.13163994583,0.0225,0.183,0.2055,0.127607687765
35200000,97.3445276722,147.816113308,72.1087348541,0.7575,0.1895,0.5635,0.0185,0.181,0.1995,0.102602108037,0.0185,0.181,0.1995,0.102602108037,0.018,0.18,0.198,0.0999392007687,0.014,0.17,0.184,0.0812193940054,0.014,0.17,0.184,0.0812193940054,0.014,0.17,0.184,0.0812193940054
35200000,97.7184931812,147.510998168,72.8222406876,0.7365,0.197,0.5395,0.0115,0.197,0.2085,0.0585023310023,0.01,0.197,0.207,0.0506898310023,0.01,0.197,0.207,0.0506898310023,0.01,0.1945,0.2045,0.0516363889733,0.01,0.1825,0.1925,0.0543636617006,0.01,0.1825,0.1925,0.0543636617006
35200000,97.8903892015,148.874378215,72.398394695,0.719,0.193,0.525,0.022,0.188,0.21,0.11821557971,0.022,0.187,0.209,0.118442028986,0.022,0.187,0.209,0.118442028986,0.022,0.1825,0.2045,0.122498764822,0.022,0.1815,0.2035,0.122757563994,0.022,0.1815,0.2035,0.122757563994
35200000,98.8496692737,148.592572852,73.9782174845,0.7275,0.187,0.5465,0.0205,0.1865,0.207,0.110195981555,0.0165,0.1865,0.203,0.0884568511199,0.0145,0.1865,0.201,0.0780401844532,0.014,0.1865,0.2005,0.0755401844532,0.014,0.1835,0.1975,0.0779858366271,0.014,0.1835,0.1975,0.0779858366271
35200000,98.93282166,150.149552963,73.3244560085,0.7385,0.1975,0.5485,0.0165,0.189,0.2055,0.0904182090052,0.0165,0.189,0.2055,0.0904182090052,0.0165,0.189,0.2055,0.0904182090052,0.0125,0.189,0.2015,0.0666086851956,0.0115,0.189,0.2005,0.061979055566,0.0085,0.189,0.1975,0.0449336010206
35200000,99.0488628067,149.579195439,73.7836964904,0.72,0.196,0.522,0.034,0.182,0.216,0.175758928571,0.033,0.182,0.215,0.17007711039,0.033,0.182,0.215,0.17007711039,0.033,0.182,0.215,0.17007711039,0.031,0.169,0.2,0.179440464427,0.031,0.169,0.2,0.179440464427
35200000,99.1795931173,149.874997921,73.8318907153,0.7225,0.1915,0.536,0.024,0.183,0.207,0.133244812253,0.0215,0.183,0.2045,0.119987236495,0.021,0.183,0.204,0.117146327404,0.021,0.183,0.204,0.117146327404,0.021,0.183,0.204,0.117146327404,0.021,0.183,0.204,0.117146327404
35200000,99.470444855,149.469397093,74.4709687358,0.721,0.2025,0.5225,0.018,0.2025,0.2205,0.0889412024757,0.0175,0.2025,0.22,0.0864412024757,0.0175,0.2025,0.22,0.0864412024757,0.0175,0.2025,0.22,0.0864412024757,0.0175,0.2025,0.22,0.0864412024757,0.0175,0.2005,0.218,0.0873153283498
35200000,99.5551423602,149.197928546,74.7337492671,0.7465,0.2025,0.5455,0.0585,0.2,0.2585,0.293669871795,0.0495,0.1975,0.247,0.24918956044,0.0495,0.1975,0.247,0.24918956044,0.0355,0.1975,0.233,0.17918956044,0.0355,0.1975,0.233,0.17918956044,0.0355,0.1975,0.233,0.17918956044
35200000,100.292071175,150.08606311,75.3950752072,0.733,0.195,0.535,0.014,0.193,0.207,0.0730898268398,0.014,0.1925,0.2065,0.0734023268398,0.014,0.1915,0.2055,0.073943452381,0.014,0.1855,0.1995,0.0761354813665,0.014,0.173,0.187,0.0792604813665,0.013,0.173,0.186,0.0733081004141
35200000,100.73902029,150.386101892,75.9154794899,0.748,0.194,0.5505,0.026,0.184,0.21,0.14130599473,0.024,0.184,0.208,0.129942358366,0.022,0.184,0.206,0.118578722003,0.017,0.176,0.193,0.095772044984,0.017,0.1755,0.1925,0.0958955627706,0.017,0.1755,0.1925,0.0958955627706
35240000,87.8866885129,132.950536373,65.3547645828,0.7525,0.198,0.5585,0.018,0.192,0.21,0.0930303030303,0.018,0.19,0.208,0.0935714285714,0.014,0.19,0.204,0.0727380952381,0.014,0.18,0.194,0.0768115942029,0.013,0.18,0.193,0.0716032608696,0.013,0.18,0.193,0.0716032608696
35240000,88.0634266119,133.685974726,65.2521525548,0.7625,0.1945,0.57,0.027,0.193,0.22,0.139362745098,0.027,0.191,0.218,0.140791316527,0.027,0.191,0.218,0.140791316527,0.019,0.179,0.198,0.108973134708,0.0185,0.179,0.1975,0.10529666412,0.0185,0.179,0.1975,0.10529666412
