ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35240000,93.1088968597,140.024315801,69.6511873888,0.7595,0.2015,0.5515,0.0335,0.1675,0.201,0.217170130594,0.0335,0.1675,0.201,0.217170130594,0.0335,0.1675,0.201,0.217170130594,0.0335,0.1675,0.201,0.217170130594,0.0335,0.1675,0.201,0.217170130594,0.0335,0.1675,0.201,0.217170130594
35240000,93.1090681568,138.126056649,70.6005739107,0.717,0.1845,0.4565,0.022,0.1745,0.1965,0.128751352814,0.01,0.1745,0.1845,0.0573227813853,0.01,0.1745,0.1845,0.0573227813853,0.01,0.1745,0.1845,0.0573227813853,0.01,0.1225,0.1325,0.0960132575758,0.01,0.1225,0.1325,0.0960132575758
35240000,93.1435029844,138.150708164,70.6399003946,0.692,0.192,0.491,0.018,0.187,0.205,0.0980024790236,0.018,0.187,0.205,0.0980024790236,0.018,0.187,0.205,0.0980024790236,0.018,0.187,0.205,0.0980024790236,0.018,0.187,0.205,0.0980024790236,0.018,0.1865,0.2045,0.0981066456903
35240000,93.2360025616,137.288753002,71.2096273414,0.684,0.1955,0.487,0.0205,0.187,0.2075,0.110618380713,0.0205,0.187,0.2075,0.110618380713,0.0205,0.187,0.2075,0.110618380713,0.0205,0.186,0.2065,0.111019021739,0.0205,0.174,0.1945,0.1240625,0.0205,0.174,0.1945,0.1240625
35240000,93.2900316247,143.413232088,68.2284313931,0.7675,0.199,0.561,0.017,0.1855,0.2025,0.0926530444193,0.017,0.1855,0.2025,0.0926530444193,0.017,0.1855,0.2025,0.0926530444193,0.017,0.1855,0.2025,0.0926530444193,0.015,0.1855,0.2005,0.0812894080557,0.015,0.1855,0.2005,0.0812894080557
35240000,93.3157241138,139.898664593,70.0242538744,0.7435,0.1835,0.558,0.013,0.1755,0.1885,0.0733711130593,0.013,0.1755,0.1885,0.0733711130593,0.013,0.1755,0.1885,0.0733711130593,0.013,0.1755,0.1885,0.0733711130593,0.013,0.1755,0.1885,0.0733711130593,0.013,0.1755,0.1885,0.0733711130593
35240000,93.6693489159,140.169663706,70.4191915209,0.7205,0.204,0.515,0.0155,0.204,0.2195,0.0760576923077,0.0155,0.204,0.2195,0.0760576923077,0.0155,0.204,0.2195,0.0760576923077,0.0155,0.204,0.2195,0.0760576923077,0.0155,0.204,0.2195,0.0760576923077,0.0155,0.204,0.2195,0.0760576923077
35240000,93.7735499068,144.014380267,68.6531347268,0.742,0.189,0.552,0.018,0.187,0.205,0.0951498682477,0.018,0.187,0.205,0.0951498682477,0.018,0.187,0.205,0.0951498682477,0.018,0.187,0.205,0.0951498682477,0.018,0.187,0.205,0.0951498682477,0.018,0.187,0.205,0.0951498682477
35240000,94.0986128672,144.31508403,68.9903772857,0.7445,0.1925,0.5605,0.026,0.1795,0.2055,0.14658452024,0.026,0.1795,0.2055,0.14658452024,0.026,0.1795,0.2055,0.14658452024,0.026,0.1795,0.2055,0.14658452024,0.026,0.1795,0.2055,0.14658452024,0.026,0.1795,0.2055,0.14658452024
35240000,94.2970329034,142.352440607,70.2693290516,0.768,0.2035,0.564,0.015,0.2025,0.2175,0.0739654558405,0.015,0.2025,0.2175,0.0739654558405,0.015,0.2025,0.2175,0.0739654558405,0.015,0.1985,0.2135,0.0756321225071,0.015,0.1985,0.2135,0.0756321225071,0.015,0.1985,0.2135,0.0756321225071
35240000,94.3795247756,141.394573981,70.8720001729,0.729,0.2035,0.5195,0.0135,0.197,0.2105,0.0695492470492,0.0135,0.197,0.2105,0.0695492470492,0.0135,0.197,0.2105,0.0695492470492,0.0135,0.189,0.2025,0.0733371258371,0.0135,0.189,0.2025,0.0733371258371,0.0135,0.189,0.2025,0.0733371258371
35240000,94.5748189375,125.641494892,79.0414809602,0.646,0.212,0.413,0.033,0.192,0.225,0.184523809524,0.033,0.192,0.225,0.184523809524,0.032,0.192,0.224,0.18005952381,0.032,0.192,0.224,0.18005952381,0.016,0.192,0.208,0.0848214285714,0.016,0.192,0.208,0.0848214285714
35240000,94.8548870052,136.116160238,74.2242503889,0.7295,0.204,0.528,0.0105,0.1735,0.184,0.0592058404558,0.0105,0.1735,0.184,0.0592058404558,0.0105,0.1735,0.184,0.0592058404558,0.0105,0.1735,0.184,0.0592058404558,0.0105,0.1735,0.184,0.0592058404558,0.0105,0.1735,0.184,0.0592058404558
35240000,94.9415242225,143.555398186,70.6345872407,0.766,0.2055,0.5425,0.013,0.195,0.208,0.0667067307692,0.013,0.195,0.208,0.0667067307692,0.013,0.195,0.208,0.0667067307692,0.013,0.195,0.208,0.0667067307692,0.013,0.195,0.208,0.0667067307692,0.013,0.195,0.208,0.0667067307692
35240000,95.0931434578,140.267923016,72.5057536789,0.7075,0.2015,0.516,0.0225,0.182,0.2045,0.124123847167,0.0225,0.182,0.2045,0.124123847167,0.0225,0.182,0.2045,0.124123847167,0.0225,0.182,0.2045,0.124123847167,0.0225,0.182,0.2045,0.124123847167,0.0225,0.182,0.2045,0.124123847167
35240000,95.2481868319,134.093958272,75.8253011116,0.681,0.2035,0.472,0.011,0.193,0.204,0.0566452217267,0.011,0.193,0.204,0.0566452217267,0.011,0.193,0.204,0.0566452217267,0.011,0.189,0.2,0.0582477858293,0.011,0.189,0.2,0.0582477858293,0.011,0.189,0.2,0.0582477858293
35240000,95.2729865848,139.877857907,72.9705509237,0.652,0.161,0.4605,0.0215,0.1585,0.18,0.146118691092,0.0215,0.1585,0.18,0.146118691092,0.0215,0.1585,0.18,0.146118691092,0.0215,0.1585,0.18,0.146118691092,0.0215,0.1585,0.18,0.146118691092,0.0215,0.1585,0.18,0.146118691092
35240000,95.3014023414,133.787908346,76.0581493389,0.693,0.217,0.474,0.012,0.216,0.228,0.0555810983397,0.012,0.216,0.228,0.0555810983397,0.012,0.216,0.228,0.0555810983397,0.012,0.216,0.228,0.0555810983397,0.012,0.216,0.228,0.0555810983397,0.012,0.216,0.228,0.0555810983397
35240000,95.3977270695,143.49199225,71.3505944794,0.77,0.227,0.551,0.0135,0.2215,0.235,0.0551942431562,0.0135,0.2215,0.235,0.0551942431562,0.0135,0.2215,0.235,0.0551942431562,0.0135,0.2215,0.235,0.0551942431562,0.0135,0.2215,0.235,0.0551942431562,0.0135,0.2215,0.235,0.0551942431562
35240000,95.9742769569,131.742185386,78.0903227425,0.6655,0.2195,0.445,0.015,0.211,0.226,0.0751734846862,0.015,0.211,0.226,0.0751734846862,0.015,0.211,0.226,0.0751734846862,0.015,0.199,0.214,0.0773163418291,0.015,0.198,0.213,0.0776242236025,0.015,0.198,0.213,0.0776242236025
35240000,96.275435863,146.481425972,71.1724408084,0.753,0.198,0.533,0.009,0.1915,0.2005,0.0471582674572,0.009,0.1915,0.2005,0.0471582674572,0.009,0.1915,0.2005,0.0471582674572,0.009,0.1915,0.2005,0.0471582674572,0.009,0.1915,0.2005,0.0471582674572,0.009,0.1915,0.2005,0.0471582674572
35240000,96.2779335357,146.580020769,71.1268899191,0.7455,0.1915,0.5455,0.0105,0.1805,0.191,0.0577925999122,0.0105,0.1805,0.191,0.0577925999122,0.0105,0.1805,0.191,0.0577925999122,0.0105,0.1805,0.191,0.0577925999122,0.0105,0.179,0.1895,0.0582411645055,0.0105,0.179,0.1895,0.0582411645055
35240000,96.5953462929,145.143022097,72.3215083911,0.757,0.199,0.551,0.014,0.189,0.203,0.0741213768116,0.014,0.189,0.203,0.0741213768116,0.014,0.189,0.203,0.0741213768116,0.014,0.189,0.203,0.0741213768116,0.014,0.189,0.203,0.0741213768116,0.014,0.189,0.203,0.0741213768116
35240000,97.0313140108,133.999509829,78.5472161016,0.701,0.217,0.4915,0.0235,0.206,0.2295,0.114576210826,0.0235,0.206,0.2295,0.114576210826,0.0235,0.206,0.2295,0.114576210826,0.0235,0.206,0.2295,0.114576210826,0.0235,0.206,0.2295,0.114576210826,0.0235,0.206,0.2295,0.114576210826
35240000,98.3235719392,148.039036153,73.4658398322,0.7255,0.198,0.535,0.0125,0.187,0.1995,0.066277585639,0.0125,0.187,0.1995,0.066277585639,0.0125,0.187,0.1995,0.066277585639,0.0125,0.187,0.1995,0.066277585639,0.0125,0.187,0.1995,0.066277585639,0.0125,0.187,0.1995,0.066277585639
35240000,98.6152497997,130.948419287,82.4486650562,0.666,0.218,0.4425,0.02,0.214,0.234,0.0944581807082,0.02,0.214,0.234,0.0944581807082,0.02,0.2135,0.2335,0.0947706807082,0.02,0.2135,0.2335,0.0947706807082,0.02,0.2135,0.2335,0.0947706807082,0.02,0.2135,0.2335,0.0947706807082
35240000,99.0702740076,132.848260867,82.1812805781,0.6425,0.225,0.4355,0.018,0.22,0.238,0.0828689064559,0.018,0.22,0.238,0.0828689064559,0.018,0.22,0.238,0.0828689064559,0.018,0.22,0.238,0.0828689064559,0.018,0.22,0.238,0.0828689064559,0.018,0.22,0.238,0.0828689064559
35240000,99.0919920642,146.477094367,75.3994409126,0.6915,0.232,0.453,0.01,0.2265,0.2365,0.0457050656114,0.01,0.2265,0.2365,0.0457050656114,0.01,0.2265,0.2365,0.0457050656114,0.01,0.2265,0.2365,0.0457050656114,0.01,0.2265,0.2365,0.0457050656114,0.01,0.2265,0.2365,0.0457050656114
35240000,100.299016116,136.239188123,82.3289301131,0.6595,0.225,0.401,0.013,0.222,0.235,0.060921513831,0.013,0.222,0.235,0.060921513831,0.013,0.222,0.235,0.060921513831,0.013,0.222,0.235,0.060921513831,0.013,0.222,0.235,0.060921513831,0.013,0.222,0.235,0.060921513831
35240000,103.646955112,150.312979415,80.3139429603,0.6955,0.192,0.4945,0.012,0.181,0.193,0.0669878129117,0.012,0.181,0.193,0.0669878129117,0.012,0.181,0.193,0.0669878129117,0.012,0.181,0.193,0.0669878129117,0.012,0.181,0.193,0.0669878129117,0.012,0.181,0.193,0.0669878129117
35240000,105.824865993,139.016419838,89.2290890702,0.6445,0.204,0.434,0.013,0.196,0.209,0.0661343864469,0.013,0.196,0.209,0.0661343864469,0.013,0.196,0.209,0.0661343864469,0.013,0.196,0.209,0.0661343864469,0.013,0.196,0.209,0.0661343864469,0.013,0.196,0.209,0.0661343864469
35280000,78.7585246628,118.987458533,58.6440577278,0.805,0.344,0.459,0.046,0.337,0.383,0.136330850912,0.032,0.337,0.369,0.0949347470155,0.032,0.337,0.369,0.0949347470155,0.032,0.337,0.369,0.0949347470155,0.032,0.337,0.369,0.0949347470155,0.032,0.337,0.369,0.0949347470155
35320000,94.6256934047,130.882129125,76.4974755448,0.5345,0.15,0.371,0.021,0.1455,0.1665,0.143387727898,0.021,0.1455,0.1665,0.143387727898,0.021,0.1455,0.1665,0.143387727898,0.021,0.1455,0.1665,0.143387727898,0.013,0.1455,0.1585,0.0907561489508,0.013,0.1455,0.1585,0.0907561489508
35320000,95.4408807776,132.7000355,76.8113034162,0.5285,0.1565,0.365,0.01,0.1525,0.1625,0.0609197626419,0.01,0.1525,0.1625,0.0609197626419,0.01,0.1525,0.1625,0.0609197626419,0.01,0.1525,0.1625,0.0609197626419,0.01,0.1525,0.1625,0.0609197626419,0.01,0.1525,0.1625,0.0609197626419
35320000,96.5146491291,136.776912244,76.3835175715,0.5255,0.1595,0.3715,0.016,0.1485,0.1645,0.106193514088,0.016,0.1485,0.1645,0.106193514088,0.016,0.1485,0.1645,0.106193514088,0.016,0.1485,0.1645,0.106193514088,0.016,0.1485,0.1645,0.106193514088,0.016,0.1485,0.1645,0.106193514088
35320000,96.6041480262,133.797984898,78.0072295903,0.53,0.202,0.383,0.016,0.1885,0.2045,0.0929371051654,0.016,0.1885,0.2045,0.0929371051654,0.016,0.1885,0.2045,0.0929371051654,0.016,0.1885,0.2045,0.0929371051654,0.016,0.1885,0.2045,0.0929371051654,0.016,0.1885,0.2045,0.0929371051654
35320000,96.875542519,137.895828452,76.3653995525,0.544,0.1525,0.3905,0.017,0.14,0.157,0.170394736842,0.017,0.14,0.157,0.170394736842,0.017,0.14,0.157,0.170394736842,0.017,0.14,0.157,0.170394736842,0.017,0.14,0.157,0.170394736842,0.017,0.14,0.157,0.170394736842
35320000,97.2902028195,139.931446191,75.9695811336,0.512,0.1495,0.375,0.014,0.1455,0.1595,0.0972222222222,0.014,0.1455,0.1595,0.0972222222222,0.014,0.1455,0.1595,0.0972222222222,0.014,0.1455,0.1595,0.0972222222222,0.014,0.1455,0.1595,0.0972222222222,0.014,0.1455,0.1595,0.0972222222222
35320000,97.8358036017,137.708214903,77.8995979508,0.5365,0.1485,0.392,0.029,0.144,0.173,0.197806480048,0.029,0.144,0.173,0.197806480048,0.029,0.144,0.173,0.197806480048,0.029,0.144,0.173,0.197806480048,0.023,0.144,0.167,0.156784808222,0.023,0.144,0.167,0.156784808222
35320000,98.1722737797,140.808218325,76.8543015072,0.543,0.142,0.3955,0.0265,0.132,0.1585,0.205007002801,0.0265,0.132,0.1585,0.205007002801,0.0265,0.132,0.1585,0.205007002801,0.0265,0.132,0.1585,0.205007002801,0.0265,0.132,0.1585,0.205007002801,0.0265,0.132,0.1585,0.205007002801
35320000,98.5684198268,137.341371531,79.1819439749,0.527,0.146,0.378,0.0125,0.1365,0.149,0.0910947712418,0.0125,0.1365,0.149,0.0910947712418,0.0125,0.1365,0.149,0.0910947712418,0.0125,0.1365,0.149,0.0910947712418,0.011,0.1365,0.1475,0.0806781045752,0.011,0.1365,0.1475,0.0806781045752
35320000,98.5870573507,140.989752228,77.3857099118,0.5285,0.155,0.3755,0.0105,0.1425,0.153,0.0727339181287,0.0105,0.1425,0.153,0.0727339181287,0.0105,0.1425,0.153,0.0727339181287,0.0105,0.1425,0.153,0.0727339181287,0.0105,0.1425,0.153,0.0727339181287,0.0105,0.1425,0.153,0.0727339181287
35320000,98.6701536828,140.228812887,77.8908240806,0.525,0.1535,0.373,0.012,0.1395,0.1515,0.0878289473684,0.012,0.1395,0.1515,0.0878289473684,0.012,0.1395,0.1515,0.0878289473684,0.012,0.1395,0.1515,0.0878289473684,0.012,0.1395,0.1515,0.0878289473684,0.012,0.1395,0.1515,0.0878289473684
35320000,98.6966324438,139.749989213,78.1699540594,0.5335,0.1995,0.3885,0.0135,0.1885,0.202,0.0784461152882,0.0135,0.1885,0.202,0.0784461152882,0.0135,0.1885,0.202,0.0784461152882,0.0135,0.1885,0.202,0.0784461152882,0.0135,0.1885,0.202,0.0784461152882,0.0135,0.1885,0.202,0.0784461152882
35320000,98.74397571,141.744672401,77.2436273647,0.5435,0.14,0.2785,0.0165,0.1375,0.154,0.11889001763,0.0165,0.1375,0.154,0.11889001763,0.0165,0.1375,0.154,0.11889001763,0.0165,0.1375,0.154,0.11889001763,0.0165,0.1375,0.154,0.11889001763,0.0165,0.1375,0.154,0.11889001763
35320000,98.8768187309,138.444521788,79.0929672025,0.532,0.152,0.38,0.0115,0.149,0.1605,0.0771628826969,0.0115,0.149,0.1605,0.0771628826969,0.0115,0.149,0.1605,0.0771628826969,0.0115,0.149,0.1605,0.0771628826969,0.0115,0.149,0.1605,0.0771628826969,0.0115,0.149,0.1605,0.0771628826969
35320000,99.1573333381,141.426659464,78.0226702754,0.5425,0.1405,0.2505,0.0195,0.1345,0.154,0.145179738562,0.0195,0.1345,0.154,0.145179738562,0.0195,0.1345,0.154,0.145179738562,0.0195,0.1345,0.154,0.145179738562,0.0195,0.1345,0.154,0.145179738562,0.0195,0.1345,0.154,0.145179738562
35320000,99.6164588979,135.2695601,81.7899082967,0.523,0.145,0.3765,0.017,0.139,0.156,0.122167397661,0.013,0.139,0.152,0.094389619883,0.013,0.139,0.152,0.094389619883,0.013,0.139,0.152,0.094389619883,0.013,0.139,0.152,0.094389619883,0.013,0.139,0.152,0.094389619883
35320000,99.7902748757,143.142626228,78.1140991995,0.534,0.157,0.38,0.0165,0.1425,0.159,0.115677137083,0.0165,0.1425,0.159,0.115677137083,0.0165,0.1425,0.159,0.115677137083,0.0165,0.1425,0.159,0.115677137083,0.0165,0.1425,0.159,0.115677137083,0.0165,0.142,0.1585,0.116197970416
35320000,100.204239595,143.695339601,78.4586895916,0.542,0.2295,0.364,0.018,0.2285,0.2465,0.0748485797828,0.018,0.2285,0.2465,0.0748485797828,0.018,0.2285,0.2465,0.0748485797828,0.018,0.2285,0.2465,0.0748485797828,0.018,0.2285,0.2465,0.0748485797828,0.018,0.2285,0.2465,0.0748485797828
35320000,100.263816577,143.499209625,78.646120053,0.5345,0.1485,0.385,0.0165,0.1375,0.154,0.116045321637,0.0165,0.1375,0.154,0.116045321637,0.0125,0.1375,0.15,0.0897295321637,0.0125,0.1375,0.15,0.0897295321637,0.0125,0.1375,0.15,0.0897295321637,0.0125,0.1375,0.15,0.0897295321637
35320000,100.295676583,140.439585845,80.2237219517,0.5325,0.156,0.378,0.0195,0.144,0.1635,0.137577399381,0.0195,0.144,0.1635,0.137577399381,0.0195,0.144,0.1635,0.137577399381,0.0195,0.144,0.1635,0.137577399381,0.0195,0.144,0.1635,0.137577399381,0.0195,0.144,0.1635,0.137577399381
35320000,100.33060697,143.749193991,78.6213134599,0.5465,0.173,0.294,0.0145,0.164,0.1785,0.0835631127451,0.0145,0.164,0.1785,0.0835631127451,0.0145,0.164,0.1785,0.0835631127451,0.0145,0.164,0.1785,0.0835631127451,0.0145,0.164,0.1785,0.0835631127451,0.0145,0.164,0.1785,0.0835631127451
35320000,100.711906573,144.826170119,78.6547748003,0.542,0.1485,0.3925,0.0205,0.1485,0.169,0.137792397661,0.0205,0.1485,0.169,0.137792397661,0.0205,0.1485,0.169,0.137792397661,0.0205,0.1485,0.169,0.137792397661,0.0205,0.1485,0.169,0.137792397661,0.0205,0.1485,0.169,0.137792397661
35320000,100.731429702,140.946415709,80.6239366989,0.5285,0.1455,0.378,0.01,0.1445,0.1545,0.0701001891985,0.01,0.1445,0.1545,0.0701001891985,0.01,0.1445,0.1545,0.0701001891985,0.01,0.1445,0.1545,0.0701001891985,0.01,0.1445,0.1545,0.0701001891985,0.01,0.1445,0.1545,0.0701001891985
35320000,100.932190874,145.241336379,78.7776181222,0.536,0.162,0.38,0.011,0.155,0.166,0.0769110275689,0.011,0.155,0.166,0.0769110275689,0.011,0.155,0.166,0.0769110275689,0.011,0.155,0.166,0.0769110275689,0.011,0.155,0.166,0.0769110275689,0.011,0.155,0.166,0.0769110275689
35320000,101.227223229,144.86361052,79.4090295842,0.5385,0.274,0.3955,0.018,0.2685,0.2865,0.0884028023595,0.018,0.2685,0.2865,0.0884028023595,0.018,0.2685,0.2865,0.0884028023595,0.018,0.2685,0.2865,0.0884028023595,0.018,0.2685,0.2865,0.0884028023595,0.018,0.2685,0.2865,0.0884028023595
35320000,101.563858721,141.331818854,81.6798786552,0.5285,0.1505,0.3815,0.016,0.149,0.165,0.107972136223,0.016,0.149,0.165,0.107972136223,0.016,0.149,0.165,0.107972136223,0.016,0.149,0.165,0.107972136223,0.016,0.149,0.165,0.107972136223,0.016,0.149,0.165,0.107972136223
35320000,101.618110158,142.866523323,80.9939035752,0.5355,0.1485,0.387,0.014,0.1435,0.1575,0.0968513501892,0.014,0.1435,0.1575,0.0968513501892,0.014,0.1435,0.1575,0.0968513501892,0.014,0.1435,0.1575,0.0968513501892,0.014,0.1435,0.1575,0.0968513501892,0.014,0.1435,0.1575,0.0968513501892
35320000,101.637113528,144.646038805,80.1326508895,0.5365,0.154,0.3835,0.0225,0.147,0.1695,0.15144371345,0.0225,0.147,0.1695,0.15144371345,0.0225,0.147,0.1695,0.15144371345,0.0225,0.147,0.1695,0.15144371345,0.0225,0.147,0.1695,0.15144371345,0.0225,0.147,0.1695,0.15144371345
35320000,101.731215805,141.639443416,81.7771019999,0.527,0.152,0.375,0.019,0.146,0.165,0.130847953216,0.019,0.146,0.165,0.130847953216,0.019,0.146,0.165,0.130847953216,0.019,0.146,0.165,0.130847953216,0.019,0.146,0.165,0.130847953216,0.019,0.146,0.165,0.130847953216
35320000,102.459439349,141.172355422,83.1029813126,0.535,0.1445,0.3865,0.017,0.131,0.148,0.128882868937,0.017,0.1305,0.1475,0.129248366013,0.017,0.1305,0.1475,0.129248366013,0.017,0.1305,0.1475,0.129248366013,0.017,0.1305,0.1475,0.129248366013,0.017,0.1305,0.1475,0.129248366013
35320000,102.780551483,144.224104952,82.0587747483,0.523,0.148,0.356,0.01,0.1365,0.1465,0.0734068627451,0.01,0.1365,0.1465,0.0734068627451,0.01,0.1365,0.1465,0.0734068627451,0.01,0.1365,0.1465,0.0734068627451,0.01,0.1365,0.1465,0.0734068627451,0.01,0.1365,0.1465,0.0734068627451
35320000,102.811601943,145.108264252,81.6632707884,0.5255,0.2405,0.3815,0.0185,0.2225,0.241,0.112599206349,0.0185,0.2225,0.241,0.112599206349,0.0185,0.2225,0.241,0.112599206349,0.0185,0.2225,0.241,0.112599206349,0.0185,0.2225,0.241,0.112599206349,0.0185,0.2225,0.241,0.112599206349
35320000,103.013573146,146.087105123,81.476807158,0.5325,0.1515,0.377,0.0165,0.1505,0.167,0.109305125559,0.0165,0.1505,0.167,0.109305125559,0.0165,0.1475,0.164,0.113005783454,0.0165,0.1475,0.164,0.113005783454,0.0165,0.1475,0.164,0.113005783454,0.0165,0.1475,0.164,0.113005783454
35320000,103.098375801,139.982746844,84.6561902801,0.528,0.1445,0.3835,0.038,0.1435,0.1815,0.264910130719,0.038,0.1435,0.1815,0.264910130719,0.038,0.1435,0.1815,0.264910130719,0.038,0.1435,0.1815,0.264910130719,0.038,0.1435,0.1815,0.264910130719,0.038,0.1435,0.1815,0.264910130719
35320000,103.105659517,149.341849002,79.9875647742,0.536,0.2475,0.3435,0.012,0.24,0.252,0.0691890893444,0.012,0.24,0.252,0.0691890893444,0.012,0.24,0.252,0.0691890893444,0.012,0.24,0.252,0.0691890893444,0.012,0.24,0.252,0.0691890893444,0.012,0.24,0.252,0.0691890893444
35320000,103.244865552,149.169897739,80.2823494589,0.535,0.1375,0.378,0.0365,0.137,0.1735,0.267156862745,0.0365,0.137,0.1735,0.267156862745,0.0365,0.137,0.1735,0.267156862745,0.0365,0.137,0.1735,0.267156862745,0.0365,0.137,0.1735,0.267156862745,0.0365,0.137,0.1735,0.267156862745
35320000,103.341963226,143.39891791,83.3134858838,0.527,0.1525,0.383,0.01,0.1505,0.1605,0.0676398026316,0.01,0.1505,0.1605,0.0676398026316,0.01,0.1505,0.1605,0.0676398026316,0.0095,0.1505,0.16,0.0637335526316,0.0095,0.1505,0.16,0.0637335526316,0.0095,0.1495,0.159,0.0648496240602
35320000,103.378986174,139.454232002,85.3413632603,0.545,0.1555,0.261,0.012,0.1515,0.1635,0.0837520424837,0.012,0.1515,0.1635,0.0837520424837,0.012,0.1515,0.1635,0.0837520424837,0.012,0.1515,0.1635,0.0837520424837,0.012,0.1515,0.1635,0.0837520424837,0.012,0.1515,0.1635,0.0837520424837
35320000,103.405023948,143.732243675,83.2414140843,0.5285,0.144,0.384,0.0175,0.142,0.1595,0.124795751634,0.0175,0.142,0.1595,0.124795751634,0.0175,0.142,0.1595,0.124795751634,0.0175,0.142,0.1595,0.124795751634,0.0175,0.142,0.1595,0.124795751634,0.0175,0.142,0.1595,0.124795751634
35320000,103.429436519,144.892374122,82.6979677179,0.5305,0.1495,0.3005,0.022,0.1485,0.1705,0.148284313725,0.022,0.1485,0.1705,0.148284313725,0.022,0.1485,0.1705,0.148284313725,0.022,0.1485,0.1705,0.148284313725,0.022,0.1485,0.1705,0.148284313725,0.022,0.1485,0.1705,0.148284313725
35320000,103.550468635,143.672315133,83.4895453856,0.5315,0.1515,0.3805,0.0205,0.14,0.1605,0.161620119539,0.0205,0.14,0.1605,0.161620119539,0.0205,0.14,0.1605,0.161620119539,0.0205,0.14,0.1605,0.161620119539,0.0205,0.14,0.1605,0.161620119539,0.0205,0.14,0.1605,0.161620119539
35320000,103.55172101,148.358503214,81.1483299085,0.5365,0.156,0.392,0.0085,0.1535,0.162,0.0556969582705,0.0085,0.1535,0.162,0.0556969582705,0.0085,0.1535,0.162,0.0556969582705,0.0085,0.1535,0.162,0.0556969582705,0.0085,0.1535,0.162,0.0556969582705,0.0085,0.1535,0.162,0.0556969582705
35320000,104.071131488,146.618466886,82.7974637891,0.5285,0.149,0.384,0.0345,0.1485,0.183,0.231950894393,0.0345,0.1485,0.183,0.231950894393,0.0345,0.1485,0.183,0.231950894393,0.0345,0.1485,0.183,0.231950894393,0.0345,0.1485,0.183,0.231950894393,0.0345,0.1485,0.183,0.231950894393
35320000,104.461179577,152.428833388,80.4773526713,0.5405,0.144,0.3925,0.019,0.1335,0.1525,0.142471091001,0.019,0.1335,0.1525,0.142471091001,0.019,0.1335,0.1525,0.142471091001,0.019,0.1335,0.1525,0.142471091001,0.019,0.1335,0.1525,0.142471091001,0.019,0.1335,0.1525,0.142471091001
35320000,104.478484113,149.08833206,82.173560139,0.528,0.1565,0.377,0.022,0.1515,0.1735,0.146162280702,0.022,0.1515,0.1735,0.146162280702,0.022,0.1515,0.1735,0.146162280702,0.022,0.1435,0.1655,0.151717836257,0.022,0.1435,0.1655,0.151717836257,0.022,0.1435,0.1655,0.151717836257
35320000,104.542776075,143.619784457,85.0042718832,0.527,0.1455,0.378,0.0175,0.1435,0.161,0.120786033712,0.0175,0.1435,0.161,0.120786033712,0.015,0.1435,0.1585,0.103424922601,0.015,0.1435,0.1585,0.103424922601,0.015,0.1435,0.1585,0.103424922601,0.015,0.1435,0.1585,0.103424922601
35320000,104.565132585,149.68601267,82.0046925427,0.523,0.168,0.3585,0.0315,0.167,0.1985,0.195486111111,0.0315,0.167,0.1985,0.195486111111,0.0315,0.167,0.1985,0.195486111111,0.0315,0.163,0.1945,0.203380847953,0.0315,0.163,0.1945,0.203380847953,0.0315,0.163,0.1945,0.203380847953
35320000,104.567088699,145.411228656,84.1450187206,0.5215,0.152,0.3745,0.013,0.1405,0.1535,0.10053780284,0.013,0.1405,0.1535,0.10053780284,0.013,0.1405,0.1535,0.10053780284,0.013,0.1405,0.1535,0.10053780284,0.013,0.1405,0.1535,0.10053780284,0.013,0.1385,0.1515,0.104658681961
35320000,104.669164992,149.53723741,82.2351287824,0.533,0.147,0.3815,0.0225,0.145,0.1675,0.154970760234,0.0225,0.145,0.1675,0.154970760234,0.0225,0.145,0.1675,0.154970760234,0.0225,0.145,0.1675,0.154970760234,0.0225,0.1445,0.167,0.155701754386,0.0225,0.1445,0.167,0.155701754386
35320000,104.828479561,150.170061464,82.1576886098,0.5395,0.1745,0.2365,0.021,0.167,0.188,0.142144926152,0.021,0.167,0.188,0.142144926152,0.021,0.167,0.188,0.142144926152,0.021,0.167,0.188,0.142144926152,0.021,0.167,0.188,0.142144926152,0.021,0.167,0.188,0.142144926152
35320000,105.030966455,152.222154694,81.435372335,0.5405,0.144,0.3965,0.014,0.1365,0.1505,0.103416053922,0.014,0.1365,0.1505,0.103416053922,0.014,0.1365,0.1505,0.103416053922,0.014,0.1365,0.1505,0.103416053922,0.013,0.1365,0.1495,0.0964716094771,0.013,0.1365,0.1495,0.0964716094771
35320000,105.303637866,152.404265632,81.7533239833,0.539,0.1475,0.391,0.0165,0.141,0.1575,0.115486326109,0.0105,0.141,0.1515,0.0738196594427,0.0105,0.141,0.1515,0.0738196594427,0.0105,0.141,0.1515,0.0738196594427,0.0105,0.141,0.1515,0.0738196594427,0.0105,0.141,0.1515,0.0738196594427
