ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35560000,88.4466364223,124.899555029,70.2201771189,0.537,0.172,0.2305,0.009,0.1705,0.1795,0.0561416562239,0.009,0.1705,0.1795,0.0561416562239,0.009,0.1705,0.1795,0.0561416562239,0.009,0.1705,0.1795,0.0561416562239,0.0085,0.1705,0.179,0.0544969193818,0.0085,0.1695,0.178,0.0550177527151
35560000,88.603252408,118.050459565,73.8796488295,0.528,0.234,0.2925,0.0145,0.223,0.2375,0.0743223129059,0.0145,0.223,0.2375,0.0743223129059,0.0145,0.223,0.2375,0.0743223129059,0.0145,0.222,0.2365,0.0751235949572,0.0145,0.222,0.2365,0.0751235949572,0.014,0.222,0.236,0.073434405768
35560000,89.174950638,126.451705321,70.5365732962,0.523,0.2245,0.215,0.013,0.2105,0.2235,0.0631699766568,0.013,0.2065,0.2195,0.0655509290378,0.013,0.2065,0.2195,0.0655509290378,0.013,0.2065,0.2195,0.0655509290378,0.013,0.2065,0.2195,0.0655509290378,0.013,0.2065,0.2195,0.0655509290378
35560000,89.544972516,126.009885337,71.3125161054,0.525,0.161,0.2525,0.017,0.154,0.171,0.11316998839,0.017,0.154,0.171,0.11316998839,0.017,0.154,0.171,0.11316998839,0.017,0.154,0.171,0.11316998839,0.017,0.154,0.171,0.11316998839,0.017,0.154,0.171,0.11316998839
35560000,89.6380483184,125.279852936,71.8171460097,0.526,0.22,0.212,0.016,0.2095,0.2255,0.0727891203897,0.016,0.2095,0.2255,0.0727891203897,0.016,0.2095,0.2255,0.0727891203897,0.016,0.2055,0.2215,0.0748316040499,0.016,0.2055,0.2215,0.0748316040499,0.016,0.2055,0.2215,0.0748316040499
35560000,89.7907202911,117.770144276,75.8010082987,0.526,0.267,0.3255,0.0175,0.257,0.2745,0.0669985596456,0.0175,0.257,0.2745,0.0669985596456,0.0175,0.257,0.2745,0.0669985596456,0.0175,0.257,0.2745,0.0669985596456,0.0175,0.257,0.2745,0.0669985596456,0.0175,0.257,0.2745,0.0669985596456
35560000,89.8917241139,126.675920416,71.4996259629,0.5205,0.2265,0.262,0.018,0.2245,0.2425,0.0883485411652,0.018,0.2245,0.2425,0.0883485411652,0.018,0.2245,0.2425,0.0883485411652,0.018,0.2245,0.2425,0.0883485411652,0.018,0.2245,0.2425,0.0883485411652,0.018,0.2245,0.2425,0.0883485411652
35560000,90.0088197391,125.58307821,72.2216905036,0.5235,0.304,0.222,0.01,0.302,0.312,0.0332570234708,0.01,0.302,0.312,0.0332570234708,0.01,0.302,0.312,0.0332570234708,0.01,0.302,0.312,0.0332570234708,0.01,0.302,0.312,0.0332570234708,0.01,0.302,0.312,0.0332570234708
35560000,90.0442802909,120.028833244,75.0520038142,0.5255,0.256,0.319,0.018,0.245,0.263,0.0710239191397,0.018,0.245,0.263,0.0710239191397,0.018,0.245,0.263,0.0710239191397,0.018,0.245,0.263,0.0710239191397,0.018,0.245,0.263,0.0710239191397,0.018,0.245,0.263,0.0710239191397
35560000,90.1600738937,120.560878886,74.9596713974,0.529,0.196,0.24,0.016,0.18,0.196,0.115794293426,0.016,0.18,0.196,0.115794293426,0.016,0.18,0.196,0.115794293426,0.016,0.18,0.196,0.115794293426,0.016,0.18,0.196,0.115794293426,0.016,0.18,0.196,0.115794293426
35560000,90.1628869977,126.628875826,71.9298925837,0.5115,0.283,0.2055,0.0105,0.2795,0.29,0.045694505234,0.0105,0.2795,0.29,0.045694505234,0.0105,0.2795,0.29,0.045694505234,0.0105,0.2795,0.29,0.045694505234,0.0105,0.2795,0.29,0.045694505234,0.0105,0.2795,0.29,0.045694505234
35560000,90.2235855241,121.91377811,74.378489231,0.523,0.2635,0.3535,0.014,0.2525,0.2665,0.0739231418919,0.014,0.2525,0.2665,0.0739231418919,0.014,0.2525,0.2665,0.0739231418919,0.014,0.2525,0.2665,0.0739231418919,0.014,0.2525,0.2665,0.0739231418919,0.014,0.2525,0.2665,0.0739231418919
35560000,90.2374666157,125.526684465,72.5928576909,0.4915,0.282,0.227,0.0245,0.2715,0.296,0.0885210932086,0.0165,0.2715,0.288,0.0607433154308,0.0165,0.2715,0.288,0.0607433154308,0.0165,0.2715,0.288,0.0607433154308,0.0165,0.2715,0.288,0.0607433154308,0.0165,0.2715,0.288,0.0607433154308
35560000,90.3393989175,127.483770313,71.7672132199,0.4965,0.3145,0.3065,0.0165,0.3085,0.325,0.0527758699634,0.0165,0.3085,0.325,0.0527758699634,0.0165,0.3085,0.325,0.0527758699634,0.0165,0.3085,0.325,0.0527758699634,0.0165,0.3085,0.325,0.0527758699634,0.0165,0.3085,0.325,0.0527758699634
35560000,90.3930042222,125.727016436,72.725998115,0.531,0.2955,0.3585,0.021,0.2825,0.3035,0.0837998483122,0.019,0.2825,0.3015,0.0764469071358,0.019,0.2825,0.3015,0.0764469071358,0.019,0.2825,0.3015,0.0764469071358,0.019,0.2825,0.3015,0.0764469071358,0.019,0.2825,0.3015,0.0764469071358
35560000,90.5125179055,125.923155896,72.8071989103,0.522,0.2895,0.224,0.0125,0.2845,0.297,0.0467892487629,0.0125,0.2845,0.297,0.0467892487629,0.0125,0.2845,0.297,0.0467892487629,0.0125,0.2845,0.297,0.0467892487629,0.0125,0.2845,0.297,0.0467892487629,0.0125,0.2845,0.297,0.0467892487629
35560000,90.5147210353,124.464021438,73.5400708341,0.521,0.2175,0.226,0.0175,0.2135,0.231,0.101463499103,0.0165,0.2135,0.23,0.0961422916725,0.0165,0.2135,0.23,0.0961422916725,0.0165,0.2135,0.23,0.0961422916725,0.0165,0.2135,0.23,0.0961422916725,0.0165,0.2135,0.23,0.0961422916725
35560000,90.6324993421,127.364274648,72.266611689,0.527,0.305,0.339,0.029,0.295,0.324,0.0990224642305,0.029,0.295,0.324,0.0990224642305,0.029,0.295,0.324,0.0990224642305,0.029,0.295,0.324,0.0990224642305,0.029,0.295,0.324,0.0990224642305,0.029,0.295,0.324,0.0990224642305
35560000,90.7079117608,127.181824347,72.4709554679,0.529,0.186,0.24,0.0265,0.176,0.2025,0.179371422357,0.0265,0.176,0.2025,0.179371422357,0.0265,0.176,0.2025,0.179371422357,0.0265,0.176,0.2025,0.179371422357,0.0265,0.176,0.2025,0.179371422357,0.0265,0.176,0.2025,0.179371422357
35560000,90.7730784451,126.781807444,72.7687139455,0.528,0.228,0.308,0.012,0.216,0.228,0.0564387917329,0.012,0.216,0.228,0.0564387917329,0.012,0.216,0.228,0.0564387917329,0.012,0.216,0.228,0.0564387917329,0.012,0.216,0.228,0.0564387917329,0.012,0.216,0.228,0.0564387917329
35560000,90.7822176212,126.299061862,73.023795501,0.5085,0.3075,0.24,0.012,0.301,0.313,0.0402960526316,0.012,0.301,0.313,0.0402960526316,0.012,0.301,0.313,0.0402960526316,0.012,0.301,0.313,0.0402960526316,0.012,0.301,0.313,0.0402960526316,0.012,0.301,0.313,0.0402960526316
35560000,90.846227424,126.599668699,72.9695067864,0.5215,0.3025,0.238,0.0155,0.2995,0.315,0.0518462541489,0.0155,0.2995,0.315,0.0518462541489,0.0155,0.2995,0.315,0.0518462541489,0.0155,0.2985,0.314,0.0521438731965,0.0155,0.2985,0.314,0.0521438731965,0.0155,0.2985,0.314,0.0521438731965
35560000,90.8749145153,123.040372667,74.7921854396,0.526,0.2935,0.228,0.008,0.288,0.296,0.0285697849552,0.008,0.288,0.296,0.0285697849552,0.008,0.288,0.296,0.0285697849552,0.008,0.288,0.296,0.0285697849552,0.008,0.287,0.295,0.0286811931549,0.008,0.287,0.295,0.0286811931549
35560000,91.0084126604,127.295682731,72.864777625,0.5295,0.3,0.3255,0.02,0.2895,0.3095,0.0716309680125,0.02,0.2895,0.3095,0.0716309680125,0.02,0.2895,0.3095,0.0716309680125,0.02,0.2895,0.3095,0.0716309680125,0.02,0.2885,0.3085,0.0719683499289,0.02,0.2885,0.3085,0.0719683499289
35560000,91.0149464668,127.853479185,72.5956801077,0.5265,0.266,0.2455,0.016,0.26,0.276,0.0668612691639,0.016,0.26,0.276,0.0668612691639,0.016,0.26,0.276,0.0668612691639,0.016,0.258,0.274,0.06724736955,0.016,0.258,0.274,0.06724736955,0.016,0.258,0.274,0.06724736955
35560000,91.0519764866,128.214960009,72.4704847256,0.525,0.3015,0.2225,0.0215,0.2995,0.321,0.0709999400789,0.0215,0.2995,0.321,0.0709999400789,0.0215,0.2995,0.321,0.0709999400789,0.0215,0.2995,0.321,0.0709999400789,0.0215,0.2995,0.321,0.0709999400789,0.0215,0.2995,0.321,0.0709999400789
35560000,91.0909317352,128.50769638,72.3825494128,0.5245,0.304,0.221,0.0175,0.303,0.3205,0.0582530911478,0.0175,0.303,0.3205,0.0582530911478,0.0135,0.303,0.3165,0.0447395776343,0.0135,0.303,0.3165,0.0447395776343,0.0135,0.303,0.3165,0.0447395776343,0.0135,0.303,0.3165,0.0447395776343
35560000,91.1433481036,128.018829627,72.7056073422,0.523,0.2855,0.218,0.018,0.277,0.295,0.0837079678363,0.018,0.277,0.295,0.0837079678363,0.018,0.277,0.295,0.0837079678363,0.014,0.277,0.291,0.0698190789474,0.01,0.277,0.287,0.0435032894737,0.01,0.277,0.287,0.0435032894737
35560000,91.4053777865,127.316968958,73.4495822007,0.5255,0.294,0.2215,0.0125,0.274,0.2865,0.0449395268474,0.0125,0.274,0.2865,0.0449395268474,0.0125,0.274,0.2865,0.0449395268474,0.0125,0.274,0.2865,0.0449395268474,0.0125,0.274,0.2865,0.0449395268474,0.0125,0.274,0.2865,0.0449395268474
35560000,91.4777881872,123.332429933,75.5504673144,0.5255,0.286,0.301,0.0255,0.2815,0.307,0.0959737788685,0.0255,0.2815,0.307,0.0959737788685,0.0255,0.2815,0.307,0.0959737788685,0.0255,0.2815,0.307,0.0959737788685,0.0255,0.2795,0.305,0.0977098899796,0.0255,0.2795,0.305,0.0977098899796
35560000,91.5271872811,128.658558553,72.9615016451,0.5185,0.3175,0.2105,0.0245,0.3045,0.329,0.0798820075136,0.0245,0.3045,0.329,0.0798820075136,0.0245,0.3045,0.329,0.0798820075136,0.024,0.3035,0.3275,0.0783286449405,0.024,0.3035,0.3275,0.0783286449405,0.024,0.3035,0.3275,0.0783286449405
35560000,91.5586997449,125.86063472,74.4077322575,0.523,0.218,0.219,0.011,0.2095,0.2205,0.0555985552116,0.011,0.2095,0.2205,0.0555985552116,0.011,0.2095,0.2205,0.0555985552116,0.011,0.2095,0.2205,0.0555985552116,0.011,0.2095,0.2205,0.0555985552116,0.011,0.2095,0.2205,0.0555985552116
35560000,91.7385953736,127.315147281,73.9503194197,0.5285,0.2555,0.254,0.0105,0.249,0.2595,0.0513375217323,0.0105,0.249,0.2595,0.0513375217323,0.0105,0.249,0.2595,0.0513375217323,0.0105,0.249,0.2595,0.0513375217323,0.0105,0.249,0.2595,0.0513375217323,0.0105,0.249,0.2595,0.0513375217323
35560000,91.9335699031,127.141352856,74.3296784268,0.5235,0.294,0.3045,0.0135,0.283,0.2965,0.0513192278817,0.0135,0.283,0.2965,0.0513192278817,0.0135,0.283,0.2965,0.0513192278817,0.0135,0.283,0.2965,0.0513192278817,0.0135,0.283,0.2965,0.0513192278817,0.0135,0.283,0.2965,0.0513192278817
35560000,92.0913230659,127.016845638,74.62856178,0.5275,0.291,0.254,0.0525,0.29,0.3425,0.172411208073,0.0525,0.29,0.3425,0.172411208073,0.0165,0.29,0.3065,0.0570265926884,0.0165,0.29,0.3065,0.0570265926884,0.0165,0.29,0.3065,0.0570265926884,0.0165,0.29,0.3065,0.0570265926884
35560000,92.3502459533,125.731273045,75.6597324075,0.523,0.191,0.275,0.016,0.191,0.207,0.0986111111111,0.016,0.191,0.207,0.0986111111111,0.016,0.191,0.207,0.0986111111111,0.016,0.191,0.207,0.0986111111111,0.016,0.191,0.207,0.0986111111111,0.016,0.191,0.207,0.0986111111111
35560000,92.7557665737,126.424670367,75.9213146769,0.504,0.224,0.34,0.01,0.221,0.231,0.0479665520784,0.01,0.212,0.222,0.0489874232218,0.01,0.212,0.222,0.0489874232218,0.01,0.212,0.222,0.0489874232218,0.01,0.212,0.222,0.0489874232218,0.01,0.212,0.222,0.0489874232218
35560000,92.8611254506,128.356251309,75.1135625214,0.521,0.2265,0.217,0.008,0.2125,0.2205,0.0447316207185,0.008,0.2125,0.2205,0.0447316207185,0.008,0.2125,0.2205,0.0447316207185,0.008,0.2125,0.2205,0.0447316207185,0.008,0.2125,0.2205,0.0447316207185,0.008,0.2125,0.2205,0.0447316207185
35560000,92.9748192262,129.49027474,74.7170914694,0.5215,0.243,0.244,0.013,0.2285,0.2415,0.0750026812527,0.013,0.2285,0.2415,0.0750026812527,0.013,0.2285,0.2415,0.0750026812527,0.012,0.2285,0.2405,0.0671901812527,0.012,0.2285,0.2405,0.0671901812527,0.012,0.2285,0.2405,0.0671901812527
35560000,93.0884274187,129.015972808,75.1246547241,0.5205,0.3075,0.217,0.02,0.3015,0.3215,0.066019355822,0.02,0.3015,0.3215,0.066019355822,0.02,0.3015,0.3215,0.066019355822,0.02,0.3015,0.3215,0.066019355822,0.02,0.3015,0.3215,0.066019355822,0.02,0.3015,0.3215,0.066019355822
35560000,93.1313828387,125.676918935,76.8586147907,0.527,0.215,0.2725,0.023,0.215,0.238,0.113280537623,0.023,0.215,0.238,0.113280537623,0.023,0.215,0.238,0.113280537623,0.019,0.215,0.234,0.100460024802,0.019,0.215,0.234,0.100460024802,0.019,0.215,0.234,0.100460024802
35560000,93.1825579525,128.703255431,75.4222092132,0.499,0.3,0.241,0.0175,0.282,0.2995,0.0620091417789,0.0175,0.282,0.2995,0.0620091417789,0.0175,0.282,0.2995,0.0620091417789,0.0175,0.282,0.2995,0.0620091417789,0.0165,0.282,0.2985,0.0588040135738,0.0165,0.282,0.2985,0.0588040135738
35560000,93.1845895222,128.801201865,75.3762833507,0.5835,0.218,0.3435,0.02,0.2145,0.2345,0.1047880678,0.016,0.2145,0.2305,0.0875466884895,0.016,0.2145,0.2305,0.0875466884895,0.012,0.2145,0.2265,0.0581349237836,0.012,0.2145,0.2265,0.0581349237836,0.012,0.2145,0.2265,0.0581349237836
35560000,93.2503881136,126.914986223,76.4180890588,0.5265,0.1835,0.3275,0.019,0.1665,0.1855,0.120342215834,0.019,0.1665,0.1855,0.120342215834,0.019,0.1665,0.1855,0.120342215834,0.019,0.1665,0.1855,0.120342215834,0.019,0.1665,0.1855,0.120342215834,0.019,0.1665,0.1855,0.120342215834
35560000,93.3104534159,128.229821295,75.8507694763,0.5225,0.293,0.2985,0.035,0.2845,0.3195,0.122922593646,0.035,0.2845,0.3195,0.122922593646,0.035,0.2845,0.3195,0.122922593646,0.035,0.2845,0.3195,0.122922593646,0.015,0.2845,0.2995,0.0534781492018,0.015,0.2845,0.2995,0.0534781492018
35560000,93.3486945351,128.332685708,75.8566989486,0.5235,0.2545,0.2195,0.0125,0.2445,0.257,0.0613414425455,0.0125,0.2445,0.257,0.0613414425455,0.0125,0.2425,0.255,0.0620307807808,0.0125,0.2425,0.255,0.0620307807808,0.0125,0.2425,0.255,0.0620307807808,0.0125,0.2425,0.255,0.0620307807808
35560000,93.8859702138,130.50648741,75.5757116155,0.523,0.211,0.222,0.0405,0.1995,0.24,0.28252252107,0.0405,0.1995,0.24,0.28252252107,0.0405,0.1995,0.24,0.28252252107,0.0405,0.1995,0.24,0.28252252107,0.0405,0.1995,0.24,0.28252252107,0.0405,0.1995,0.24,0.28252252107
35560000,93.9303004444,129.267872686,76.2615143235,0.5255,0.308,0.2995,0.013,0.302,0.315,0.0426523038365,0.013,0.302,0.315,0.0426523038365,0.013,0.302,0.315,0.0426523038365,0.013,0.302,0.315,0.0426523038365,0.013,0.302,0.315,0.0426523038365,0.013,0.302,0.315,0.0426523038365
35560000,94.1869424834,130.088773638,76.2360269062,0.528,0.294,0.232,0.024,0.2855,0.3095,0.0912702563244,0.024,0.2855,0.3095,0.0912702563244,0.024,0.2835,0.3075,0.0918830014225,0.024,0.2835,0.3075,0.0918830014225,0.024,0.2835,0.3075,0.0918830014225,0.023,0.2835,0.3065,0.0882065308342
35560000,94.270192324,130.851322389,75.9796272916,0.5215,0.298,0.2375,0.014,0.2855,0.2995,0.0490013039355,0.014,0.2855,0.2995,0.0490013039355,0.014,0.2855,0.2995,0.0490013039355,0.014,0.2855,0.2995,0.0490013039355,0.014,0.2855,0.2995,0.0490013039355,0.014,0.2855,0.2995,0.0490013039355
35560000,94.2710981834,130.811369238,76.000962656,0.5225,0.2895,0.2275,0.014,0.285,0.299,0.0531980994152,0.014,0.284,0.298,0.0533808479532,0.014,0.284,0.298,0.0533808479532,0.0135,0.284,0.2975,0.0518183479532,0.0135,0.284,0.2975,0.0518183479532,0.0135,0.284,0.2975,0.0518183479532
35560000,95.3208924666,131.764105958,77.0992857208,0.5255,0.2645,0.2165,0.0085,0.2615,0.27,0.035618073447,0.008,0.2615,0.2695,0.0338819623359,0.008,0.2615,0.2695,0.0338819623359,0.008,0.2615,0.2695,0.0338819623359,0.008,0.2615,0.2695,0.0338819623359,0.008,0.2585,0.2665,0.034149056353
35640000,70.9016272853,99.498217241,56.6033323075,0.5545,0.333,0.24,0.0275,0.3325,0.36,0.0850269818051,0.0275,0.3325,0.36,0.0850269818051,0.0275,0.3325,0.36,0.0850269818051,0.0275,0.3325,0.36,0.0850269818051,0.0275,0.3325,0.36,0.0850269818051,0.0275,0.3325,0.36,0.0850269818051
35640000,71.8142358365,99.5913240016,57.9256917539,0.4835,0.3245,0.2075,0.02,0.3185,0.3385,0.0808869069739,0.02,0.318,0.338,0.081055597932,0.02,0.318,0.338,0.081055597932,0.02,0.318,0.338,0.081055597932,0.02,0.314,0.334,0.0839795745402,0.02,0.314,0.334,0.0839795745402
35640000,72.8073774504,99.1344004358,59.6438659576,0.549,0.322,0.215,0.015,0.308,0.323,0.0489771308846,0.013,0.308,0.321,0.0427271308846,0.013,0.308,0.321,0.0427271308846,0.013,0.302,0.315,0.0431985325188,0.013,0.302,0.315,0.0431985325188,0.013,0.302,0.315,0.0431985325188
35640000,73.2135624236,101.367893799,59.1363967361,0.55,0.3105,0.2305,0.0225,0.3065,0.329,0.0735634270695,0.0225,0.3065,0.329,0.0735634270695,0.0225,0.3065,0.329,0.0735634270695,0.0225,0.3065,0.329,0.0735634270695,0.0225,0.3065,0.329,0.0735634270695,0.0225,0.3065,0.329,0.0735634270695
35640000,73.970841936,103.881570008,59.0154779001,0.541,0.325,0.2315,0.016,0.322,0.338,0.050123306446,0.016,0.322,0.338,0.050123306446,0.016,0.322,0.338,0.050123306446,0.016,0.322,0.338,0.050123306446,0.016,0.322,0.338,0.050123306446,0.016,0.322,0.338,0.050123306446
35640000,74.1044070225,106.488746129,57.9122374694,0.5475,0.302,0.3605,0.023,0.293,0.316,0.0778343835619,0.023,0.293,0.316,0.0778343835619,0.023,0.293,0.316,0.0778343835619,0.023,0.293,0.316,0.0778343835619,0.023,0.293,0.316,0.0778343835619,0.023,0.293,0.316,0.0778343835619
35640000,75.4349412147,106.189458765,60.0576824396,0.5495,0.314,0.2335,0.0125,0.3095,0.322,0.0400407318376,0.0125,0.3095,0.322,0.0400407318376,0.0125,0.3095,0.322,0.0400407318376,0.0125,0.3095,0.322,0.0400407318376,0.0125,0.3095,0.322,0.0400407318376,0.0125,0.3095,0.322,0.0400407318376
35640000,76.3814147384,103.067312507,63.0384658538,0.545,0.321,0.2275,0.0255,0.315,0.3405,0.0816110523046,0.0255,0.315,0.3405,0.0816110523046,0.0255,0.315,0.3405,0.0816110523046,0.0255,0.315,0.3405,0.0816110523046,0.0255,0.315,0.3405,0.0816110523046,0.0255,0.315,0.3405,0.0816110523046
35640000,77.2086930955,108.40175444,61.612162423,0.5525,0.333,0.2145,0.03,0.326,0.356,0.0891851769032,0.03,0.326,0.356,0.0891851769032,0.03,0.326,0.356,0.0891851769032,0.03,0.326,0.356,0.0891851769032,0.03,0.326,0.356,0.0891851769032,0.03,0.326,0.356,0.0891851769032
35640000,77.4206551569,98.9145793277,66.6736930715,0.448,0.342,0.205,0.012,0.331,0.343,0.0361471861472,0.012,0.323,0.335,0.036805080884,0.012,0.323,0.335,0.036805080884,0.012,0.323,0.335,0.036805080884,0.012,0.323,0.335,0.036805080884,0.012,0.323,0.335,0.036805080884
35640000,78.0924240618,106.303331254,63.9869704659,0.544,0.3445,0.2005,0.014,0.338,0.352,0.041148967902,0.014,0.338,0.352,0.041148967902,0.014,0.338,0.352,0.041148967902,0.014,0.338,0.352,0.041148967902,0.014,0.338,0.352,0.041148967902,0.014,0.338,0.352,0.041148967902
35640000,78.1285401322,109.872895122,62.2563626371,0.561,0.3525,0.2095,0.012,0.3455,0.3575,0.0345465763911,0.008,0.3455,0.3535,0.0231829400275,0.008,0.3455,0.3535,0.0231829400275,0.008,0.3455,0.3535,0.0231829400275,0.008,0.3455,0.3535,0.0231829400275,0.008,0.3455,0.3535,0.0231829400275
35640000,78.1562222698,105.463059797,64.502803506,0.5485,0.2665,0.235,0.025,0.2435,0.2685,0.134898985268,0.025,0.2435,0.2685,0.134898985268,0.025,0.2435,0.2685,0.134898985268,0.025,0.2435,0.2685,0.134898985268,0.025,0.2435,0.2685,0.134898985268,0.025,0.2435,0.2685,0.134898985268
35640000,79.1663234903,108.89199184,64.3034893155,0.5505,0.3305,0.2195,0.0135,0.323,0.3365,0.0422284310683,0.0135,0.323,0.3365,0.0422284310683,0.0135,0.323,0.3365,0.0422284310683,0.0135,0.323,0.3365,0.0422284310683,0.0135,0.323,0.3365,0.0422284310683,0.0135,0.323,0.3365,0.0422284310683
35640000,79.6141739385,111.548161479,63.6471801682,0.5565,0.3545,0.204,0.0085,0.3495,0.358,0.0242875180375,0.0085,0.3495,0.358,0.0242875180375,0.0085,0.3485,0.357,0.0243601080491,0.0085,0.3485,0.357,0.0243601080491,0.0085,0.3485,0.357,0.0243601080491,0.0085,0.3485,0.357,0.0243601080491
35640000,79.6842184408,108.049001609,65.5018268567,0.554,0.3515,0.209,0.019,0.348,0.367,0.054968401348,0.019,0.348,0.367,0.054968401348,0.019,0.348,0.367,0.054968401348,0.015,0.348,0.363,0.0436047649843,0.015,0.348,0.363,0.0436047649843,0.015,0.348,0.363,0.0436047649843
35640000,79.7155077336,109.375081101,64.8857210498,0.5525,0.3305,0.2195,0.0215,0.325,0.3465,0.0662941364152,0.0215,0.325,0.3465,0.0662941364152,0.0215,0.325,0.3465,0.0662941364152,0.0215,0.325,0.3465,0.0662941364152,0.0215,0.325,0.3465,0.0662941364152,0.0215,0.325,0.3465,0.0662941364152
35640000,79.7456611946,109.126753434,65.0551150747,0.5475,0.349,0.2075,0.0185,0.348,0.3665,0.0529330047906,0.0185,0.348,0.3665,0.0529330047906,0.0185,0.348,0.3665,0.0529330047906,0.0185,0.348,0.3665,0.0529330047906,0.0185,0.348,0.3665,0.0529330047906,0.0185,0.348,0.3665,0.0529330047906
35640000,79.7619100491,112.595838847,63.34494565,0.5645,0.2395,0.267,0.0125,0.221,0.2335,0.0850771817519,0.0125,0.221,0.2335,0.0850771817519,0.0125,0.221,0.2335,0.0850771817519,0.0125,0.221,0.2335,0.0850771817519,0.0125,0.221,0.2335,0.0850771817519,0.0125,0.221,0.2335,0.0850771817519
35640000,80.0458712901,110.16577271,64.9859205802,0.5515,0.2415,0.206,0.011,0.2335,0.2445,0.0519102990033,0.011,0.2335,0.2445,0.0519102990033,0.011,0.2335,0.2445,0.0519102990033,0.011,0.2335,0.2445,0.0519102990033,0.011,0.2335,0.2445,0.0519102990033,0.011,0.2335,0.2445,0.0519102990033
35640000,80.1909283679,113.536307579,63.5182387624,0.5525,0.343,0.2045,0.016,0.3315,0.3475,0.0479705126233,0.016,0.3315,0.3475,0.0479705126233,0.016,0.3315,0.3475,0.0479705126233,0.016,0.3315,0.3475,0.0479705126233,0.016,0.3315,0.3475,0.0479705126233,0.016,0.3315,0.3475,0.0479705126233
35640000,80.7355334632,113.939067272,64.1337665587,0.5475,0.3425,0.2065,0.0145,0.336,0.3505,0.0430728871242,0.0145,0.336,0.3505,0.0430728871242,0.0145,0.336,0.3505,0.0430728871242,0.0145,0.336,0.3505,0.0430728871242,0.0145,0.336,0.3505,0.0430728871242,0.0145,0.336,0.3505,0.0430728871242
35640000,80.8280635121,113.301318635,64.5914359508,0.5515,0.337,0.209,0.0155,0.335,0.3505,0.0463541666667,0.0135,0.329,0.3425,0.0408596611722,0.0135,0.329,0.3425,0.0408596611722,0.0135,0.329,0.3425,0.0408596611722,0.0135,0.329,0.3425,0.0408596611722,0.0135,0.329,0.3425,0.0408596611722
35640000,81.2834991214,115.123689803,64.3634037808,0.555,0.3405,0.21,0.0325,0.3305,0.363,0.0988346770926,0.0325,0.3305,0.363,0.0988346770926,0.0285,0.3305,0.359,0.0866395551414,0.0285,0.3305,0.359,0.0866395551414,0.0285,0.33,0.3585,0.0866758501472,0.0285,0.33,0.3585,0.0866758501472
35640000,81.5048284482,115.194551027,64.6599671587,0.555,0.334,0.217,0.013,0.3305,0.3435,0.0398893869289,0.013,0.3305,0.3435,0.0398893869289,0.013,0.3305,0.3435,0.0398893869289,0.013,0.3305,0.3435,0.0398893869289,0.013,0.3305,0.3435,0.0398893869289,0.013,0.3305,0.3435,0.0398893869289
35640000,81.696672568,113.391031721,65.8494929912,0.548,0.343,0.209,0.0105,0.3345,0.345,0.0312288982524,0.0105,0.3345,0.345,0.0312288982524,0.0105,0.3345,0.345,0.0312288982524,0.0105,0.3345,0.345,0.0312288982524,0.0105,0.3345,0.345,0.0312288982524,0.0105,0.3345,0.345,0.0312288982524
35640000,81.7457050985,113.646538731,65.7952882821,0.5465,0.3375,0.209,0.012,0.327,0.339,0.036995854069,0.012,0.326,0.338,0.0372245126056,0.012,0.326,0.338,0.0372245126056,0.012,0.326,0.338,0.0372245126056,0.012,0.326,0.338,0.0372245126056,0.012,0.326,0.338,0.0372245126056
35640000,82.0094563108,116.134999973,64.9466844798,0.554,0.3425,0.213,0.014,0.3425,0.3565,0.04094149552,0.014,0.3425,0.3565,0.04094149552,0.014,0.3425,0.3565,0.04094149552,0.014,0.3425,0.3565,0.04094149552,0.014,0.3425,0.3565,0.04094149552,0.014,0.3425,0.3565,0.04094149552
35640000,82.0939245136,115.253114907,65.514329317,0.5535,0.351,0.206,0.0135,0.3475,0.361,0.0390163153085,0.0135,0.3475,0.361,0.0390163153085,0.0135,0.3475,0.361,0.0390163153085,0.0135,0.3455,0.359,0.0392747132413,0.0135,0.3455,0.359,0.0392747132413,0.0135,0.3455,0.359,0.0392747132413
35640000,82.0950031309,114.034054188,66.1254776024,0.549,0.346,0.205,0.008,0.345,0.353,0.0231928923789,0.008,0.345,0.353,0.0231928923789,0.008,0.345,0.353,0.0231928923789,0.008,0.345,0.353,0.0231928923789,0.008,0.345,0.353,0.0231928923789,0.008,0.345,0.353,0.0231928923789
35640000,82.1436384843,114.127806942,66.1515542552,0.539,0.268,0.1915,0.019,0.2645,0.2835,0.081252987119,0.017,0.2645,0.2815,0.0753006061666,0.017,0.2645,0.2815,0.0753006061666,0.017,0.2645,0.2815,0.0753006061666,0.017,0.2645,0.2815,0.0753006061666,0.017,0.2645,0.2815,0.0753006061666
35640000,82.1497264018,115.333083573,65.5580478162,0.557,0.347,0.2625,0.0315,0.3425,0.374,0.0917774086379,0.0315,0.3425,0.374,0.0917774086379,0.0315,0.3425,0.374,0.0917774086379,0.0315,0.3425,0.374,0.0917774086379,0.0315,0.342,0.3735,0.0918120155039,0.0315,0.342,0.3735,0.0918120155039
