ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35560000,90.3838443414,125.698160948,72.7266860379,0.528,0.2485,0.2635,0.028,0.2445,0.2725,0.114079540066,0.028,0.2445,0.2725,0.114079540066,0.028,0.2445,0.2725,0.114079540066,0.028,0.2445,0.2725,0.114079540066,0.028,0.2445,0.2725,0.114079540066,0.028,0.2445,0.2725,0.114079540066
35560000,90.4540976342,123.016791793,74.1727505551,0.4375,0.2965,0.2145,0.0165,0.2855,0.302,0.0646564232502,0.0165,0.2855,0.302,0.0646564232502,0.0165,0.2855,0.302,0.0646564232502,0.0165,0.2855,0.302,0.0646564232502,0.0165,0.2855,0.302,0.0646564232502,0.0165,0.2855,0.302,0.0646564232502
35560000,90.553949951,127.577892693,72.0419785799,0.533,0.3035,0.305,0.0095,0.292,0.3015,0.0350877192982,0.0095,0.292,0.3015,0.0350877192982,0.0095,0.292,0.3015,0.0350877192982,0.0095,0.292,0.3015,0.0350877192982,0.0095,0.292,0.3015,0.0350877192982,0.0095,0.292,0.3015,0.0350877192982
35560000,90.573745782,126.047556217,72.8368405643,0.526,0.3,0.227,0.0185,0.297,0.3155,0.0615296687665,0.0185,0.297,0.3155,0.0615296687665,0.0185,0.297,0.3155,0.0615296687665,0.0185,0.297,0.3155,0.0615296687665,0.0185,0.297,0.3155,0.0615296687665,0.0185,0.297,0.3155,0.0615296687665
35560000,90.6259390889,127.523227986,72.1772946405,0.5295,0.3045,0.226,0.0135,0.297,0.3105,0.0451545530493,0.0135,0.297,0.3105,0.0451545530493,0.0135,0.297,0.3105,0.0451545530493,0.0135,0.297,0.3105,0.0451545530493,0.0135,0.297,0.3105,0.0451545530493,0.0135,0.297,0.3105,0.0451545530493
35560000,90.6425150586,126.11036751,72.9085888328,0.51,0.209,0.263,0.0135,0.1965,0.21,0.101796830787,0.0135,0.196,0.2095,0.101864035088,0.0135,0.196,0.2095,0.101864035088,0.0135,0.196,0.2095,0.101864035088,0.0135,0.196,0.2095,0.101864035088,0.0135,0.196,0.2095,0.101864035088
35560000,90.6852138699,120.656661029,75.6994902901,0.522,0.2945,0.24,0.013,0.283,0.296,0.0463763575606,0.013,0.283,0.296,0.0463763575606,0.013,0.283,0.296,0.0463763575606,0.013,0.283,0.296,0.0463763575606,0.013,0.283,0.296,0.0463763575606,0.013,0.283,0.296,0.0463763575606
35560000,90.6884574491,127.345913263,72.359729542,0.5275,0.2885,0.227,0.0175,0.28,0.2975,0.062962246302,0.0175,0.28,0.2975,0.062962246302,0.0175,0.28,0.2975,0.062962246302,0.0175,0.28,0.2975,0.062962246302,0.0175,0.28,0.2975,0.062962246302,0.0175,0.28,0.2975,0.062962246302
35560000,90.7343071478,126.439253714,72.8818338649,0.515,0.2955,0.216,0.0105,0.292,0.3025,0.0389141076061,0.0105,0.292,0.3025,0.0389141076061,0.0105,0.292,0.3025,0.0389141076061,0.0105,0.292,0.3025,0.0389141076061,0.0105,0.292,0.3025,0.0389141076061,0.0105,0.292,0.3025,0.0389141076061
35560000,91.0121293399,128.125772106,72.4553079567,0.5275,0.292,0.2425,0.0105,0.2865,0.297,0.0394556210346,0.0105,0.2865,0.297,0.0394556210346,0.0105,0.2865,0.297,0.0394556210346,0.0105,0.2865,0.297,0.0394556210346,0.0105,0.2865,0.297,0.0394556210346,0.0105,0.2865,0.297,0.0394556210346
35560000,91.037521609,127.130545776,72.9910095256,0.5105,0.2235,0.242,0.0105,0.2185,0.229,0.0510205445383,0.0105,0.2185,0.229,0.0510205445383,0.0105,0.2185,0.229,0.0510205445383,0.0105,0.2185,0.229,0.0510205445383,0.0105,0.2185,0.229,0.0510205445383,0.0105,0.2185,0.229,0.0510205445383
35560000,91.0641007808,128.54735042,72.3224759612,0.4995,0.2045,0.189,0.011,0.198,0.209,0.0618057563781,0.011,0.198,0.209,0.0618057563781,0.011,0.198,0.209,0.0618057563781,0.011,0.198,0.209,0.0618057563781,0.011,0.198,0.209,0.0618057563781,0.011,0.198,0.209,0.0618057563781
35560000,91.289512466,128.680618771,72.5939593135,0.531,0.3075,0.256,0.008,0.3065,0.3145,0.026104925776,0.008,0.3065,0.3145,0.026104925776,0.008,0.3065,0.3145,0.026104925776,0.008,0.3065,0.3145,0.026104925776,0.008,0.3065,0.3145,0.026104925776,0.008,0.3065,0.3145,0.026104925776
35560000,91.372850016,126.776058348,73.6712458499,0.577,0.25,0.263,0.008,0.25,0.258,0.0365117521368,0.008,0.25,0.258,0.0365117521368,0.008,0.25,0.258,0.0365117521368,0.008,0.25,0.258,0.0365117521368,0.008,0.25,0.258,0.0365117521368,0.008,0.25,0.258,0.0365117521368
35560000,91.6206961331,128.951885229,72.9551015853,0.5185,0.305,0.311,0.024,0.3015,0.3255,0.0795400663822,0.024,0.3015,0.3255,0.0795400663822,0.024,0.3015,0.3255,0.0795400663822,0.024,0.3015,0.3255,0.0795400663822,0.024,0.3015,0.3255,0.0795400663822,0.024,0.3015,0.3255,0.0795400663822
35560000,91.8447821028,127.006452439,74.2639469346,0.5295,0.3035,0.302,0.021,0.276,0.297,0.0752483671601,0.021,0.276,0.297,0.0752483671601,0.021,0.276,0.297,0.0752483671601,0.021,0.276,0.297,0.0752483671601,0.021,0.276,0.297,0.0752483671601,0.021,0.276,0.297,0.0752483671601
35560000,91.8694490093,124.180000493,75.7141732673,0.482,0.2425,0.295,0.017,0.241,0.258,0.0825484188642,0.017,0.241,0.258,0.0825484188642,0.017,0.241,0.258,0.0825484188642,0.017,0.241,0.258,0.0825484188642,0.017,0.241,0.258,0.0825484188642,0.017,0.241,0.258,0.0825484188642
35560000,92.2722632551,126.743877435,75.0364561653,0.526,0.3045,0.2605,0.0175,0.3,0.3175,0.0596015826279,0.0175,0.3,0.3175,0.0596015826279,0.0175,0.3,0.3175,0.0596015826279,0.0175,0.3,0.3175,0.0596015826279,0.0175,0.3,0.3175,0.0596015826279,0.0175,0.3,0.3175,0.0596015826279
35560000,92.29110916,122.670772967,77.1012772566,0.5265,0.223,0.339,0.016,0.219,0.235,0.101482093549,0.016,0.219,0.235,0.101482093549,0.016,0.219,0.235,0.101482093549,0.016,0.219,0.235,0.101482093549,0.016,0.219,0.235,0.101482093549,0.016,0.219,0.235,0.101482093549
35560000,92.2941284041,128.619224174,74.1315805193,0.523,0.307,0.26,0.013,0.298,0.311,0.0431796779358,0.013,0.298,0.311,0.0431796779358,0.013,0.298,0.311,0.0431796779358,0.013,0.298,0.311,0.0431796779358,0.013,0.298,0.311,0.0431796779358,0.013,0.298,0.311,0.0431796779358
35560000,92.3291589234,129.1871135,73.9001816349,0.5275,0.258,0.268,0.018,0.2565,0.2745,0.104014343291,0.018,0.2565,0.2745,0.104014343291,0.018,0.2565,0.2745,0.104014343291,0.018,0.2565,0.2745,0.104014343291,0.018,0.2565,0.2745,0.104014343291,0.018,0.2565,0.2745,0.104014343291
35560000,92.4130453668,128.338191012,74.4504725443,0.5355,0.2135,0.3155,0.009,0.2055,0.2145,0.0477064868512,0.009,0.2055,0.2145,0.0477064868512,0.009,0.2055,0.2145,0.0477064868512,0.009,0.2055,0.2145,0.0477064868512,0.009,0.2055,0.2145,0.0477064868512,0.009,0.2055,0.2145,0.0477064868512
35560000,92.4945418467,128.259689518,74.6119680108,0.526,0.3095,0.2185,0.0225,0.2855,0.308,0.0822668924643,0.0225,0.2855,0.308,0.0822668924643,0.0225,0.2855,0.308,0.0822668924643,0.0225,0.2855,0.308,0.0822668924643,0.0225,0.2855,0.308,0.0822668924643,0.0225,0.2855,0.308,0.0822668924643
35560000,92.6382841751,124.203556121,76.8556482023,0.527,0.3045,0.298,0.01,0.304,0.314,0.0330907830908,0.01,0.304,0.314,0.0330907830908,0.01,0.304,0.314,0.0330907830908,0.01,0.304,0.314,0.0330907830908,0.01,0.304,0.314,0.0330907830908,0.01,0.304,0.314,0.0330907830908
35560000,92.7127920793,128.034044941,75.0521656484,0.525,0.2995,0.233,0.0175,0.2965,0.314,0.0587758811443,0.0175,0.2965,0.314,0.0587758811443,0.0175,0.2965,0.314,0.0587758811443,0.0175,0.2965,0.314,0.0587758811443,0.0175,0.2965,0.314,0.0587758811443,0.0175,0.2965,0.314,0.0587758811443
35560000,92.7704553112,129.042502413,74.6344317604,0.5215,0.226,0.2165,0.018,0.218,0.236,0.092260812849,0.018,0.218,0.236,0.092260812849,0.018,0.218,0.236,0.092260812849,0.017,0.218,0.235,0.0890556846439,0.017,0.218,0.235,0.0890556846439,0.017,0.218,0.235,0.0890556846439
35560000,93.2444576139,130.296174322,74.7185992598,0.5175,0.307,0.2265,0.011,0.3005,0.3115,0.0371553884712,0.011,0.3005,0.3115,0.0371553884712,0.011,0.3005,0.3115,0.0371553884712,0.011,0.3005,0.3115,0.0371553884712,0.011,0.3005,0.3115,0.0371553884712,0.011,0.3005,0.3115,0.0371553884712
35560000,93.6263747124,126.737937961,77.0705930881,0.521,0.212,0.258,0.02,0.205,0.225,0.114709400507,0.02,0.205,0.225,0.114709400507,0.02,0.205,0.225,0.114709400507,0.02,0.205,0.225,0.114709400507,0.02,0.205,0.225,0.114709400507,0.02,0.205,0.225,0.114709400507
35560000,93.7423520579,130.621571091,75.3027425416,0.5225,0.304,0.2225,0.008,0.2995,0.3075,0.0267259505746,0.008,0.2995,0.3075,0.0267259505746,0.008,0.2995,0.3075,0.0267259505746,0.008,0.2995,0.3075,0.0267259505746,0.008,0.2995,0.3075,0.0267259505746,0.008,0.2995,0.3075,0.0267259505746
35560000,93.8847888853,131.313089222,75.1706387168,0.526,0.2915,0.2175,0.013,0.2915,0.3045,0.0451776422171,0.013,0.2915,0.3045,0.0451776422171,0.013,0.2915,0.3045,0.0451776422171,0.013,0.2915,0.3045,0.0451776422171,0.013,0.2915,0.3045,0.0451776422171,0.013,0.2915,0.3045,0.0451776422171
35560000,93.9174219946,128.662914328,76.5446758281,0.5245,0.2155,0.258,0.022,0.2115,0.2335,0.127785680417,0.022,0.2115,0.2335,0.127785680417,0.022,0.2115,0.2335,0.127785680417,0.022,0.2115,0.2335,0.127785680417,0.022,0.2115,0.2335,0.127785680417,0.022,0.2115,0.2335,0.127785680417
35560000,93.9326897022,130.533233544,75.6324177811,0.4995,0.242,0.272,0.0185,0.2345,0.253,0.10938283208,0.0185,0.2345,0.253,0.10938283208,0.0185,0.2345,0.253,0.10938283208,0.0185,0.2345,0.253,0.10938283208,0.0185,0.2345,0.253,0.10938283208,0.0185,0.2345,0.253,0.10938283208
35560000,94.0302045445,130.428398856,75.8311073889,0.5235,0.172,0.3595,0.01,0.1665,0.1765,0.0673633192016,0.01,0.1665,0.1765,0.0673633192016,0.01,0.1665,0.1765,0.0673633192016,0.01,0.1665,0.1765,0.0673633192016,0.01,0.1665,0.1765,0.0673633192016,0.01,0.1645,0.1745,0.0683553826936
35560000,94.0754774878,128.747829826,76.7393013189,0.5215,0.2225,0.2975,0.015,0.2215,0.2365,0.0645625889047,0.015,0.2215,0.2365,0.0645625889047,0.015,0.2215,0.2365,0.0645625889047,0.015,0.2215,0.2365,0.0645625889047,0.015,0.2215,0.2365,0.0645625889047,0.015,0.2215,0.2365,0.0645625889047
35560000,94.7957790136,131.26211629,76.5626103755,0.523,0.264,0.239,0.0145,0.2615,0.276,0.0625864351193,0.0145,0.2615,0.276,0.0625864351193,0.0145,0.2615,0.276,0.0625864351193,0.0145,0.2615,0.276,0.0625864351193,0.0145,0.2615,0.276,0.0625864351193,0.0145,0.2615,0.276,0.0625864351193
35560000,94.957494343,131.34635042,76.7630663044,0.5235,0.2245,0.2585,0.025,0.2195,0.2445,0.112617551762,0.025,0.2195,0.2445,0.112617551762,0.025,0.2195,0.2445,0.112617551762,0.025,0.2195,0.2445,0.112617551762,0.021,0.2195,0.2405,0.0848397739845,0.021,0.2195,0.2405,0.0848397739845
35560000,95.1731055029,131.811050781,76.8541328639,0.5225,0.1895,0.2805,0.0165,0.184,0.2005,0.108877983537,0.0165,0.184,0.2005,0.108877983537,0.0165,0.184,0.2005,0.108877983537,0.0165,0.184,0.2005,0.108877983537,0.0165,0.184,0.2005,0.108877983537,0.0165,0.184,0.2005,0.108877983537
35640000,71.7729324758,100.638160588,57.3403184195,0.555,0.2285,0.238,0.0205,0.2185,0.239,0.10234568995,0.0205,0.2185,0.239,0.10234568995,0.0205,0.2185,0.239,0.10234568995,0.0205,0.2185,0.239,0.10234568995,0.0205,0.2185,0.239,0.10234568995,0.0205,0.2185,0.239,0.10234568995
35640000,71.9132710051,100.660798477,57.5395072694,0.4825,0.3265,0.1945,0.008,0.322,0.33,0.0353700726641,0.008,0.322,0.33,0.0353700726641,0.008,0.322,0.33,0.0353700726641,0.008,0.322,0.33,0.0353700726641,0.008,0.322,0.33,0.0353700726641,0.008,0.3215,0.3295,0.0354122454037
35640000,72.5041613328,100.511390451,58.5005467739,0.5495,0.322,0.229,0.0085,0.3135,0.322,0.0273983279991,0.0085,0.3135,0.322,0.0273983279991,0.0085,0.3135,0.322,0.0273983279991,0.0085,0.3135,0.322,0.0273983279991,0.0085,0.3135,0.322,0.0273983279991,0.0085,0.3135,0.322,0.0273983279991
35640000,73.4362133725,98.325774251,60.9914329332,0.549,0.305,0.225,0.01,0.3015,0.3115,0.046390908141,0.01,0.3015,0.3115,0.046390908141,0.01,0.3015,0.3115,0.046390908141,0.01,0.3015,0.3115,0.046390908141,0.01,0.3015,0.3115,0.046390908141,0.01,0.3015,0.3115,0.046390908141
35640000,74.3885679406,102.689843047,60.2379303877,0.545,0.3235,0.224,0.025,0.3225,0.3475,0.0781941956204,0.025,0.3225,0.3475,0.0781941956204,0.025,0.3225,0.3475,0.0781941956204,0.025,0.3225,0.3475,0.0781941956204,0.024,0.3225,0.3465,0.0752180051442,0.024,0.3225,0.3465,0.0752180051442
35640000,74.8085506562,103.339484842,60.5430835635,0.55,0.247,0.2525,0.025,0.236,0.261,0.137710025593,0.025,0.236,0.261,0.137710025593,0.025,0.236,0.261,0.137710025593,0.025,0.236,0.261,0.137710025593,0.025,0.236,0.261,0.137710025593,0.025,0.236,0.261,0.137710025593
35640000,76.7589794005,105.031307909,62.6228151464,0.5535,0.3465,0.201,0.0115,0.3375,0.349,0.0341777233631,0.0115,0.3375,0.349,0.0341777233631,0.0115,0.3375,0.349,0.0341777233631,0.0115,0.3375,0.349,0.0341777233631,0.0115,0.337,0.3485,0.0342469370951,0.0115,0.337,0.3485,0.0342469370951
35640000,76.8335009927,107.247569216,61.6264668811,0.55,0.34,0.2125,0.034,0.325,0.359,0.103781952591,0.034,0.325,0.359,0.103781952591,0.034,0.325,0.359,0.103781952591,0.034,0.325,0.359,0.103781952591,0.03,0.325,0.355,0.0915868306396,0.03,0.325,0.355,0.0915868306396
35640000,77.4848245265,107.609061612,62.4227059839,0.55,0.3385,0.213,0.018,0.326,0.344,0.0552083333333,0.018,0.326,0.344,0.0552083333333,0.018,0.326,0.344,0.0552083333333,0.018,0.326,0.344,0.0552083333333,0.018,0.326,0.344,0.0552083333333,0.018,0.326,0.344,0.0552083333333
35640000,78.0150680872,109.699473947,62.1728651575,0.5495,0.3265,0.24,0.021,0.321,0.342,0.0655668324775,0.021,0.321,0.342,0.0655668324775,0.021,0.321,0.342,0.0655668324775,0.021,0.321,0.342,0.0655668324775,0.021,0.321,0.342,0.0655668324775,0.021,0.321,0.342,0.0655668324775
35640000,78.0162195102,110.737035603,61.6558114637,0.547,0.345,0.2065,0.0135,0.339,0.3525,0.0405266735297,0.0135,0.339,0.3525,0.0405266735297,0.0135,0.339,0.3525,0.0405266735297,0.0135,0.339,0.3525,0.0405266735297,0.0135,0.339,0.3525,0.0405266735297,0.0135,0.339,0.3525,0.0405266735297
35640000,78.8554839301,110.381620924,63.0924154332,0.5485,0.347,0.2175,0.0125,0.3435,0.356,0.0373453382582,0.0125,0.3435,0.356,0.0373453382582,0.0125,0.3435,0.356,0.0373453382582,0.0125,0.3435,0.356,0.0373453382582,0.0125,0.3435,0.356,0.0373453382582,0.0125,0.3435,0.356,0.0373453382582
35640000,78.9895040871,107.497240942,64.7356356598,0.555,0.3055,0.2325,0.0125,0.3,0.3125,0.0540805137845,0.0125,0.3,0.3125,0.0540805137845,0.0125,0.3,0.3125,0.0540805137845,0.0125,0.3,0.3125,0.0540805137845,0.0125,0.299,0.3115,0.0548115079365,0.0125,0.299,0.3115,0.0548115079365
35640000,79.3463472864,111.738572792,63.1502345336,0.5615,0.352,0.209,0.0135,0.3495,0.363,0.0388672218703,0.0135,0.3495,0.363,0.0388672218703,0.0135,0.3495,0.363,0.0388672218703,0.0135,0.3495,0.363,0.0388672218703,0.0135,0.3495,0.363,0.0388672218703,0.0135,0.3495,0.363,0.0388672218703
35640000,79.4665399106,111.440709101,63.4794553152,0.5535,0.345,0.2055,0.0135,0.335,0.3485,0.0414137703382,0.0135,0.335,0.3485,0.0414137703382,0.0135,0.335,0.3485,0.0414137703382,0.0135,0.335,0.3485,0.0414137703382,0.0135,0.335,0.3485,0.0414137703382,0.0135,0.335,0.3485,0.0414137703382
35640000,79.4773973897,108.26300783,65.0845921698,0.549,0.3305,0.2195,0.011,0.328,0.339,0.033788740143,0.011,0.328,0.339,0.033788740143,0.011,0.328,0.339,0.033788740143,0.011,0.328,0.339,0.033788740143,0.011,0.3275,0.3385,0.0338250351488,0.011,0.3275,0.3385,0.0338250351488
35640000,79.6162509322,110.085327073,64.381712862,0.5575,0.333,0.22,0.0215,0.323,0.3445,0.0664446589681,0.0215,0.323,0.3445,0.0664446589681,0.0215,0.319,0.3405,0.0675520786801,0.0215,0.319,0.3405,0.0675520786801,0.0215,0.319,0.3405,0.0675520786801,0.0215,0.319,0.3405,0.0675520786801
35640000,79.6737690732,112.548428738,63.2364392408,0.5585,0.349,0.2035,0.008,0.3425,0.3505,0.0233952035391,0.008,0.3425,0.3505,0.0233952035391,0.008,0.3425,0.3505,0.0233952035391,0.008,0.3425,0.3505,0.0233952035391,0.008,0.3425,0.3505,0.0233952035391,0.008,0.3425,0.3505,0.0233952035391
35640000,79.7519549827,108.903507673,65.1761786377,0.5495,0.349,0.207,0.0155,0.3445,0.36,0.0453167778997,0.0155,0.3445,0.36,0.0453167778997,0.0155,0.3445,0.36,0.0453167778997,0.0155,0.3445,0.36,0.0453167778997,0.0155,0.3445,0.36,0.0453167778997,0.0155,0.3445,0.36,0.0453167778997
35640000,80.3382342666,105.228952157,67.8928753214,0.4575,0.3435,0.2275,0.014,0.3305,0.3445,0.0425698688566,0.014,0.3305,0.3445,0.0425698688566,0.014,0.3305,0.3445,0.0425698688566,0.014,0.3305,0.3445,0.0425698688566,0.014,0.3305,0.3445,0.0425698688566,0.014,0.3305,0.3445,0.0425698688566
35640000,80.5631779299,113.755483926,63.9670249318,0.555,0.3445,0.213,0.0155,0.327,0.3425,0.0475079680199,0.0155,0.327,0.3425,0.0475079680199,0.0155,0.327,0.3425,0.0475079680199,0.0155,0.327,0.3425,0.0475079680199,0.0155,0.327,0.3425,0.0475079680199,0.0155,0.326,0.3415,0.0476643157372
35640000,80.7009235376,114.087764556,64.0075030283,0.5555,0.342,0.209,0.0195,0.333,0.3525,0.0616983051149,0.0195,0.333,0.3525,0.0616983051149,0.0195,0.333,0.3525,0.0616983051149,0.0195,0.333,0.3525,0.0616983051149,0.0195,0.333,0.3525,0.0616983051149,0.0195,0.333,0.3525,0.0616983051149
35640000,80.7246919728,115.00508339,63.5844962641,0.549,0.3395,0.2065,0.0225,0.329,0.3515,0.0670837101991,0.0225,0.329,0.3515,0.0670837101991,0.0225,0.329,0.3515,0.0670837101991,0.0225,0.329,0.3515,0.0670837101991,0.0225,0.329,0.3515,0.0670837101991,0.0225,0.329,0.3515,0.0670837101991
35640000,80.7363883758,110.527073931,65.8410455984,0.549,0.322,0.2165,0.01,0.314,0.324,0.0358522067364,0.01,0.314,0.324,0.0358522067364,0.01,0.314,0.324,0.0358522067364,0.01,0.314,0.324,0.0358522067364,0.01,0.314,0.324,0.0358522067364,0.01,0.314,0.324,0.0358522067364
35640000,80.7463166252,107.574729505,67.3321101851,0.5,0.3385,0.2115,0.018,0.3385,0.3565,0.0532977197221,0.018,0.3385,0.3565,0.0532977197221,0.018,0.3385,0.3565,0.0532977197221,0.018,0.3385,0.3565,0.0532977197221,0.018,0.3385,0.3565,0.0532977197221,0.018,0.3385,0.3565,0.0532977197221
35640000,80.9004739404,111.703795519,65.4988131512,0.5475,0.342,0.2115,0.0255,0.335,0.3605,0.0761832171893,0.0255,0.335,0.3605,0.0761832171893,0.0255,0.335,0.3605,0.0761832171893,0.0255,0.335,0.3605,0.0761832171893,0.0255,0.335,0.3605,0.0761832171893,0.0255,0.335,0.3605,0.0761832171893
35640000,80.9204427205,112.530917483,65.1152053393,0.5515,0.3475,0.259,0.019,0.3385,0.3575,0.0562994099943,0.019,0.3385,0.3575,0.0562994099943,0.019,0.3385,0.3575,0.0562994099943,0.019,0.3385,0.3575,0.0562994099943,0.019,0.3385,0.3575,0.0562994099943,0.019,0.3385,0.3575,0.0562994099943
35640000,81.0529426488,107.517762252,67.8205328473,0.5555,0.255,0.214,0.009,0.244,0.253,0.0411967418546,0.009,0.244,0.253,0.0411967418546,0.009,0.244,0.253,0.0411967418546,0.009,0.244,0.253,0.0411967418546,0.009,0.244,0.253,0.0411967418546,0.009,0.244,0.253,0.0411967418546
35640000,81.2257417863,113.216018597,65.2306033808,0.56,0.3485,0.2135,0.028,0.343,0.371,0.0821791930733,0.022,0.343,0.365,0.0643220502161,0.022,0.343,0.365,0.0643220502161,0.022,0.343,0.365,0.0643220502161,0.022,0.343,0.365,0.0643220502161,0.022,0.343,0.365,0.0643220502161
35640000,81.5634949516,112.681725311,66.0043797718,0.5575,0.3455,0.2095,0.014,0.3445,0.3585,0.040173021423,0.014,0.3445,0.3585,0.040173021423,0.014,0.3445,0.3585,0.040173021423,0.014,0.3445,0.3585,0.040173021423,0.014,0.3445,0.3585,0.040173021423,0.014,0.3445,0.3585,0.040173021423
35640000,81.9007247203,113.196684841,66.25274466,0.5515,0.337,0.212,0.016,0.3295,0.3455,0.048458897172,0.016,0.3295,0.3455,0.048458897172,0.016,0.3295,0.3455,0.048458897172,0.016,0.3295,0.3455,0.048458897172,0.016,0.3295,0.3455,0.048458897172,0.016,0.3295,0.3455,0.048458897172
35640000,81.9696796211,114.060855917,65.9240914731,0.559,0.337,0.2065,0.0095,0.3265,0.336,0.0298482531129,0.0095,0.3265,0.336,0.0298482531129,0.0095,0.3265,0.336,0.0298482531129,0.0095,0.3265,0.336,0.0298482531129,0.0095,0.3265,0.336,0.0298482531129,0.0095,0.3265,0.336,0.0298482531129
35640000,82.3286269817,115.933906606,65.5259871695,0.5565,0.3365,0.215,0.01,0.3285,0.3385,0.0306093931475,0.01,0.3285,0.3385,0.0306093931475,0.01,0.3285,0.3385,0.0306093931475,0.01,0.3285,0.3385,0.0306093931475,0.01,0.3285,0.3385,0.0306093931475,0.01,0.3285,0.3385,0.0306093931475
35640000,82.4734156217,114.274624117,66.5728113741,0.5535,0.3445,0.2175,0.0165,0.305,0.3215,0.052026826991,0.0165,0.305,0.3215,0.052026826991,0.0165,0.305,0.3215,0.052026826991,0.014,0.305,0.319,0.0444048757714,0.014,0.305,0.319,0.0444048757714,0.014,0.305,0.319,0.0444048757714
35640000,82.5039312343,114.444360893,66.533716405,0.555,0.3435,0.211,0.0185,0.3325,0.351,0.0559866962306,0.0185,0.3325,0.351,0.0559866962306,0.0185,0.3325,0.351,0.0559866962306,0.0185,0.3325,0.351,0.0559866962306,0.0185,0.3325,0.351,0.0559866962306,0.0185,0.3325,0.351,0.0559866962306
35640000,82.5533728099,117.419810108,65.1201541609,0.555,0.346,0.2125,0.0175,0.3155,0.333,0.0566141843822,0.0175,0.3155,0.333,0.0566141843822,0.0175,0.3155,0.333,0.0566141843822,0.0175,0.3155,0.333,0.0566141843822,0.0175,0.3155,0.333,0.0566141843822,0.017,0.3155,0.3325,0.0550116202796
35640000,82.5871324743,116.538679416,65.6113590034,0.549,0.3375,0.214,0.0145,0.328,0.3425,0.0443307200929,0.0145,0.328,0.3425,0.0443307200929,0.0145,0.328,0.3425,0.0443307200929,0.0145,0.328,0.3425,0.0443307200929,0.0145,0.328,0.3425,0.0443307200929,0.0145,0.328,0.3425,0.0443307200929
35640000,83.2008166296,116.027839978,66.7873049555,0.5465,0.337,0.2105,0.0165,0.332,0.3485,0.0495410597155,0.0165,0.332,0.3485,0.0495410597155,0.0165,0.332,0.3485,0.0495410597155,0.0165,0.332,0.3485,0.0495410597155,0.0165,0.332,0.3485,0.0495410597155,0.0165,0.332,0.3485,0.0495410597155
35640000,83.3702872651,119.341743137,65.3845593291,0.5615,0.361,0.2045,0.0125,0.3605,0.373,0.0350578769057,0.0125,0.3605,0.373,0.0350578769057,0.0125,0.3605,0.373,0.0350578769057,0.0125,0.3605,0.373,0.0350578769057,0.0125,0.3605,0.373,0.0350578769057,0.0125,0.3605,0.373,0.0350578769057
35640000,83.4708875762,116.685545498,66.8635586153,0.5465,0.3485,0.2005,0.013,0.3445,0.3575,0.037584000302,0.013,0.3445,0.3575,0.037584000302,0.013,0.3445,0.3575,0.037584000302,0.013,0.3445,0.3575,0.037584000302,0.013,0.3445,0.3575,0.037584000302,0.013,0.3445,0.3575,0.037584000302
35640000,83.5056619659,117.867256415,66.3248647414,0.555,0.3595,0.1955,0.021,0.3535,0.3745,0.0595056671365,0.021,0.3535,0.3745,0.0595056671365,0.021,0.3535,0.3745,0.0595056671365,0.021,0.3535,0.3745,0.0595056671365,0.021,0.353,0.374,0.0596047686164,0.021,0.353,0.374,0.0596047686164
35640000,83.5221938738,118.702870681,65.9318554703,0.551,0.341,0.213,0.026,0.3315,0.3575,0.0783492649306,0.026,0.3315,0.3575,0.0783492649306,0.026,0.3315,0.3575,0.0783492649306,0.026,0.3315,0.3575,0.0783492649306,0.026,0.3315,0.3575,0.0783492649306,0.026,0.3315,0.3575,0.0783492649306
35640000,83.5954588185,115.866551829,67.4599123134,0.554,0.324,0.207,0.008,0.3235,0.3315,0.0273399793321,0.008,0.3235,0.3315,0.0273399793321,0.008,0.3235,0.3315,0.0273399793321,0.008,0.3235,0.3315,0.0273399793321,0.008,0.3235,0.3315,0.0273399793321,0.008,0.3235,0.3315,0.0273399793321
35640000,83.68686227,115.655556083,67.7025153635,0.5585,0.345,0.212,0.014,0.329,0.343,0.041853366272,0.014,0.329,0.343,0.041853366272,0.014,0.329,0.343,0.041853366272,0.014,0.329,0.343,0.041853366272,0.014,0.329,0.343,0.041853366272,0.014,0.329,0.343,0.041853366272
35640000,84.1467551652,119.072873792,66.6836958516,0.5565,0.358,0.2015,0.0185,0.358,0.3765,0.051672979798,0.0185,0.358,0.3765,0.051672979798,0.0185,0.358,0.3765,0.051672979798,0.0185,0.358,0.3765,0.051672979798,0.0185,0.358,0.3765,0.051672979798,0.0185,0.358,0.3765,0.051672979798
35640000,84.152867198,116.056997025,68.2008022844,0.5525,0.3445,0.2075,0.0165,0.3395,0.356,0.0488665829349,0.0165,0.3395,0.356,0.0488665829349,0.0165,0.3395,0.356,0.0488665829349,0.0165,0.3395,0.356,0.0488665829349,0.0165,0.3395,0.356,0.0488665829349,0.0165,0.3395,0.356,0.0488665829349
