6.400000000000000133e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.439999999999999891e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.320000000000000062e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.839999999999999969e-01,4.480000000000000093e-01,3.519999999999999796e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.400000000000000133e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.320000000000000062e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.439999999999999891e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.320000000000000062e-01,1.920000000000000040e-01,4.560000000000000164e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.480000000000000093e-01,3.599999999999999867e-01,1.600000000000000033e-01,2.479999999999999982e-01,1.360000000000000098e-01,2.079999999999999905e-01,1.280000000000000027e-01,1.519999999999999962e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.839999999999999969e-01,4.480000000000000093e-01,3.679999999999999938e-01,1.519999999999999962e-01,2.159999999999999976e-01,1.280000000000000027e-01,1.759999999999999898e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.320000000000000062e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.360000000000000098e-01,1.759999999999999898e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.439999999999999891e-01,1.759999999999999898e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.320000000000000062e-01,2.079999999999999905e-01,4.319999999999999951e-01,3.439999999999999725e-01,1.680000000000000104e-01,2.399999999999999911e-01,1.439999999999999891e-01,1.920000000000000040e-01,1.360000000000000098e-01,1.439999999999999891e-01,1.199999999999999956e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.480000000000000093e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.319999999999999951e-01,3.360000000000000209e-01,1.680000000000000104e-01,2.320000000000000118e-01,1.439999999999999891e-01,1.920000000000000040e-01,1.360000000000000098e-01,1.360000000000000098e-01,1.199999999999999956e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.320000000000000062e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.280000000000000138e-01,1.519999999999999962e-01,2.240000000000000047e-01,1.280000000000000027e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.320000000000000062e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.560000000000000164e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.759999999999999898e-01,4.560000000000000164e-01,3.679999999999999938e-01,1.360000000000000098e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.439999999999999891e-01,8.799999999999999489e-02,1.120000000000000023e-01,7.199999999999999456e-02,9.600000000000000200e-02,6.400000000000000133e-02
6.239999999999999991e-01,1.759999999999999898e-01,2.879999999999999782e-01,2.320000000000000118e-01,1.439999999999999891e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.600000000000000033e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.120000000000000023e-01,8.000000000000000167e-02,9.600000000000000200e-02,6.400000000000000133e-02
6.320000000000000062e-01,1.600000000000000033e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.120000000000000023e-01,1.839999999999999969e-01,1.039999999999999952e-01,1.360000000000000098e-01,8.799999999999999489e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.799999999999999489e-02,6.400000000000000133e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.480000000000000093e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.320000000000000118e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.320000000000000062e-01,1.839999999999999969e-01,4.640000000000000235e-01,3.599999999999999867e-01,1.519999999999999962e-01,2.240000000000000047e-01,1.280000000000000027e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.839999999999999969e-01,4.480000000000000093e-01,3.599999999999999867e-01,1.519999999999999962e-01,2.479999999999999982e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.519999999999999962e-01,2.479999999999999982e-01,1.360000000000000098e-01,2.079999999999999905e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,2.079999999999999905e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.680000000000000104e-01,2.479999999999999982e-01,1.439999999999999891e-01,2.079999999999999905e-01,1.360000000000000098e-01,1.439999999999999891e-01,1.199999999999999956e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.159999999999999920e-01,2.079999999999999905e-01,4.239999999999999880e-01,3.439999999999999725e-01,1.759999999999999898e-01,2.320000000000000118e-01,1.519999999999999962e-01,1.839999999999999969e-01,1.439999999999999891e-01,1.280000000000000027e-01,1.199999999999999956e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,9.600000000000000200e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.319999999999999951e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.479999999999999982e-01,1.360000000000000098e-01,2.000000000000000111e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.680000000000000104e-01,2.399999999999999911e-01,1.439999999999999891e-01,1.920000000000000040e-01,1.360000000000000098e-01,1.439999999999999891e-01,1.199999999999999956e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.799999999999999489e-02
6.159999999999999920e-01,1.920000000000000040e-01,4.319999999999999951e-01,3.599999999999999867e-01,1.600000000000000033e-01,2.399999999999999911e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.399999999999999911e-01,1.439999999999999891e-01,2.000000000000000111e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.799999999999999489e-02
6.239999999999999991e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.439999999999999891e-01,1.839999999999999969e-01,1.360000000000000098e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.400000000000000133e-01,1.839999999999999969e-01,4.400000000000000022e-01,3.599999999999999867e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.839999999999999969e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.400000000000000133e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.399999999999999911e-01,1.360000000000000098e-01,2.000000000000000111e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.159999999999999920e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.439999999999999891e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.400000000000000133e-01,1.759999999999999898e-01,4.480000000000000093e-01,3.519999999999999796e-01,1.439999999999999891e-01,2.240000000000000047e-01,1.199999999999999956e-01,1.839999999999999969e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.400000000000000133e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.360000000000000098e-01,2.000000000000000111e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.199999999999999956e-01,1.519999999999999962e-01,1.039999999999999952e-01,1.199999999999999956e-01,8.799999999999999489e-02,1.039999999999999952e-01,8.000000000000000167e-02
6.159999999999999920e-01,2.000000000000000111e-01,4.319999999999999951e-01,3.439999999999999725e-01,1.680000000000000104e-01,2.240000000000000047e-01,1.439999999999999891e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.799999999999999489e-02
6.320000000000000062e-01,1.839999999999999969e-01,4.319999999999999951e-01,3.360000000000000209e-01,1.519999999999999962e-01,2.399999999999999911e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.480000000000000204e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.519999999999999962e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.480000000000000093e-01,3.519999999999999796e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.759999999999999898e-01,4.560000000000000164e-01,3.519999999999999796e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.439999999999999891e-01,9.600000000000000200e-02,1.120000000000000023e-01,8.000000000000000167e-02,9.600000000000000200e-02,7.199999999999999456e-02
6.400000000000000133e-01,1.839999999999999969e-01,4.400000000000000022e-01,3.439999999999999725e-01,1.519999999999999962e-01,2.240000000000000047e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.320000000000000062e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.839999999999999969e-01,4.480000000000000093e-01,3.360000000000000209e-01,1.519999999999999962e-01,2.079999999999999905e-01,1.280000000000000027e-01,1.759999999999999898e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.320000000000000062e-01,1.759999999999999898e-01,4.480000000000000093e-01,3.439999999999999725e-01,1.439999999999999891e-01,2.240000000000000047e-01,1.199999999999999956e-01,1.839999999999999969e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.400000000000000133e-01,1.839999999999999969e-01,4.480000000000000093e-01,3.439999999999999725e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.439999999999999891e-01,9.600000000000000200e-02,1.120000000000000023e-01,8.000000000000000167e-02,9.600000000000000200e-02,7.199999999999999456e-02
6.320000000000000062e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.519999999999999962e-01,2.240000000000000047e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.480000000000000093e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.159999999999999976e-01,1.360000000000000098e-01,1.839999999999999969e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.320000000000000062e-01,1.839999999999999969e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.320000000000000062e-01,1.839999999999999969e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.280000000000000027e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.319999999999999951e-01,3.360000000000000209e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.920000000000000040e-01,4.480000000000000093e-01,3.439999999999999725e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.519999999999999962e-01,2.079999999999999905e-01,1.280000000000000027e-01,1.839999999999999969e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.120000000000000023e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.239999999999999991e-01,1.920000000000000040e-01,4.239999999999999880e-01,3.119999999999999996e-01,1.519999999999999962e-01,2.320000000000000118e-01,1.360000000000000098e-01,2.000000000000000111e-01,1.280000000000000027e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.400000000000000133e-01,1.759999999999999898e-01,4.480000000000000093e-01,3.679999999999999938e-01,1.360000000000000098e-01,2.479999999999999982e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.039999999999999952e-01,1.360000000000000098e-01,8.799999999999999489e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.799999999999999489e-02,6.400000000000000133e-02
6.400000000000000133e-01,1.920000000000000040e-01,4.239999999999999880e-01,2.879999999999999782e-01,1.519999999999999962e-01,2.000000000000000111e-01,1.360000000000000098e-01,1.680000000000000104e-01,1.280000000000000027e-01,1.280000000000000027e-01,1.120000000000000023e-01,1.039999999999999952e-01,9.600000000000000200e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.159999999999999920e-01,1.759999999999999898e-01,4.319999999999999951e-01,3.280000000000000138e-01,1.439999999999999891e-01,2.240000000000000047e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.439999999999999891e-01,9.600000000000000200e-02,1.120000000000000023e-01,8.000000000000000167e-02,9.600000000000000200e-02,7.199999999999999456e-02
6.079999999999999849e-01,1.839999999999999969e-01,4.400000000000000022e-01,2.640000000000000124e-01,1.439999999999999891e-01,1.920000000000000040e-01,1.199999999999999956e-01,1.680000000000000104e-01,1.120000000000000023e-01,1.360000000000000098e-01,9.600000000000000200e-02,1.039999999999999952e-01,8.000000000000000167e-02,8.799999999999999489e-02,7.199999999999999456e-02
6.159999999999999920e-01,1.759999999999999898e-01,4.480000000000000093e-01,3.200000000000000067e-01,1.360000000000000098e-01,2.079999999999999905e-01,1.199999999999999956e-01,1.839999999999999969e-01,1.120000000000000023e-01,1.519999999999999962e-01,8.799999999999999489e-02,1.280000000000000027e-01,7.199999999999999456e-02,1.039999999999999952e-01,6.400000000000000133e-02
5.999999999999999778e-01,1.680000000000000104e-01,4.159999999999999809e-01,3.280000000000000138e-01,1.360000000000000098e-01,2.000000000000000111e-01,1.120000000000000023e-01,1.600000000000000033e-01,1.039999999999999952e-01,1.199999999999999956e-01,8.799999999999999489e-02,8.799999999999999489e-02,7.199999999999999456e-02,7.199999999999999456e-02,6.400000000000000133e-02
5.839999999999999636e-01,1.839999999999999969e-01,4.239999999999999880e-01,3.519999999999999796e-01,1.519999999999999962e-01,2.159999999999999976e-01,1.280000000000000027e-01,1.759999999999999898e-01,1.199999999999999956e-01,1.360000000000000098e-01,1.039999999999999952e-01,1.039999999999999952e-01,8.799999999999999489e-02,8.799999999999999489e-02,8.000000000000000167e-02
6.159999999999999920e-01,1.680000000000000104e-01,4.480000000000000093e-01,3.200000000000000067e-01,1.360000000000000098e-01,2.240000000000000047e-01,1.120000000000000023e-01,1.920000000000000040e-01,1.039999999999999952e-01,1.519999999999999962e-01,8.799999999999999489e-02,1.199999999999999956e-01,7.199999999999999456e-02,1.039999999999999952e-01,6.400000000000000133e-02
6.079999999999999849e-01,1.759999999999999898e-01,4.400000000000000022e-01,3.280000000000000138e-01,1.439999999999999891e-01,2.159999999999999976e-01,1.199999999999999956e-01,1.759999999999999898e-01,1.120000000000000023e-01,1.360000000000000098e-01,8.799999999999999489e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.799999999999999489e-02,6.400000000000000133e-02
5.919999999999999707e-01,1.920000000000000040e-01,4.239999999999999880e-01,3.519999999999999796e-01,1.600000000000000033e-01,2.240000000000000047e-01,1.360000000000000098e-01,1.920000000000000040e-01,1.280000000000000027e-01,1.439999999999999891e-01,1.120000000000000023e-01,1.120000000000000023e-01,9.600000000000000200e-02,9.600000000000000200e-02,8.000000000000000167e-02
6.159999999999999920e-01,1.600000000000000033e-01,4.640000000000000235e-01,3.760000000000000009e-01,1.280000000000000027e-01,2.399999999999999911e-01,1.039999999999999952e-01,2.000000000000000111e-01,9.600000000000000200e-02,1.600000000000000033e-01,8.000000000000000167e-02,1.280000000000000027e-01,6.400000000000000133e-02,1.120000000000000023e-01,5.600000000000000117e-02
6.079999999999999849e-01,1.600000000000000033e-01,4.400000000000000022e-01,3.360000000000000209e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.039999999999999952e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.360000000000000098e-01,8.000000000000000167e-02,1.039999999999999952e-01,7.199999999999999456e-02,8.799999999999999489e-02,5.600000000000000117e-02
6.159999999999999920e-01,1.600000000000000033e-01,4.319999999999999951e-01,3.360000000000000209e-01,1.280000000000000027e-01,2.079999999999999905e-01,1.039999999999999952e-01,1.680000000000000104e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,1.039999999999999952e-01,6.400000000000000133e-02,8.799999999999999489e-02,5.600000000000000117e-02
5.999999999999999778e-01,1.759999999999999898e-01,4.400000000000000022e-01,3.519999999999999796e-01,1.439999999999999891e-01,2.320000000000000118e-01,1.199999999999999956e-01,1.920000000000000040e-01,1.120000000000000023e-01,1.519999999999999962e-01,9.600000000000000200e-02,1.199999999999999956e-01,8.000000000000000167e-02,1.039999999999999952e-01,6.400000000000000133e-02
5.999999999999999778e-01,1.600000000000000033e-01,4.400000000000000022e-01,3.679999999999999938e-01,1.280000000000000027e-01,2.240000000000000047e-01,1.120000000000000023e-01,1.839999999999999969e-01,1.039999999999999952e-01,1.439999999999999891e-01,8.799999999999999489e-02,1.199999999999999956e-01,7.199999999999999456e-02,1.039999999999999952e-01,6.400000000000000133e-02
6.079999999999999849e-01,1.680000000000000104e-01,4.400000000000000022e-01,3.920000000000000151e-01,1.360000000000000098e-01,2.640000000000000124e-01,1.120000000000000023e-01,2.079999999999999905e-01,1.039999999999999952e-01,1.600000000000000033e-01,8.799999999999999489e-02,1.280000000000000027e-01,7.199999999999999456e-02,1.039999999999999952e-01,6.400000000000000133e-02
6.079999999999999849e-01,1.600000000000000033e-01,4.319999999999999951e-01,3.760000000000000009e-01,1.199999999999999956e-01,3.360000000000000209e-01,1.039999999999999952e-01,2.879999999999999782e-01,9.600000000000000200e-02,1.600000000000000033e-01,8.000000000000000167e-02,1.120000000000000023e-01,6.400000000000000133e-02,8.799999999999999489e-02,5.600000000000000117e-02
5.999999999999999778e-01,1.600000000000000033e-01,4.480000000000000093e-01,3.760000000000000009e-01,1.199999999999999956e-01,2.240000000000000047e-01,1.039999999999999952e-01,1.759999999999999898e-01,9.600000000000000200e-02,1.280000000000000027e-01,8.000000000000000167e-02,9.600000000000000200e-02,6.400000000000000133e-02,8.000000000000000167e-02,5.600000000000000117e-02
