ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
9360000,169.62352019,84.829069663,0.512,0.128,0.384,0.336,0.096,0.432,3.5,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714,0.064,0.048,0.112,1.3333333333,0.056,0.04,0.096,1.4
9380000,159.43322843,76.135764256,0.592,0.128,0.464,0.344,0.088,0.432,3.9090909091,0.28,0.072,0.352,3.8888888889,0.248,0.064,0.312,3.875,0.12,0.056,0.176,2.1428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9380000,159.98526096,77.655263989,0.584,0.128,0.456,0.384,0.096,0.48,4,0.288,0.08,0.368,3.6,0.264,0.072,0.336,3.6666666667,0.128,0.056,0.184,2.2857142857,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
9380000,160.93850111,78.511398581,0.592,0.128,0.464,0.4,0.096,0.496,4.1666666667,0.28,0.08,0.36,3.5,0.256,0.072,0.328,3.5555555556,0.128,0.056,0.184,2.2857142857,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9380000,158.96640751,77.734198698,0.6,0.128,0.472,0.416,0.096,0.512,4.3333333333,0.288,0.08,0.368,3.6,0.264,0.072,0.336,3.6666666667,0.136,0.056,0.192,2.4285714286,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9380000,156.44498873,73.357278927,0.624,0.128,0.496,0.352,0.096,0.448,3.6666666667,0.28,0.072,0.352,3.8888888889,0.256,0.072,0.328,3.5555555556,0.128,0.056,0.184,2.2857142857,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
9380000,156.16475591,73.980335498,0.616,0.128,0.488,0.384,0.088,0.472,4.3636363636,0.288,0.072,0.36,4,0.264,0.064,0.328,4.125,0.128,0.056,0.184,2.2857142857,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9400000,152.09366384,73.595436317,0.584,0.136,0.448,0.4,0.096,0.496,4.1666666667,0.304,0.08,0.384,3.8,0.28,0.08,0.36,3.5,0.216,0.064,0.28,3.375,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2
9400000,152.25189003,70.599449479,0.592,0.136,0.456,0.4,0.104,0.504,3.8461538462,0.296,0.088,0.384,3.3636363636,0.272,0.08,0.352,3.4,0.208,0.064,0.272,3.25,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
9400000,154.81942878,73.759766409,0.568,0.136,0.44,0.392,0.096,0.488,4.0833333333,0.304,0.08,0.384,3.8,0.28,0.072,0.352,3.8888888889,0.2,0.064,0.264,3.125,0.104,0.048,0.152,2.1666666667,0.072,0.04,0.112,1.8
9400000,157.67648069,75.761892621,0.584,0.128,0.448,0.4,0.096,0.496,4.1666666667,0.312,0.08,0.392,3.9,0.288,0.072,0.36,4,0.232,0.056,0.288,4.1428571429,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2
9400000,158.21993471,76.919222987,0.584,0.136,0.448,0.4,0.104,0.504,3.8461538462,0.304,0.088,0.392,3.4545454545,0.272,0.08,0.352,3.4,0.216,0.064,0.28,3.375,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2
9420000,136.62969317,75.499797724,0.576,0.136,0.44,0.336,0.096,0.432,3.5,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.2222222222,0.136,0.056,0.192,2.4285714286,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9420000,139.84477106,78.333228209,0.56,0.136,0.424,0.352,0.096,0.448,3.6666666667,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.2222222222,0.12,0.056,0.176,2.1428571429,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9420000,142.66432566,79.791134661,0.56,0.136,0.424,0.344,0.104,0.448,3.3076923077,0.256,0.088,0.344,2.9090909091,0.224,0.08,0.304,2.8,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.048,0.12,1.5
9420000,141.91862936,80.357527663,0.568,0.136,0.424,0.344,0.104,0.448,3.3076923077,0.248,0.088,0.336,2.8181818182,0.216,0.08,0.296,2.7,0.128,0.064,0.192,2,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9420000,142.31870349,79.673264019,0.576,0.144,0.44,0.384,0.104,0.488,3.6923076923,0.256,0.088,0.344,2.9090909091,0.224,0.08,0.304,2.8,0.128,0.064,0.192,2,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
9420000,141.1751665,79.306894336,0.592,0.136,0.456,0.4,0.096,0.496,4.1666666667,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.2222222222,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.08,0.04,0.12,2
9440000,146.36928085,77.672898176,0.616,0.128,0.496,0.352,0.096,0.448,3.6666666667,0.256,0.08,0.336,3.2,0.224,0.072,0.296,3.1111111111,0.128,0.056,0.184,2.2857142857,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
9440000,142.72119844,75.390481454,0.624,0.12,0.504,0.344,0.088,0.432,3.9090909091,0.264,0.072,0.336,3.6666666667,0.232,0.064,0.296,3.625,0.136,0.056,0.192,2.4285714286,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9440000,142.18609915,74.790112367,0.608,0.12,0.48,0.328,0.088,0.416,3.7272727273,0.264,0.072,0.336,3.6666666667,0.232,0.064,0.296,3.625,0.128,0.056,0.184,2.2857142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9440000,145.28087231,78.536531606,0.584,0.128,0.456,0.328,0.088,0.416,3.7272727273,0.256,0.072,0.328,3.5555555556,0.224,0.064,0.288,3.5,0.128,0.056,0.184,2.2857142857,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9440000,146.41539506,79.211649976,0.592,0.128,0.464,0.328,0.096,0.424,3.4166666667,0.256,0.08,0.336,3.2,0.216,0.072,0.288,3,0.128,0.056,0.184,2.2857142857,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9440000,145.39239835,79.196706433,0.6,0.128,0.472,0.344,0.088,0.432,3.9090909091,0.264,0.072,0.336,3.6666666667,0.224,0.072,0.296,3.1111111111,0.136,0.056,0.192,2.4285714286,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
9460000,144.07335503,75.749619656,0.624,0.12,0.504,0.44,0.088,0.528,5,0.264,0.072,0.336,3.6666666667,0.224,0.064,0.288,3.5,0.128,0.056,0.184,2.2857142857,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
9460000,143.35348102,74.866371294,0.6,0.12,0.48,0.312,0.088,0.4,3.5454545455,0.256,0.072,0.328,3.5555555556,0.216,0.064,0.28,3.375,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
9460000,146.92006581,79.791829132,0.568,0.12,0.44,0.384,0.088,0.472,4.3636363636,0.256,0.072,0.328,3.5555555556,0.208,0.064,0.272,3.25,0.12,0.056,0.176,2.1428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9460000,149.55511509,81.815003867,0.552,0.128,0.424,0.312,0.096,0.408,3.25,0.24,0.08,0.32,3,0.168,0.072,0.24,2.3333333333,0.12,0.056,0.176,2.1428571429,0.08,0.048,0.128,1.6666666667,0.064,0.04,0.104,1.6
9460000,150.04026012,82.696804012,0.56,0.128,0.44,0.328,0.088,0.416,3.7272727273,0.248,0.072,0.32,3.4444444444,0.184,0.064,0.248,2.875,0.12,0.056,0.176,2.1428571429,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
9460000,151.34102262,81.9229897,0.584,0.12,0.456,0.336,0.088,0.424,3.8181818182,0.248,0.072,0.32,3.4444444444,0.2,0.072,0.272,2.7777777778,0.12,0.056,0.176,2.1428571429,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
9480000,141.23075108,76.606854877,0.592,0.12,0.472,0.328,0.088,0.416,3.7272727273,0.256,0.072,0.328,3.5555555556,0.224,0.064,0.288,3.5,0.12,0.056,0.176,2.1428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9480000,141.18952989,76.037433395,0.592,0.12,0.472,0.32,0.088,0.408,3.6363636364,0.256,0.072,0.328,3.5555555556,0.216,0.064,0.28,3.375,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
9480000,137.59494712,73.440659909,0.6,0.12,0.48,0.336,0.088,0.424,3.8181818182,0.264,0.072,0.336,3.6666666667,0.232,0.064,0.296,3.625,0.112,0.048,0.16,2.3333333333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9480000,137.69229382,72.709496398,0.584,0.12,0.464,0.32,0.088,0.408,3.6363636364,0.256,0.072,0.328,3.5555555556,0.224,0.064,0.288,3.5,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
9480000,142.4818505,76.175999765,0.56,0.12,0.44,0.296,0.088,0.384,3.3636363636,0.248,0.072,0.32,3.4444444444,0.208,0.064,0.272,3.25,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
9500000,144.88608185,78.843207986,0.472,0.144,0.336,0.296,0.104,0.4,2.8461538462,0.24,0.088,0.328,2.7272727273,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9500000,144.58566346,79.514242242,0.48,0.136,0.336,0.296,0.104,0.4,2.8461538462,0.248,0.088,0.336,2.8181818182,0.216,0.08,0.296,2.7,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.08,0.04,0.12,2
9500000,143.76310634,78.762565019,0.48,0.144,0.336,0.296,0.104,0.4,2.8461538462,0.24,0.088,0.328,2.7272727273,0.208,0.08,0.288,2.6,0.12,0.072,0.192,1.6666666667,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
9500000,141.32403662,75.594614158,0.488,0.144,0.344,0.296,0.104,0.4,2.8461538462,0.224,0.088,0.312,2.5454545455,0.184,0.08,0.264,2.3,0.128,0.064,0.192,2,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
9500000,142.97745351,75.570084873,0.48,0.144,0.344,0.304,0.104,0.408,2.9230769231,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.4285714286,0.064,0.048,0.112,1.3333333333
9500000,144.70516184,78.090593707,0.48,0.136,0.344,0.304,0.104,0.408,2.9230769231,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
9500000,144.71861982,78.060063759,0.488,0.136,0.352,0.312,0.104,0.416,3,0.28,0.088,0.368,3.1818181818,0.248,0.08,0.328,3.1,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
9520000,141.85345519,63.661557678,0.848,0.272,0.576,0.432,0.208,0.64,2.0769230769,0.328,0.184,0.512,1.7826086957,0.296,0.168,0.464,1.7619047619,0.24,0.136,0.376,1.7647058824,0.176,0.112,0.288,1.5714285714,0.144,0.096,0.24,1.5
9520000,136.99434138,66.399415274,0.704,0.272,0.48,0.392,0.216,0.608,1.8148148148,0.304,0.184,0.488,1.652173913,0.264,0.168,0.432,1.5714285714,0.208,0.144,0.352,1.4444444444,0.16,0.12,0.28,1.3333333333,0.128,0.096,0.224,1.3333333333
9520000,147.02976591,61.172617225,0.856,0.224,0.6,0.504,0.176,0.68,2.8636363636,0.424,0.144,0.568,2.9444444444,0.36,0.136,0.496,2.6470588235,0.256,0.112,0.368,2.2857142857,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222
9540000,141.85368614,63.661661328,0.848,0.272,0.576,0.432,0.208,0.64,2.0769230769,0.328,0.184,0.512,1.7826086957,0.296,0.168,0.464,1.7619047619,0.24,0.136,0.376,1.7647058824,0.176,0.112,0.288,1.5714285714,0.144,0.096,0.24,1.5
9540000,136.99456443,66.399523382,0.704,0.272,0.48,0.392,0.216,0.608,1.8148148148,0.304,0.184,0.488,1.652173913,0.264,0.168,0.432,1.5714285714,0.208,0.144,0.352,1.4444444444,0.16,0.12,0.28,1.3333333333,0.128,0.096,0.224,1.3333333333
9540000,147.0300053,61.172716822,0.856,0.224,0.6,0.504,0.176,0.68,2.8636363636,0.424,0.144,0.568,2.9444444444,0.36,0.136,0.496,2.6470588235,0.256,0.112,0.368,2.2857142857,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222
9560000,152.71633508,62.211271904,0.776,0.296,0.512,0.408,0.216,0.624,1.8888888889,0.336,0.184,0.52,1.8260869565,0.248,0.176,0.424,1.4090909091,0.176,0.144,0.32,1.2222222222,0.128,0.112,0.24,1.1428571429,0.104,0.088,0.192,1.1818181818
9560000,141.77205548,67.822961635,0.736,0.264,0.496,0.424,0.208,0.632,2.0384615385,0.344,0.184,0.528,1.8695652174,0.312,0.168,0.48,1.8571428571,0.216,0.144,0.36,1.5,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.5833333333
9560000,148.30372784,64.575554131,0.816,0.24,0.552,0.432,0.192,0.624,2.25,0.368,0.168,0.536,2.1904761905,0.312,0.16,0.472,1.95,0.232,0.136,0.368,1.7058823529,0.16,0.112,0.272,1.4285714286,0.128,0.088,0.216,1.4545454545
9560000,145.17188256,67.054609745,0.8,0.264,0.56,0.44,0.208,0.648,2.1153846154,0.376,0.176,0.552,2.1363636364,0.336,0.168,0.504,2,0.248,0.144,0.392,1.7222222222,0.208,0.112,0.32,1.8571428571,0.184,0.096,0.28,1.9166666667
9640000,130.05250986,63.771919767,0.712,0.264,0.296,0.232,0.192,0.424,1.2083333333,0.184,0.144,0.328,1.2777777778,0.16,0.128,0.288,1.25,0.12,0.104,0.224,1.1538461538,0.088,0.08,0.168,1.1,0.08,0.064,0.144,1.25
9640000,139.23460666,60.318865175,0.8,0.416,0.496,0.28,0.312,0.592,0.89743589744,0.208,0.24,0.448,0.86666666667,0.184,0.176,0.36,1.0454545455,0.128,0.12,0.248,1.0666666667,0.096,0.088,0.184,1.0909090909,0.08,0.072,0.152,1.1111111111
9660000,135.15884432,67.074316633,0.8,0.248,0.544,0.472,0.192,0.664,2.4583333333,0.4,0.16,0.56,2.5,0.368,0.144,0.512,2.5555555556,0.288,0.112,0.4,2.5714285714,0.224,0.088,0.312,2.5454545455,0.192,0.072,0.264,2.6666666667
9660000,138.00853885,67.575493181,0.84,0.256,0.544,0.48,0.2,0.68,2.4,0.416,0.176,0.592,2.3636363636,0.376,0.16,0.536,2.35,0.304,0.136,0.44,2.2352941176,0.224,0.112,0.336,2,0.184,0.096,0.28,1.9166666667
9660000,133.97655906,67.103815055,0.832,0.296,0.528,0.448,0.248,0.696,1.8064516129,0.36,0.216,0.576,1.6666666667,0.344,0.2,0.544,1.72,0.304,0.176,0.48,1.7272727273,0.224,0.152,0.376,1.4736842105,0.184,0.136,0.32,1.3529411765
9680000,134.84311503,66.221620287,0.8,0.256,0.552,0.496,0.208,0.704,2.3846153846,0.408,0.176,0.584,2.3181818182,0.368,0.168,0.536,2.1904761905,0.296,0.136,0.432,2.1764705882,0.224,0.112,0.336,2,0.192,0.096,0.288,2
9680000,130.12619923,65.748614303,0.848,0.248,0.544,0.48,0.208,0.688,2.3076923077,0.408,0.184,0.592,2.2173913043,0.368,0.176,0.544,2.0909090909,0.288,0.152,0.44,1.8947368421,0.224,0.128,0.352,1.75,0.184,0.104,0.288,1.7692307692
9680000,126.15278978,65.226087118,0.784,0.304,0.496,0.432,0.248,0.68,1.7419354839,0.368,0.224,0.592,1.6428571429,0.328,0.208,0.536,1.5769230769,0.256,0.184,0.44,1.3913043478,0.184,0.152,0.336,1.2105263158,0.152,0.136,0.288,1.1176470588
9680000,126.91441654,64.997094447,0.744,0.288,0.488,0.432,0.24,0.672,1.8,0.344,0.208,0.552,1.6538461538,0.296,0.2,0.496,1.48,0.24,0.176,0.416,1.3636363636,0.208,0.152,0.36,1.3684210526,0.184,0.136,0.32,1.3529411765
9700000,134.34602584,64.808172661,0.808,0.24,0.544,0.48,0.192,0.672,2.5,0.416,0.168,0.584,2.4761904762,0.392,0.152,0.544,2.5789473684,0.272,0.136,0.408,2,0.208,0.112,0.32,1.8571428571,0.168,0.096,0.264,1.75
9700000,134.19749433,66.622939818,0.8,0.264,0.52,0.464,0.216,0.68,2.1481481481,0.4,0.184,0.584,2.1739130435,0.36,0.176,0.536,2.0454545455,0.28,0.152,0.432,1.8421052632,0.216,0.128,0.344,1.6875,0.184,0.112,0.296,1.6428571429
9700000,127.8515705,67.733373598,0.704,0.28,0.464,0.4,0.232,0.632,1.724137931,0.336,0.2,0.536,1.68,0.312,0.192,0.504,1.625,0.24,0.16,0.4,1.5,0.184,0.136,0.32,1.3529411765,0.144,0.12,0.264,1.2
9700000,131.50950674,65.065745847,0.824,0.24,0.544,0.456,0.184,0.64,2.4782608696,0.368,0.16,0.528,2.3,0.32,0.152,0.472,2.1052631579,0.216,0.128,0.344,1.6875,0.112,0.104,0.216,1.0769230769,0.08,0.088,0.168,0.90909090909
9720000,125.03850041,63.087008154,0.736,0.288,0.504,0.448,0.232,0.68,1.9310344828,0.376,0.208,0.584,1.8076923077,0.336,0.192,0.528,1.75,0.264,0.168,0.432,1.5714285714,0.2,0.144,0.344,1.3888888889,0.16,0.128,0.288,1.25
9720000,128.7297715,64.46878818,0.768,0.232,0.52,0.392,0.184,0.576,2.1304347826,0.336,0.16,0.496,2.1,0.312,0.152,0.464,2.0526315789,0.24,0.128,0.368,1.875,0.192,0.104,0.296,1.8461538462,0.16,0.096,0.256,1.6666666667
9720000,128.57017876,67.367174144,0.696,0.248,0.464,0.416,0.208,0.624,2,0.36,0.184,0.544,1.9565217391,0.328,0.168,0.496,1.9523809524,0.264,0.144,0.408,1.8333333333,0.2,0.12,0.32,1.6666666667,0.168,0.104,0.272,1.6153846154
9720000,131.99742818,63.986841032,0.832,0.232,0.552,0.488,0.184,0.672,2.652173913,0.4,0.16,0.56,2.5,0.368,0.144,0.512,2.5555555556,0.288,0.12,0.408,2.4,0.224,0.104,0.328,2.1538461538,0.192,0.088,0.28,2.1818181818
9740000,138.66974433,67.274781628,0.792,0.264,0.52,0.464,0.216,0.68,2.1481481481,0.408,0.192,0.6,2.125,0.376,0.176,0.552,2.1363636364,0.312,0.152,0.464,2.0526315789,0.256,0.128,0.384,2,0.232,0.112,0.344,2.0714285714
9740000,135.00537449,66.196698525,0.856,0.272,0.544,0.48,0.216,0.696,2.2222222222,0.4,0.192,0.592,2.0833333333,0.36,0.176,0.536,2.0454545455,0.288,0.152,0.44,1.8947368421,0.216,0.128,0.344,1.6875,0.176,0.104,0.28,1.6923076923
9740000,130.91446566,65.94380055,0.768,0.312,0.496,0.432,0.256,0.688,1.6875,0.36,0.224,0.584,1.6071428571,0.32,0.216,0.536,1.4814814815,0.248,0.192,0.44,1.2916666667,0.176,0.16,0.336,1.1,0.144,0.144,0.288,1
9760000,134.14614921,66.211894287,0.768,0.232,0.528,0.464,0.176,0.64,2.6363636364,0.392,0.152,0.544,2.5789473684,0.36,0.136,0.496,2.6470588235,0.28,0.112,0.392,2.5,0.216,0.096,0.312,2.25,0.176,0.08,0.256,2.2
9760000,137.0321549,67.197797874,0.8,0.24,0.52,0.464,0.192,0.656,2.4166666667,0.384,0.168,0.552,2.2857142857,0.352,0.152,0.504,2.3157894737,0.28,0.128,0.408,2.1875,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333
9760000,137.35057973,67.662497893,0.736,0.28,0.48,0.416,0.224,0.64,1.8571428571,0.376,0.2,0.576,1.88,0.352,0.184,0.536,1.9130434783,0.272,0.16,0.432,1.7,0.208,0.136,0.344,1.5294117647,0.168,0.12,0.288,1.4
9760000,132.80143193,66.6578498,0.784,0.256,0.52,0.456,0.2,0.656,2.28,0.384,0.176,0.56,2.1818181818,0.352,0.16,0.512,2.2,0.272,0.136,0.408,2,0.216,0.112,0.328,1.9285714286,0.176,0.096,0.272,1.8333333333
9780000,135.29282252,67.343135207,0.768,0.248,0.528,0.464,0.2,0.664,2.32,0.384,0.176,0.56,2.1818181818,0.344,0.168,0.512,2.0476190476,0.272,0.144,0.416,1.8888888889,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.7692307692
9780000,136.64997788,67.247784497,0.776,0.24,0.512,0.464,0.192,0.656,2.4166666667,0.4,0.168,0.568,2.380952381,0.36,0.16,0.52,2.25,0.288,0.136,0.424,2.1176470588,0.216,0.112,0.328,1.9285714286,0.176,0.104,0.28,1.6923076923
9780000,139.68850904,68.063243321,0.784,0.264,0.528,0.464,0.216,0.68,2.1481481481,0.392,0.184,0.576,2.1304347826,0.36,0.176,0.536,2.0454545455,0.272,0.144,0.416,1.8888888889,0.208,0.12,0.328,1.7333333333,0.176,0.104,0.28,1.6923076923
9780000,140.24657177,68.003365022,0.768,0.256,0.512,0.456,0.208,0.664,2.1923076923,0.384,0.184,0.568,2.0869565217,0.344,0.176,0.52,1.9545454545,0.264,0.152,0.416,1.7368421053,0.208,0.128,0.336,1.625,0.176,0.112,0.288,1.5714285714
9800000,136.61830321,66.906832393,0.776,0.248,0.52,0.456,0.192,0.648,2.375,0.376,0.168,0.544,2.2380952381,0.336,0.16,0.496,2.1,0.256,0.136,0.392,1.8823529412,0.2,0.112,0.312,1.7857142857,0.168,0.096,0.264,1.75
9800000,133.93884115,66.162216396,0.744,0.256,0.512,0.44,0.2,0.64,2.2,0.368,0.176,0.544,2.0909090909,0.328,0.16,0.488,2.05,0.248,0.144,0.392,1.7222222222,0.2,0.12,0.32,1.6666666667,0.168,0.104,0.272,1.6153846154
9800000,133.91313261,65.260999272,0.768,0.232,0.52,0.456,0.192,0.648,2.375,0.392,0.16,0.552,2.45,0.352,0.152,0.504,2.3157894737,0.28,0.128,0.408,2.1875,0.216,0.104,0.32,2.0769230769,0.184,0.088,0.272,2.0909090909
9800000,137.26549267,66.511610864,0.776,0.248,0.504,0.448,0.2,0.648,2.24,0.384,0.176,0.56,2.1818181818,0.344,0.168,0.512,2.0476190476,0.272,0.144,0.416,1.8888888889,0.208,0.12,0.328,1.7333333333,0.176,0.104,0.28,1.6923076923
9820000,129.45750719,56.919074047,0.616,0.184,0.432,0.368,0.144,0.512,2.5555555556,0.312,0.12,0.432,2.6,0.288,0.112,0.4,2.5714285714,0.248,0.088,0.336,2.8181818182,0.2,0.072,0.272,2.7777777778,0.168,0.064,0.232,2.625
9820000,123.8491731,56.165638677,0.616,0.184,0.432,0.352,0.144,0.496,2.4444444444,0.304,0.12,0.424,2.5333333333,0.288,0.112,0.4,2.5714285714,0.248,0.088,0.336,2.8181818182,0.208,0.072,0.28,2.8888888889,0.176,0.064,0.24,2.75
9820000,119.86381113,55.059044781,0.608,0.184,0.432,0.344,0.144,0.488,2.3888888889,0.296,0.12,0.416,2.4666666667,0.272,0.112,0.384,2.4285714286,0.208,0.096,0.304,2.1666666667,0.176,0.08,0.256,2.2,0.168,0.064,0.232,2.625
9820000,120.16545125,54.868661607,0.608,0.176,0.448,0.4,0.136,0.536,2.9411764706,0.328,0.112,0.44,2.9285714286,0.304,0.104,0.408,2.9230769231,0.272,0.088,0.36,3.0909090909,0.224,0.072,0.296,3.1111111111,0.184,0.064,0.248,2.875
9820000,126.64214584,56.85594907,0.632,0.16,0.448,0.408,0.128,0.536,3.1875,0.344,0.104,0.448,3.3076923077,0.312,0.096,0.408,3.25,0.272,0.08,0.352,3.4,0.224,0.064,0.288,3.5,0.184,0.056,0.24,3.2857142857
9840000,122.11760483,56.964204165,0.704,0.184,0.44,0.392,0.144,0.536,2.7222222222,0.32,0.12,0.44,2.6666666667,0.296,0.112,0.408,2.6428571429,0.256,0.096,0.352,2.6666666667,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.2222222222
9840000,128.8379456,58.366193258,0.528,0.264,0.344,0.296,0.224,0.52,1.3214285714,0.232,0.208,0.44,1.1153846154,0.208,0.2,0.408,1.04,0.168,0.176,0.344,0.95454545455,0.136,0.16,0.296,0.85,0.104,0.152,0.256,0.68421052632
9840000,131.93226399,58.954368405,0.616,0.184,0.432,0.384,0.144,0.528,2.6666666667,0.32,0.12,0.44,2.6666666667,0.296,0.112,0.408,2.6428571429,0.248,0.096,0.344,2.5833333333,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375
9840000,128.60507401,58.543959062,0.616,0.184,0.44,0.384,0.144,0.528,2.6666666667,0.312,0.12,0.432,2.6,0.296,0.112,0.408,2.6428571429,0.248,0.096,0.344,2.5833333333,0.192,0.072,0.264,2.6666666667,0.16,0.064,0.224,2.5
9880000,120.24853579,57.420676802,0.608,0.2,0.432,0.384,0.16,0.544,2.4,0.296,0.136,0.432,2.1764705882,0.28,0.128,0.408,2.1875,0.24,0.104,0.344,2.3076923077,0.192,0.088,0.28,2.1818181818,0.144,0.08,0.224,1.8
9880000,119.80708282,57.715560196,0.608,0.176,0.448,0.408,0.144,0.552,2.8333333333,0.328,0.12,0.448,2.7333333333,0.296,0.112,0.408,2.6428571429,0.256,0.096,0.352,2.6666666667,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5
9880000,127.51633084,59.15690925,0.632,0.16,0.36,0.328,0.12,0.448,2.7333333333,0.296,0.104,0.4,2.8461538462,0.28,0.096,0.376,2.9166666667,0.248,0.072,0.32,3.4444444444,0.2,0.064,0.264,3.125,0.16,0.048,0.208,3.3333333333
9880000,126.17427433,59.114223449,0.624,0.272,0.44,0.384,0.216,0.6,1.7777777778,0.304,0.152,0.456,2,0.28,0.128,0.408,2.1875,0.232,0.104,0.336,2.2307692308,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.8888888889
9880000,122.2773877,58.400700513,0.632,0.184,0.448,0.392,0.136,0.528,2.8823529412,0.304,0.12,0.424,2.5333333333,0.28,0.112,0.392,2.5,0.232,0.088,0.32,2.6363636364,0.176,0.072,0.248,2.4444444444,0.144,0.064,0.208,2.25
9900000,121.00070084,53.196154022,0.88,0.392,0.648,0.472,0.184,0.656,2.5652173913,0.328,0.16,0.488,2.05,0.28,0.144,0.424,1.9444444444,0.192,0.128,0.32,1.5,0.128,0.104,0.232,1.2307692308,0.104,0.088,0.192,1.1818181818
9900000,116.98335441,55.131038695,0.832,0.232,0.632,0.448,0.184,0.632,2.4347826087,0.312,0.16,0.472,1.95,0.256,0.152,0.408,1.6842105263,0.168,0.128,0.296,1.3125,0.12,0.104,0.224,1.1538461538,0.096,0.096,0.192,1
9900000,122.38486554,56.340258929,0.896,0.2,0.664,0.464,0.152,0.616,3.0526315789,0.312,0.128,0.44,2.4375,0.264,0.12,0.384,2.2,0.168,0.104,0.272,1.6153846154,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.3333333333
9920000,121.00089785,53.196240632,0.88,0.392,0.648,0.472,0.184,0.656,2.5652173913,0.328,0.16,0.488,2.05,0.28,0.144,0.424,1.9444444444,0.192,0.128,0.32,1.5,0.128,0.104,0.232,1.2307692308,0.104,0.088,0.192,1.1818181818
9920000,116.98354488,55.131128455,0.832,0.232,0.632,0.448,0.184,0.632,2.4347826087,0.312,0.16,0.472,1.95,0.256,0.152,0.408,1.6842105263,0.168,0.128,0.296,1.3125,0.12,0.104,0.224,1.1538461538,0.096,0.096,0.192,1
