ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
16080000,122.905541929,77.8193855679,0.632,0.16,0.48,0.384,0.112,0.496,3.42857142857,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
16360000,98.683667161,60.4492123293,0.472,0.152,0.328,0.272,0.112,0.384,2.42857142857,0.136,0.088,0.224,1.54545454545,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
16500000,133.694578731,59.7228785068,0.712,0.256,0.464,0.4,0.208,0.608,1.92307692308,0.328,0.184,0.512,1.78260869565,0.288,0.168,0.456,1.71428571429,0.216,0.144,0.36,1.5,0.16,0.12,0.28,1.33333333333,0.128,0.096,0.224,1.33333333333
16640000,96.9349435261,68.6036339704,0.464,0.152,0.32,0.272,0.112,0.384,2.42857142857,0.2,0.088,0.288,2.27272727273,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
16660000,75.5328939994,64.999648477,0.904,0.224,0.688,0.432,0.16,0.592,2.7,0.328,0.136,0.464,2.41176470588,0.272,0.12,0.392,2.26666666667,0.16,0.096,0.256,1.66666666667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
16680000,105.59773852,75.7360938547,0.44,0.144,0.296,0.264,0.104,0.368,2.53846153846,0.216,0.088,0.304,2.45454545455,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
16720000,144.92258682,64.5677267073,0.56,0.144,0.424,0.376,0.112,0.488,3.35714285714,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
16740000,144.922822773,64.5678318323,0.56,0.144,0.424,0.376,0.112,0.488,3.35714285714,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
16820000,160.200734854,75.9653012832,0.672,0.152,0.52,0.384,0.112,0.496,3.42857142857,0.248,0.096,0.344,2.58333333333,0.208,0.088,0.296,2.36363636364,0.168,0.072,0.24,2.33333333333,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
17280000,90.6823542633,54.0002257622,0.528,0.216,0.304,0.16,0.144,0.304,1.11111111111,0.08,0.112,0.192,0.714285714286,0.072,0.096,0.168,0.75,0.064,0.072,0.136,0.888888888889,0.048,0.056,0.104,0.857142857143,0.04,0.04,0.08,1
17460000,100.685158961,57.9420855433,0.68,0.368,0.32,0.24,0.248,0.488,0.967741935484,0.192,0.152,0.344,1.26315789474,0.176,0.136,0.312,1.29411764706,0.136,0.104,0.24,1.30769230769,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
17660000,110.630721166,91.8772338701,0.68,0.336,0.272,0.208,0.296,0.504,0.702702702703,0.168,0.256,0.424,0.65625,0.152,0.144,0.296,1.05555555556,0.128,0.104,0.232,1.23076923077,0.096,0.08,0.176,1.2,0.088,0.064,0.152,1.375
19100000,86.5837352222,51.9162604708,0.616,0.312,0.312,0.232,0.232,0.464,1,0.192,0.144,0.336,1.33333333333,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857
19140000,99.9247852065,51.2210358528,0.632,0.336,0.296,0.224,0.248,0.472,0.903225806452,0.184,0.168,0.352,1.09523809524,0.16,0.128,0.288,1.25,0.128,0.096,0.224,1.33333333333,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
19160000,107.772317628,55.9484411425,0.624,0.336,0.28,0.216,0.248,0.464,0.870967741935,0.176,0.136,0.312,1.29411764706,0.16,0.112,0.272,1.42857142857,0.128,0.088,0.216,1.45454545455,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571
19340000,103.941572818,51.8201706444,0.656,0.376,0.272,0.216,0.304,0.52,0.710526315789,0.176,0.256,0.432,0.6875,0.16,0.224,0.384,0.714285714286,0.128,0.104,0.232,1.23076923077,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
19460000,115.846303276,57.7187918515,0.656,0.408,0.24,0.192,0.344,0.536,0.558139534884,0.16,0.296,0.456,0.540540540541,0.144,0.272,0.416,0.529411764706,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
20960000,109.311053088,88.8726921362,0.656,0.392,0.256,0.2,0.288,0.488,0.694444444444,0.168,0.104,0.272,1.61538461538,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
21180000,107.56930904,63.7283448921,0.64,0.384,0.256,0.208,0.312,0.52,0.666666666667,0.176,0.248,0.424,0.709677419355,0.16,0.12,0.28,1.33333333333,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
21200000,95.8811827408,73.2570770365,0.64,0.384,0.256,0.2,0.304,0.504,0.657894736842,0.168,0.128,0.296,1.3125,0.152,0.112,0.264,1.35714285714,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
26140000,71.1101843558,57.9536911524,0.64,0.184,0.528,0.488,0.136,0.624,3.58823529412,0.352,0.112,0.464,3.14285714286,0.288,0.104,0.392,2.76923076923,0.176,0.088,0.264,2,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26180000,71.0841775765,53.2046105144,0.88,0.184,0.696,0.512,0.136,0.648,3.76470588235,0.368,0.112,0.48,3.28571428571,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727273,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
26220000,122.357144255,55.1131987785,0.8,0.208,0.584,0.496,0.16,0.656,3.1,0.376,0.136,0.512,2.76470588235,0.328,0.128,0.456,2.5625,0.216,0.112,0.328,1.92857142857,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556
26320000,107.32643964,68.6939758266,0.448,0.152,0.288,0.232,0.112,0.344,2.07142857143,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26340000,103.966271298,63.907743765,0.456,0.144,0.304,0.24,0.112,0.352,2.14285714286,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
26460000,91.1865640063,50.2925133861,0.608,0.144,0.464,0.4,0.104,0.504,3.84615384615,0.312,0.088,0.4,3.54545454545,0.264,0.08,0.344,3.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26480000,96.1391331266,52.117514528,0.616,0.152,0.456,0.384,0.112,0.496,3.42857142857,0.256,0.096,0.352,2.66666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26520000,98.0589616703,49.7339982574,0.616,0.144,0.472,0.408,0.104,0.512,3.92307692308,0.296,0.088,0.384,3.36363636364,0.224,0.08,0.304,2.8,0.152,0.064,0.216,2.375,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
26640000,133.572130763,75.4831948745,0.728,0.152,0.576,0.496,0.112,0.608,4.42857142857,0.368,0.096,0.464,3.83333333333,0.272,0.088,0.36,3.09090909091,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.112,0.048,0.16,2.33333333333
26680000,104.528367991,51.9033536081,0.592,0.168,0.424,0.352,0.128,0.48,2.75,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
26760000,98.630540851,51.6623655435,0.608,0.168,0.44,0.312,0.128,0.44,2.4375,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26780000,99.5855037,55.3671330108,0.616,0.168,0.44,0.312,0.12,0.432,2.6,0.208,0.104,0.312,2,0.176,0.096,0.272,1.83333333333,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26800000,108.557328815,58.2183789282,0.608,0.168,0.448,0.328,0.128,0.456,2.5625,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26820000,99.032269059,55.8381590052,0.6,0.168,0.424,0.256,0.128,0.384,2,0.176,0.104,0.28,1.69230769231,0.152,0.096,0.248,1.58333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
26840000,94.585357848,53.3856041323,0.6,0.16,0.432,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26980000,106.095324232,53.6194517545,0.72,0.168,0.544,0.4,0.128,0.528,3.125,0.264,0.104,0.368,2.53846153846,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
27040000,113.413296669,53.9705425739,0.656,0.176,0.488,0.392,0.136,0.528,2.88235294118,0.264,0.112,0.376,2.35714285714,0.2,0.104,0.304,1.92307692308,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
30100000,113.646536265,81.8442623697,0.864,0.232,0.632,0.456,0.176,0.632,2.59090909091,0.336,0.152,0.488,2.21052631579,0.288,0.136,0.424,2.11764705882,0.192,0.12,0.312,1.6,0.128,0.096,0.224,1.33333333333,0.096,0.08,0.176,1.2
30440000,96.4508076648,66.2024290327,0.824,0.2,0.624,0.384,0.152,0.536,2.52631578947,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.46153846154,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.33333333333
30920000,114.692014912,51.6961149712,0.72,0.208,0.512,0.392,0.16,0.552,2.45,0.272,0.144,0.416,1.88888888889,0.224,0.128,0.352,1.75,0.152,0.112,0.264,1.35714285714,0.112,0.088,0.2,1.27272727273,0.096,0.08,0.176,1.2
31280000,121.093160466,54.7534171741,0.744,0.232,0.52,0.416,0.176,0.592,2.36363636364,0.32,0.152,0.472,2.10526315789,0.28,0.144,0.424,1.94444444444,0.192,0.12,0.312,1.6,0.12,0.104,0.224,1.15384615385,0.096,0.088,0.184,1.09090909091
31320000,120.548971946,55.5298777134,0.768,0.192,0.568,0.392,0.144,0.536,2.72222222222,0.272,0.128,0.4,2.125,0.216,0.112,0.328,1.92857142857,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333333333
32200000,133.707108903,64.6216571456,0.72,0.28,0.52,0.352,0.2,0.552,1.76,0.28,0.152,0.432,1.84210526316,0.248,0.136,0.384,1.82352941176,0.192,0.112,0.304,1.71428571429,0.136,0.096,0.232,1.41666666667,0.104,0.08,0.184,1.3
32260000,89.9199006087,64.4440030331,0.512,0.184,0.36,0.312,0.144,0.456,2.16666666667,0.256,0.12,0.376,2.13333333333,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
33060000,122.977327273,56.5683685534,0.712,0.184,0.528,0.416,0.136,0.552,3.05882352941,0.312,0.12,0.432,2.6,0.272,0.112,0.384,2.42857142857,0.184,0.088,0.272,2.09090909091,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
33080000,122.718958499,55.9532462662,0.752,0.168,0.568,0.4,0.128,0.528,3.125,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
33200000,132.25052146,64.7746442393,0.704,0.184,0.52,0.4,0.144,0.544,2.77777777778,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.21428571429,0.144,0.088,0.232,1.63636363636,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
33240000,104.668676544,84.5519166843,0.696,0.2,0.504,0.424,0.152,0.576,2.78947368421,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.26666666667,0.192,0.104,0.296,1.84615384615,0.12,0.08,0.2,1.5,0.088,0.072,0.16,1.22222222222
33940000,96.5256659948,84.8348242734,0.784,0.208,0.584,0.392,0.152,0.544,2.57894736842,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.136,0.096,0.232,1.41666666667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
34020000,135.701448468,79.2973493499,0.744,0.2,0.408,0.328,0.16,0.488,2.05,0.256,0.136,0.392,1.88235294118,0.224,0.128,0.352,1.75,0.144,0.104,0.248,1.38461538462,0.088,0.088,0.176,1,0.072,0.072,0.144,1
34640000,149.775796538,84.5542542361,0.768,0.184,0.584,0.44,0.144,0.584,3.05555555556,0.32,0.12,0.44,2.66666666667,0.272,0.112,0.384,2.42857142857,0.184,0.096,0.28,1.91666666667,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
34840000,137.733757599,75.0784967853,0.712,0.184,0.528,0.36,0.144,0.504,2.5,0.264,0.12,0.384,2.2,0.216,0.112,0.328,1.92857142857,0.136,0.096,0.232,1.41666666667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
34900000,98.5596665172,89.0092309678,0.712,0.16,0.536,0.36,0.128,0.488,2.8125,0.256,0.104,0.36,2.46153846154,0.216,0.096,0.312,2.25,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
34920000,111.794413843,98.3671156733,0.728,0.168,0.56,0.368,0.128,0.496,2.875,0.28,0.112,0.392,2.5,0.232,0.104,0.336,2.23076923077,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
35140000,146.318325048,69.8102623396,0.736,0.184,0.552,0.472,0.136,0.608,3.47058823529,0.312,0.112,0.424,2.78571428571,0.264,0.104,0.368,2.53846153846,0.152,0.088,0.24,1.72727272727,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
35280000,120.230164308,58.2918250791,0.792,0.344,0.464,0.4,0.288,0.688,1.38888888889,0.32,0.248,0.568,1.29032258065,0.28,0.232,0.512,1.20689655172,0.208,0.176,0.384,1.18181818182,0.152,0.12,0.272,1.26666666667,0.128,0.096,0.224,1.33333333333
35400000,138.851934785,81.7978527432,0.552,0.152,0.4,0.184,0.112,0.296,1.64285714286,0.144,0.096,0.24,1.5,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
35600000,122.576920273,66.08347806,0.496,0.288,0.208,0.16,0.12,0.28,1.33333333333,0.136,0.096,0.232,1.41666666667,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
35660000,109.670052802,69.3495901655,0.552,0.168,0.392,0.176,0.12,0.296,1.46666666667,0.144,0.104,0.248,1.38461538462,0.128,0.096,0.224,1.33333333333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.28571428571
35720000,110.154623049,100.324270311,0.504,0.144,0.36,0.184,0.104,0.288,1.76923076923,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
35760000,96.7030269708,86.8158021738,0.528,0.168,0.36,0.304,0.128,0.432,2.375,0.16,0.112,0.272,1.42857142857,0.144,0.104,0.248,1.38461538462,0.112,0.088,0.2,1.27272727273,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
36600000,88.9363816395,58.0233285526,0.368,0.248,0.152,0.12,0.208,0.328,0.576923076923,0.104,0.184,0.288,0.565217391304,0.096,0.176,0.272,0.545454545455,0.08,0.144,0.224,0.555555555556,0.064,0.072,0.136,0.888888888889,0.056,0.056,0.112,1
37380000,95.6826083323,78.816638905,0.712,0.16,0.488,0.416,0.12,0.536,3.46666666667,0.352,0.104,0.456,3.38461538462,0.32,0.096,0.416,3.33333333333,0.216,0.08,0.296,2.7,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.57142857143
38220000,128.989342389,58.5715998809,0.824,0.2,0.616,0.488,0.16,0.648,3.05,0.352,0.136,0.488,2.58823529412,0.296,0.128,0.424,2.3125,0.176,0.112,0.288,1.57142857143,0.128,0.096,0.224,1.33333333333,0.104,0.08,0.184,1.3
38320000,136.346067576,109.765368997,0.552,0.184,0.376,0.32,0.144,0.464,2.22222222222,0.224,0.12,0.344,1.86666666667,0.2,0.112,0.312,1.78571428571,0.152,0.096,0.248,1.58333333333,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
38380000,103.26528853,67.7361687099,0.552,0.168,0.4,0.32,0.12,0.44,2.66666666667,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333
38420000,133.872998216,69.7274531714,0.52,0.16,0.36,0.304,0.12,0.424,2.53333333333,0.2,0.104,0.304,1.92307692308,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
38480000,123.281031578,67.315394317,0.632,0.168,0.456,0.376,0.128,0.504,2.9375,0.232,0.104,0.336,2.23076923077,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
38580000,114.86953095,61.7411785614,0.672,0.184,0.488,0.376,0.144,0.52,2.61111111111,0.256,0.12,0.376,2.13333333333,0.2,0.112,0.312,1.78571428571,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
38620000,126.314360952,70.3334274496,0.696,0.176,0.52,0.392,0.136,0.528,2.88235294118,0.272,0.112,0.384,2.42857142857,0.16,0.104,0.264,1.53846153846,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.08,0.056,0.136,1.42857142857
38700000,125.023137848,70.6600679885,0.632,0.168,0.464,0.304,0.128,0.432,2.375,0.16,0.104,0.264,1.53846153846,0.136,0.096,0.232,1.41666666667,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.14285714286
38840000,116.673487989,70.4608774797,0.584,0.16,0.424,0.352,0.12,0.472,2.93333333333,0.264,0.104,0.368,2.53846153846,0.224,0.096,0.32,2.33333333333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
38880000,163.059490761,93.1078966405,0.472,0.16,0.32,0.264,0.12,0.384,2.2,0.176,0.104,0.28,1.69230769231,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14285714286
38960000,79.6177547946,57.3909434551,0.424,0.144,0.296,0.248,0.112,0.36,2.21428571429,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
38980000,90.7299102778,54.4478456732,0.576,0.16,0.424,0.368,0.12,0.488,3.06666666667,0.288,0.096,0.384,3,0.248,0.088,0.336,2.81818181818,0.176,0.072,0.248,2.44444444444,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667
39040000,89.5846540998,50.8749883847,0.696,0.192,0.504,0.424,0.152,0.576,2.78947368421,0.32,0.128,0.448,2.5,0.28,0.12,0.4,2.33333333333,0.192,0.096,0.288,2,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.33333333333
39160000,102.155418222,64.5073050277,0.6,0.168,0.44,0.336,0.128,0.464,2.625,0.24,0.104,0.344,2.30769230769,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
39200000,88.7488370375,58.0103874078,0.552,0.136,0.416,0.36,0.104,0.464,3.46153846154,0.24,0.08,0.32,3,0.192,0.072,0.264,2.66666666667,0.128,0.064,0.192,2,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
39220000,93.8486313547,59.7459963681,0.688,0.176,0.504,0.376,0.136,0.512,2.76470588235,0.288,0.112,0.4,2.57142857143,0.256,0.104,0.36,2.46153846154,0.168,0.088,0.256,1.90909090909,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
39300000,135.275809458,77.2134538914,0.544,0.168,0.384,0.32,0.128,0.448,2.5,0.224,0.104,0.328,2.15384615385,0.176,0.096,0.272,1.83333333333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.28571428571
39320000,139.796462171,93.7804623344,0.544,0.168,0.384,0.328,0.12,0.448,2.73333333333,0.24,0.104,0.344,2.30769230769,0.2,0.096,0.296,2.08333333333,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
39340000,130.041870015,66.6045473264,0.624,0.152,0.464,0.352,0.112,0.464,3.14285714286,0.288,0.096,0.384,3,0.264,0.088,0.352,3,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
39380000,148.70561821,82.1077312391,0.44,0.152,0.296,0.248,0.112,0.36,2.21428571429,0.192,0.096,0.288,2,0.152,0.088,0.24,1.72727272727,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
39540000,103.362809488,70.3489062632,0.792,0.256,0.552,0.408,0.216,0.624,1.88888888889,0.28,0.192,0.472,1.45833333333,0.24,0.184,0.424,1.30434782609,0.144,0.168,0.312,0.857142857143,0.104,0.152,0.256,0.684210526316,0.088,0.136,0.224,0.647058823529
39760000,151.956102281,83.4314481242,0.536,0.136,0.4,0.368,0.104,0.472,3.53846153846,0.312,0.088,0.4,3.54545454545,0.28,0.08,0.36,3.5,0.224,0.064,0.288,3.5,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
39800000,148.682623149,79.225968344,0.544,0.136,0.4,0.36,0.104,0.464,3.46153846154,0.312,0.088,0.4,3.54545454545,0.28,0.08,0.36,3.5,0.216,0.064,0.28,3.375,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
39860000,151.113439063,77.632763626,0.528,0.128,0.392,0.344,0.096,0.44,3.58333333333,0.288,0.08,0.368,3.6,0.264,0.072,0.336,3.66666666667,0.104,0.056,0.16,1.85714285714,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
39940000,147.692353409,77.5935237014,0.552,0.136,0.408,0.368,0.104,0.472,3.53846153846,0.288,0.08,0.368,3.6,0.256,0.08,0.336,3.2,0.128,0.064,0.192,2,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
39980000,137.074787283,71.1598208153,0.544,0.128,0.408,0.368,0.088,0.456,4.18181818182,0.288,0.072,0.36,4,0.264,0.064,0.328,4.125,0.192,0.056,0.248,3.42857142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
40160000,171.643501068,89.1771312363,0.544,0.136,0.416,0.36,0.096,0.456,3.75,0.288,0.08,0.368,3.6,0.136,0.072,0.208,1.88888888889,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
40680000,148.25207367,85.1039000805,0.64,0.12,0.504,0.4,0.088,0.488,4.54545454545,0.328,0.072,0.4,4.55555555556,0.304,0.064,0.368,4.75,0.128,0.056,0.184,2.28571428571,0.08,0.04,0.12,2,0.064,0.032,0.096,2
40800000,154.769456961,84.9079617696,0.56,0.12,0.432,0.384,0.088,0.472,4.36363636364,0.272,0.072,0.344,3.77777777778,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71428571429,0.064,0.04,0.104,1.6,0.056,0.04,0.096,1.4
40960000,162.608773228,87.0307412836,0.584,0.144,0.456,0.352,0.104,0.456,3.38461538462,0.272,0.088,0.36,3.09090909091,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
41060000,152.97978717,76.471657664,0.584,0.12,0.464,0.328,0.088,0.416,3.72727272727,0.16,0.072,0.232,2.22222222222,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
41240000,140.595483346,73.3828220785,0.776,0.136,0.64,0.44,0.096,0.536,4.58333333333,0.336,0.08,0.416,4.2,0.296,0.072,0.368,4.11111111111,0.104,0.064,0.168,1.625,0.064,0.048,0.112,1.33333333333,0.048,0.04,0.088,1.2
41420000,135.009817677,71.8987261532,0.736,0.128,0.6,0.528,0.096,0.624,5.5,0.352,0.08,0.432,4.4,0.328,0.072,0.4,4.55555555556,0.168,0.056,0.224,3,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
41460000,136.208952914,72.2520021968,0.728,0.128,0.592,0.464,0.088,0.552,5.27272727273,0.36,0.072,0.432,5,0.336,0.064,0.4,5.25,0.152,0.056,0.208,2.71428571429,0.08,0.04,0.12,2,0.064,0.032,0.096,2
41600000,143.018721865,76.1833826859,0.792,0.136,0.656,0.48,0.096,0.576,5,0.344,0.08,0.424,4.3,0.312,0.072,0.384,4.33333333333,0.168,0.064,0.232,2.625,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
41700000,140.856947321,75.4789869753,0.752,0.128,0.624,0.472,0.096,0.568,4.91666666667,0.344,0.08,0.424,4.3,0.312,0.072,0.384,4.33333333333,0.152,0.056,0.208,2.71428571429,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
41800000,129.347565529,72.6234548358,0.848,0.144,0.712,0.528,0.104,0.632,5.07692307692,0.36,0.08,0.44,4.5,0.32,0.08,0.4,4,0.184,0.064,0.248,2.875,0.112,0.048,0.16,2.33333333333,0.072,0.04,0.112,1.8
41860000,119.60564709,67.7437073472,0.784,0.128,0.656,0.4,0.096,0.496,4.16666666667,0.296,0.08,0.376,3.7,0.168,0.072,0.24,2.33333333333,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
41880000,111.088488277,58.9170281422,0.784,0.128,0.664,0.408,0.096,0.504,4.25,0.304,0.08,0.384,3.8,0.144,0.072,0.216,2,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333,0.048,0.04,0.088,1.2
