ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
242,143.2598,86.55989,0.4906667,0.124,0.364,0.336,0.09333333,0.4293333,3.989683,0.2733333,0.08133333,0.3546667,3.73538,0.204,0.076,0.28,2.9375,0.1453333,0.06666667,0.212,2.515377,0.12,0.03866667,0.1586667,3.066667,0.1026667,0.036,0.1386667,2.813889
243,114.1812,61.41332,0.5533333,0.124,0.4293333,0.3906667,0.09066667,0.4813333,4.315657,0.3346667,0.076,0.4106667,4.411111,0.2453333,0.07066667,0.316,3.462963,0.1346667,0.05866667,0.1933333,2.297619,0.09466667,0.04666667,0.1413333,2.033333,0.07333333,0.04,0.1133333,1.847222
244,115.3307,66.61359,0.56,0.1712,0.3856,0.2832,0.136,0.4192,2.610909,0.1504,0.0784,0.2288,1.91596,0.1328,0.0704,0.2032,1.886111,0.1024,0.0576,0.16,1.797619,0.0752,0.0464,0.1216,1.634286,0.064,0.04,0.104,1.62
245,107.6402,61.00629,0.56,0.238,0.322,0.182,0.192,0.374,1.201389,0.148,0.086,0.234,1.722727,0.134,0.078,0.212,1.727778,0.108,0.062,0.17,1.754464,0.08,0.05,0.13,1.607143,0.068,0.042,0.11,1.625
246,99.4466,54.3757,0.572,0.342,0.228,0.19,0.28,0.47,0.6792484,0.158,0.13,0.288,1.405805,0.144,0.088,0.232,1.641288,0.116,0.068,0.184,1.715278,0.086,0.054,0.14,1.61756,0.072,0.044,0.116,1.658333
247,116.2685,69.03626,0.5344,0.168,0.3632,0.2832,0.128,0.4112,2.805356,0.1776,0.0752,0.2528,2.381818,0.1456,0.0704,0.216,2.07601,0.1104,0.0576,0.168,1.939683,0.0784,0.048,0.1264,1.645714,0.0656,0.04,0.1056,1.666667
248,138.5056,87.23557,0.4866667,0.1293333,0.3573333,0.328,0.09866667,0.4266667,3.398918,0.2733333,0.088,0.3613333,3.175,0.1853333,0.08133333,0.2666667,2.384936,0.1373333,0.07066667,0.208,2.041468,0.1106667,0.06,0.1706667,1.947884,0.096,0.052,0.148,1.975463
249,116.3792,65.30457,0.4866667,0.1693333,0.344,0.2013333,0.132,0.3333333,2.007909,0.1453333,0.09466667,0.24,1.781852,0.132,0.068,0.2,1.949074,0.1013333,0.056,0.1573333,1.823413,0.07866667,0.04666667,0.1253333,1.706349,0.06533333,0.04,0.1053333,1.658333
250,98.8279,56.52077,0.548,0.324,0.224,0.1866667,0.268,0.4546667,0.6987164,0.1533333,0.192,0.3453333,0.8835077,0.1386667,0.1013333,0.24,1.45018,0.108,0.07066667,0.1786667,1.530093,0.08266667,0.05466667,0.1373333,1.515873,0.06933333,0.04533333,0.1146667,1.544444
251,122.7452,74.90732,0.5008,0.1856,0.3152,0.1856,0.1424,0.328,1.741129,0.1536,0.0656,0.2192,2.386111,0.1392,0.0608,0.2,2.310714,0.104,0.0496,0.1536,2.148571,0.0752,0.0384,0.1136,1.98,0.0608,0.0336,0.0944,1.903333
252,120.5752,79.37167,0.4502857,0.136,0.3382857,0.1897143,0.08228571,0.272,2.31039,0.1611429,0.06971429,0.2308571,2.319444,0.1474286,0.064,0.2114286,2.313776,0.1177143,0.05257143,0.1702857,2.261905,0.08457143,0.04228571,0.1268571,2.014286,0.06742857,0.03657143,0.104,1.878571
253,126.9877,82.07205,0.464,0.1908571,0.2731429,0.1805714,0.1211429,0.3017143,1.832447,0.1508571,0.06628571,0.2171429,2.277778,0.1394286,0.06171429,0.2011429,2.270408,0.1142857,0.05257143,0.1668571,2.183673,0.08457143,0.04,0.1245714,2.114286,0.06742857,0.03542857,0.1028571,1.921429
254,107.6622,61.04536,0.5648,0.3456,0.264,0.2224,0.2928,0.5152,0.7629838,0.152,0.1744,0.3264,1.208028,0.136,0.1056,0.2416,1.623476,0.104,0.0624,0.1664,1.698413,0.08,0.0496,0.1296,1.638095,0.0672,0.0432,0.1104,1.573333
255,128.2939,75.95258,0.4976,0.1056,0.4,0.3312,0.0816,0.4128,4.147619,0.2208,0.0656,0.2864,3.496104,0.1888,0.0608,0.2496,3.114286,0.1264,0.0512,0.1776,2.485238,0.0784,0.0384,0.1168,2.12,0.0576,0.032,0.0896,1.83
256,127.6419,76.81956,0.582,0.118,0.462,0.38,0.086,0.466,4.413636,0.264,0.072,0.336,3.666667,0.22,0.066,0.286,3.361111,0.164,0.056,0.22,2.928571,0.126,0.046,0.172,2.791667,0.094,0.038,0.132,2.55
257,121.6585,70.51868,0.614,0.124,0.452,0.386,0.088,0.474,4.386364,0.304,0.072,0.376,4.222222,0.22,0.068,0.288,3.222222,0.146,0.054,0.2,2.72619,0.106,0.046,0.152,2.341667,0.078,0.038,0.116,2.0875
258,124.0559,74.36515,0.58,0.1186667,0.46,0.4066667,0.084,0.4906667,4.857576,0.2986667,0.07333333,0.372,4.096296,0.216,0.06533333,0.2813333,3.31713,0.1586667,0.05333333,0.212,3,0.108,0.04266667,0.1506667,2.511111,0.07733333,0.036,0.1133333,2.158333
259,117.2584,68.76436,0.5146667,0.1226667,0.3933333,0.332,0.088,0.42,3.734091,0.2493333,0.07333333,0.3226667,3.37037,0.2173333,0.06933333,0.2866667,3.106481,0.1373333,0.056,0.1933333,2.43254,0.09333333,0.044,0.1373333,2.1,0.07333333,0.036,0.1093333,2.033333
260,136.6088,80.3974,0.5133333,0.1226667,0.392,0.3613333,0.09733333,0.4586667,3.715812,0.3173333,0.08266667,0.4,3.85,0.2893333,0.07466667,0.364,3.890741,0.1906667,0.06533333,0.256,2.923611,0.1426667,0.05333333,0.196,2.690476,0.1253333,0.04666667,0.172,2.688889
261,115.6262,62.94784,0.574,0.128,0.448,0.366,0.09,0.456,4.098485,0.274,0.078,0.352,3.483333,0.236,0.07,0.306,3.340278,0.154,0.058,0.212,2.65625,0.106,0.05,0.156,2.125,0.076,0.042,0.118,1.816667
262,111.8204,61.11212,0.5733333,0.1253333,0.4506667,0.384,0.09066667,0.4746667,4.247475,0.2893333,0.07466667,0.364,3.877778,0.2453333,0.06933333,0.3146667,3.532407,0.1506667,0.056,0.2066667,2.715278,0.1026667,0.044,0.1466667,2.333333,0.076,0.03733333,0.1133333,2.05
263,113.5503,61.81221,0.578,0.128,0.448,0.384,0.09,0.474,4.278409,0.33,0.076,0.406,4.355556,0.306,0.07,0.376,4.375,0.198,0.058,0.256,3.441964,0.116,0.046,0.162,2.55,0.08,0.04,0.12,2
264,104.3896,53.28892,0.5936,0.1296,0.4656,0.4,0.096,0.496,4.166667,0.208,0.08,0.288,2.6,0.1856,0.072,0.2576,2.577778,0.1168,0.0624,0.1792,1.878571,0.0864,0.048,0.1344,1.8,0.0672,0.04,0.1072,1.68
265,109.4352,58.71875,0.5733333,0.1213333,0.448,0.376,0.08933333,0.4653333,4.244949,0.2213333,0.07333333,0.2946667,3.017593,0.1613333,0.068,0.2293333,2.37963,0.1173333,0.056,0.1733333,2.112103,0.08133333,0.04533333,0.1266667,1.8,0.06666667,0.03733333,0.104,1.8
266,155.5848,77.58072,0.4613333,0.1213333,0.3493333,0.3213333,0.09733333,0.4186667,3.433516,0.268,0.08266667,0.3506667,3.377778,0.212,0.07866667,0.2906667,2.899537,0.1346667,0.06533333,0.2,2.229167,0.108,0.05466667,0.1626667,2.219841,0.09466667,0.04666667,0.1413333,2.358586
268,138.587,81.99297,0.4733333,0.1066667,0.3666667,0.2586667,0.07866667,0.3373333,3.27963,0.1586667,0.06666667,0.2253333,2.384259,0.1426667,0.06133333,0.204,2.330357,0.1133333,0.05066667,0.164,2.242063,0.084,0.03866667,0.1226667,2.211111,0.06933333,0.03466667,0.104,2.016667
269,127.7371,81.74549,0.512,0.1552,0.3552,0.2976,0.1216,0.4192,2.919679,0.1952,0.1008,0.296,2.430952,0.1776,0.0672,0.2448,2.647222,0.1472,0.056,0.2032,2.654762,0.12,0.0448,0.1648,2.673333,0.1056,0.0384,0.144,2.78
270,128.6163,81.08121,0.5536,0.1232,0.4304,0.392,0.0928,0.4848,4.233333,0.3376,0.0784,0.416,4.322222,0.2848,0.072,0.3568,3.983333,0.1872,0.0608,0.248,3.103571,0.1504,0.0496,0.2,3.089524,0.1312,0.0432,0.1744,3.04
271,130.5033,78.72856,0.5586667,0.112,0.4466667,0.3866667,0.08266667,0.4693333,4.687879,0.3053333,0.068,0.3733333,4.515278,0.2213333,0.064,0.2853333,3.484127,0.1533333,0.05066667,0.204,3.059524,0.1,0.04133333,0.1413333,2.452778,0.06666667,0.03466667,0.1013333,1.941667
272,157.3199,95.30183,0.4971429,0.1611429,0.3142857,0.2548571,0.1211429,0.376,2.205555,0.1828571,0.1085714,0.2914286,1.78345,0.1485714,0.1017143,0.2502857,1.538369,0.1211429,0.08914286,0.2102857,1.454488,0.09942857,0.07428571,0.1737143,1.447511,0.088,0.06628571,0.1542857,1.46257
274,136.8856,89.65335,0.576,0.1626667,0.412,0.248,0.08133333,0.3293333,3.034007,0.18,0.06533333,0.2453333,2.779762,0.1586667,0.06266667,0.2213333,2.541667,0.104,0.04666667,0.1506667,2.238889,0.06666667,0.03866667,0.1053333,1.741667,0.05333333,0.032,0.08533333,1.713889
275,152.6378,98.29876,0.528,0.108,0.42,0.388,0.08,0.468,4.85,0.264,0.068,0.332,3.868056,0.184,0.06,0.244,3.053571,0.148,0.052,0.2,2.821429,0.108,0.04,0.148,2.7,0.084,0.036,0.12,2.3
276,107.3227,76.27007,0.632,0.112,0.52,0.438,0.08,0.518,5.475,0.318,0.07,0.388,4.576389,0.206,0.064,0.27,3.21875,0.108,0.052,0.16,2.107143,0.068,0.04,0.108,1.7,0.056,0.034,0.09,1.675
277,105.2395,75.18085,0.6464,0.1232,0.52,0.4208,0.0816,0.5024,5.16,0.32,0.0688,0.3888,4.644444,0.2064,0.0624,0.2688,3.3,0.104,0.0528,0.1568,1.961905,0.0672,0.04,0.1072,1.68,0.0512,0.0352,0.0864,1.48
278,144.3148,87.15742,0.5616,0.1072,0.4544,0.4096,0.0784,0.488,5.24,0.3408,0.064,0.4048,5.325,0.2032,0.0576,0.2608,3.528571,0.1568,0.048,0.2048,3.266667,0.0976,0.04,0.1376,2.44,0.0672,0.032,0.0992,2.1
279,135.6889,84.20724,0.582,0.114,0.468,0.416,0.084,0.5,4.968182,0.296,0.07,0.366,4.236111,0.21,0.064,0.274,3.320437,0.164,0.052,0.216,3.172619,0.124,0.044,0.168,2.833333,0.09,0.036,0.126,2.525
281,161.7798,99.80479,0.5106667,0.14,0.3693333,0.3346667,0.108,0.4426667,3.497294,0.2053333,0.09333333,0.2986667,2.505556,0.18,0.064,0.244,2.817791,0.1533333,0.056,0.2093333,2.747024,0.124,0.044,0.168,2.860317,0.1066667,0.04,0.1466667,2.663889
282,145.0279,89.52147,0.5728,0.1056,0.4672,0.3984,0.072,0.4704,5.552778,0.296,0.0608,0.3568,4.896429,0.1984,0.0544,0.2528,3.647619,0.1472,0.0448,0.192,3.273333,0.0832,0.0368,0.12,2.26,0.0592,0.0288,0.088,2.083333
283,115.728,53.28892,0.8373333,0.1973333,0.6426667,0.4773333,0.152,0.6293333,3.150877,0.368,0.128,0.496,2.88652,0.3253333,0.12,0.4453333,2.72381,0.176,0.1066667,0.2826667,1.662698,0.136,0.09066667,0.2266667,1.516667,0.1173333,0.08,0.1973333,1.483502
284,101.4104,53.52998,0.8,0.216,0.544,0.444,0.144,0.588,3.125387,0.18,0.116,0.296,1.55,0.168,0.108,0.276,1.554945,0.136,0.092,0.228,1.477273,0.112,0.076,0.188,1.472222,0.092,0.064,0.156,1.4375
285,123.5917,109.9642,0.7066667,0.1413333,0.568,0.432,0.1013333,0.5333333,4.267094,0.232,0.08266667,0.3146667,2.809091,0.2026667,0.08,0.2826667,2.533333,0.1573333,0.064,0.2213333,2.458333,0.112,0.05333333,0.1653333,2.119048,0.08533333,0.048,0.1333333,1.777778
286,138.8638,124.3897,0.7093333,0.1386667,0.5706667,0.4213333,0.1013333,0.5226667,4.16453,0.2213333,0.088,0.3093333,2.515152,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.1013333,0.056,0.1573333,1.809524,0.08,0.04533333,0.1253333,1.777778
287,135.0051,118.911,0.972,0.16,0.808,0.516,0.116,0.632,4.452381,0.38,0.1,0.48,3.804487,0.328,0.092,0.42,3.568182,0.232,0.08,0.312,2.9,0.2,0.068,0.268,2.951389,0.184,0.06,0.244,3.080357
288,157.2361,94.81101,0.5264,0.1712,0.3536,0.2848,0.1296,0.4144,2.200455,0.2192,0.1104,0.3296,1.98619,0.192,0.1008,0.2928,1.901915,0.1424,0.0768,0.2192,1.856414,0.1056,0.056,0.1616,1.903571,0.08,0.0448,0.1248,1.83
289,140.9258,96.53201,0.5104,0.1696,0.3408,0.2944,0.1312,0.4256,2.253088,0.2368,0.1104,0.3472,2.151648,0.208,0.1008,0.3088,2.073077,0.1664,0.08,0.2464,2.103636,0.1312,0.064,0.1952,2.090476,0.1088,0.0544,0.1632,2.038095
290,106.2196,57.45695,0.936,0.28,0.6533333,0.5013333,0.232,0.7333333,2.161823,0.3653333,0.2106667,0.576,1.734568,0.3146667,0.1973333,0.512,1.594444,0.2266667,0.1733333,0.4,1.308081,0.1653333,0.1413333,0.3066667,1.171024,0.1253333,0.1173333,0.2426667,1.071429
291,155.5586,83.12477,0.5888,0.1936,0.4,0.3408,0.1536,0.4944,2.227661,0.2592,0.1344,0.3936,1.940082,0.2048,0.1264,0.3312,1.64507,0.1504,0.1072,0.2576,1.425678,0.1136,0.0848,0.1984,1.382222,0.096,0.0736,0.1696,1.33
292,99.86666,55.42829,0.552,0.336,0.216,0.1872,0.3024,0.4896,0.6192034,0.16,0.28,0.44,0.5716246,0.1456,0.272,0.4176,0.5354876,0.12,0.2512,0.3712,0.4771491,0.096,0.1968,0.2928,0.630509,0.0816,0.12,0.2016,1.060185
293,96.70323,54.51768,0.5504,0.3296,0.2224,0.1872,0.2912,0.4784,0.6432749,0.16,0.272,0.432,0.588439,0.1472,0.2624,0.4096,0.5613748,0.12,0.2448,0.3648,0.4905242,0.0944,0.2208,0.3152,0.4279967,0.0784,0.1184,0.1968,0.9675824
294,92.15488,54.166,0.552,0.3392,0.2128,0.1808,0.3024,0.4832,0.5983113,0.1568,0.2832,0.44,0.5539683,0.1408,0.2704,0.4112,0.521207,0.1168,0.2528,0.3696,0.4622984,0.0944,0.224,0.3184,0.4218664,0.0816,0.096,0.1776,1.046368
295,91.37077,54.2689,0.548,0.3373333,0.212,0.1773333,0.304,0.4813333,0.5835795,0.1493333,0.284,0.4333333,0.5261869,0.1373333,0.276,0.4133333,0.4981637,0.1106667,0.2546667,0.3653333,0.4349442,0.08666667,0.2293333,0.316,0.3784209,0.07333333,0.09066667,0.164,0.9783951
296,94.6088,59.70686,0.5696,0.3488,0.2192,0.1872,0.3104,0.4976,0.6032389,0.16,0.288,0.448,0.5557272,0.1472,0.2752,0.4224,0.5353196,0.1184,0.2512,0.3696,0.4715726,0.0944,0.1936,0.288,0.5329874,0.0816,0.08,0.1616,1.02404
299,98.52804,58.74952,0.576,0.204,0.372,0.246,0.126,0.372,2.01846,0.144,0.102,0.246,1.460714,0.122,0.092,0.214,1.363831,0.092,0.076,0.168,1.246753,0.07,0.062,0.132,1.144841,0.054,0.05,0.104,1.088095
300,116.7566,65.22948,0.6773333,0.1573333,0.52,0.4426667,0.1173333,0.56,3.777778,0.1333333,0.096,0.2293333,1.388889,0.1173333,0.088,0.2053333,1.333333,0.09333333,0.07466667,0.168,1.255556,0.07733333,0.05866667,0.136,1.327381,0.064,0.048,0.112,1.333333
301,105.4092,59.19107,0.6192,0.3536,0.2432,0.1984,0.2992,0.4976,0.7444206,0.1216,0.1168,0.2384,1.139103,0.1104,0.1088,0.2192,1.119499,0.088,0.0896,0.1776,1.090292,0.072,0.0624,0.1344,1.185,0.0576,0.0512,0.1088,1.133333
303,112.052,61.50041,0.3312,0.1352,0.196,0.1416,0.1048,0.2464,1.358991,0.1168,0.0888,0.2056,1.326869,0.108,0.0824,0.1904,1.328914,0.0904,0.0664,0.1568,1.400754,0.072,0.0528,0.1248,1.404881,0.0616,0.0432,0.1048,1.481667
304,91.26396,61.98885,0.6144,0.1472,0.4688,0.2064,0.1072,0.3136,1.908791,0.128,0.0896,0.2176,1.428788,0.1152,0.0832,0.1984,1.387273,0.0944,0.0672,0.1616,1.411111,0.072,0.0544,0.1264,1.328571,0.0624,0.0448,0.1072,1.406667
305,83.24965,67.21906,0.628,0.188,0.438,0.356,0.132,0.488,2.763716,0.19,0.106,0.296,1.887255,0.132,0.086,0.218,1.538636,0.104,0.068,0.172,1.527778,0.082,0.052,0.134,1.578571,0.068,0.044,0.112,1.5625
306,87.12981,59.38644,0.6144,0.1584,0.4576,0.3904,0.1184,0.5088,3.28,0.3296,0.0992,0.4288,3.314103,0.192,0.0928,0.2848,2.060606,0.1152,0.0752,0.1904,1.537778,0.0896,0.0592,0.1488,1.517857,0.0736,0.0496,0.1232,1.490476
307,68.72671,56.52874,0.532,0.148,0.3853333,0.3253333,0.1093333,0.4346667,2.976129,0.1373333,0.09066667,0.228,1.515152,0.124,0.08266667,0.2066667,1.501515,0.1013333,0.06666667,0.168,1.523148,0.08,0.05466667,0.1346667,1.482143,0.06533333,0.044,0.1093333,1.5
308,102.8263,57.96801,0.622,0.162,0.462,0.236,0.12,0.356,1.966667,0.192,0.1,0.292,1.902244,0.134,0.092,0.226,1.454545,0.106,0.076,0.182,1.397222,0.08,0.062,0.142,1.294643,0.07,0.05,0.12,1.410714
309,94.78854,71.62478,0.648,0.1648,0.48,0.3904,0.1216,0.512,3.227066,0.1424,0.1008,0.2432,1.411538,0.1264,0.0928,0.2192,1.362121,0.0992,0.0768,0.176,1.293333,0.0784,0.0608,0.1392,1.296429,0.064,0.0528,0.1168,1.219048
310,112.8909,66.68441,0.732,0.174,0.56,0.45,0.126,0.576,3.571875,0.134,0.104,0.238,1.288462,0.12,0.092,0.212,1.308712,0.094,0.074,0.168,1.275,0.074,0.056,0.13,1.321429,0.062,0.048,0.11,1.291667
311,130.2672,81.34986,0.562,0.146,0.418,0.298,0.102,0.4,2.950824,0.132,0.084,0.216,1.590909,0.12,0.076,0.196,1.6,0.094,0.062,0.156,1.569444,0.074,0.046,0.12,1.625,0.062,0.038,0.1,1.65
312,101.7504,60.2085,0.5026667,0.3293333,0.1733333,0.1386667,0.284,0.4226667,0.4914074,0.112,0.1933333,0.3053333,0.7196286,0.09866667,0.1586667,0.2573333,0.8146953,0.07866667,0.104,0.1826667,0.9944172,0.06133333,0.07066667,0.132,1.301282,0.052,0.06133333,0.1133333,1.228788
313,142.9862,91.40686,0.5232,0.136,0.3856,0.272,0.0992,0.3712,2.748718,0.144,0.0816,0.2256,1.769091,0.1104,0.0736,0.184,1.504444,0.0832,0.0608,0.144,1.375,0.064,0.0496,0.1136,1.3,0.0528,0.0416,0.0944,1.28
314,114.7248,57.88994,0.5088,0.1248,0.384,0.2656,0.0896,0.3552,2.966667,0.1648,0.0784,0.2432,2.106667,0.1472,0.072,0.2192,2.044444,0.1152,0.0592,0.1744,1.957143,0.0896,0.048,0.1376,1.866667,0.0768,0.04,0.1168,1.92
315,114.725,57.89003,0.5088,0.1248,0.384,0.2656,0.0896,0.3552,2.966667,0.1648,0.0784,0.2432,2.106667,0.1472,0.072,0.2192,2.044444,0.1152,0.0592,0.1744,1.957143,0.0896,0.048,0.1376,1.866667,0.0768,0.04,0.1168,1.92
316,115,61.04117,0.512,0.1348571,0.3782857,0.2765714,0.08342857,0.36,3.314286,0.1851429,0.07085714,0.256,2.634921,0.144,0.06514286,0.2091429,2.208333,0.1051429,0.05257143,0.1577143,2.006803,0.07657143,0.04228571,0.1188571,1.82381,0.06285714,0.03428571,0.09714286,1.85
322,156.77,76.00143,0.5552,0.1104,0.3888,0.2064,0.0784,0.2848,2.615556,0.1168,0.0656,0.1824,1.785317,0.1056,0.0608,0.1664,1.739286,0.0848,0.048,0.1328,1.780952,0.0656,0.0384,0.104,1.72,0.0544,0.0304,0.0848,1.8
323,145.2331,73.10986,0.5776,0.1136,0.4304,0.2528,0.0816,0.3344,3.129091,0.1168,0.0672,0.184,1.738889,0.1056,0.0624,0.168,1.7,0.0848,0.0496,0.1344,1.719048,0.064,0.04,0.104,1.6,0.0544,0.0336,0.088,1.63
324,121.402,55.21826,0.816,0.132,0.592,0.468,0.096,0.564,4.875,0.172,0.08,0.252,2.15,0.144,0.076,0.22,1.9,0.112,0.064,0.176,1.75,0.084,0.052,0.136,1.630952,0.068,0.044,0.112,1.566667
325,127.7599,63.74156,0.6826667,0.2106667,0.472,0.3546667,0.09333333,0.448,3.820707,0.1546667,0.07733333,0.232,2.011111,0.1333333,0.072,0.2053333,1.87963,0.104,0.05866667,0.1626667,1.785714,0.08,0.04533333,0.1253333,1.788889,0.06666667,0.03733333,0.104,1.8
326,126.03,60.469,0.754,0.21,0.532,0.366,0.098,0.464,3.787442,0.158,0.082,0.24,1.941919,0.138,0.076,0.214,1.825,0.106,0.062,0.168,1.71875,0.08,0.05,0.13,1.60119,0.066,0.042,0.108,1.583333
327,126.7993,65.90291,0.61,0.178,0.436,0.314,0.102,0.416,3.069139,0.146,0.082,0.228,1.788636,0.128,0.076,0.204,1.691667,0.098,0.064,0.162,1.542163,0.078,0.05,0.128,1.571429,0.062,0.042,0.104,1.491667
328,132.3431,60.29805,0.876,0.13,0.716,0.486,0.094,0.58,5.176136,0.166,0.078,0.244,2.125,0.138,0.074,0.212,1.869444,0.104,0.06,0.164,1.75,0.082,0.05,0.132,1.666667,0.066,0.042,0.108,1.608333
329,123.2093,59.58981,0.808,0.436,0.616,0.492,0.208,0.7,3.2875,0.148,0.084,0.232,1.763636,0.128,0.076,0.204,1.688889,0.1,0.064,0.164,1.5625,0.076,0.052,0.128,1.47619,0.064,0.044,0.108,1.466667
330,133.4584,64.79985,0.7386667,0.128,0.6106667,0.4693333,0.09066667,0.56,5.186869,0.1493333,0.07466667,0.224,2.007407,0.1306667,0.06933333,0.2,1.893519,0.09866667,0.056,0.1546667,1.761905,0.07466667,0.04533333,0.12,1.666667,0.064,0.04,0.104,1.6
332,169.1471,70.60904,0.7168,0.136,0.5792,0.4144,0.0896,0.504,4.621212,0.2112,0.0736,0.2848,2.88,0.1552,0.0688,0.224,2.258333,0.1184,0.0576,0.176,2.057143,0.0912,0.0464,0.1376,1.986667,0.0752,0.04,0.1152,1.88
333,163.5423,69.2121,0.692,0.14,0.554,0.386,0.082,0.468,4.693182,0.168,0.07,0.238,2.40625,0.148,0.066,0.214,2.25,0.116,0.054,0.17,2.160714,0.084,0.042,0.126,2.016667,0.072,0.036,0.108,2.025
334,155.8371,59.54096,1.076,0.132,0.836,0.468,0.092,0.56,5.090909,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.06,0.172,1.875,0.084,0.048,0.132,1.75,0.072,0.04,0.112,1.8
335,145.1061,62.97959,0.6688,0.1248,0.544,0.3872,0.0912,0.4784,4.321678,0.1632,0.0768,0.24,2.127071,0.1424,0.0688,0.2112,2.075,0.1104,0.0608,0.1712,1.82619,0.0864,0.0464,0.1328,1.87619,0.0704,0.0384,0.1088,1.853333
336,170.6515,76.25542,0.6176,0.2096,0.448,0.328,0.1664,0.4944,2.881948,0.136,0.1024,0.2384,1.703448,0.1168,0.0896,0.2064,1.608333,0.0928,0.0528,0.1456,1.780952,0.072,0.0416,0.1136,1.74,0.0576,0.0352,0.0928,1.66
337,164.2627,71.06817,0.744,0.122,0.622,0.472,0.086,0.558,5.5,0.164,0.072,0.236,2.277778,0.142,0.066,0.208,2.152778,0.108,0.056,0.164,1.928571,0.082,0.044,0.126,1.883333,0.066,0.038,0.104,1.75
338,169.2326,78.8466,0.568,0.16,0.406,0.344,0.118,0.462,3.431897,0.154,0.07,0.224,2.204861,0.136,0.064,0.2,2.138393,0.106,0.054,0.16,1.970238,0.082,0.04,0.122,2.05,0.066,0.034,0.1,1.975
340,133.6049,68.91903,0.6933333,0.1573333,0.544,0.376,0.09333333,0.4693333,4.068182,0.1653333,0.08,0.2453333,2.066667,0.144,0.072,0.216,2,0.1093333,0.06133333,0.1706667,1.797619,0.08266667,0.048,0.1306667,1.722222,0.06933333,0.04,0.1093333,1.733333
341,167.059,77.22253,0.722,0.196,0.528,0.386,0.092,0.478,4.234848,0.166,0.076,0.242,2.197222,0.148,0.07,0.218,2.125,0.116,0.058,0.174,2.035714,0.09,0.046,0.136,1.966667,0.074,0.038,0.112,1.9625
342,175.5131,79.94152,0.6853333,0.128,0.5573333,0.4533333,0.09333333,0.5466667,4.863636,0.168,0.07733333,0.2453333,2.185185,0.1466667,0.072,0.2186667,2.037037,0.1146667,0.06133333,0.176,1.880952,0.09066667,0.05066667,0.1413333,1.801587,0.07466667,0.04266667,0.1173333,1.766667
343,158.6457,80.77187,0.5613333,0.1666667,0.396,0.3093333,0.092,0.4013333,3.387626,0.1533333,0.07733333,0.2306667,1.985185,0.136,0.072,0.208,1.886574,0.108,0.06,0.168,1.806548,0.08266667,0.04933333,0.132,1.68254,0.068,0.04133333,0.1093333,1.655556
345,176.5959,76.97831,0.806,0.192,0.556,0.398,0.088,0.486,4.522727,0.168,0.072,0.24,2.333333,0.146,0.066,0.212,2.215278,0.116,0.056,0.172,2.071429,0.09,0.046,0.136,1.966667,0.074,0.038,0.112,1.9625
350,156.5209,71.11702,0.654,0.122,0.532,0.446,0.09,0.536,4.956439,0.166,0.076,0.242,2.191667,0.148,0.074,0.222,2.005556,0.116,0.06,0.176,1.941964,0.09,0.048,0.138,1.875,0.076,0.042,0.118,1.825
351,108.9061,66.13492,0.7013333,0.1226667,0.5733333,0.304,0.088,0.392,3.323232,0.2346667,0.072,0.3066667,3.118519,0.2133333,0.072,0.2853333,2.839815,0.09333333,0.056,0.1493333,1.684524,0.06933333,0.048,0.1173333,1.473016,0.05866667,0.04,0.09866667,1.522222
352,149.0559,72.68003,0.5973333,0.248,0.4826667,0.416,0.09066667,0.5066667,4.622611,0.216,0.07466667,0.2906667,2.937037,0.136,0.06933333,0.2053333,1.962963,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.06666667,0.04,0.1066667,1.666667
353,114.7959,76.67303,0.626,0.11,0.512,0.358,0.08,0.438,4.475,0.154,0.066,0.22,2.350694,0.132,0.06,0.192,2.214286,0.102,0.05,0.152,2.047619,0.078,0.038,0.116,2.075,0.064,0.034,0.098,1.9
354,125.8224,98.80185,0.5936,0.184,0.4112,0.2912,0.1312,0.4224,2.764568,0.1264,0.1104,0.2368,1.544524,0.112,0.0624,0.1744,1.808333,0.0864,0.0512,0.1376,1.704762,0.0672,0.0432,0.1104,1.573333,0.0544,0.0352,0.0896,1.57
355,138.2288,67.33974,0.7253333,0.4186667,0.3653333,0.2826667,0.224,0.5066667,1.691593,0.1493333,0.072,0.2213333,2.074074,0.1333333,0.064,0.1973333,2.083333,0.104,0.056,0.16,1.857143,0.07733333,0.04266667,0.12,1.822222,0.064,0.03733333,0.1013333,1.733333
356,137.142,66.4524,0.76,0.17,0.59,0.424,0.112,0.536,4.194545,0.156,0.074,0.23,2.105556,0.14,0.068,0.208,2.0625,0.106,0.056,0.162,1.892857,0.082,0.042,0.124,1.966667,0.068,0.034,0.102,2.025
