ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
169,101.4589,52.45852,0.56,0.136,0.424,0.368,0.096,0.464,3.833333,0.2,0.08,0.28,2.5,0.176,0.072,0.248,2.444444,0.144,0.056,0.2,2.571429,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
169,99.93494,52.28268,0.56,0.136,0.416,0.208,0.104,0.312,2,0.168,0.088,0.256,1.909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
171,106.441,56.15113,0.552,0.136,0.416,0.36,0.096,0.456,3.75,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.333333,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
171,104.5067,57.08893,0.552,0.136,0.416,0.36,0.096,0.456,3.75,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
171,104.5654,56.15113,0.56,0.136,0.416,0.368,0.104,0.472,3.538462,0.184,0.08,0.264,2.3,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
171,104.9756,56.0339,0.552,0.144,0.416,0.368,0.104,0.472,3.538462,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
171,105.3273,56.5028,0.552,0.136,0.416,0.36,0.104,0.464,3.461538,0.176,0.08,0.256,2.2,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
171,106.1479,56.62003,0.552,0.136,0.416,0.36,0.104,0.464,3.461538,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
174,108.8441,64.70861,0.56,0.128,0.424,0.376,0.096,0.472,3.916667,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
174,110.6025,65.47057,0.552,0.136,0.424,0.384,0.096,0.48,4,0.184,0.08,0.264,2.3,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
174,108.1407,65.17751,0.56,0.128,0.432,0.376,0.096,0.472,3.916667,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
174,108.9027,65.29473,0.56,0.128,0.432,0.392,0.096,0.488,4.083333,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
174,109.3716,65.41196,0.56,0.128,0.424,0.384,0.096,0.48,4,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
174,110.4266,65.70502,0.552,0.136,0.424,0.376,0.096,0.472,3.916667,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
175,105.679,60.19542,0.576,0.12,0.456,0.408,0.088,0.496,4.636364,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
175,106.4996,60.25403,0.576,0.12,0.448,0.408,0.088,0.496,4.636364,0.16,0.072,0.232,2.222222,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
175,107.496,60.89877,0.568,0.128,0.448,0.408,0.096,0.504,4.25,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
175,108.0235,61.42629,0.576,0.12,0.456,0.416,0.088,0.504,4.727273,0.2,0.072,0.272,2.777778,0.168,0.064,0.232,2.625,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
175,106.4996,60.72293,0.576,0.12,0.456,0.408,0.088,0.496,4.636364,0.184,0.072,0.256,2.555556,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
178,108.1407,56.67864,0.528,0.128,0.392,0.208,0.096,0.304,2.166667,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
178,109.7233,57.382,0.536,0.136,0.264,0.208,0.096,0.304,2.166667,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
178,107.8477,57.08893,0.528,0.272,0.248,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
178,107.2615,57.67506,0.52,0.28,0.248,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
178,109.1372,57.382,0.52,0.272,0.392,0.208,0.096,0.304,2.166667,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
179,104.5654,52.75158,0.512,0.136,0.272,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.056,0.04,0.096,1.4
179,103.9792,52.10684,0.52,0.24,0.272,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
179,103.7448,51.98961,0.512,0.248,0.264,0.208,0.104,0.312,2,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
179,105.4445,52.45852,0.52,0.248,0.272,0.216,0.096,0.312,2.25,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
179,106.9685,53.10326,0.512,0.248,0.376,0.216,0.104,0.32,2.076923,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
180,99.87633,51.34487,0.544,0.136,0.304,0.24,0.096,0.336,2.5,0.192,0.08,0.272,2.4,0.176,0.072,0.248,2.444444,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.08,0.04,0.12,2
180,98.64546,51.05181,0.552,0.24,0.288,0.232,0.112,0.344,2.071429,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
180,98.99713,50.81736,0.544,0.264,0.288,0.224,0.12,0.344,1.866667,0.184,0.096,0.28,1.916667,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
180,100.0522,51.40349,0.544,0.256,0.288,0.224,0.112,0.336,2,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
180,100.8141,51.931,0.536,0.256,0.28,0.216,0.12,0.336,1.8,0.176,0.096,0.272,1.833333,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
181,100.8727,56.0339,0.504,0.28,0.24,0.184,0.184,0.368,1,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
181,101.5761,57.382,0.512,0.264,0.24,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
181,100.3452,57.14755,0.512,0.272,0.384,0.216,0.104,0.32,2.076923,0.168,0.08,0.248,2.1,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
181,101.1072,56.97171,0.512,0.128,0.24,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
181,104.8584,59.02316,0.504,0.272,0.232,0.184,0.192,0.376,0.9583333,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
181,105.7376,59.78513,0.512,0.272,0.232,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
182,91.72914,53.45494,0.512,0.144,0.376,0.248,0.104,0.352,2.384615,0.184,0.088,0.272,2.090909,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
182,90.90856,53.33771,0.52,0.136,0.288,0.224,0.096,0.32,2.333333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
182,90.43966,53.16187,0.528,0.232,0.296,0.224,0.144,0.368,1.555556,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
182,92.31527,53.68939,0.512,0.232,0.376,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
182,95.1873,55.33055,0.512,0.136,0.272,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
182,91.84636,54.86164,0.52,0.24,0.368,0.192,0.104,0.296,1.846154,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
185,117.1671,70.04238,0.528,0.104,0.368,0.304,0.072,0.376,4.222222,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.285714,0.144,0.048,0.192,3,0.096,0.032,0.128,3,0.072,0.024,0.096,3
185,118.9841,59.72651,0.52,0.16,0.4,0.344,0.12,0.464,2.866667,0.224,0.104,0.328,2.153846,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667
185,119.6289,74.08666,0.52,0.12,0.392,0.344,0.088,0.432,3.909091,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
185,114.002,66.64283,0.536,0.128,0.408,0.36,0.088,0.448,4.090909,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.096,0.056,0.152,1.714286,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
185,117.8705,69.98376,0.504,0.128,0.4,0.376,0.096,0.472,3.916667,0.36,0.08,0.44,4.5,0.344,0.072,0.416,4.777778,0.168,0.056,0.224,3,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2
185,119.2186,70.86296,0.52,0.104,0.408,0.368,0.08,0.448,4.6,0.192,0.064,0.256,3,0.168,0.064,0.232,2.625,0.128,0.048,0.176,2.666667,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
185,114.2951,68.98735,0.536,0.112,0.408,0.368,0.088,0.456,4.181818,0.176,0.072,0.248,2.444444,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
186,116.7568,71.56631,0.528,0.112,0.416,0.368,0.08,0.448,4.6,0.2,0.072,0.272,2.777778,0.168,0.064,0.232,2.625,0.112,0.048,0.16,2.333333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
186,119.3358,73.55915,0.536,0.112,0.416,0.376,0.08,0.456,4.7,0.168,0.064,0.232,2.625,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
186,119.1013,71.91799,0.528,0.12,0.408,0.368,0.088,0.456,4.181818,0.184,0.072,0.256,2.555556,0.144,0.072,0.216,2,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
186,120.5081,71.44909,0.528,0.12,0.408,0.376,0.088,0.464,4.272727,0.184,0.072,0.256,2.555556,0.152,0.064,0.216,2.375,0.096,0.056,0.152,1.714286,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
186,112.5367,68.63567,0.544,0.12,0.424,0.392,0.088,0.48,4.454545,0.2,0.072,0.272,2.777778,0.16,0.064,0.224,2.5,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
186,118.8083,71.91799,0.512,0.12,0.4,0.36,0.088,0.448,4.090909,0.184,0.072,0.256,2.555556,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
186,117.2257,73.09025,0.536,0.112,0.408,0.368,0.08,0.448,4.6,0.176,0.072,0.248,2.444444,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
189,125.5488,80.70992,0.328,0.12,0.224,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
189,124.7282,79.30321,0.472,0.104,0.36,0.32,0.08,0.4,4,0.264,0.064,0.328,4.125,0.152,0.056,0.208,2.714286,0.096,0.048,0.144,2,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
189,124.4351,79.06876,0.504,0.112,0.384,0.352,0.088,0.44,4,0.184,0.072,0.256,2.555556,0.16,0.064,0.224,2.5,0.112,0.048,0.16,2.333333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
189,122.9698,78.77569,0.504,0.12,0.384,0.352,0.088,0.44,4,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.064,0.04,0.104,1.6,0.056,0.04,0.096,1.4
189,124.4351,79.47905,0.496,0.12,0.392,0.368,0.088,0.456,4.181818,0.344,0.072,0.416,4.777778,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
189,126.1935,79.18598,0.504,0.104,0.384,0.352,0.08,0.432,4.4,0.224,0.064,0.288,3.5,0.168,0.056,0.224,3,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
189,127.6002,80.65131,0.504,0.12,0.376,0.344,0.088,0.432,3.909091,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
190,119.2186,72.38689,0.328,0.12,0.216,0.184,0.088,0.272,2.090909,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
190,119.5116,71.91799,0.528,0.112,0.4,0.368,0.088,0.456,4.181818,0.184,0.072,0.256,2.555556,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
190,118.1635,71.85938,0.528,0.128,0.408,0.368,0.088,0.456,4.181818,0.176,0.072,0.248,2.444444,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
190,117.4602,72.21105,0.528,0.12,0.408,0.368,0.088,0.456,4.181818,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
190,112.185,69.04596,0.544,0.12,0.416,0.376,0.088,0.464,4.272727,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
190,116.0535,70.92157,0.512,0.128,0.392,0.352,0.096,0.448,3.666667,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
190,116.8154,71.21463,0.528,0.12,0.4,0.36,0.088,0.448,4.090909,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
192,108.7269,64.2397,0.576,0.12,0.448,0.408,0.088,0.496,4.636364,0.336,0.072,0.408,4.666667,0.184,0.064,0.248,2.875,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
192,108.1407,63.71219,0.568,0.128,0.44,0.4,0.096,0.496,4.166667,0.336,0.08,0.416,4.2,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
192,110.2508,64.47415,0.568,0.128,0.44,0.408,0.096,0.504,4.25,0.344,0.08,0.424,4.3,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
192,110.4853,64.35693,0.568,0.128,0.44,0.4,0.096,0.496,4.166667,0.336,0.08,0.416,4.2,0.184,0.072,0.256,2.555556,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
192,109.1372,64.47415,0.576,0.128,0.44,0.4,0.088,0.488,4.545455,0.328,0.072,0.4,4.555556,0.2,0.072,0.272,2.777778,0.128,0.056,0.184,2.285714,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
193,131.117,79.94795,0.496,0.12,0.384,0.352,0.088,0.44,4,0.296,0.072,0.368,4.111111,0.176,0.064,0.24,2.75,0.128,0.056,0.184,2.285714,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
193,122.9698,73.85221,0.52,0.112,0.4,0.368,0.08,0.448,4.6,0.224,0.072,0.296,3.111111,0.184,0.064,0.248,2.875,0.136,0.048,0.184,2.833333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
193,127.6588,76.60702,0.464,0.12,0.352,0.32,0.088,0.408,3.636364,0.168,0.072,0.24,2.333333,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
193,130.4136,78.07234,0.496,0.112,0.384,0.352,0.088,0.44,4,0.192,0.072,0.264,2.666667,0.16,0.064,0.224,2.5,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
193,130.8825,79.01015,0.504,0.112,0.392,0.36,0.08,0.44,4.5,0.304,0.072,0.376,4.222222,0.176,0.064,0.24,2.75,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
193,122.6767,73.55915,0.52,0.112,0.408,0.368,0.088,0.456,4.181818,0.224,0.072,0.296,3.111111,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
193,128.7725,76.66563,0.496,0.112,0.376,0.344,0.088,0.432,3.909091,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
199,118.9841,71.80076,0.488,0.128,0.368,0.336,0.096,0.432,3.5,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
199,119.6289,72.26967,0.512,0.12,0.392,0.352,0.088,0.44,4,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
199,121.6217,73.03163,0.504,0.12,0.384,0.344,0.088,0.432,3.909091,0.168,0.072,0.24,2.333333,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
199,115.7604,70.39405,0.512,0.12,0.392,0.352,0.088,0.44,4,0.16,0.072,0.232,2.222222,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
199,117.9291,71.91799,0.504,0.12,0.384,0.352,0.088,0.44,4,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
199,119.5703,72.21105,0.504,0.12,0.384,0.352,0.088,0.44,4,0.28,0.08,0.36,3.5,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
199,123.4387,73.50054,0.504,0.12,0.376,0.344,0.088,0.432,3.909091,0.16,0.072,0.232,2.222222,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
200,115.2329,68.10815,0.512,0.128,0.392,0.352,0.096,0.448,3.666667,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
200,109.4888,64.2397,0.528,0.12,0.4,0.352,0.088,0.44,4,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
200,113.0056,66.81867,0.496,0.128,0.376,0.344,0.096,0.44,3.583333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
200,115.2329,67.69786,0.512,0.12,0.392,0.352,0.088,0.44,4,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
200,116.4638,68.40122,0.52,0.12,0.392,0.352,0.088,0.44,4,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
200,106.5582,63.94664,0.528,0.128,0.4,0.36,0.096,0.456,3.75,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
200,113.2401,67.34619,0.504,0.128,0.376,0.344,0.096,0.44,3.583333,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
202,138.0334,77.56444,0.576,0.256,0.352,0.312,0.2,0.512,1.56,0.2,0.088,0.288,2.272727,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
202,140.4756,91.77807,0.344,0.224,0.216,0.192,0.192,0.384,1,0.168,0.176,0.344,0.9545455,0.16,0.168,0.328,0.952381,0.136,0.144,0.28,0.9444444,0.112,0.128,0.24,0.875,0.088,0.12,0.208,0.7333333
202,140.8664,81.13006,0.496,0.128,0.2,0.16,0.096,0.256,1.666667,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
202,135.9331,79.02976,0.448,0.296,0.328,0.304,0.24,0.544,1.266667,0.272,0.112,0.384,2.428571,0.24,0.104,0.344,2.307692,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
202,135.9331,78.19941,0.472,0.12,0.36,0.328,0.088,0.416,3.727273,0.296,0.072,0.368,4.111111,0.272,0.072,0.344,3.777778,0.168,0.056,0.224,3,0.128,0.048,0.176,2.666667,0.104,0.04,0.144,2.6
202,139.3522,77.46675,0.464,0.112,0.328,0.296,0.088,0.384,3.363636,0.184,0.072,0.256,2.555556,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2,0.064,0.032,0.096,2
202,141.1595,81.71619,0.472,0.136,0.344,0.32,0.096,0.416,3.333333,0.28,0.08,0.36,3.5,0.184,0.072,0.256,2.555556,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
203,113.8556,68.38175,0.52,0.128,0.4,0.368,0.096,0.464,3.833333,0.32,0.08,0.4,4,0.28,0.072,0.352,3.888889,0.136,0.056,0.192,2.428571,0.08,0.048,0.128,1.666667,0.056,0.04,0.096,1.4
203,112.6345,64.62075,0.528,0.12,0.4,0.368,0.088,0.456,4.181818,0.304,0.072,0.376,4.222222,0.184,0.064,0.248,2.875,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
203,115.0767,64.62075,0.512,0.128,0.392,0.352,0.088,0.44,4,0.304,0.08,0.384,3.8,0.152,0.072,0.224,2.111111,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
203,118.6912,66.72105,0.512,0.12,0.392,0.36,0.088,0.448,4.090909,0.312,0.072,0.384,4.333333,0.264,0.072,0.336,3.666667,0.128,0.056,0.184,2.285714,0.08,0.048,0.128,1.666667,0.056,0.04,0.096,1.4
203,119.2285,68.38175,0.52,0.12,0.4,0.368,0.088,0.456,4.181818,0.32,0.072,0.392,4.444444,0.28,0.064,0.344,4.375,0.136,0.048,0.184,2.833333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
203,112.0972,61.25051,0.536,0.12,0.416,0.384,0.088,0.472,4.363636,0.336,0.072,0.408,4.666667,0.28,0.064,0.344,4.375,0.144,0.056,0.2,2.571429,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
203,114.9302,64.86497,0.512,0.12,0.392,0.352,0.088,0.44,4,0.304,0.072,0.376,4.222222,0.168,0.064,0.232,2.625,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
