ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
13140000,92.0452065494,57.8435717947,0.512,0.136,0.368,0.312,0.104,0.416,3,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
13150000,92.0453564114,57.8436659718,0.512,0.136,0.368,0.312,0.104,0.416,3,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
13740000,161.980269116,69.8354306948,0.6,0.136,0.456,0.392,0.104,0.496,3.76923076923,0.224,0.088,0.312,2.54545454545,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
13750000,160.964645514,73.598985723,0.568,0.152,0.424,0.376,0.112,0.488,3.35714285714,0.288,0.088,0.376,3.27272727273,0.216,0.08,0.296,2.7,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
13860000,127.011344791,69.4015009308,0.76,0.192,0.576,0.464,0.144,0.608,3.22222222222,0.344,0.12,0.464,2.86666666667,0.304,0.112,0.416,2.71428571429,0.2,0.096,0.296,2.08333333333,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.44444444444
13890000,98.1633682741,54.6252871157,0.672,0.152,0.52,0.376,0.112,0.488,3.35714285714,0.136,0.088,0.224,1.54545454545,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
13900000,128.573741413,62.1090214286,0.72,0.152,0.56,0.464,0.112,0.576,4.14285714286,0.352,0.096,0.448,3.66666666667,0.304,0.088,0.392,3.45454545455,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
13960000,138.407123678,56.5672701468,0.64,0.144,0.496,0.392,0.112,0.504,3.5,0.208,0.088,0.296,2.36363636364,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
13970000,141.79154528,56.9680283134,0.72,0.152,0.568,0.432,0.112,0.544,3.85714285714,0.192,0.088,0.28,2.18181818182,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
14210000,137.916995959,50.52131448,0.736,0.152,0.56,0.376,0.112,0.488,3.35714285714,0.24,0.096,0.336,2.5,0.208,0.088,0.296,2.36363636364,0.176,0.072,0.248,2.44444444444,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
14680000,121.157994664,53.7331063096,0.696,0.248,0.472,0.424,0.2,0.624,2.12,0.36,0.176,0.536,2.04545454545,0.32,0.168,0.488,1.90476190476,0.248,0.144,0.392,1.72222222222,0.192,0.112,0.304,1.71428571429,0.152,0.096,0.248,1.58333333333
14690000,116.939933771,50.5262049699,0.696,0.232,0.464,0.408,0.192,0.6,2.125,0.328,0.176,0.504,1.86363636364,0.296,0.16,0.456,1.85,0.232,0.144,0.376,1.61111111111,0.176,0.12,0.296,1.46666666667,0.144,0.104,0.248,1.38461538462
14750000,152.236703992,61.484355213,0.656,0.184,0.448,0.4,0.152,0.552,2.63157894737,0.304,0.128,0.432,2.375,0.272,0.12,0.392,2.26666666667,0.208,0.104,0.312,2,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.55555555556
14760000,145.400089744,53.9037614096,0.68,0.2,0.472,0.432,0.16,0.592,2.7,0.352,0.144,0.496,2.44444444444,0.32,0.128,0.448,2.5,0.256,0.112,0.368,2.28571428571,0.184,0.096,0.28,1.91666666667,0.136,0.08,0.216,1.7
14890000,106.827012264,58.7804568743,0.48,0.152,0.328,0.288,0.12,0.408,2.4,0.248,0.104,0.352,2.38461538462,0.208,0.096,0.304,2.16666666667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
14900000,101.099123571,54.8526765068,0.48,0.168,0.32,0.288,0.128,0.416,2.25,0.24,0.112,0.352,2.14285714286,0.192,0.104,0.296,1.84615384615,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
14910000,95.9571025825,50.0832006198,0.504,0.184,0.32,0.28,0.144,0.424,1.94444444444,0.24,0.128,0.368,1.875,0.208,0.112,0.32,1.85714285714,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
14980000,131.236613221,70.7959499806,0.688,0.168,0.52,0.4,0.12,0.52,3.33333333333,0.264,0.096,0.36,2.75,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
15010000,128.301720226,70.2533977515,0.624,0.168,0.464,0.392,0.12,0.512,3.26666666667,0.264,0.096,0.36,2.75,0.208,0.088,0.296,2.36363636364,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
15130000,138.634792723,110.982933461,0.552,0.168,0.384,0.32,0.12,0.44,2.66666666667,0.224,0.104,0.328,2.15384615385,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
15250000,123.552912557,51.6381825598,0.744,0.144,0.592,0.448,0.104,0.552,4.30769230769,0.24,0.088,0.328,2.72727272727,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.28571428571,0.104,0.04,0.144,2.6
15320000,99.4240729912,50.2986702692,0.952,0.184,0.768,0.52,0.128,0.648,4.0625,0.32,0.112,0.432,2.85714285714,0.24,0.104,0.344,2.30769230769,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2
15340000,120.623247795,49.8890868926,0.752,0.152,0.6,0.512,0.112,0.624,4.57142857143,0.4,0.088,0.488,4.54545454545,0.344,0.088,0.432,3.90909090909,0.16,0.072,0.232,2.22222222222,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
15350000,117.424197654,49.5369494193,0.768,0.152,0.616,0.52,0.104,0.624,5,0.4,0.088,0.488,4.54545454545,0.32,0.08,0.4,4,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.33333333333,0.088,0.04,0.128,2.2
15510000,94.5302430472,57.6442595625,0.64,0.184,0.464,0.392,0.144,0.536,2.72222222222,0.256,0.12,0.376,2.13333333333,0.2,0.112,0.312,1.78571428571,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.22222222222
15590000,101.35758299,58.5731752715,0.8,0.144,0.648,0.472,0.104,0.576,4.53846153846,0.32,0.088,0.408,3.63636363636,0.264,0.08,0.344,3.3,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.096,0.048,0.144,2
15680000,139.019905823,64.5047904041,0.592,0.128,0.456,0.4,0.096,0.496,4.16666666667,0.192,0.08,0.272,2.4,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
15780000,106.294563449,61.1171751991,0.72,0.192,0.528,0.408,0.144,0.552,2.83333333333,0.248,0.12,0.368,2.06666666667,0.208,0.112,0.32,1.85714285714,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857
16290000,149.534032386,75.8123918002,0.6,0.16,0.424,0.256,0.12,0.376,2.13333333333,0.168,0.104,0.272,1.61538461538,0.152,0.096,0.248,1.58333333333,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
16310000,166.662338462,84.6114177097,0.568,0.16,0.4,0.32,0.12,0.44,2.66666666667,0.184,0.104,0.288,1.76923076923,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
16480000,141.089605007,70.4204342189,0.792,0.168,0.632,0.456,0.128,0.584,3.5625,0.288,0.104,0.392,2.76923076923,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
16510000,132.561138048,50.1947475882,0.704,0.208,0.48,0.4,0.168,0.568,2.38095238095,0.296,0.144,0.44,2.05555555556,0.264,0.128,0.392,2.0625,0.192,0.112,0.304,1.71428571429,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444
16560000,151.965084223,61.6010188974,0.752,0.152,0.6,0.496,0.112,0.608,4.42857142857,0.368,0.096,0.464,3.83333333333,0.288,0.088,0.376,3.27272727273,0.2,0.072,0.272,2.77777777778,0.152,0.056,0.208,2.71428571429,0.12,0.048,0.168,2.5
16660000,132.014617483,57.154227044,0.752,0.224,0.536,0.48,0.176,0.656,2.72727272727,0.416,0.152,0.568,2.73684210526,0.384,0.144,0.528,2.66666666667,0.232,0.12,0.352,1.93333333333,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4
16670000,132.014703542,57.1542643023,0.752,0.224,0.536,0.48,0.176,0.656,2.72727272727,0.416,0.152,0.568,2.73684210526,0.384,0.144,0.528,2.66666666667,0.232,0.12,0.352,1.93333333333,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4
16770000,127.398618545,57.0907006791,0.712,0.192,0.52,0.4,0.144,0.544,2.77777777778,0.248,0.12,0.368,2.06666666667,0.2,0.112,0.312,1.78571428571,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
16870000,121.422217467,67.5973374,0.584,0.168,0.408,0.32,0.128,0.448,2.5,0.192,0.104,0.296,1.84615384615,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
16880000,149.882344892,93.153163558,0.512,0.16,0.344,0.296,0.128,0.424,2.3125,0.232,0.104,0.336,2.23076923077,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
16890000,103.846273513,71.5759887794,0.512,0.184,0.328,0.264,0.136,0.4,1.94117647059,0.2,0.112,0.312,1.78571428571,0.168,0.104,0.272,1.61538461538,0.128,0.088,0.216,1.45454545455,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571
16980000,67.0017725715,52.7967246099,0.456,0.152,0.296,0.216,0.112,0.328,1.92857142857,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
17000000,109.541182893,54.5408694875,0.672,0.144,0.52,0.432,0.104,0.536,4.15384615385,0.184,0.088,0.272,2.09090909091,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
17020000,100.090895049,55.4430036483,0.672,0.144,0.52,0.376,0.104,0.48,3.61538461538,0.208,0.088,0.296,2.36363636364,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
17030000,98.825423332,55.8221878173,0.68,0.152,0.28,0.216,0.112,0.328,1.92857142857,0.176,0.096,0.272,1.83333333333,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
17040000,102.337717503,54.0772144613,0.688,0.144,0.528,0.232,0.104,0.336,2.23076923077,0.192,0.088,0.28,2.18181818182,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
17050000,101.936750212,53.5400168828,0.68,0.144,0.536,0.248,0.112,0.36,2.21428571429,0.192,0.088,0.28,2.18181818182,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
17130000,101.478615844,53.1713122257,0.656,0.376,0.272,0.208,0.28,0.488,0.742857142857,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
17200000,111.11771802,53.8393530249,0.656,0.144,0.512,0.24,0.104,0.344,2.30769230769,0.184,0.088,0.272,2.09090909091,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
17230000,99.5604099874,50.4417604414,0.648,0.36,0.28,0.216,0.12,0.336,1.8,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
17240000,101.44524874,52.9141088933,0.64,0.376,0.48,0.256,0.264,0.52,0.969696969697,0.208,0.104,0.312,2,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
17680000,137.376930995,73.7592435291,0.552,0.168,0.368,0.328,0.128,0.456,2.5625,0.264,0.112,0.376,2.35714285714,0.224,0.104,0.328,2.15384615385,0.136,0.088,0.224,1.54545454545,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
17750000,111.180717743,54.2596766004,0.728,0.208,0.52,0.4,0.16,0.56,2.5,0.312,0.136,0.448,2.29411764706,0.28,0.128,0.408,2.1875,0.2,0.104,0.304,1.92307692308,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
17890000,144.743381222,71.7985888197,0.64,0.208,0.44,0.368,0.168,0.536,2.19047619048,0.288,0.144,0.432,2,0.24,0.136,0.376,1.76470588235,0.136,0.12,0.256,1.13333333333,0.096,0.096,0.192,1,0.08,0.088,0.168,0.909090909091
18020000,133.037791329,55.1694419162,0.704,0.184,0.52,0.424,0.136,0.56,3.11764705882,0.336,0.112,0.448,3,0.296,0.104,0.4,2.84615384615,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
18050000,112.610706753,65.8645397993,0.416,0.152,0.256,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.41666666667,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
18220000,126.009764533,100.303806735,0.68,0.176,0.472,0.336,0.128,0.464,2.625,0.288,0.104,0.392,2.76923076923,0.248,0.096,0.344,2.58333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
18270000,70.3674212692,58.7202018075,0.744,0.2,0.536,0.416,0.152,0.568,2.73684210526,0.312,0.128,0.44,2.4375,0.264,0.12,0.384,2.2,0.184,0.104,0.288,1.76923076923,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
18300000,83.7639819975,60.231310654,0.768,0.208,0.552,0.432,0.168,0.6,2.57142857143,0.304,0.144,0.448,2.11111111111,0.256,0.136,0.392,1.88235294118,0.16,0.112,0.272,1.42857142857,0.112,0.096,0.208,1.16666666667,0.088,0.08,0.168,1.1
18380000,88.8400157873,60.8319380946,0.776,0.208,0.568,0.408,0.16,0.568,2.55,0.288,0.144,0.432,2,0.248,0.128,0.376,1.9375,0.16,0.112,0.272,1.42857142857,0.112,0.096,0.208,1.16666666667,0.096,0.08,0.176,1.2
18490000,133.603051073,59.7396883455,0.656,0.144,0.512,0.392,0.104,0.496,3.76923076923,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
18500000,138.523225721,58.8489742113,0.656,0.144,0.512,0.416,0.104,0.52,4,0.16,0.088,0.248,1.81818181818,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
18520000,132.718795425,59.7369031085,0.648,0.144,0.504,0.384,0.104,0.488,3.69230769231,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
18570000,136.196299744,59.1454268201,0.664,0.152,0.52,0.392,0.104,0.496,3.76923076923,0.168,0.088,0.256,1.90909090909,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
18770000,89.1994188401,55.5919374343,0.376,0.232,0.136,0.112,0.192,0.304,0.583333333333,0.088,0.152,0.24,0.578947368421,0.08,0.112,0.192,0.714285714286,0.064,0.072,0.136,0.888888888889,0.056,0.056,0.112,1,0.048,0.048,0.096,1
18780000,104.967523301,57.8819451703,0.368,0.232,0.144,0.112,0.176,0.288,0.636363636364,0.096,0.128,0.224,0.75,0.088,0.104,0.192,0.846153846154,0.072,0.08,0.152,0.9,0.056,0.056,0.112,1,0.048,0.048,0.096,1
18790000,99.4081799772,67.1051458153,0.352,0.208,0.144,0.104,0.104,0.208,1,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111111111,0.064,0.056,0.12,1.14285714286,0.048,0.048,0.096,1,0.04,0.04,0.08,1
18800000,108.832478509,74.1214655577,0.352,0.216,0.136,0.104,0.096,0.2,1.08333333333,0.088,0.072,0.16,1.22222222222,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
18930000,122.300101899,52.0890238108,0.752,0.168,0.584,0.456,0.12,0.576,3.8,0.344,0.096,0.44,3.58333333333,0.264,0.088,0.352,3,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
18970000,116.916925452,53.4721890974,0.816,0.176,0.616,0.472,0.136,0.608,3.47058823529,0.376,0.112,0.488,3.35714285714,0.272,0.104,0.376,2.61538461538,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
19150000,117.779480967,55.8060715309,0.792,0.176,0.616,0.36,0.128,0.488,2.8125,0.216,0.112,0.328,1.92857142857,0.192,0.104,0.296,1.84615384615,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
19200000,143.622042227,53.9995459993,0.784,0.2,0.592,0.424,0.152,0.576,2.78947368421,0.304,0.136,0.44,2.23529411765,0.248,0.128,0.376,1.9375,0.184,0.104,0.288,1.76923076923,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6
19280000,151.92994907,61.1811847558,0.824,0.12,0.624,0.392,0.088,0.48,4.45454545455,0.272,0.08,0.352,3.4,0.216,0.072,0.288,3,0.168,0.056,0.224,3,0.128,0.048,0.176,2.66666666667,0.104,0.04,0.144,2.6
19600000,112.474015747,57.3468742373,0.744,0.216,0.528,0.432,0.168,0.6,2.57142857143,0.304,0.144,0.448,2.11111111111,0.264,0.136,0.4,1.94117647059,0.168,0.12,0.288,1.4,0.112,0.096,0.208,1.16666666667,0.096,0.08,0.176,1.2
19670000,88.4987025896,57.4400381116,0.776,0.168,0.608,0.504,0.128,0.632,3.9375,0.36,0.112,0.472,3.21428571429,0.304,0.104,0.408,2.92307692308,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875
19720000,96.3350368292,50.2153508143,0.72,0.168,0.56,0.456,0.128,0.584,3.5625,0.304,0.112,0.416,2.71428571429,0.232,0.104,0.336,2.23076923077,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
19730000,94.0462844515,49.7681377177,0.776,0.168,0.616,0.536,0.128,0.664,4.1875,0.384,0.112,0.496,3.42857142857,0.296,0.096,0.392,3.08333333333,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.88888888889,0.12,0.056,0.176,2.14285714286
19760000,121.682925078,56.7767685655,0.736,0.168,0.584,0.504,0.128,0.632,3.9375,0.288,0.104,0.392,2.76923076923,0.208,0.096,0.304,2.16666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
19850000,134.211332919,74.921693769,0.672,0.176,0.504,0.4,0.136,0.536,2.94117647059,0.264,0.112,0.376,2.35714285714,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
19880000,120.542870625,70.1615544042,0.808,0.176,0.584,0.44,0.128,0.568,3.4375,0.336,0.112,0.448,3,0.288,0.104,0.392,2.76923076923,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.12,0.056,0.176,2.14285714286
19900000,122.78390884,70.2371279385,0.68,0.144,0.536,0.432,0.112,0.544,3.85714285714,0.2,0.088,0.288,2.27272727273,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
19950000,114.428663215,66.2750256927,0.752,0.152,0.592,0.432,0.112,0.544,3.85714285714,0.312,0.088,0.4,3.54545454545,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
20120000,121.140614123,69.2608920631,0.648,0.16,0.488,0.368,0.12,0.488,3.06666666667,0.264,0.104,0.368,2.53846153846,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
20160000,123.429776109,66.942809538,0.672,0.16,0.512,0.448,0.12,0.568,3.73333333333,0.336,0.104,0.44,3.23076923077,0.28,0.096,0.376,2.91666666667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
20230000,130.684697296,73.8832880986,0.56,0.152,0.408,0.368,0.12,0.488,3.06666666667,0.224,0.096,0.32,2.33333333333,0.152,0.088,0.24,1.72727272727,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
20320000,160.756205137,82.615313251,0.488,0.128,0.352,0.32,0.096,0.416,3.33333333333,0.216,0.08,0.296,2.7,0.176,0.08,0.256,2.2,0.152,0.064,0.216,2.375,0.128,0.048,0.176,2.66666666667,0.112,0.04,0.152,2.8
20520000,105.149406343,62.7172775063,0.592,0.16,0.44,0.384,0.12,0.504,3.2,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
20530000,107.628611492,60.6961215795,0.648,0.184,0.48,0.416,0.128,0.544,3.25,0.312,0.112,0.424,2.78571428571,0.232,0.104,0.336,2.23076923077,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
20540000,107.275193403,60.3427407237,0.648,0.168,0.472,0.344,0.128,0.472,2.6875,0.168,0.104,0.272,1.61538461538,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
20570000,85.9017966554,65.1260121975,0.64,0.152,0.48,0.416,0.112,0.528,3.71428571429,0.192,0.096,0.288,2,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
20600000,89.5142345569,59.5193900441,0.744,0.192,0.568,0.432,0.136,0.568,3.17647058824,0.328,0.112,0.44,2.92857142857,0.288,0.104,0.392,2.76923076923,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714
20620000,134.94862666,60.8298030653,0.752,0.264,0.432,0.352,0.2,0.552,1.76,0.288,0.168,0.456,1.71428571429,0.264,0.16,0.424,1.65,0.216,0.136,0.352,1.58823529412,0.168,0.112,0.28,1.5,0.144,0.088,0.232,1.63636363636
20690000,110.102381252,75.6112772199,0.52,0.152,0.376,0.328,0.12,0.448,2.73333333333,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.45454545455,0.104,0.072,0.176,1.44444444444,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
20750000,86.7232727801,56.7786527214,0.64,0.152,0.488,0.416,0.112,0.528,3.71428571429,0.288,0.096,0.384,3,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.064,0.056,0.12,1.14285714286,0.056,0.048,0.104,1.16666666667
20820000,103.485096029,67.8285496831,0.568,0.152,0.416,0.368,0.12,0.488,3.06666666667,0.304,0.096,0.4,3.16666666667,0.272,0.088,0.36,3.09090909091,0.192,0.072,0.264,2.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
20840000,101.738702452,63.5039854634,0.592,0.168,0.424,0.376,0.128,0.504,2.9375,0.288,0.104,0.392,2.76923076923,0.256,0.096,0.352,2.66666666667,0.152,0.08,0.232,1.9,0.088,0.064,0.152,1.375,0.064,0.056,0.12,1.14285714286
20880000,85.3429150406,54.3756372613,0.64,0.152,0.464,0.408,0.112,0.52,3.64285714286,0.304,0.096,0.4,3.16666666667,0.24,0.088,0.328,2.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
20890000,91.0560927256,56.9444003351,0.64,0.16,0.472,0.432,0.12,0.552,3.6,0.336,0.104,0.44,3.23076923077,0.296,0.096,0.392,3.08333333333,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.14285714286
20960000,80.6153207806,61.2540927811,0.704,0.2,0.512,0.392,0.152,0.544,2.57894736842,0.296,0.128,0.424,2.3125,0.264,0.12,0.384,2.2,0.184,0.096,0.28,1.91666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
21050000,102.02180907,60.5093793745,0.68,0.192,0.48,0.376,0.144,0.52,2.61111111111,0.28,0.128,0.408,2.1875,0.248,0.112,0.36,2.21428571429,0.176,0.096,0.272,1.83333333333,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
21080000,111.722945142,66.6223895289,0.672,0.2,0.48,0.416,0.152,0.568,2.73684210526,0.312,0.136,0.448,2.29411764706,0.28,0.128,0.408,2.1875,0.216,0.104,0.32,2.07692307692,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444
21090000,104.788805233,61.7441400102,0.688,0.176,0.504,0.448,0.136,0.584,3.29411764706,0.344,0.12,0.464,2.86666666667,0.304,0.104,0.408,2.92307692308,0.24,0.088,0.328,2.72727272727,0.144,0.072,0.216,2,0.096,0.064,0.16,1.5
21180000,102.31758592,65.5864960959,0.648,0.176,0.472,0.416,0.136,0.552,3.05882352941,0.32,0.12,0.44,2.66666666667,0.288,0.112,0.4,2.57142857143,0.224,0.088,0.312,2.54545454545,0.136,0.072,0.208,1.88888888889,0.096,0.064,0.16,1.5
21200000,95.8976895992,58.3225762428,0.648,0.176,0.472,0.408,0.136,0.544,3,0.32,0.12,0.44,2.66666666667,0.288,0.112,0.4,2.57142857143,0.208,0.088,0.296,2.36363636364,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
