ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
220,159.4417,64.07852,0.736,0.206,0.544,0.372,0.142,0.514,2.71392,0.284,0.124,0.408,2.392857,0.252,0.114,0.366,2.304124,0.16,0.098,0.258,1.705919,0.096,0.08,0.176,1.314286,0.074,0.072,0.146,1.153274
221,149.9317,60.23937,0.724,0.226,0.52,0.376,0.122,0.498,3.096154,0.262,0.1,0.362,2.641608,0.226,0.092,0.318,2.479167,0.128,0.078,0.206,1.639773,0.084,0.064,0.148,1.312004,0.07,0.054,0.124,1.303571
222,161.4785,60.01958,0.908,0.204,0.696,0.396,0.144,0.54,2.75,0.284,0.124,0.408,2.29375,0.248,0.116,0.364,2.140476,0.156,0.1,0.256,1.564103,0.104,0.084,0.188,1.240909,0.088,0.072,0.16,1.222222
223,139.4986,54.77373,0.928,0.292,0.676,0.4,0.144,0.544,2.777778,0.3,0.128,0.428,2.34375,0.256,0.12,0.376,2.133333,0.16,0.1,0.26,1.605769,0.108,0.084,0.192,1.290909,0.088,0.072,0.16,1.222222
224,137.9454,53.98245,0.928,0.332,0.584,0.388,0.144,0.532,2.701238,0.288,0.12,0.408,2.410714,0.248,0.112,0.36,2.225641,0.156,0.096,0.252,1.63986,0.108,0.08,0.188,1.368687,0.088,0.068,0.156,1.298611
225,133.696,53.22048,0.912,0.296,0.752,0.4,0.136,0.536,2.941176,0.296,0.112,0.408,2.642857,0.24,0.104,0.344,2.307692,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
226,139.7917,53.16187,0.928,0.192,0.712,0.4,0.136,0.536,2.941176,0.304,0.12,0.424,2.533333,0.264,0.112,0.376,2.357143,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
227,140.0261,53.57216,0.928,0.216,0.672,0.376,0.12,0.496,3.133333,0.288,0.096,0.384,3,0.248,0.088,0.336,2.818182,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
228,149.6387,56.26835,0.952,0.28,0.672,0.36,0.128,0.488,2.8125,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
229,113.748,52.06776,0.8906667,0.1733333,0.7173333,0.3893333,0.1226667,0.512,3.176389,0.3013333,0.1013333,0.4026667,2.976496,0.2373333,0.09333333,0.3306667,2.542929,0.1226667,0.07733333,0.2,1.588889,0.09066667,0.064,0.1546667,1.416667,0.07466667,0.05333333,0.128,1.404762
230,126.0177,52.98603,0.94,0.216,0.632,0.356,0.128,0.484,2.78125,0.276,0.104,0.38,2.653846,0.232,0.096,0.328,2.416667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.092,0.056,0.148,1.642857
231,161.3612,63.44843,0.92,0.264,0.668,0.384,0.18,0.564,2.132411,0.28,0.156,0.436,1.794737,0.24,0.148,0.388,1.621345,0.152,0.132,0.284,1.150735,0.104,0.116,0.22,0.897619,0.088,0.1,0.188,0.8814103
232,151.5338,60.76201,0.8426667,0.232,0.5786667,0.3706667,0.144,0.5146667,2.582502,0.2826667,0.1226667,0.4053333,2.318452,0.24,0.1146667,0.3546667,2.109402,0.1573333,0.09866667,0.256,1.610723,0.1253333,0.08266667,0.208,1.538721,0.1093333,0.07466667,0.184,1.491667
233,160.0327,63.67311,0.9093333,0.2613333,0.6186667,0.3653333,0.16,0.5253333,2.298942,0.2693333,0.1413333,0.4106667,1.919225,0.2266667,0.1333333,0.36,1.714597,0.1466667,0.12,0.2666667,1.241987,0.1146667,0.104,0.2186667,1.127706,0.09866667,0.09333333,0.192,1.082051
234,164.4091,63.90268,0.81,0.208,0.6,0.374,0.158,0.532,2.372682,0.276,0.136,0.412,2.035539,0.236,0.128,0.364,1.850306,0.154,0.112,0.266,1.381044,0.116,0.094,0.21,1.246212,0.098,0.082,0.18,1.215278
235,156.5257,52.57574,0.816,0.248,0.54,0.372,0.152,0.524,2.447368,0.268,0.128,0.396,2.09375,0.228,0.12,0.348,1.9,0.152,0.108,0.26,1.406593,0.108,0.088,0.196,1.227273,0.092,0.08,0.172,1.15
236,160.8923,55.71153,0.812,0.208,0.552,0.38,0.156,0.536,2.442105,0.264,0.136,0.4,1.941176,0.212,0.128,0.34,1.65625,0.144,0.112,0.256,1.285714,0.104,0.096,0.2,1.083333,0.088,0.084,0.172,1.05
237,149.1502,59.9805,0.7866667,0.2293333,0.5946667,0.3306667,0.1466667,0.4773333,2.256335,0.2506667,0.1226667,0.3733333,2.045833,0.208,0.1146667,0.3226667,1.81746,0.1386667,0.09866667,0.2373333,1.40812,0.09866667,0.08266667,0.1813333,1.19697,0.08533333,0.07466667,0.16,1.148148
238,142.2241,55.0961,0.788,0.228,0.568,0.384,0.144,0.528,2.666667,0.264,0.12,0.384,2.2,0.22,0.112,0.332,1.964286,0.136,0.096,0.232,1.416667,0.1,0.084,0.184,1.195455,0.084,0.072,0.156,1.166667
239,145.1255,60.05865,0.7946667,0.304,0.4773333,0.3573333,0.1733333,0.5306667,2.179438,0.2693333,0.128,0.3973333,2.104167,0.224,0.12,0.344,1.866667,0.1386667,0.104,0.2426667,1.333333,0.1013333,0.088,0.1893333,1.151515,0.08533333,0.07466667,0.16,1.144444
240,164.2333,66.17393,0.824,0.192,0.632,0.36,0.144,0.504,2.54375,0.272,0.12,0.392,2.325792,0.232,0.116,0.348,2.036058,0.156,0.1,0.256,1.597403,0.116,0.084,0.2,1.430556,0.1,0.076,0.176,1.375
242,176.6006,76.62167,0.804,0.192,0.608,0.384,0.14,0.524,2.745915,0.26,0.124,0.384,2.096875,0.22,0.116,0.336,1.896429,0.148,0.102,0.25,1.450321,0.104,0.09,0.194,1.157197,0.09,0.078,0.168,1.155556
243,165.3176,75.81574,0.814,0.232,0.576,0.376,0.144,0.52,2.611111,0.276,0.128,0.404,2.15625,0.24,0.12,0.36,2,0.162,0.104,0.266,1.557692,0.112,0.088,0.2,1.272727,0.09,0.08,0.17,1.125
247,138.5755,57.58714,0.778,0.292,0.498,0.356,0.224,0.58,1.781684,0.276,0.13,0.406,2.18667,0.226,0.118,0.344,1.954526,0.148,0.098,0.246,1.540751,0.104,0.08,0.184,1.336932,0.084,0.068,0.152,1.268849
248,152.921,62.51062,0.82,0.196,0.624,0.38,0.148,0.528,2.568713,0.284,0.124,0.408,2.29375,0.248,0.116,0.364,2.140476,0.168,0.1,0.268,1.682692,0.108,0.084,0.192,1.290909,0.088,0.076,0.164,1.161111
249,157.8738,66.23254,0.8,0.192,0.608,0.364,0.132,0.496,2.762868,0.28,0.116,0.396,2.419048,0.244,0.108,0.352,2.263736,0.16,0.092,0.252,1.746212,0.108,0.076,0.184,1.427778,0.088,0.064,0.152,1.375
250,159.4563,66.58422,0.808,0.236,0.572,0.374,0.148,0.522,2.58126,0.274,0.12,0.394,2.289286,0.232,0.112,0.344,2.07793,0.148,0.096,0.244,1.546911,0.102,0.08,0.182,1.283838,0.086,0.072,0.158,1.204861
251,154.2691,65.79294,0.812,0.196,0.572,0.396,0.144,0.54,2.75,0.26,0.12,0.38,2.166667,0.228,0.112,0.34,2.035714,0.156,0.096,0.252,1.625,0.1,0.08,0.18,1.25,0.08,0.072,0.152,1.111111
252,138.8539,54.86164,0.812,0.192,0.62,0.388,0.144,0.532,2.694444,0.292,0.12,0.412,2.433333,0.248,0.112,0.36,2.214286,0.156,0.096,0.252,1.625,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
253,144.8324,56.41489,0.816,0.232,0.64,0.392,0.128,0.52,3.0625,0.284,0.112,0.396,2.535714,0.244,0.104,0.348,2.346154,0.148,0.088,0.236,1.681818,0.104,0.072,0.176,1.444444,0.084,0.06,0.144,1.410714
254,135.7327,52.56109,0.776,0.178,0.6,0.4,0.132,0.532,3.034007,0.298,0.116,0.414,2.572619,0.258,0.108,0.366,2.392857,0.152,0.092,0.244,1.657197,0.106,0.076,0.182,1.4,0.084,0.064,0.148,1.326885
255,145.99,55.62361,0.798,0.178,0.62,0.384,0.136,0.52,2.831087,0.292,0.114,0.406,2.564286,0.25,0.106,0.356,2.361264,0.158,0.09,0.248,1.75947,0.108,0.074,0.182,1.463889,0.086,0.066,0.152,1.309028
256,126.765,55.59431,0.764,0.224,0.574,0.392,0.156,0.548,2.588612,0.3,0.122,0.422,2.48373,0.254,0.112,0.366,2.286573,0.156,0.094,0.25,1.668415,0.106,0.078,0.184,1.367677,0.09,0.066,0.156,1.368056
257,136.7145,58.49564,0.792,0.18,0.612,0.436,0.124,0.56,3.53125,0.296,0.108,0.404,2.744505,0.26,0.1,0.36,2.605769,0.172,0.084,0.256,2.059091,0.112,0.068,0.18,1.652778,0.096,0.06,0.156,1.607143
258,145.9167,60.63501,0.796,0.188,0.612,0.372,0.14,0.512,2.660131,0.284,0.124,0.408,2.29375,0.244,0.112,0.356,2.178571,0.156,0.092,0.248,1.700758,0.108,0.08,0.188,1.35,0.092,0.068,0.16,1.361111
259,153.6536,63.47774,0.816,0.2,0.616,0.376,0.144,0.52,2.611111,0.284,0.128,0.412,2.21875,0.248,0.12,0.368,2.066667,0.156,0.104,0.26,1.5,0.104,0.084,0.188,1.240909,0.088,0.076,0.164,1.161111
260,155.7051,64.94306,0.812,0.196,0.612,0.364,0.144,0.508,2.527778,0.28,0.124,0.404,2.260417,0.24,0.116,0.356,2.071429,0.156,0.1,0.256,1.564103,0.108,0.088,0.196,1.227273,0.092,0.076,0.168,1.216667
261,155.9688,64.94306,0.796,0.188,0.612,0.36,0.14,0.5,2.573529,0.276,0.116,0.392,2.383333,0.236,0.108,0.344,2.18956,0.148,0.096,0.244,1.555944,0.104,0.084,0.188,1.240909,0.084,0.068,0.152,1.243056
262,149.58,59.47252,0.7706667,0.1946667,0.576,0.4026667,0.136,0.5386667,2.968273,0.2853333,0.112,0.3973333,2.563248,0.2426667,0.104,0.3466667,2.348901,0.1493333,0.088,0.2373333,1.706566,0.104,0.07733333,0.1813333,1.348148,0.088,0.064,0.152,1.38955
263,150.7816,61.9538,0.784,0.176,0.616,0.364,0.128,0.492,2.84375,0.272,0.108,0.38,2.521978,0.224,0.1,0.324,2.24359,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.084,0.064,0.148,1.3125
264,147.1476,59.93166,0.808,0.168,0.644,0.368,0.124,0.492,2.970833,0.276,0.104,0.38,2.653846,0.228,0.092,0.32,2.481061,0.14,0.084,0.224,1.668182,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
265,147.3381,60.56175,0.8,0.176,0.622,0.366,0.126,0.492,2.90625,0.276,0.11,0.386,2.510989,0.228,0.102,0.33,2.237179,0.138,0.086,0.224,1.606818,0.102,0.072,0.174,1.416667,0.084,0.062,0.146,1.361607
266,147.8803,59.43345,0.836,0.208,0.624,0.392,0.138,0.53,2.851248,0.274,0.116,0.39,2.360714,0.236,0.106,0.342,2.229396,0.154,0.092,0.246,1.681818,0.108,0.076,0.184,1.427778,0.09,0.068,0.158,1.329861
267,147.851,63.25794,0.794,0.218,0.578,0.38,0.132,0.512,2.890196,0.272,0.112,0.384,2.432234,0.226,0.108,0.334,2.092262,0.144,0.09,0.234,1.609091,0.11,0.074,0.184,1.501389,0.094,0.066,0.16,1.44246
268,154.5621,64.12248,0.848,0.1866667,0.6666667,0.368,0.1253333,0.4933333,2.941667,0.28,0.1093333,0.3893333,2.567766,0.232,0.1013333,0.3333333,2.297009,0.1466667,0.08533333,0.232,1.724242,0.1146667,0.072,0.1866667,1.592593,0.09866667,0.06133333,0.16,1.619048
269,142.9177,60.07819,0.8586667,0.256,0.688,0.3573333,0.112,0.4693333,3.203053,0.2773333,0.09066667,0.368,3.065657,0.2186667,0.08533333,0.304,2.557576,0.1413333,0.06933333,0.2106667,2.046296,0.1093333,0.056,0.1653333,1.952381,0.09066667,0.048,0.1386667,1.888889
270,134.9073,61.46536,0.744,0.272,0.5493333,0.3493333,0.1066667,0.456,3.276557,0.2693333,0.09066667,0.36,2.969697,0.2106667,0.08266667,0.2933333,2.542424,0.1386667,0.06666667,0.2053333,2.083333,0.1093333,0.05333333,0.1626667,2.083333,0.09333333,0.04533333,0.1386667,2.104762
271,148.8767,53.92384,0.98,0.412,0.648,0.424,0.12,0.544,3.533333,0.28,0.1,0.38,2.817308,0.232,0.092,0.324,2.545455,0.148,0.076,0.224,1.961111,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
272,134.4579,54.27552,0.88,0.168,0.612,0.572,0.112,0.684,5.107143,0.364,0.092,0.456,3.965909,0.304,0.088,0.392,3.454545,0.148,0.076,0.224,1.966667,0.104,0.06,0.164,1.75,0.088,0.052,0.14,1.714286
273,132.9193,58.42238,0.808,0.184,0.634,0.378,0.124,0.502,3.046429,0.27,0.104,0.374,2.625,0.206,0.096,0.302,2.189394,0.138,0.084,0.222,1.68547,0.112,0.068,0.18,1.706169,0.096,0.06,0.156,1.67381
274,148.9939,57.5383,0.9173333,0.2186667,0.7013333,0.3813333,0.1146667,0.496,3.324786,0.288,0.096,0.384,3.010684,0.24,0.09066667,0.3306667,2.644444,0.1466667,0.07733333,0.224,1.896296,0.112,0.064,0.176,1.762566,0.096,0.056,0.152,1.730159
275,128.8311,53.96291,0.92,0.3706667,0.6346667,0.4453333,0.1786667,0.624,2.857703,0.336,0.112,0.448,3.038462,0.296,0.1013333,0.3973333,2.944444,0.2133333,0.08266667,0.296,2.59697,0.1306667,0.072,0.2026667,1.814815,0.1066667,0.06133333,0.168,1.744048
276,124.3374,54.3732,0.888,0.2773333,0.6186667,0.4186667,0.136,0.5546667,3.084722,0.288,0.1173333,0.4053333,2.541311,0.2506667,0.1093333,0.36,2.382353,0.1626667,0.09066667,0.2533333,1.833333,0.1173333,0.07733333,0.1946667,1.608974,0.1013333,0.06666667,0.168,1.601732
277,127.5563,55.71153,0.838,0.182,0.64,0.358,0.118,0.476,3.038542,0.28,0.098,0.378,2.862179,0.242,0.092,0.334,2.630682,0.144,0.076,0.22,1.897222,0.11,0.066,0.176,1.673611,0.094,0.056,0.15,1.678571
278,134.3993,56.97171,0.82,0.232,0.58,0.388,0.12,0.508,3.233333,0.3,0.104,0.404,2.884615,0.26,0.096,0.356,2.708333,0.156,0.08,0.236,1.95,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
279,143.7383,60.91831,0.84,0.216,0.6293333,0.448,0.144,0.592,3.344246,0.3013333,0.1146667,0.416,2.714052,0.2693333,0.1013333,0.3706667,2.714785,0.1973333,0.08533333,0.2826667,2.400673,0.136,0.072,0.208,1.925926,0.1146667,0.06133333,0.176,1.892857
280,147.1769,61.5142,0.856,0.216,0.66,0.468,0.144,0.612,3.25,0.3,0.124,0.424,2.41875,0.264,0.116,0.38,2.27619,0.18,0.1,0.28,1.801282,0.112,0.084,0.196,1.336364,0.096,0.068,0.164,1.416667
281,148.9939,61.68027,0.8586667,0.2933333,0.6346667,0.4,0.152,0.552,2.65,0.2826667,0.1306667,0.4133333,2.172549,0.24,0.1226667,0.3626667,1.967262,0.1466667,0.104,0.2506667,1.423687,0.1093333,0.088,0.1973333,1.257576,0.09333333,0.07733333,0.1706667,1.244697
282,146.8838,60.31264,0.876,0.26,0.676,0.364,0.14,0.504,2.621711,0.276,0.124,0.4,2.243697,0.236,0.116,0.352,2.052885,0.164,0.1,0.264,1.659091,0.116,0.084,0.2,1.416667,0.092,0.072,0.164,1.3
283,149.6973,61.62166,0.8533333,0.2293333,0.6213333,0.3626667,0.1466667,0.5093333,2.473684,0.2693333,0.128,0.3973333,2.108333,0.232,0.12,0.352,1.939087,0.1466667,0.104,0.2506667,1.417888,0.1066667,0.088,0.1946667,1.221717,0.09066667,0.08,0.1706667,1.144444
284,149.9708,65.02121,0.792,0.2426667,0.584,0.3413333,0.1546667,0.496,2.207895,0.2613333,0.1333333,0.3946667,1.960784,0.224,0.1226667,0.3466667,1.827778,0.1466667,0.1066667,0.2533333,1.377289,0.104,0.09066667,0.1946667,1.14899,0.088,0.08266667,0.1706667,1.066667
285,178.1538,72.35759,0.844,0.228,0.588,0.392,0.176,0.568,2.240166,0.26,0.156,0.416,1.668421,0.216,0.148,0.364,1.460526,0.132,0.128,0.26,1.029412,0.088,0.108,0.196,0.8131868,0.068,0.092,0.16,0.7348485
287,132.2306,56.62003,0.808,0.244,0.564,0.408,0.18,0.588,2.267787,0.296,0.164,0.46,1.805952,0.256,0.152,0.408,1.684211,0.18,0.132,0.312,1.365809,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667
288,134.5165,60.89877,0.896,0.228,0.668,0.4,0.172,0.572,2.32684,0.292,0.152,0.444,1.921053,0.256,0.14,0.396,1.830065,0.18,0.12,0.3,1.5,0.116,0.1,0.216,1.163462,0.092,0.088,0.18,1.045455
289,134.5361,60.1368,0.896,0.24,0.6586667,0.3786667,0.1813333,0.56,2.088274,0.2826667,0.16,0.4426667,1.766667,0.2453333,0.1493333,0.3946667,1.64425,0.16,0.1306667,0.2906667,1.22549,0.1066667,0.1093333,0.216,0.978022,0.088,0.096,0.184,0.9166667
290,132.6702,58.37842,0.908,0.248,0.66,0.452,0.18,0.632,2.523715,0.284,0.156,0.44,1.823684,0.244,0.144,0.388,1.694444,0.16,0.128,0.288,1.25,0.108,0.108,0.216,1.005495,0.088,0.096,0.184,0.9166667
291,130.4429,57.4113,0.928,0.34,0.604,0.416,0.176,0.592,2.363636,0.276,0.148,0.424,1.866959,0.232,0.14,0.372,1.661765,0.156,0.124,0.28,1.260417,0.112,0.104,0.216,1.076923,0.092,0.092,0.184,1
292,123.8197,55.62361,0.9,0.256,0.54,0.36,0.16,0.52,2.25,0.284,0.14,0.424,2.03268,0.256,0.132,0.388,1.943015,0.172,0.112,0.284,1.535714,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
293,123.1749,55.00818,0.908,0.264,0.56,0.436,0.168,0.604,2.606818,0.32,0.144,0.464,2.226006,0.276,0.132,0.408,2.091912,0.192,0.116,0.308,1.654762,0.124,0.1,0.224,1.237179,0.104,0.084,0.188,1.236364
294,124.5719,54.58812,0.8986667,0.2613333,0.5733333,0.4533333,0.1653333,0.6186667,2.733333,0.3066667,0.1386667,0.4453333,2.218524,0.2666667,0.1306667,0.3973333,2.051389,0.1813333,0.112,0.2933333,1.626252,0.1146667,0.09333333,0.208,1.242308,0.09333333,0.08,0.1733333,1.177778
295,125.2264,56.0339,0.908,0.252,0.664,0.384,0.16,0.544,2.411028,0.304,0.14,0.444,2.178105,0.268,0.128,0.396,2.09375,0.18,0.112,0.292,1.607143,0.108,0.096,0.204,1.125,0.088,0.084,0.172,1.05
296,126.4475,56.56142,0.8986667,0.2426667,0.632,0.4053333,0.168,0.5733333,2.412698,0.28,0.1466667,0.4266667,1.911306,0.2426667,0.136,0.3786667,1.784314,0.16,0.1173333,0.2773333,1.363492,0.1093333,0.1013333,0.2106667,1.081197,0.09333333,0.088,0.1813333,1.060606
297,126.2521,59.02316,0.832,0.3253333,0.504,0.368,0.1706667,0.5386667,2.155123,0.2773333,0.144,0.4213333,1.925926,0.24,0.136,0.376,1.764706,0.152,0.12,0.272,1.266667,0.104,0.104,0.208,1,0.088,0.088,0.176,1
298,136.3531,62.55947,0.8346667,0.2613333,0.5413333,0.3466667,0.1546667,0.5013333,2.367965,0.272,0.1306667,0.4026667,2.192982,0.2373333,0.12,0.3573333,2.099327,0.144,0.104,0.248,1.449735,0.1013333,0.08533333,0.1866667,1.26801,0.08533333,0.07466667,0.16,1.233333
299,130.609,58.28073,0.896,0.2213333,0.6613333,0.3786667,0.1573333,0.536,2.409649,0.2853333,0.136,0.4213333,2.105256,0.248,0.128,0.376,1.943954,0.1626667,0.1093333,0.272,1.492674,0.1066667,0.096,0.2026667,1.111111,0.09066667,0.08266667,0.1733333,1.1
300,136.4312,59.8242,0.9013333,0.2533333,0.6026667,0.392,0.1653333,0.5573333,2.369841,0.272,0.1413333,0.4133333,1.924837,0.2346667,0.1333333,0.368,1.759804,0.1546667,0.1146667,0.2693333,1.347619,0.1093333,0.09333333,0.2026667,1.171717,0.09333333,0.08533333,0.1786667,1.093939
301,137.4472,59.84374,0.904,0.336,0.5,0.372,0.16,0.532,2.325,0.284,0.136,0.42,2.088235,0.244,0.128,0.372,1.90625,0.148,0.112,0.26,1.321429,0.104,0.096,0.2,1.083333,0.088,0.088,0.176,1
302,132.9535,59.33576,0.9066667,0.24,0.664,0.36,0.152,0.512,2.372807,0.2746667,0.1333333,0.408,2.06713,0.2426667,0.1253333,0.368,1.941176,0.1546667,0.1066667,0.2613333,1.450549,0.1066667,0.09066667,0.1973333,1.179293,0.088,0.08266667,0.1706667,1.066667
303,132.3772,59.75582,0.92,0.252,0.572,0.38,0.156,0.536,2.448413,0.288,0.136,0.424,2.125,0.252,0.128,0.38,1.978431,0.16,0.104,0.264,1.553571,0.112,0.088,0.2,1.291667,0.096,0.08,0.176,1.222222
304,138.932,61.68027,0.9413333,0.2773333,0.6773333,0.3786667,0.1733333,0.552,2.186147,0.2773333,0.1493333,0.4266667,1.858674,0.24,0.1386667,0.3786667,1.732026,0.1546667,0.12,0.2746667,1.288889,0.104,0.1013333,0.2053333,1.027778,0.088,0.088,0.176,1
305,132.0157,59.31622,0.9253333,0.3253333,0.6,0.376,0.16,0.536,2.35,0.2773333,0.136,0.4133333,2.039216,0.2426667,0.1253333,0.368,1.938889,0.152,0.1093333,0.2613333,1.391941,0.1066667,0.09333333,0.2,1.146465,0.09066667,0.07733333,0.168,1.177778
306,133.5787,59.55067,0.908,0.26,0.62,0.36,0.148,0.508,2.435673,0.276,0.132,0.408,2.09375,0.236,0.116,0.352,2.038095,0.148,0.1,0.248,1.483974,0.1,0.088,0.188,1.136364,0.084,0.076,0.16,1.111111
307,131.5468,59.96096,0.8453333,0.2826667,0.48,0.344,0.1466667,0.4906667,2.352851,0.2746667,0.1253333,0.4,2.205357,0.248,0.1146667,0.3626667,2.176068,0.1653333,0.09866667,0.264,1.69697,0.1146667,0.08266667,0.1973333,1.410774,0.096,0.072,0.168,1.352778
308,135.0147,61.57282,0.836,0.2,0.644,0.376,0.14,0.516,2.681373,0.288,0.124,0.412,2.320833,0.252,0.116,0.368,2.171429,0.156,0.096,0.252,1.625,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
309,145.5553,65.5878,0.872,0.2293333,0.664,0.3653333,0.144,0.5093333,2.537037,0.272,0.1226667,0.3946667,2.216667,0.224,0.1146667,0.3386667,1.953968,0.1333333,0.09866667,0.232,1.354701,0.1013333,0.08,0.1813333,1.266667,0.08533333,0.072,0.1573333,1.185185
310,138.5022,60.62524,0.8666667,0.208,0.6613333,0.3653333,0.1333333,0.4986667,2.743873,0.2773333,0.1146667,0.392,2.425397,0.24,0.1066667,0.3466667,2.258242,0.1466667,0.088,0.2346667,1.681313,0.1013333,0.072,0.1733333,1.423148,0.08533333,0.06133333,0.1466667,1.39881
311,130.2964,60.21495,0.8426667,0.248,0.5893333,0.3733333,0.136,0.5093333,2.745098,0.28,0.1146667,0.3946667,2.444444,0.2453333,0.1066667,0.352,2.302198,0.152,0.09333333,0.2453333,1.631313,0.1066667,0.07466667,0.1813333,1.433333,0.09066667,0.064,0.1546667,1.416667
312,155.3241,66.0567,0.904,0.332,0.568,0.352,0.116,0.468,3.011905,0.26,0.1,0.36,2.589744,0.224,0.092,0.316,2.42803,0.14,0.08,0.22,1.75,0.1,0.064,0.164,1.5625,0.08,0.056,0.136,1.428571
313,158.1082,71.33186,0.824,0.232,0.608,0.38,0.164,0.544,2.316667,0.276,0.14,0.416,1.970588,0.228,0.132,0.36,1.727941,0.16,0.116,0.276,1.380952,0.1,0.1,0.2,1,0.08,0.088,0.168,0.9090909
314,170.7784,75.63014,0.84,0.232,0.5653333,0.376,0.152,0.528,2.504644,0.264,0.1333333,0.3973333,2.009137,0.2293333,0.1253333,0.3546667,1.85873,0.16,0.1093333,0.2693333,1.494658,0.1093333,0.09066667,0.2,1.224242,0.088,0.07733333,0.1653333,1.169697
315,152.0809,62.18825,0.88,0.352,0.6053333,0.424,0.2106667,0.6346667,2.138462,0.3146667,0.1413333,0.456,2.21259,0.2586667,0.1306667,0.3893333,1.973039,0.1653333,0.112,0.2773333,1.47619,0.1093333,0.096,0.2053333,1.138889,0.09333333,0.08533333,0.1786667,1.1
316,146.4443,60.34195,0.88,0.232,0.656,0.396,0.148,0.544,2.676901,0.288,0.124,0.412,2.325,0.248,0.116,0.364,2.140476,0.176,0.1,0.276,1.762821,0.108,0.084,0.192,1.286364,0.088,0.076,0.164,1.161111
317,146.9425,60.87923,0.8746667,0.256,0.5893333,0.4213333,0.1653333,0.5866667,2.566082,0.3173333,0.128,0.4453333,2.479167,0.2773333,0.1173333,0.3946667,2.380952,0.2026667,0.09866667,0.3013333,2.064103,0.112,0.08266667,0.1946667,1.357576,0.088,0.07466667,0.1626667,1.181481
318,160.6188,66.19347,0.9013333,0.296,0.624,0.4026667,0.16,0.5626667,2.516667,0.28,0.1413333,0.4213333,1.982571,0.2426667,0.1306667,0.3733333,1.857843,0.1706667,0.1146667,0.2853333,1.488889,0.1093333,0.09866667,0.208,1.108974,0.088,0.088,0.176,1
319,160.3355,66.29115,0.904,0.228,0.664,0.416,0.152,0.568,2.747222,0.288,0.132,0.42,2.185662,0.248,0.124,0.372,2.004167,0.18,0.108,0.288,1.67033,0.116,0.092,0.208,1.265152,0.092,0.08,0.172,1.166667
320,156.0861,66.99451,0.9,0.284,0.648,0.48,0.164,0.644,2.942857,0.352,0.14,0.492,2.534314,0.28,0.128,0.408,2.223529,0.188,0.112,0.3,1.710256,0.12,0.092,0.212,1.314394,0.092,0.08,0.172,1.176768
321,146.5712,59.80466,0.872,0.28,0.5146667,0.3946667,0.1546667,0.5493333,2.38547,0.3413333,0.1253333,0.4666667,2.473906,0.3093333,0.1173333,0.4266667,2.327381,0.1973333,0.1013333,0.2986667,1.765771,0.136,0.08533333,0.2213333,1.454167,0.096,0.072,0.168,1.293651
322,149.1111,69.63209,0.912,0.276,0.708,0.412,0.152,0.564,2.716667,0.284,0.132,0.416,2.150735,0.236,0.124,0.36,1.902083,0.176,0.108,0.284,1.631868,0.108,0.092,0.2,1.174242,0.084,0.076,0.16,1.105556
323,157.5123,73.61776,0.896,0.272,0.6506667,0.4293333,0.152,0.5813333,2.824561,0.312,0.1306667,0.4426667,2.395833,0.2666667,0.12,0.3866667,2.222222,0.192,0.1013333,0.2933333,1.895299,0.1173333,0.08266667,0.2,1.424242,0.09066667,0.06933333,0.16,1.314815
324,158.284,72.76788,0.924,0.304,0.636,0.4,0.156,0.556,2.561842,0.268,0.136,0.404,1.970588,0.232,0.124,0.356,1.872917,0.16,0.104,0.264,1.538462,0.108,0.088,0.196,1.227273,0.084,0.072,0.156,1.166667
325,142.7223,67.46341,0.912,0.264,0.644,0.44,0.152,0.592,2.894737,0.324,0.128,0.452,2.53125,0.276,0.116,0.392,2.380952,0.2,0.096,0.296,2.083333,0.136,0.08,0.216,1.7,0.1,0.072,0.172,1.388889
326,143.8751,77.13453,0.9093333,0.3093333,0.6506667,0.456,0.1626667,0.6186667,2.786132,0.2826667,0.1413333,0.424,1.995643,0.24,0.1306667,0.3706667,1.835294,0.176,0.112,0.288,1.586813,0.1066667,0.09333333,0.2,1.146465,0.08533333,0.08533333,0.1706667,1.00303
