ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
105,91.67703,73.07879,0.632,0.184,0.432,0.336,0.136,0.472,2.470588,0.168,0.112,0.28,1.5,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
105,91.60183,72.11204,0.632,0.2,0.448,0.352,0.144,0.496,2.444444,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
106,110.1184,104.9262,0.272,0.12,0.088,0.072,0.096,0.168,0.75,0.064,0.08,0.144,0.8,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1,0.04,0.048,0.088,0.8333333,0.04,0.04,0.08,1
106,110.08,103.7515,0.616,0.184,0.432,0.36,0.136,0.496,2.647059,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
106,108.5407,102.7522,0.608,0.184,0.432,0.36,0.136,0.496,2.647059,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
106,104.3107,98.78795,0.608,0.176,0.432,0.352,0.128,0.48,2.75,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
106,102.8861,97.34006,0.608,0.176,0.424,0.36,0.128,0.488,2.8125,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
106,101.5361,96.0031,0.608,0.184,0.432,0.36,0.136,0.496,2.647059,0.16,0.112,0.272,1.428571,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
106,100.1082,94.82314,0.608,0.176,0.424,0.352,0.128,0.48,2.75,0.152,0.112,0.264,1.357143,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
106,98.6137,93.43744,0.584,0.184,0.408,0.344,0.136,0.48,2.529412,0.144,0.112,0.256,1.285714,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
106,99.51247,93.5942,0.592,0.176,0.416,0.344,0.128,0.472,2.6875,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
106,97.80445,92.07627,0.6,0.176,0.416,0.336,0.128,0.464,2.625,0.16,0.104,0.264,1.538462,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
109,137.5707,63.93738,0.704,0.504,0.52,0.416,0.16,0.576,2.6,0.216,0.128,0.344,1.6875,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
109,137.6476,64.0336,0.696,0.184,0.512,0.4,0.136,0.536,2.941176,0.184,0.112,0.296,1.642857,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
109,139.2981,63.54173,0.712,0.184,0.52,0.392,0.136,0.528,2.882353,0.176,0.112,0.288,1.571429,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
109,137.8286,64.27319,0.696,0.192,0.504,0.392,0.136,0.528,2.882353,0.184,0.112,0.296,1.642857,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
109,143.8208,65.2488,0.712,0.192,0.52,0.408,0.136,0.544,3,0.184,0.112,0.296,1.642857,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
109,140.4097,62.42476,0.704,0.192,0.512,0.408,0.136,0.544,3,0.208,0.112,0.32,1.857143,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
109,140.2129,65.06117,0.704,0.192,0.512,0.408,0.136,0.544,3,0.192,0.112,0.304,1.714286,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
109,138.4027,62.25825,0.704,0.192,0.504,0.4,0.136,0.536,2.941176,0.216,0.112,0.328,1.928571,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
117,113.6359,65.52646,0.52,0.192,0.32,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
117,106.1559,61.85386,0.616,0.2,0.416,0.32,0.144,0.464,2.222222,0.176,0.12,0.296,1.466667,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
117,106.1568,62.08735,0.576,0.2,0.376,0.264,0.144,0.408,1.833333,0.16,0.12,0.28,1.333333,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
117,109.9491,64.65836,0.56,0.2,0.368,0.208,0.144,0.352,1.444444,0.144,0.12,0.264,1.2,0.128,0.112,0.24,1.142857,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857
117,112.0624,68.43673,0.504,0.192,0.32,0.256,0.136,0.392,1.882353,0.184,0.112,0.296,1.642857,0.152,0.104,0.256,1.461538,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.08,0.048,0.128,1.666667
117,105.0465,61.23832,0.64,0.184,0.44,0.336,0.136,0.472,2.470588,0.208,0.112,0.32,1.857143,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
117,104.199,60.89301,0.584,0.2,0.4,0.336,0.144,0.48,2.333333,0.176,0.12,0.296,1.466667,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.072,0.056,0.128,1.285714
117,111.5687,66.89565,0.52,0.184,0.304,0.168,0.136,0.304,1.235294,0.136,0.112,0.248,1.214286,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
117,110.3132,62.96254,0.616,0.216,0.424,0.328,0.144,0.472,2.277778,0.2,0.12,0.32,1.666667,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
117,108.0258,63.07268,0.576,0.192,0.384,0.272,0.144,0.416,1.888889,0.16,0.12,0.28,1.333333,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
122,108.2088,67.02982,0.52,0.184,0.344,0.28,0.136,0.416,2.058824,0.136,0.112,0.248,1.214286,0.12,0.104,0.224,1.153846,0.088,0.088,0.176,1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
122,108.3465,71.07004,0.416,0.176,0.24,0.192,0.128,0.32,1.5,0.152,0.104,0.256,1.461538,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
122,114.1942,67.89955,0.528,0.176,0.352,0.288,0.128,0.416,2.25,0.192,0.104,0.296,1.846154,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
122,108.5785,72.33074,0.416,0.176,0.256,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
122,114.0174,68.41373,0.592,0.16,0.4,0.32,0.12,0.44,2.666667,0.176,0.096,0.272,1.833333,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
122,113.4772,73.85126,0.4,0.192,0.232,0.184,0.136,0.32,1.352941,0.152,0.112,0.264,1.357143,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
122,113.0199,68.42866,0.568,0.168,0.376,0.312,0.128,0.44,2.4375,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
122,107.6769,71.246,0.384,0.192,0.224,0.176,0.136,0.312,1.294118,0.136,0.112,0.248,1.214286,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909,0.072,0.072,0.144,1,0.056,0.056,0.112,1
122,111.4451,65.85028,0.592,0.16,0.408,0.344,0.12,0.464,2.866667,0.224,0.096,0.32,2.333333,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
122,111.5112,74.96637,0.384,0.184,0.224,0.176,0.136,0.312,1.294118,0.144,0.112,0.256,1.285714,0.128,0.104,0.232,1.230769,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
122,120.1216,74.96637,0.44,0.16,0.256,0.2,0.12,0.32,1.666667,0.16,0.096,0.256,1.666667,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
122,113.8582,75.46592,0.44,0.184,0.264,0.208,0.136,0.344,1.529412,0.144,0.112,0.256,1.285714,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
129,157.3996,62.629,0.848,0.208,0.64,0.392,0.144,0.536,2.722222,0.28,0.12,0.4,2.333333,0.216,0.112,0.328,1.928571,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
129,153.3414,62.38179,0.864,0.208,0.664,0.376,0.152,0.528,2.473684,0.256,0.12,0.376,2.133333,0.2,0.112,0.312,1.785714,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
129,159.1773,62.50182,0.864,0.2,0.656,0.4,0.144,0.544,2.777778,0.296,0.12,0.416,2.466667,0.224,0.104,0.328,2.153846,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
129,161.9837,67.18692,0.8,0.208,0.6,0.376,0.152,0.528,2.473684,0.256,0.128,0.384,2,0.2,0.112,0.312,1.785714,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
129,161.6366,65.81623,0.792,0.2,0.584,0.408,0.144,0.552,2.833333,0.288,0.12,0.408,2.4,0.232,0.112,0.344,2.071429,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143
129,161.2561,65.44928,0.784,0.208,0.56,0.328,0.152,0.48,2.157895,0.208,0.128,0.336,1.625,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
134,128.5706,121.4335,0.576,0.184,0.392,0.336,0.136,0.472,2.470588,0.224,0.12,0.344,1.866667,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
134,128.1056,99.94456,0.576,0.184,0.392,0.336,0.136,0.472,2.470588,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
134,129.0447,99.53755,0.584,0.184,0.392,0.336,0.136,0.472,2.470588,0.216,0.112,0.328,1.928571,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
134,128.8778,100.5686,0.568,0.192,0.384,0.328,0.144,0.472,2.277778,0.224,0.12,0.344,1.866667,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
134,131.0951,99.7203,0.576,0.184,0.392,0.336,0.136,0.472,2.470588,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
134,125.691,100.924,0.584,0.184,0.4,0.344,0.136,0.48,2.529412,0.232,0.12,0.352,1.933333,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
134,125.3362,99.56372,0.584,0.184,0.4,0.344,0.136,0.48,2.529412,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
134,125.5249,99.13633,0.584,0.184,0.4,0.344,0.136,0.48,2.529412,0.224,0.112,0.336,2,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
134,126.3601,98.88077,0.584,0.184,0.408,0.352,0.136,0.488,2.588235,0.256,0.112,0.368,2.285714,0.192,0.104,0.296,1.846154,0.136,0.088,0.224,1.545455,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
134,126.8796,97.66598,0.608,0.176,0.408,0.352,0.136,0.488,2.588235,0.216,0.112,0.328,1.928571,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
135,103.7545,82.95088,0.232,0.136,0.16,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
135,114.323,92.92997,0.256,0.072,0.112,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,109.0418,85.40942,0.24,0.144,0.152,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,115.0152,92.20877,0.248,0.088,0.096,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.04,0.032,0.072,1.25,0.04,0.024,0.064,1.666667
135,106.3686,84.91776,0.24,0.152,0.16,0.128,0.112,0.24,1.142857,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,113.6358,91.42879,0.256,0.08,0.096,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,106.0978,83.74792,0.24,0.16,0.152,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
135,113.1043,90.17202,0.248,0.088,0.096,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.064,0.056,0.12,1.142857,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,103.2487,83.1257,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,111.8165,89.14422,0.256,0.088,0.104,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,104.6048,82.49885,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
135,111.7398,89.17096,0.248,0.088,0.096,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
135,106.2047,82.84032,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,114.187,91.93848,0.248,0.088,0.096,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,108.3515,84.86814,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,115.0954,92.22369,0.248,0.088,0.096,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,107.0928,84.228,0.24,0.152,0.16,0.128,0.112,0.24,1.142857,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,114.46,90.99286,0.256,0.08,0.096,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,106.2819,83.90237,0.24,0.16,0.152,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
135,113.1419,90.18265,0.248,0.088,0.096,0.08,0.072,0.152,1.111111,0.072,0.056,0.128,1.285714,0.064,0.056,0.12,1.142857,0.056,0.04,0.096,1.4,0.04,0.032,0.072,1.25,0.04,0.032,0.072,1.25
135,103.2992,83.11684,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
135,111.8341,89.03019,0.256,0.088,0.104,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5,0.04,0.024,0.064,1.666667
135,104.5329,82.27702,0.24,0.152,0.152,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
135,111.9684,88.93959,0.256,0.088,0.096,0.08,0.072,0.152,1.111111,0.072,0.056,0.128,1.285714,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667,0.04,0.04,0.08,1,0.04,0.032,0.072,1.25
140,176.5192,79.33915,0.872,0.424,0.624,0.456,0.232,0.688,1.965517,0.344,0.168,0.512,2.047619,0.304,0.152,0.456,2,0.224,0.12,0.344,1.866667,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
140,165.0613,76.63114,0.864,0.248,0.632,0.432,0.184,0.616,2.347826,0.328,0.152,0.48,2.157895,0.296,0.136,0.432,2.176471,0.216,0.112,0.328,1.928571,0.128,0.088,0.216,1.454545,0.096,0.08,0.176,1.2
140,175.415,80.23612,0.864,0.232,0.616,0.352,0.168,0.52,2.095238,0.288,0.144,0.432,2,0.264,0.128,0.392,2.0625,0.208,0.104,0.312,2,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333
140,163.0328,76.37447,0.88,0.248,0.64,0.456,0.176,0.632,2.590909,0.352,0.144,0.496,2.444444,0.312,0.136,0.448,2.294118,0.224,0.112,0.336,2,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
140,179.5514,80.02111,0.872,0.24,0.616,0.392,0.176,0.568,2.227273,0.304,0.144,0.448,2.111111,0.264,0.136,0.4,1.941176,0.176,0.112,0.288,1.571429,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
140,165.5037,75.79234,0.872,0.256,0.64,0.488,0.184,0.672,2.652174,0.376,0.16,0.536,2.35,0.328,0.144,0.472,2.277778,0.248,0.12,0.368,2.066667,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5
141,140.0831,69.53065,0.896,0.224,0.664,0.448,0.168,0.616,2.666667,0.336,0.144,0.48,2.333333,0.304,0.128,0.432,2.375,0.232,0.104,0.336,2.230769,0.16,0.08,0.24,2,0.12,0.072,0.192,1.666667
141,135.0293,64.34034,0.888,0.232,0.648,0.416,0.168,0.584,2.47619,0.32,0.144,0.464,2.222222,0.28,0.128,0.408,2.1875,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444
141,152.026,69.81584,0.88,0.24,0.624,0.376,0.168,0.544,2.238095,0.312,0.144,0.456,2.166667,0.28,0.128,0.408,2.1875,0.208,0.104,0.312,2,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
141,148.4078,70.87084,0.896,0.256,0.616,0.4,0.184,0.584,2.173913,0.312,0.152,0.464,2.052632,0.28,0.136,0.416,2.058824,0.2,0.112,0.312,1.785714,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444
141,140.6938,71.39907,0.888,0.28,0.488,0.36,0.192,0.552,1.875,0.288,0.16,0.448,1.8,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
141,132.3287,63.79895,0.896,0.4,0.472,0.384,0.168,0.552,2.285714,0.304,0.136,0.44,2.235294,0.264,0.128,0.392,2.0625,0.192,0.104,0.296,1.846154,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625
143,140.8476,71.30146,0.664,0.24,0.424,0.336,0.176,0.512,1.909091,0.288,0.144,0.432,2,0.264,0.128,0.392,2.0625,0.208,0.104,0.312,2,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
143,140.4879,62.37286,0.864,0.24,0.608,0.4,0.176,0.576,2.272727,0.304,0.144,0.448,2.111111,0.264,0.128,0.392,2.0625,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
143,149.1192,66.77453,0.84,0.256,0.6,0.44,0.176,0.616,2.5,0.32,0.144,0.464,2.222222,0.288,0.128,0.416,2.25,0.224,0.104,0.328,2.153846,0.152,0.08,0.232,1.9,0.112,0.072,0.184,1.555556
143,111.4925,63.56218,0.664,0.24,0.448,0.384,0.176,0.56,2.181818,0.328,0.144,0.472,2.277778,0.296,0.136,0.432,2.176471,0.2,0.112,0.312,1.785714,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
143,100.797,65.13726,0.664,0.216,0.432,0.36,0.16,0.52,2.25,0.288,0.136,0.424,2.117647,0.264,0.12,0.384,2.2,0.208,0.104,0.312,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75
143,139.7372,63.10136,0.864,0.232,0.68,0.608,0.176,0.784,3.454545,0.392,0.152,0.544,2.578947,0.344,0.136,0.48,2.529412,0.24,0.112,0.352,2.142857,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
143,93.95342,60.64955,0.688,0.184,0.44,0.376,0.136,0.512,2.764706,0.304,0.112,0.416,2.714286,0.264,0.104,0.368,2.538462,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
144,147.7666,68.20011,0.792,0.208,0.6,0.44,0.152,0.592,2.894737,0.32,0.128,0.448,2.5,0.272,0.112,0.384,2.428571,0.136,0.096,0.232,1.416667,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
144,152.8276,72.17175,0.792,0.192,0.592,0.512,0.144,0.656,3.555556,0.344,0.112,0.456,3.071429,0.304,0.104,0.408,2.923077,0.152,0.088,0.24,1.727273,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
144,154.3569,71.97704,0.792,0.2,0.584,0.448,0.152,0.6,2.947368,0.328,0.128,0.456,2.5625,0.28,0.112,0.392,2.5,0.144,0.096,0.24,1.5,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
144,151.7599,72.00674,0.8,0.208,0.592,0.464,0.152,0.616,3.052632,0.352,0.12,0.472,2.933333,0.312,0.112,0.424,2.785714,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
144,148.3041,68.09963,0.8,0.208,0.608,0.504,0.152,0.656,3.315789,0.344,0.128,0.472,2.6875,0.304,0.112,0.416,2.714286,0.16,0.096,0.256,1.666667,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
144,155.4789,73.17889,0.8,0.192,0.584,0.44,0.136,0.576,3.235294,0.32,0.112,0.432,2.857143,0.28,0.104,0.384,2.692308,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
148,92.21484,87.15696,0.272,0.144,0.2,0.152,0.112,0.264,1.357143,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
148,92.38121,87.00085,0.304,0.072,0.136,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.064,0.024,0.088,2.666667,0.056,0.016,0.072,3.5
148,92.21496,86.86639,0.28,0.168,0.176,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
148,92.21496,87.02259,0.288,0.104,0.12,0.096,0.08,0.176,1.2,0.088,0.064,0.152,1.375,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
148,92.26018,87.00532,0.288,0.168,0.184,0.144,0.128,0.272,1.125,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
