ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
8030000,122.05596014,52.845768883,1,0.168,0.824,0.416,0.128,0.544,3.25,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8030000,122.86970305,54.798256218,0.992,0.176,0.824,0.4,0.128,0.528,3.125,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8030000,122.71651296,53.070754225,1,0.168,0.832,0.4,0.12,0.52,3.3333333333,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8040000,131.94557203,57.554461342,0.952,0.312,0.776,0.392,0.136,0.528,2.8823529412,0.232,0.112,0.344,2.0714285714,0.192,0.104,0.296,1.8461538462,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
8040000,130.79750244,57.802413962,0.936,0.176,0.752,0.384,0.136,0.52,2.8235294118,0.224,0.112,0.336,2,0.192,0.104,0.296,1.8461538462,0.152,0.088,0.24,1.7272727273,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8040000,127.94068112,56.362993634,0.936,0.184,0.76,0.432,0.136,0.568,3.1764705882,0.28,0.12,0.4,2.3333333333,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8050000,133.32382041,57.786748222,0.912,0.184,0.728,0.416,0.136,0.552,3.0588235294,0.28,0.12,0.4,2.3333333333,0.2,0.112,0.312,1.7857142857,0.152,0.096,0.248,1.5833333333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
8050000,133.72116894,57.06634575,0.92,0.184,0.744,0.448,0.136,0.584,3.2941176471,0.296,0.12,0.416,2.4666666667,0.208,0.104,0.312,2,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
8050000,134.85732195,57.810187571,0.928,0.176,0.632,0.376,0.128,0.504,2.9375,0.208,0.112,0.32,1.8571428571,0.184,0.104,0.288,1.7692307692,0.152,0.088,0.24,1.7272727273,0.128,0.072,0.2,1.7777777778,0.112,0.056,0.168,2
8060000,130.51166795,54.730873119,0.984,0.432,0.8,0.432,0.144,0.576,3,0.28,0.128,0.408,2.1875,0.2,0.112,0.312,1.7857142857,0.152,0.096,0.248,1.5833333333,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
8060000,131.65114136,54.709178369,1.008,0.184,0.808,0.472,0.136,0.608,3.4705882353,0.312,0.12,0.432,2.6,0.192,0.112,0.304,1.7142857143,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
8070000,117.36141297,49.542320688,1.032,0.2,0.84,0.464,0.144,0.608,3.2222222222,0.296,0.128,0.424,2.3125,0.216,0.12,0.336,1.8,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.6666666667
8070000,119.92543459,51.153217931,1,0.192,0.8,0.48,0.144,0.624,3.3333333333,0.224,0.128,0.352,1.75,0.184,0.12,0.304,1.5333333333,0.152,0.096,0.248,1.5833333333,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
8070000,117.80036265,50.911289845,0.968,0.2,0.784,0.456,0.144,0.6,3.1666666667,0.288,0.128,0.416,2.25,0.208,0.12,0.328,1.7333333333,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
8080000,118.81329079,51.660704307,0.992,0.176,0.808,0.44,0.128,0.568,3.4375,0.232,0.112,0.344,2.0714285714,0.2,0.096,0.296,2.0833333333,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8080000,92.490433621,50.907194527,0.792,0.184,0.608,0.4,0.136,0.536,2.9411764706,0.232,0.112,0.344,2.0714285714,0.192,0.104,0.296,1.8461538462,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8090000,135.63260022,57.07678441,0.88,0.192,0.592,0.432,0.144,0.576,3,0.248,0.128,0.376,1.9375,0.192,0.12,0.312,1.6,0.152,0.096,0.248,1.5833333333,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
8090000,134.657023,55.958195867,0.88,0.288,0.696,0.416,0.152,0.568,2.7368421053,0.24,0.128,0.368,1.875,0.2,0.12,0.32,1.6666666667,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
8090000,136.18590926,58.223943058,0.864,0.184,0.664,0.448,0.144,0.592,3.1111111111,0.296,0.12,0.416,2.4666666667,0.2,0.112,0.312,1.7857142857,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
8100000,137.40635771,59.583753094,0.824,0.192,0.616,0.424,0.144,0.568,2.9444444444,0.296,0.128,0.424,2.3125,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.4615384615,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
8100000,138.17993173,59.213130656,0.8,0.208,0.624,0.448,0.152,0.6,2.9473684211,0.288,0.128,0.416,2.25,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.4615384615,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
8100000,137.39189186,59.385808371,0.824,0.176,0.632,0.416,0.136,0.552,3.0588235294,0.304,0.112,0.416,2.7142857143,0.208,0.104,0.312,2,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8110000,122.58711723,56.585109686,0.792,0.208,0.576,0.368,0.16,0.528,2.3,0.24,0.144,0.384,1.6666666667,0.192,0.128,0.32,1.5,0.144,0.112,0.256,1.2857142857,0.112,0.096,0.208,1.1666666667,0.096,0.08,0.176,1.2
8110000,121.63310532,55.962634948,0.784,0.216,0.576,0.432,0.168,0.6,2.5714285714,0.304,0.144,0.448,2.1111111111,0.232,0.136,0.368,1.7058823529,0.152,0.112,0.264,1.3571428571,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
8110000,103.49519654,54.715117627,0.592,0.208,0.4,0.344,0.16,0.504,2.15,0.216,0.136,0.352,1.5882352941,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727,0.096,0.08,0.176,1.2
8120000,121.22679316,51.001369723,0.816,0.168,0.624,0.416,0.128,0.544,3.25,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8120000,124.23705599,51.00388795,0.808,0.192,0.632,0.368,0.136,0.504,2.7058823529,0.192,0.112,0.304,1.7142857143,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.104,0.072,0.176,1.4444444444,0.088,0.064,0.152,1.375
8120000,118.67186939,49.312059464,0.824,0.176,0.656,0.44,0.128,0.568,3.4375,0.216,0.104,0.32,2.0769230769,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8120000,129.30024868,50.781440632,0.824,0.168,0.64,0.472,0.12,0.592,3.9333333333,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8130000,123.50215878,49.75470296,0.8,0.176,0.624,0.408,0.128,0.536,3.1875,0.216,0.104,0.32,2.0769230769,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8130000,116.49306144,48.832013492,0.8,0.176,0.64,0.424,0.128,0.552,3.3125,0.224,0.112,0.336,2,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.7777777778,0.112,0.056,0.168,2
8130000,121.19387217,50.297309882,0.776,0.16,0.512,0.4,0.12,0.52,3.3333333333,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8130000,118.79135993,48.8336355,0.808,0.264,0.632,0.424,0.12,0.544,3.5333333333,0.224,0.096,0.32,2.3333333333,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8140000,135.18676903,50.162037777,0.8,0.168,0.624,0.408,0.128,0.536,3.1875,0.264,0.104,0.368,2.5384615385,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8140000,133.3221474,50.673243248,0.8,0.176,0.632,0.384,0.128,0.512,3,0.2,0.112,0.312,1.7857142857,0.176,0.104,0.28,1.6923076923,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8160000,140.67999982,55.717296476,0.656,0.168,0.496,0.392,0.128,0.52,3.0625,0.224,0.104,0.328,2.1538461538,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8160000,144.96443143,51.22838541,0.784,0.16,0.616,0.4,0.12,0.52,3.3333333333,0.224,0.104,0.328,2.1538461538,0.176,0.096,0.272,1.8333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8160000,139.20657541,55.906130488,0.672,0.168,0.512,0.392,0.128,0.52,3.0625,0.216,0.104,0.32,2.0769230769,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8170000,155.26761669,63.164941194,0.584,0.16,0.416,0.352,0.12,0.472,2.9333333333,0.216,0.104,0.32,2.0769230769,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
8170000,146.89167642,57.102736118,0.592,0.168,0.424,0.288,0.128,0.416,2.25,0.16,0.112,0.272,1.4285714286,0.136,0.104,0.24,1.3076923077,0.104,0.088,0.192,1.1818181818,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.2857142857
8170000,157.55898841,64.29574549,0.576,0.168,0.384,0.336,0.128,0.464,2.625,0.312,0.104,0.416,3,0.296,0.096,0.392,3.0833333333,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
8170000,158.25155067,64.457869937,0.576,0.192,0.392,0.32,0.144,0.464,2.2222222222,0.192,0.12,0.312,1.6,0.16,0.112,0.272,1.4285714286,0.12,0.088,0.208,1.3636363636,0.088,0.072,0.16,1.2222222222,0.08,0.064,0.144,1.25
8170000,151.40291728,62.883015242,0.576,0.184,0.312,0.272,0.136,0.408,2,0.232,0.12,0.352,1.9333333333,0.2,0.112,0.312,1.7857142857,0.128,0.088,0.216,1.4545454545,0.096,0.072,0.168,1.3333333333,0.08,0.064,0.144,1.25
8170000,144.34970895,56.908825661,0.584,0.264,0.408,0.344,0.136,0.48,2.5294117647,0.176,0.112,0.288,1.5714285714,0.152,0.104,0.256,1.4615384615,0.12,0.088,0.208,1.3636363636,0.096,0.072,0.168,1.3333333333,0.088,0.056,0.144,1.5714285714
8180000,137.14738518,51.440787279,0.808,0.16,0.456,0.352,0.12,0.472,2.9333333333,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8180000,141.86233944,52.564388204,0.792,0.352,0.632,0.456,0.12,0.576,3.8,0.24,0.104,0.344,2.3076923077,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8180000,137.21245408,51.26004109,0.816,0.16,0.44,0.304,0.12,0.424,2.5333333333,0.184,0.096,0.28,1.9166666667,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333
8190000,83.144599347,49.243350617,0.656,0.16,0.496,0.336,0.12,0.456,2.8,0.184,0.096,0.28,1.9166666667,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
8190000,132.5684374,49.737059842,0.856,0.16,0.552,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.4166666667,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8200000,134.9349564,50.110979272,0.784,0.184,0.592,0.36,0.136,0.496,2.6470588235,0.232,0.112,0.344,2.0714285714,0.176,0.104,0.28,1.6923076923,0.128,0.088,0.216,1.4545454545,0.104,0.072,0.176,1.4444444444,0.088,0.064,0.152,1.375
8200000,136.17274344,51.298998279,0.768,0.192,0.592,0.416,0.144,0.56,2.8888888889,0.28,0.12,0.4,2.3333333333,0.2,0.112,0.312,1.7857142857,0.136,0.096,0.232,1.4166666667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.2222222222
8200000,136.24000858,50.804660486,0.784,0.176,0.608,0.408,0.136,0.544,3,0.28,0.12,0.4,2.3333333333,0.2,0.112,0.312,1.7857142857,0.136,0.088,0.224,1.5454545455,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
8200000,136.72318943,52.229061999,0.76,0.176,0.584,0.392,0.136,0.528,2.8823529412,0.232,0.112,0.344,2.0714285714,0.176,0.104,0.28,1.6923076923,0.136,0.088,0.224,1.5454545455,0.104,0.072,0.176,1.4444444444,0.096,0.064,0.16,1.5
8210000,141.44845472,50.529954289,0.832,0.184,0.648,0.408,0.136,0.544,3,0.28,0.12,0.4,2.3333333333,0.208,0.104,0.312,2,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8210000,141.6966602,55.10343723,0.736,0.184,0.56,0.4,0.136,0.536,2.9411764706,0.28,0.112,0.392,2.5,0.2,0.104,0.304,1.9230769231,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8210000,119.30063946,49.078203056,0.64,0.176,0.464,0.408,0.136,0.544,3,0.288,0.112,0.4,2.5714285714,0.208,0.104,0.312,2,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8220000,152.72164724,52.769606795,0.792,0.184,0.616,0.36,0.144,0.504,2.5,0.208,0.12,0.328,1.7333333333,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.3333333333,0.096,0.08,0.176,1.2,0.088,0.064,0.152,1.375
8220000,152.68372491,54.65675698,0.752,0.176,0.576,0.392,0.128,0.52,3.0625,0.264,0.112,0.376,2.3571428571,0.192,0.104,0.296,1.8461538462,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.056,0.152,1.7142857143
8220000,151.58078926,51.830808997,0.808,0.176,0.632,0.392,0.136,0.528,2.8823529412,0.216,0.112,0.328,1.9285714286,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8220000,150.2126935,60.251886062,0.624,0.176,0.448,0.384,0.128,0.512,3,0.248,0.112,0.36,2.2142857143,0.184,0.104,0.288,1.7692307692,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8230000,136.88698388,53.340069752,0.816,0.16,0.664,0.384,0.12,0.504,3.2,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8230000,138.21736019,54.999349394,0.832,0.152,0.544,0.384,0.112,0.496,3.4285714286,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
8230000,139.96812168,54.937936343,0.816,0.288,0.656,0.384,0.12,0.504,3.2,0.224,0.096,0.32,2.3333333333,0.184,0.088,0.272,2.0909090909,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
8230000,126.52106279,64.533978041,0.552,0.16,0.408,0.344,0.112,0.456,3.0714285714,0.184,0.096,0.28,1.9166666667,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8240000,152.10907472,57.368262764,0.896,0.152,0.72,0.352,0.112,0.464,3.1428571429,0.208,0.096,0.304,2.1666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8240000,142.93717766,59.212332989,0.824,0.176,0.664,0.384,0.128,0.512,3,0.224,0.104,0.328,2.1538461538,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
8250000,123.29308391,50.524507726,0.84,0.176,0.664,0.448,0.128,0.576,3.5,0.28,0.112,0.392,2.5,0.208,0.104,0.312,2,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714
8250000,115.7702371,48.477948196,0.848,0.176,0.68,0.424,0.136,0.56,3.1176470588,0.224,0.112,0.336,2,0.192,0.104,0.296,1.8461538462,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
8260000,127.06023343,53.232933425,0.84,0.168,0.664,0.408,0.128,0.536,3.1875,0.216,0.104,0.32,2.0769230769,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8260000,129.20445369,58.405549884,0.624,0.176,0.448,0.36,0.128,0.488,2.8125,0.208,0.112,0.32,1.8571428571,0.176,0.104,0.28,1.6923076923,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714
8260000,131.29831439,48.494276622,0.896,0.176,0.72,0.416,0.136,0.552,3.0588235294,0.2,0.12,0.32,1.6666666667,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.4545454545,0.104,0.072,0.176,1.4444444444,0.088,0.064,0.152,1.375
8280000,135.63196484,52.16300007,0.816,0.176,0.616,0.368,0.136,0.504,2.7058823529,0.232,0.112,0.344,2.0714285714,0.184,0.104,0.288,1.7692307692,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8280000,129.96244345,51.721335658,0.792,0.2,0.608,0.464,0.152,0.616,3.0526315789,0.32,0.128,0.448,2.5,0.256,0.12,0.376,2.1333333333,0.16,0.104,0.264,1.5384615385,0.12,0.088,0.208,1.3636363636,0.104,0.072,0.176,1.4444444444
8300000,167.79752816,59.437295495,0.888,0.168,0.72,0.384,0.128,0.512,3,0.24,0.104,0.344,2.3076923077,0.2,0.096,0.296,2.0833333333,0.16,0.08,0.24,2,0.136,0.072,0.208,1.8888888889,0.12,0.056,0.176,2.1428571429
8300000,161.17735299,63.849200147,0.816,0.168,0.64,0.448,0.128,0.576,3.5,0.296,0.104,0.4,2.8461538462,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.8888888889,0.12,0.056,0.176,2.1428571429
8300000,165.26686004,63.586872517,0.784,0.176,0.616,0.408,0.128,0.536,3.1875,0.264,0.112,0.376,2.3571428571,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.136,0.072,0.208,1.8888888889,0.12,0.056,0.176,2.1428571429
8300000,161.18638613,62.922119728,0.792,0.168,0.624,0.432,0.128,0.56,3.375,0.296,0.104,0.4,2.8461538462,0.232,0.096,0.328,2.4166666667,0.176,0.08,0.256,2.2,0.152,0.064,0.216,2.375,0.128,0.056,0.184,2.2857142857
8310000,144.5378324,57.731175779,0.88,0.176,0.712,0.44,0.128,0.568,3.4375,0.312,0.104,0.416,3,0.232,0.096,0.328,2.4166666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
8310000,109.89462658,55.965872601,0.72,0.168,0.552,0.424,0.128,0.552,3.3125,0.296,0.104,0.4,2.8461538462,0.224,0.096,0.32,2.3333333333,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
8310000,146.31046796,59.000769676,0.88,0.168,0.712,0.464,0.128,0.592,3.625,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8310000,145.60025515,58.405575015,0.912,0.168,0.736,0.384,0.12,0.504,3.2,0.248,0.104,0.352,2.3846153846,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
8320000,146.57654239,58.815152038,0.88,0.176,0.704,0.392,0.128,0.52,3.0625,0.272,0.104,0.376,2.6153846154,0.2,0.096,0.296,2.0833333333,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8320000,145.33467336,58.806362978,0.912,0.176,0.736,0.384,0.128,0.512,3,0.264,0.104,0.368,2.5384615385,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8320000,146.93451593,58.750709496,0.88,0.176,0.712,0.408,0.136,0.544,3,0.296,0.112,0.408,2.6428571429,0.216,0.104,0.32,2.0769230769,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.104,0.064,0.168,1.625
8330000,139.71841267,55.777953204,0.936,0.192,0.72,0.472,0.144,0.616,3.2777777778,0.344,0.12,0.464,2.8666666667,0.296,0.112,0.408,2.6428571429,0.184,0.096,0.28,1.9166666667,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.5555555556
8330000,135.66049299,54.492780415,0.928,0.216,0.712,0.448,0.168,0.616,2.6666666667,0.32,0.144,0.464,2.2222222222,0.272,0.136,0.408,2,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.2307692308,0.112,0.088,0.2,1.2727272727
8340000,139.21572861,55.809644763,0.936,0.176,0.768,0.424,0.128,0.552,3.3125,0.304,0.112,0.416,2.7142857143,0.224,0.096,0.32,2.3333333333,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429
8350000,131.5352502,54.070949736,0.92,0.168,0.752,0.464,0.12,0.584,3.8666666667,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8350000,128.94529502,52.465668894,0.92,0.168,0.76,0.424,0.128,0.552,3.3125,0.272,0.104,0.376,2.6153846154,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8360000,120.18860037,49.299101722,0.96,0.168,0.792,0.464,0.128,0.592,3.625,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8360000,118.86424052,49.17133516,0.968,0.168,0.792,0.456,0.12,0.576,3.8,0.328,0.104,0.432,3.1538461538,0.224,0.096,0.32,2.3333333333,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.048,0.168,2.5
8360000,120.65849337,49.927228715,0.936,0.176,0.768,0.504,0.128,0.632,3.9375,0.328,0.104,0.432,3.1538461538,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
8370000,128.43121611,53.049502115,0.92,0.176,0.744,0.464,0.12,0.584,3.8666666667,0.296,0.104,0.4,2.8461538462,0.2,0.096,0.296,2.0833333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8370000,126.3747007,53.317661929,0.904,0.176,0.736,0.432,0.128,0.56,3.375,0.32,0.112,0.432,2.8571428571,0.224,0.104,0.328,2.1538461538,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.8888888889,0.12,0.056,0.176,2.1428571429
8380000,127.21203275,52.908237044,0.72,0.168,0.544,0.376,0.128,0.504,2.9375,0.224,0.104,0.328,2.1538461538,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8380000,132.41414952,51.982516461,0.792,0.176,0.616,0.384,0.128,0.512,3,0.184,0.112,0.296,1.6428571429,0.16,0.104,0.264,1.5384615385,0.128,0.088,0.216,1.4545454545,0.096,0.072,0.168,1.3333333333,0.08,0.056,0.136,1.4285714286
8380000,95.673536232,51.46202748,0.608,0.176,0.44,0.384,0.128,0.512,3,0.24,0.104,0.344,2.3076923077,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8380000,128.27719208,48.86647198,0.864,0.168,0.688,0.368,0.128,0.496,2.875,0.192,0.112,0.304,1.7142857143,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8390000,117.58523245,61.387571513,0.664,0.192,0.432,0.32,0.152,0.472,2.1052631579,0.224,0.128,0.352,1.75,0.176,0.12,0.296,1.4666666667,0.136,0.096,0.232,1.4166666667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.2222222222
8390000,134.23573236,65.293111554,0.864,0.232,0.656,0.592,0.176,0.768,3.3636363636,0.32,0.152,0.472,2.1052631579,0.264,0.136,0.4,1.9411764706,0.16,0.12,0.28,1.3333333333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
8390000,131.78540868,67.356164305,0.736,0.208,0.552,0.32,0.168,0.488,1.9047619048,0.176,0.144,0.32,1.2222222222,0.152,0.136,0.288,1.1176470588,0.12,0.12,0.24,1,0.096,0.104,0.2,0.92307692308,0.08,0.088,0.168,0.90909090909
8390000,128.37729755,63.379782964,0.824,0.184,0.616,0.496,0.144,0.64,3.4444444444,0.216,0.128,0.344,1.6875,0.168,0.12,0.288,1.4,0.128,0.096,0.224,1.3333333333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.2222222222
8410000,137.12317585,59.315265114,0.976,0.168,0.808,0.488,0.12,0.608,4.0666666667,0.296,0.104,0.4,2.8461538462,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
