ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
168,165.4838,78.98092,0.592,0.168,0.352,0.256,0.12,0.376,2.133333,0.2,0.104,0.304,1.923077,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
168,130.658,81.56965,0.416,0.24,0.272,0.232,0.232,0.464,1,0.2,0.224,0.424,0.8928571,0.192,0.224,0.416,0.8571429,0.176,0.192,0.368,0.9166667,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2
169,145.0181,71.50777,0.84,0.312,0.464,0.336,0.16,0.496,2.1,0.224,0.136,0.36,1.647059,0.192,0.128,0.32,1.5,0.16,0.112,0.272,1.428571,0.136,0.096,0.232,1.416667,0.12,0.08,0.2,1.5
169,146.1904,73.55922,0.84,0.376,0.44,0.328,0.168,0.496,1.952381,0.208,0.144,0.352,1.444444,0.192,0.128,0.32,1.5,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
170,176.3272,84.10955,0.704,0.176,0.464,0.368,0.152,0.52,2.421053,0.232,0.128,0.36,1.8125,0.208,0.12,0.328,1.733333,0.176,0.096,0.272,1.833333,0.152,0.08,0.232,1.9,0.136,0.064,0.2,2.125
170,176.5714,85.62371,0.688,0.24,0.512,0.368,0.136,0.504,2.705882,0.232,0.12,0.352,1.933333,0.208,0.112,0.32,1.857143,0.168,0.096,0.264,1.75,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778
170,176.6203,85.96562,0.712,0.176,0.48,0.336,0.128,0.464,2.625,0.232,0.112,0.344,2.071429,0.208,0.104,0.312,2,0.176,0.088,0.264,2,0.152,0.072,0.224,2.111111,0.136,0.064,0.2,2.125
171,143.5528,68.23521,0.96,0.448,0.552,0.376,0.264,0.64,1.424242,0.256,0.128,0.384,2,0.232,0.112,0.344,2.071429,0.2,0.096,0.296,2.083333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2
171,142.6736,67.40486,0.968,0.408,0.496,0.352,0.152,0.504,2.315789,0.24,0.128,0.368,1.875,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.769231,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889
172,156.9361,69.16325,0.864,0.304,0.552,0.36,0.192,0.552,1.875,0.304,0.152,0.456,2,0.224,0.136,0.36,1.647059,0.184,0.12,0.304,1.533333,0.168,0.104,0.272,1.615385,0.152,0.088,0.24,1.727273
172,88.94511,73.55922,0.256,0.312,0.168,0.144,0.184,0.328,0.7826087,0.128,0.16,0.288,0.8,0.12,0.152,0.272,0.7894737,0.104,0.136,0.24,0.7647059,0.096,0.112,0.208,0.8571429,0.08,0.104,0.184,0.7692308
172,156.985,71.2147,0.712,0.088,0.376,0.32,0.064,0.384,5,0.256,0.056,0.312,4.571429,0.224,0.048,0.272,4.666667,0.176,0.04,0.216,4.4,0.096,0.024,0.12,4,0.072,0.024,0.096,3
173,137.3496,58.90599,1,0.192,0.672,0.384,0.136,0.52,2.823529,0.232,0.112,0.344,2.071429,0.208,0.104,0.312,2,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875
174,157.5711,71.50777,0.944,0.504,0.416,0.296,0.232,0.528,1.275862,0.232,0.136,0.368,1.705882,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.769231,0.16,0.088,0.248,1.818182,0.144,0.072,0.216,2
175,161.8205,76.48987,0.784,0.392,0.456,0.36,0.152,0.512,2.368421,0.248,0.128,0.376,1.9375,0.224,0.12,0.344,1.866667,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8
175,161.5763,74.43841,0.976,0.328,0.616,0.36,0.144,0.504,2.5,0.232,0.128,0.36,1.8125,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.769231,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7
175,160.7459,73.7546,0.984,0.36,0.536,0.36,0.152,0.512,2.368421,0.24,0.12,0.36,2,0.224,0.112,0.336,2,0.192,0.096,0.288,2,0.168,0.088,0.256,1.909091,0.144,0.072,0.216,2
177,162.5043,72.19159,0.944,0.504,0.488,0.344,0.216,0.56,1.592593,0.248,0.184,0.432,1.347826,0.192,0.176,0.368,1.090909,0.152,0.16,0.312,0.95,0.12,0.144,0.264,0.8333333,0.104,0.136,0.24,0.7647059
178,110.6807,65.49994,0.736,0.288,0.576,0.448,0.12,0.568,3.733333,0.288,0.104,0.392,2.769231,0.232,0.096,0.328,2.416667,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.142857
178,139.7918,62.42277,0.936,0.16,0.768,0.48,0.12,0.6,4,0.352,0.096,0.448,3.666667,0.248,0.088,0.336,2.818182,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
179,165.6792,69.79823,0.544,0.312,0.232,0.192,0.24,0.432,0.8,0.16,0.088,0.248,1.818182,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
179,166.7538,72.04505,0.552,0.312,0.248,0.2,0.232,0.432,0.862069,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
179,165.728,70.97048,0.568,0.304,0.248,0.2,0.216,0.416,0.9259259,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
179,163.2858,64.27884,0.552,0.32,0.232,0.192,0.264,0.456,0.7272727,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
180,175.7899,99.54428,0.568,0.176,0.384,0.336,0.144,0.48,2.333333,0.28,0.128,0.408,2.1875,0.256,0.12,0.376,2.133333,0.176,0.104,0.28,1.692308,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
180,169.6844,93.53646,0.552,0.184,0.384,0.336,0.144,0.48,2.333333,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
180,172.4197,96.46711,0.56,0.168,0.392,0.336,0.136,0.472,2.470588,0.28,0.12,0.4,2.333333,0.248,0.112,0.36,2.214286,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
180,175.9853,100.1793,1.08,0.168,0.4,0.352,0.136,0.488,2.588235,0.304,0.112,0.416,2.714286,0.28,0.104,0.384,2.692308,0.216,0.088,0.304,2.454545,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75
180,161.3809,109.3131,0.592,0.68,0.304,0.264,0.64,0.904,0.4125,0.232,0.608,0.84,0.3815789,0.208,0.6,0.808,0.3466667,0.168,0.56,0.728,0.3,0.128,0.312,0.44,0.4102564,0.104,0.088,0.192,1.181818
181,166.5096,83.62111,0.616,0.2,0.432,0.344,0.144,0.488,2.388889,0.264,0.128,0.392,2.0625,0.24,0.12,0.36,2,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
181,166.4119,84.30492,0.656,0.184,0.472,0.384,0.144,0.528,2.666667,0.304,0.12,0.424,2.533333,0.264,0.112,0.376,2.357143,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
181,161.674,78.88323,0.664,0.184,0.472,0.392,0.144,0.536,2.722222,0.32,0.12,0.44,2.666667,0.288,0.112,0.4,2.571429,0.184,0.104,0.288,1.769231,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
181,163.1393,81.1789,0.672,0.192,0.456,0.376,0.152,0.528,2.473684,0.296,0.128,0.424,2.3125,0.256,0.12,0.376,2.133333,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
182,191.7817,122.3839,0.28,0.152,0.224,0.2,0.12,0.32,1.666667,0.176,0.104,0.28,1.692308,0.168,0.096,0.264,1.75,0.144,0.088,0.232,1.636364,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75
182,180.8406,127.3855,0.336,0.056,0.112,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.064,0.024,0.088,2.666667,0.048,0.024,0.072,2,0.04,0.016,0.056,2.5,0.032,0.008,0.04,4
182,192.0943,123.3217,0.512,0.224,0.344,0.28,0.184,0.464,1.521739,0.224,0.16,0.384,1.4,0.2,0.152,0.352,1.315789,0.128,0.136,0.264,0.9411765,0.096,0.128,0.224,0.75,0.08,0.12,0.2,0.6666667
182,187.9523,120.899,0.544,0.168,0.424,0.392,0.128,0.52,3.0625,0.368,0.112,0.48,3.285714,0.344,0.104,0.448,3.307692,0.288,0.096,0.384,3,0.144,0.08,0.224,1.8,0.128,0.064,0.192,2
182,192.0943,124.7284,0.552,0.12,0.304,0.248,0.096,0.344,2.583333,0.168,0.08,0.248,2.1,0.152,0.08,0.232,1.9,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.104,0.048,0.152,2.166667
182,198.2682,125.1192,0.52,0.248,0.36,0.328,0.144,0.472,2.277778,0.296,0.096,0.392,3.083333,0.28,0.088,0.368,3.181818,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.096,0.048,0.144,2
183,184.9826,99.48577,0.64,0.2,0.456,0.36,0.16,0.52,2.25,0.272,0.144,0.416,1.888889,0.24,0.136,0.376,1.764706,0.168,0.12,0.288,1.4,0.12,0.104,0.224,1.153846,0.096,0.096,0.192,1
183,177.3238,95.34378,0.688,0.184,0.48,0.408,0.144,0.552,2.833333,0.32,0.128,0.448,2.5,0.28,0.12,0.4,2.333333,0.24,0.112,0.352,2.142857,0.16,0.096,0.256,1.666667,0.12,0.088,0.208,1.363636
183,183.7322,96.20344,0.64,0.208,0.44,0.352,0.176,0.528,2,0.272,0.16,0.432,1.7,0.232,0.152,0.384,1.526316,0.144,0.136,0.28,1.058824,0.096,0.12,0.216,0.8,0.08,0.112,0.192,0.7142857
184,129.7299,59.6875,0.536,0.112,0.416,0.352,0.08,0.432,4.4,0.272,0.064,0.336,4.25,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
184,132.5141,60.85975,0.52,0.12,0.416,0.336,0.08,0.416,4.2,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.056,0.04,0.096,1.4,0.048,0.04,0.088,1.2
184,133.6375,61.25051,0.528,0.104,0.416,0.352,0.08,0.432,4.4,0.288,0.064,0.352,4.5,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
184,133.1979,61.78779,0.528,0.112,0.416,0.352,0.08,0.432,4.4,0.272,0.064,0.336,4.25,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
184,130.8534,60.0294,0.536,0.112,0.424,0.352,0.08,0.432,4.4,0.28,0.064,0.344,4.375,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
184,131.9768,59.98056,0.528,0.112,0.424,0.352,0.08,0.432,4.4,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
185,110.4365,58.31986,0.792,0.104,0.392,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
185,104.7218,57.24529,0.488,0.4,0.384,0.312,0.368,0.68,0.8478261,0.104,0.344,0.448,0.3023256,0.096,0.344,0.44,0.2790698,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.048,0.096,1
185,101.5469,56.90338,0.496,0.104,0.392,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.032,0.096,2,0.056,0.032,0.088,1.75
185,100.8631,56.17072,0.496,0.104,0.384,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.096,0.056,0.152,1.714286,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.048,0.032,0.08,1.5
185,100.4723,55.73112,0.496,0.112,0.384,0.176,0.08,0.256,2.2,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
186,88.50552,52.65394,0.584,0.136,0.448,0.384,0.096,0.48,4,0.144,0.08,0.224,1.8,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
186,90.36159,53.72851,0.576,0.136,0.44,0.376,0.104,0.48,3.615385,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
186,95.88098,56.65916,0.568,0.136,0.432,0.376,0.104,0.48,3.615385,0.264,0.088,0.352,3,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
186,98.5674,57.97795,0.576,0.136,0.44,0.392,0.104,0.496,3.769231,0.288,0.088,0.376,3.272727,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.08,0.04,0.12,2
186,95.44138,56.65916,0.576,0.136,0.44,0.384,0.104,0.488,3.692308,0.272,0.088,0.36,3.090909,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
187,114.7348,59.78518,0.552,0.16,0.4,0.312,0.128,0.44,2.4375,0.2,0.112,0.312,1.785714,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
187,109.5573,56.3661,0.568,0.152,0.416,0.336,0.12,0.456,2.8,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
187,105.601,55.29153,0.56,0.152,0.408,0.32,0.12,0.44,2.666667,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
187,107.8478,55.4869,0.56,0.152,0.4,0.32,0.112,0.432,2.857143,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
187,115.1256,58.12448,0.56,0.16,0.4,0.312,0.12,0.432,2.6,0.184,0.104,0.288,1.769231,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
188,115.5652,63.25312,0.584,0.136,0.448,0.368,0.104,0.472,3.538462,0.232,0.088,0.32,2.636364,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
188,111.4134,61.05513,0.584,0.136,0.456,0.368,0.104,0.472,3.538462,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
188,112.2926,60.42016,0.592,0.128,0.448,0.384,0.096,0.48,4,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
188,114.686,61.73895,0.576,0.144,0.432,0.368,0.104,0.472,3.538462,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
188,115.8582,62.5693,0.576,0.144,0.44,0.36,0.104,0.464,3.461538,0.184,0.088,0.272,2.090909,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
189,106.9686,60.469,0.568,0.168,0.432,0.392,0.104,0.496,3.769231,0.32,0.088,0.408,3.636364,0.272,0.08,0.352,3.4,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
189,112.9276,62.91121,0.568,0.136,0.432,0.384,0.104,0.488,3.692308,0.32,0.08,0.4,4,0.264,0.08,0.344,3.3,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
189,114.7836,64.86497,0.568,0.136,0.432,0.392,0.104,0.496,3.769231,0.32,0.088,0.408,3.636364,0.28,0.08,0.36,3.5,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
189,113.3672,64.86497,0.568,0.136,0.432,0.376,0.104,0.48,3.615385,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
189,110.8761,63.00889,0.584,0.136,0.448,0.4,0.096,0.496,4.166667,0.328,0.08,0.408,4.1,0.28,0.072,0.352,3.888889,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
190,112.3903,53.48429,0.64,0.144,0.504,0.408,0.104,0.512,3.923077,0.344,0.088,0.432,3.909091,0.312,0.08,0.392,3.9,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
190,109.9481,50.21174,0.664,0.136,0.528,0.424,0.096,0.52,4.416667,0.344,0.08,0.424,4.3,0.296,0.072,0.368,4.111111,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.08,0.04,0.12,2
190,110.7296,50.1629,0.648,0.136,0.504,0.432,0.104,0.536,4.153846,0.368,0.088,0.456,4.181818,0.336,0.08,0.416,4.2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
190,113.6602,51.28631,0.64,0.144,0.504,0.432,0.104,0.536,4.153846,0.352,0.088,0.44,4,0.32,0.08,0.4,4,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
191,123.027,55.89477,1.008,0.208,0.84,0.472,0.128,0.6,3.6875,0.352,0.112,0.464,3.142857,0.304,0.104,0.408,2.923077,0.224,0.088,0.312,2.545455,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
191,123.027,65.44333,1.008,0.168,0.752,0.528,0.12,0.648,4.4,0.368,0.104,0.472,3.538462,0.328,0.088,0.416,3.727273,0.232,0.08,0.312,2.9,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
192,148.7784,63.20396,1,0.176,0.832,0.672,0.128,0.8,5.25,0.392,0.112,0.504,3.5,0.336,0.104,0.44,3.230769,0.248,0.088,0.336,2.818182,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667
192,150.146,63.20396,1.008,0.168,0.824,0.488,0.12,0.608,4.066667,0.352,0.104,0.456,3.384615,0.312,0.096,0.408,3.25,0.216,0.08,0.296,2.7,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
192,152.6859,64.66928,1,0.184,0.776,0.488,0.128,0.616,3.8125,0.352,0.112,0.464,3.142857,0.312,0.104,0.416,3,0.224,0.088,0.312,2.545455,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75
193,130.8039,56.36582,1,0.176,0.84,0.568,0.12,0.688,4.733333,0.4,0.104,0.504,3.846154,0.344,0.096,0.44,3.583333,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
194,113.9039,51.18837,1.008,0.16,0.84,0.568,0.12,0.688,4.733333,0.416,0.096,0.512,4.333333,0.36,0.088,0.448,4.090909,0.272,0.072,0.344,3.777778,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
196,120.3513,56.17045,1.008,0.168,0.824,0.752,0.12,0.872,6.266667,0.568,0.104,0.672,5.461538,0.464,0.096,0.56,4.833333,0.32,0.08,0.4,4,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2
196,119.179,56.46351,0.968,0.184,0.808,0.544,0.136,0.68,4,0.4,0.12,0.52,3.333333,0.352,0.104,0.456,3.384615,0.28,0.088,0.368,3.181818,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
196,120.0582,55.97507,0.968,0.16,0.48,0.384,0.12,0.504,3.2,0.312,0.096,0.408,3.25,0.28,0.088,0.368,3.181818,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
197,121.9143,54.80282,0.992,0.288,0.8,0.472,0.128,0.6,3.6875,0.344,0.104,0.448,3.307692,0.296,0.096,0.392,3.083333,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
197,122.5981,55.29126,0.992,0.192,0.512,0.44,0.128,0.568,3.4375,0.384,0.112,0.496,3.428571,0.336,0.104,0.44,3.230769,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
198,120.3513,55.09588,1.008,0.184,0.84,0.512,0.12,0.632,4.266667,0.368,0.104,0.472,3.538462,0.312,0.096,0.408,3.25,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
198,85.76983,55.19357,0.816,0.168,0.648,0.504,0.12,0.624,4.2,0.368,0.104,0.472,3.538462,0.32,0.088,0.408,3.636364,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
198,121.6212,54.80282,1.016,0.168,0.832,0.488,0.128,0.616,3.8125,0.36,0.112,0.472,3.214286,0.304,0.096,0.4,3.166667,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
199,119.2767,54.119,0.968,0.184,0.784,0.488,0.128,0.616,3.8125,0.36,0.112,0.472,3.214286,0.32,0.096,0.416,3.333333,0.192,0.08,0.272,2.4,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
199,83.71839,55.29126,0.768,0.184,0.568,0.44,0.136,0.576,3.235294,0.32,0.112,0.432,2.857143,0.272,0.104,0.376,2.615385,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
200,127.9709,61.73865,0.856,0.168,0.68,0.432,0.12,0.552,3.6,0.336,0.096,0.432,3.5,0.296,0.088,0.384,3.363636,0.176,0.072,0.248,2.444444,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
200,127.9709,61.54327,0.864,0.176,0.696,0.48,0.12,0.6,4,0.352,0.104,0.456,3.384615,0.312,0.096,0.408,3.25,0.208,0.08,0.288,2.6,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
200,125.6264,61.3479,0.864,0.168,0.704,0.456,0.12,0.576,3.8,0.344,0.096,0.44,3.583333,0.304,0.088,0.392,3.454545,0.2,0.08,0.28,2.5,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
201,143.3079,58.9057,0.832,0.168,0.664,0.432,0.12,0.552,3.6,0.328,0.104,0.432,3.153846,0.28,0.096,0.376,2.916667,0.144,0.08,0.224,1.8,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
201,142.5264,58.71033,0.824,0.168,0.672,0.44,0.12,0.56,3.666667,0.32,0.104,0.424,3.076923,0.272,0.096,0.368,2.833333,0.16,0.08,0.24,2,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
202,116.1507,50.79762,0.88,0.16,0.72,0.456,0.12,0.576,3.8,0.336,0.104,0.44,3.230769,0.288,0.096,0.384,3,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
202,119.0813,52.36062,0.872,0.16,0.704,0.416,0.12,0.536,3.466667,0.328,0.104,0.432,3.153846,0.288,0.096,0.384,3,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
203,127.5802,57.83114,0.848,0.2,0.664,0.432,0.144,0.576,3,0.32,0.128,0.448,2.5,0.288,0.12,0.408,2.4,0.176,0.104,0.28,1.692308,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
203,126.7987,57.24501,0.856,0.184,0.664,0.408,0.136,0.544,3,0.304,0.12,0.424,2.533333,0.256,0.112,0.368,2.285714,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
203,126.8964,56.75657,0.856,0.192,0.656,0.408,0.136,0.544,3,0.304,0.12,0.424,2.533333,0.272,0.112,0.384,2.428571,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
204,133.3438,55.97507,0.84,0.192,0.64,0.408,0.144,0.552,2.833333,0.312,0.12,0.432,2.6,0.264,0.112,0.376,2.357143,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
204,133.5391,56.65888,0.832,0.2,0.64,0.44,0.152,0.592,2.894737,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.266667,0.152,0.104,0.256,1.461538,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
205,132.3669,52.06756,0.912,0.2,0.712,0.416,0.144,0.56,2.888889,0.304,0.12,0.424,2.533333,0.248,0.112,0.36,2.214286,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
205,132.5623,52.36062,0.904,0.2,0.696,0.408,0.152,0.56,2.684211,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.133333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
206,101.1068,57.44039,0.64,0.232,0.456,0.408,0.144,0.552,2.833333,0.328,0.12,0.448,2.733333,0.28,0.112,0.392,2.5,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
206,140.1819,56.26813,0.848,0.184,0.552,0.392,0.136,0.528,2.882353,0.288,0.112,0.4,2.571429,0.216,0.104,0.32,2.076923,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
207,165.483,59.19877,0.808,0.192,0.616,0.416,0.152,0.568,2.736842,0.304,0.128,0.432,2.375,0.264,0.12,0.384,2.2,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
207,163.7246,58.22189,0.808,0.192,0.624,0.408,0.152,0.56,2.684211,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.133333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
207,163.92,58.02651,0.808,0.184,0.616,0.408,0.144,0.552,2.833333,0.296,0.128,0.424,2.3125,0.256,0.12,0.376,2.133333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
