ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
219,158.0203,66.81867,0.72,0.2,0.512,0.368,0.512,2.555556,0.288,0.408,2.4,0.248,0.352,2.384615,0.16,0.248,1.818182,0.112,0.176,1.75,0.088,0.144,1.571429
219,161.4785,64.64999,0.728,0.208,0.512,0.352,0.496,2.444444,0.272,0.392,2.266667,0.232,0.344,2.071429,0.136,0.224,1.545455,0.096,0.168,1.333333,0.08,0.136,1.428571
219,155.6758,63.18467,0.736,0.216,0.528,0.384,0.536,2.526316,0.296,0.424,2.3125,0.256,0.368,2.285714,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
219,159.1339,65.17751,0.728,0.208,0.504,0.368,0.52,2.421053,0.28,0.4,2.333333,0.24,0.352,2.142857,0.144,0.232,1.636364,0.096,0.168,1.333333,0.08,0.136,1.428571
219,159.7201,64.00525,0.736,0.224,0.52,0.376,0.536,2.35,0.288,0.416,2.25,0.248,0.368,2.066667,0.152,0.248,1.583333,0.104,0.184,1.3,0.08,0.144,1.25
219,154.2691,61.13322,0.736,0.216,0.536,0.392,0.544,2.578947,0.296,0.424,2.3125,0.256,0.368,2.285714,0.168,0.256,1.909091,0.112,0.184,1.555556,0.088,0.152,1.375
219,153.6243,63.82941,0.728,0.2,0.52,0.368,0.512,2.555556,0.288,0.408,2.4,0.248,0.352,2.384615,0.152,0.24,1.727273,0.104,0.168,1.625,0.088,0.144,1.571429
220,162.006,65.88086,0.72,0.28,0.512,0.36,0.536,2.045455,0.24,0.384,1.666667,0.2,0.328,1.5625,0.136,0.24,1.307692,0.104,0.184,1.3,0.08,0.152,1.111111
220,160.7165,66.17393,0.712,0.208,0.536,0.464,0.616,3.052632,0.28,0.4,2.333333,0.232,0.344,2.071429,0.152,0.24,1.727273,0.104,0.176,1.444444,0.08,0.144,1.25
220,158.2547,65.00167,0.728,0.176,0.48,0.368,0.504,2.705882,0.272,0.384,2.428571,0.216,0.32,2.076923,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.128,1.285714
220,156.3791,63.12606,0.72,0.248,0.52,0.376,0.544,2.238095,0.288,0.424,2.117647,0.256,0.376,2.133333,0.168,0.272,1.615385,0.104,0.184,1.3,0.08,0.144,1.25
220,163.5299,64.94306,0.752,0.2,0.512,0.376,0.512,2.764706,0.288,0.4,2.571429,0.256,0.36,2.461538,0.168,0.248,2.1,0.112,0.176,1.75,0.088,0.144,1.571429
220,162.5921,65.17751,0.72,0.24,0.504,0.392,0.56,2.333333,0.32,0.464,2.222222,0.28,0.408,2.1875,0.208,0.312,2,0.136,0.224,1.545455,0.112,0.184,1.555556
220,155.2655,63.06745,0.744,0.216,0.528,0.368,0.52,2.421053,0.288,0.416,2.25,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
220,163.1196,66.40838,0.728,0.216,0.496,0.376,0.528,2.473684,0.304,0.432,2.375,0.272,0.384,2.428571,0.184,0.28,1.916667,0.112,0.184,1.555556,0.088,0.152,1.375
220,163.9402,65.47057,0.728,0.232,0.52,0.424,0.584,2.65,0.32,0.456,2.352941,0.28,0.4,2.333333,0.192,0.288,2,0.12,0.2,1.5,0.096,0.16,1.5
221,159.3098,66.46699,0.704,0.2,0.448,0.312,0.456,2.166667,0.224,0.344,1.866667,0.168,0.272,1.615385,0.112,0.2,1.272727,0.08,0.144,1.25,0.072,0.128,1.285714
221,147.2941,59.02316,0.728,0.256,0.544,0.408,0.568,2.55,0.32,0.448,2.5,0.28,0.4,2.333333,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
221,149.1697,60.1368,0.712,0.184,0.488,0.376,0.512,2.764706,0.288,0.4,2.571429,0.248,0.352,2.384615,0.144,0.224,1.8,0.096,0.16,1.5,0.08,0.136,1.428571
221,155.4413,66.58422,0.72,0.224,0.448,0.304,0.448,2.111111,0.216,0.336,1.8,0.144,0.248,1.384615,0.104,0.192,1.181818,0.08,0.144,1.25,0.064,0.12,1.142857
221,146.0633,57.49922,0.736,0.272,0.552,0.424,0.568,2.944444,0.32,0.44,2.666667,0.28,0.392,2.5,0.184,0.272,2.090909,0.12,0.184,1.875,0.096,0.152,1.714286
221,147.5872,58.78871,0.72,0.184,0.504,0.352,0.488,2.588235,0.28,0.392,2.5,0.24,0.336,2.5,0.128,0.208,1.6,0.088,0.152,1.375,0.072,0.12,1.5
221,150.6351,57.14755,0.728,0.216,0.536,0.4,0.544,2.777778,0.304,0.424,2.533333,0.272,0.376,2.615385,0.168,0.256,1.909091,0.104,0.168,1.625,0.08,0.136,1.428571
221,149.1111,59.60929,0.72,0.192,0.496,0.376,0.512,2.764706,0.296,0.408,2.642857,0.248,0.352,2.384615,0.144,0.232,1.636364,0.096,0.16,1.5,0.08,0.136,1.428571
221,147.8217,60.37125,0.656,0.224,0.464,0.376,0.52,2.611111,0.296,0.416,2.466667,0.264,0.368,2.538462,0.144,0.232,1.636364,0.096,0.16,1.5,0.08,0.136,1.428571
222,159.7787,60.72293,0.912,0.368,0.664,0.416,0.584,2.47619,0.296,0.432,2.176471,0.256,0.384,2,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
222,163.0024,61.36767,0.904,0.248,0.656,0.376,0.536,2.35,0.272,0.408,2,0.24,0.36,2,0.16,0.264,1.538462,0.104,0.184,1.3,0.088,0.16,1.222222
222,161.8887,60.1368,0.912,0.248,0.664,0.408,0.576,2.428571,0.296,0.432,2.176471,0.256,0.384,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
222,161.0682,59.90235,0.904,0.248,0.656,0.408,0.568,2.55,0.296,0.432,2.176471,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
222,162.6507,60.60571,0.896,0.248,0.64,0.392,0.552,2.45,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
222,162.9438,60.25403,0.904,0.256,0.656,0.384,0.552,2.285714,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5
223,139.0883,54.56858,0.928,0.248,0.68,0.4,0.568,2.380952,0.296,0.432,2.176471,0.256,0.384,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
223,138.9125,54.56858,0.936,0.248,0.688,0.408,0.568,2.55,0.296,0.432,2.176471,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
223,139.3228,54.80303,0.936,0.248,0.664,0.4,0.568,2.380952,0.296,0.432,2.176471,0.256,0.384,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
223,139.6745,54.74442,0.92,0.272,0.688,0.416,0.584,2.47619,0.312,0.448,2.294118,0.272,0.392,2.266667,0.184,0.288,1.769231,0.12,0.2,1.5,0.096,0.16,1.5
223,141.0812,54.68581,0.936,0.232,0.664,0.4,0.56,2.5,0.304,0.432,2.375,0.264,0.384,2.2,0.184,0.28,1.916667,0.128,0.208,1.6,0.104,0.168,1.625
223,140.4364,54.68581,0.936,0.272,0.68,0.4,0.568,2.380952,0.296,0.44,2.055556,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
224,137.0955,52.81019,0.936,0.256,0.696,0.4,0.56,2.5,0.296,0.432,2.176471,0.256,0.376,2.133333,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5
224,134.8682,53.68939,0.928,0.24,0.632,0.392,0.552,2.45,0.296,0.424,2.3125,0.256,0.376,2.133333,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
224,137.5644,54.68581,0.936,0.296,0.584,0.392,0.552,2.45,0.288,0.416,2.25,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
224,138.3264,53.2791,0.928,0.352,0.648,0.4,0.576,2.272727,0.296,0.44,2.055556,0.256,0.384,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
224,137.5644,52.98603,0.936,0.28,0.664,0.392,0.56,2.333333,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
224,137.7402,52.81019,0.936,0.272,0.672,0.392,0.56,2.333333,0.296,0.432,2.176471,0.256,0.384,2,0.168,0.272,1.615385,0.112,0.192,1.4,0.096,0.168,1.333333
226,138.7953,52.16545,0.944,0.216,0.696,0.4,0.56,2.5,0.304,0.432,2.375,0.256,0.376,2.133333,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
226,139.2056,51.931,0.944,0.248,0.704,0.4,0.568,2.380952,0.304,0.44,2.235294,0.256,0.376,2.133333,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
226,141.257,53.33771,0.944,0.24,0.704,0.408,0.568,2.55,0.304,0.432,2.375,0.264,0.384,2.2,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
226,139.7917,53.16187,0.928,0.24,0.688,0.408,0.576,2.428571,0.304,0.44,2.235294,0.264,0.392,2.0625,0.168,0.272,1.615385,0.112,0.192,1.4,0.096,0.168,1.333333
226,139.5572,52.75158,0.936,0.24,0.696,0.4,0.56,2.5,0.296,0.432,2.176471,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.096,0.16,1.5
226,140.3192,52.3999,0.936,0.24,0.696,0.4,0.56,2.5,0.296,0.432,2.176471,0.256,0.376,2.133333,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
226,141.9018,53.92384,0.928,0.24,0.688,0.392,0.56,2.333333,0.296,0.432,2.176471,0.256,0.384,2,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
227,142.6051,55.33055,0.912,0.248,0.672,0.368,0.528,2.3,0.28,0.408,2.1875,0.232,0.352,1.933333,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.144,1.25
227,141.5501,54.92026,0.896,0.24,0.672,0.368,0.528,2.3,0.272,0.4,2.125,0.232,0.352,1.933333,0.144,0.24,1.5,0.104,0.184,1.3,0.08,0.144,1.25
227,140.3778,54.04106,0.92,0.224,0.688,0.376,0.528,2.473684,0.28,0.408,2.1875,0.232,0.344,2.071429,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.144,1.25
227,140.0261,53.57216,0.92,0.232,0.672,0.368,0.52,2.421053,0.28,0.408,2.1875,0.232,0.344,2.071429,0.144,0.24,1.5,0.104,0.176,1.444444,0.08,0.144,1.25
227,142.4293,55.03748,0.92,0.248,0.68,0.376,0.528,2.473684,0.288,0.408,2.4,0.24,0.352,2.142857,0.152,0.24,1.727273,0.104,0.176,1.444444,0.088,0.144,1.571429
227,141.1398,54.92026,0.904,0.24,0.664,0.376,0.536,2.35,0.28,0.408,2.1875,0.24,0.36,2,0.152,0.248,1.583333,0.104,0.184,1.3,0.088,0.152,1.375
227,139.2056,53.98245,0.928,0.24,0.696,0.384,0.536,2.526316,0.288,0.408,2.4,0.248,0.36,2.214286,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.144,1.571429
228,151.5729,57.90951,0.96,0.304,0.624,0.368,0.528,2.3,0.272,0.408,2,0.224,0.344,1.866667,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
228,149.9317,57.14755,0.928,0.336,0.56,0.32,0.504,1.73913,0.248,0.4,1.631579,0.216,0.352,1.588235,0.168,0.288,1.4,0.128,0.224,1.333333,0.112,0.192,1.4
228,149.2284,56.38558,0.952,0.368,0.656,0.384,0.552,2.285714,0.288,0.424,2.117647,0.24,0.36,2,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
228,149.6387,56.26835,0.944,0.296,0.64,0.352,0.512,2.2,0.272,0.408,2,0.232,0.352,1.933333,0.152,0.256,1.461538,0.104,0.184,1.3,0.088,0.16,1.222222
228,149.6973,56.44419,0.952,0.304,0.648,0.392,0.552,2.45,0.288,0.416,2.25,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.184,1.555556,0.096,0.16,1.5
228,149.9903,56.38558,0.952,0.304,0.712,0.416,0.576,2.6,0.296,0.432,2.176471,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
228,149.9317,56.44419,0.952,0.24,0.656,0.392,0.552,2.45,0.288,0.416,2.25,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
230,126.0177,53.16187,0.936,0.272,0.584,0.352,0.512,2.2,0.272,0.4,2.125,0.224,0.344,1.866667,0.152,0.248,1.583333,0.112,0.184,1.555556,0.096,0.16,1.5
230,124.0248,52.51713,0.936,0.352,0.696,0.36,0.52,2.25,0.272,0.4,2.125,0.232,0.352,1.933333,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
230,123.7904,53.16187,0.936,0.24,0.696,0.36,0.512,2.368421,0.28,0.408,2.1875,0.24,0.352,2.142857,0.16,0.248,1.818182,0.112,0.184,1.555556,0.096,0.152,1.714286
230,126.4866,52.86881,0.936,0.24,0.704,0.36,0.512,2.368421,0.28,0.4,2.333333,0.232,0.344,2.071429,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.144,1.571429
230,125.5488,53.10326,0.944,0.232,0.584,0.36,0.512,2.368421,0.272,0.4,2.125,0.224,0.336,2,0.152,0.248,1.583333,0.112,0.184,1.555556,0.096,0.16,1.5
230,122.9112,52.3999,0.944,0.36,0.712,0.376,0.536,2.35,0.28,0.408,2.1875,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.184,1.555556,0.096,0.16,1.5
230,124.7868,53.04465,0.928,0.232,0.584,0.344,0.504,2.15,0.264,0.392,2.0625,0.224,0.344,1.866667,0.144,0.24,1.5,0.104,0.184,1.3,0.088,0.152,1.375
231,162.006,63.71219,0.912,0.272,0.64,0.384,0.576,2,0.28,0.44,1.75,0.24,0.384,1.666667,0.16,0.28,1.333333,0.12,0.224,1.153846,0.096,0.184,1.090909
231,161.9474,63.7708,0.92,0.272,0.648,0.384,0.568,2.086957,0.28,0.432,1.842105,0.24,0.384,1.666667,0.168,0.288,1.4,0.12,0.216,1.25,0.104,0.184,1.3
231,162.0646,63.59496,0.92,0.272,0.656,0.384,0.568,2.086957,0.28,0.44,1.75,0.24,0.384,1.666667,0.168,0.288,1.4,0.12,0.216,1.25,0.096,0.184,1.090909
231,160.6579,63.3019,0.92,0.264,0.672,0.416,0.6,2.26087,0.304,0.456,2,0.264,0.408,1.833333,0.184,0.304,1.533333,0.136,0.232,1.416667,0.112,0.192,1.4
231,161.7129,63.71219,0.912,0.248,0.656,0.376,0.56,2.043478,0.28,0.432,1.842105,0.24,0.384,1.666667,0.168,0.288,1.4,0.12,0.216,1.25,0.096,0.176,1.2
231,162.1818,63.47774,0.92,0.256,0.648,0.376,0.552,2.136364,0.28,0.432,1.842105,0.24,0.376,1.764706,0.168,0.288,1.4,0.12,0.216,1.25,0.104,0.184,1.3
232,153.3899,60.1368,0.904,0.256,0.632,0.36,0.528,2.142857,0.272,0.416,1.888889,0.232,0.36,1.8125,0.16,0.272,1.428571,0.12,0.208,1.363636,0.104,0.176,1.444444
232,155.7344,60.60571,0.904,0.272,0.632,0.384,0.552,2.285714,0.288,0.424,2.117647,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.2,1.5,0.104,0.176,1.444444
232,156.2619,60.95738,0.904,0.272,0.664,0.376,0.544,2.238095,0.28,0.424,1.944444,0.24,0.368,1.875,0.168,0.272,1.615385,0.128,0.216,1.454545,0.104,0.176,1.444444
232,142.3707,60.42987,0.712,0.24,0.488,0.36,0.528,2.142857,0.272,0.408,2,0.232,0.36,1.8125,0.16,0.264,1.538462,0.128,0.216,1.454545,0.104,0.176,1.444444
232,155.9688,60.89877,0.896,0.224,0.608,0.368,0.536,2.190476,0.28,0.416,2.058824,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.208,1.363636,0.104,0.176,1.444444
232,156.3791,60.89877,0.904,0.288,0.672,0.392,0.56,2.333333,0.296,0.432,2.176471,0.248,0.376,1.9375,0.168,0.272,1.615385,0.128,0.208,1.6,0.112,0.184,1.555556
232,154.2691,60.66432,0.912,0.232,0.608,0.384,0.544,2.4,0.28,0.416,2.058824,0.232,0.352,1.933333,0.168,0.272,1.615385,0.128,0.208,1.6,0.112,0.184,1.555556
233,160.1304,63.41912,0.904,0.232,0.608,0.36,0.528,2.142857,0.272,0.416,1.888889,0.232,0.368,1.705882,0.16,0.272,1.428571,0.12,0.208,1.363636,0.104,0.184,1.3
233,161.1854,63.94664,0.904,0.296,0.664,0.376,0.552,2.136364,0.28,0.424,1.944444,0.24,0.376,1.764706,0.168,0.28,1.5,0.12,0.216,1.25,0.104,0.184,1.3
233,161.0095,63.82941,0.92,0.24,0.656,0.376,0.552,2.136364,0.28,0.424,1.944444,0.24,0.376,1.764706,0.168,0.28,1.5,0.128,0.216,1.454545,0.112,0.192,1.4
233,158.7236,63.24328,0.912,0.264,0.656,0.368,0.544,2.090909,0.272,0.424,1.789474,0.232,0.368,1.705882,0.16,0.28,1.333333,0.12,0.216,1.25,0.104,0.184,1.3
233,160.3648,63.94664,0.912,0.256,0.648,0.376,0.552,2.136364,0.28,0.424,1.944444,0.232,0.368,1.705882,0.16,0.272,1.428571,0.12,0.208,1.363636,0.104,0.184,1.3
233,161.244,63.47774,0.912,0.264,0.64,0.368,0.544,2.090909,0.272,0.424,1.789474,0.232,0.376,1.611111,0.16,0.28,1.333333,0.12,0.216,1.25,0.104,0.184,1.3
235,160.6579,55.0961,0.672,0.224,0.312,0.208,0.368,1.3,0.136,0.264,1.0625,0.112,0.232,0.9333333,0.088,0.184,0.9166667,0.064,0.136,0.8888889,0.048,0.112,0.75
235,161.5957,54.33413,0.816,0.36,0.52,0.36,0.528,2.142857,0.264,0.408,1.833333,0.224,0.352,1.75,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.168,1.333333
235,159.1925,54.04106,0.824,0.296,0.592,0.368,0.536,2.190476,0.264,0.408,1.833333,0.224,0.352,1.75,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.168,1.333333
235,159.3684,54.39274,0.816,0.232,0.568,0.352,0.52,2.095238,0.264,0.408,1.833333,0.224,0.352,1.75,0.16,0.264,1.538462,0.12,0.208,1.363636,0.096,0.168,1.333333
235,153.6829,50.75874,0.816,0.248,0.552,0.4,0.568,2.380952,0.28,0.424,1.944444,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
235,162.8852,54.56858,0.808,0.264,0.568,0.344,0.52,1.954545,0.256,0.4,1.777778,0.224,0.352,1.75,0.168,0.272,1.615385,0.12,0.208,1.363636,0.104,0.176,1.444444
235,161.0095,54.68581,0.816,0.24,0.584,0.352,0.528,2,0.272,0.416,1.888889,0.232,0.36,1.8125,0.168,0.28,1.5,0.12,0.208,1.363636,0.104,0.176,1.444444
235,159.0167,54.09968,0.824,0.232,0.592,0.368,0.536,2.190476,0.272,0.408,2,0.232,0.36,1.8125,0.168,0.272,1.615385,0.12,0.2,1.5,0.104,0.176,1.444444
236,163.4713,55.21332,0.8,0.248,0.504,0.392,0.576,2.130435,0.288,0.44,1.894737,0.216,0.352,1.588235,0.152,0.264,1.357143,0.112,0.208,1.166667,0.088,0.168,1.1
236,163.8816,54.68581,0.824,0.296,0.576,0.32,0.504,1.73913,0.24,0.384,1.666667,0.208,0.344,1.529412,0.152,0.264,1.357143,0.112,0.2,1.272727,0.096,0.168,1.333333
236,161.1854,54.62719,0.808,0.248,0.576,0.368,0.544,2.090909,0.264,0.408,1.833333,0.224,0.36,1.647059,0.16,0.272,1.428571,0.12,0.208,1.363636,0.096,0.176,1.2
236,162.0646,54.74442,0.816,0.232,0.576,0.36,0.528,2.142857,0.264,0.4,1.941176,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.208,1.363636,0.096,0.168,1.333333
236,159.7201,56.67864,0.816,0.24,0.504,0.4,0.576,2.272727,0.264,0.408,1.833333,0.216,0.352,1.588235,0.152,0.264,1.357143,0.112,0.2,1.272727,0.096,0.168,1.333333
236,165.1124,54.50997,0.816,0.312,0.552,0.384,0.576,2,0.264,0.416,1.736842,0.224,0.36,1.647059,0.16,0.272,1.428571,0.12,0.208,1.363636,0.096,0.168,1.333333
236,163.1782,55.21332,0.816,0.264,0.568,0.36,0.536,2.045455,0.264,0.408,1.833333,0.232,0.36,1.8125,0.168,0.28,1.5,0.12,0.208,1.363636,0.104,0.176,1.444444
236,161.3612,54.56858,0.816,0.248,0.576,0.352,0.52,2.095238,0.264,0.408,1.833333,0.224,0.352,1.75,0.16,0.264,1.538462,0.12,0.208,1.363636,0.104,0.176,1.444444
237,152.159,54.39274,0.792,0.24,0.576,0.368,0.528,2.3,0.264,0.4,1.941176,0.224,0.344,1.866667,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
237,153.5071,60.89877,0.768,0.216,0.4,0.312,0.472,1.95,0.248,0.376,1.9375,0.216,0.336,1.8,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25
237,151.7487,60.48848,0.792,0.368,0.52,0.32,0.488,1.904762,0.24,0.376,1.764706,0.2,0.32,1.666667,0.144,0.248,1.384615,0.112,0.192,1.4,0.096,0.16,1.5
237,148.0561,59.96096,0.784,0.272,0.552,0.336,0.504,2,0.248,0.392,1.722222,0.208,0.336,1.625,0.144,0.248,1.384615,0.112,0.2,1.272727,0.088,0.16,1.222222
237,149.9317,60.19542,0.784,0.232,0.544,0.336,0.496,2.1,0.248,0.384,1.823529,0.208,0.328,1.733333,0.144,0.24,1.5,0.112,0.192,1.4,0.088,0.152,1.375
237,149.4628,59.78513,0.784,0.24,0.56,0.344,0.504,2.15,0.256,0.392,1.882353,0.216,0.336,1.8,0.152,0.256,1.461538,0.112,0.192,1.4,0.096,0.16,1.5
237,150.5178,61.4849,0.792,0.224,0.464,0.352,0.504,2.315789,0.28,0.408,2.1875,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.184,1.555556,0.096,0.16,1.5
237,152.6865,60.01958,0.8,0.328,0.48,0.36,0.536,2.045455,0.264,0.408,1.833333,0.216,0.344,1.6875,0.152,0.256,1.461538,0.112,0.192,1.4,0.088,0.16,1.222222
239,149.9317,59.37484,0.808,0.24,0.568,0.368,0.536,2.190476,0.28,0.416,2.058824,0.232,0.352,1.933333,0.16,0.264,1.538462,0.112,0.192,1.4,0.096,0.16,1.5
239,147.1769,60.01958,0.792,0.24,0.544,0.352,0.52,2.095238,0.264,0.408,1.833333,0.216,0.344,1.6875,0.152,0.264,1.357143,0.112,0.2,1.272727,0.088,0.16,1.222222
239,145.0668,59.37484,0.792,0.248,0.552,0.352,0.52,2.095238,0.264,0.408,1.833333,0.224,0.352,1.75,0.152,0.256,1.461538,0.112,0.2,1.272727,0.088,0.16,1.222222
239,144.7152,59.72651,0.792,0.24,0.544,0.36,0.528,2.142857,0.264,0.4,1.941176,0.224,0.352,1.75,0.152,0.256,1.461538,0.112,0.192,1.4,0.088,0.16,1.222222
239,141.6087,60.84016,0.8,0.248,0.464,0.376,0.544,2.238095,0.296,0.432,2.176471,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
239,149.0525,59.60929,0.792,0.336,0.48,0.344,0.552,1.653846,0.256,0.4,1.777778,0.216,0.352,1.588235,0.144,0.248,1.384615,0.104,0.184,1.3,0.088,0.16,1.222222
239,146.8252,59.78513,0.792,0.312,0.56,0.36,0.536,2.045455,0.264,0.408,1.833333,0.224,0.352,1.75,0.152,0.256,1.461538,0.112,0.2,1.272727,0.096,0.168,1.333333
239,144.129,58.96455,0.8,0.232,0.568,0.36,0.52,2.25,0.272,0.408,2,0.224,0.344,1.866667,0.152,0.256,1.461538,0.112,0.192,1.4,0.096,0.168,1.333333
240,164.1746,68.04954,0.832,0.24,0.48,0.368,0.536,2.190476,0.28,0.424,1.944444,0.232,0.36,1.8125,0.16,0.264,1.538462,0.112,0.2,1.272727,0.096,0.168,1.333333
240,169.2153,65.5878,0.832,0.352,0.536,0.336,0.512,1.909091,0.248,0.392,1.722222,0.208,0.336,1.625,0.144,0.248,1.384615,0.104,0.192,1.181818,0.08,0.152,1.111111
240,166.2847,66.81867,0.824,0.296,0.584,0.36,0.536,2.045455,0.264,0.408,1.833333,0.224,0.36,1.647059,0.16,0.272,1.428571,0.12,0.208,1.363636,0.096,0.168,1.333333
240,164.9366,66.0567,0.824,0.24,0.584,0.36,0.528,2.142857,0.272,0.416,1.888889,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.208,1.363636,0.096,0.168,1.333333
240,163.5299,66.29115,0.832,0.24,0.592,0.36,0.52,2.25,0.272,0.408,2,0.232,0.352,1.933333,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
240,166.0503,66.17393,0.832,0.24,0.592,0.36,0.528,2.142857,0.272,0.408,2,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.168,1.333333
240,161.3612,65.82225,0.84,0.24,0.584,0.376,0.544,2.238095,0.28,0.416,2.058824,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
241,187.0923,79.18598,0.84,0.24,0.592,0.368,0.536,2.190476,0.272,0.416,1.888889,0.232,0.36,1.8125,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
241,190.3746,79.12737,0.84,0.248,0.6,0.376,0.544,2.238095,0.28,0.424,1.944444,0.248,0.376,1.9375,0.176,0.288,1.571429,0.128,0.216,1.454545,0.104,0.176,1.444444
241,188.2059,79.18598,0.84,0.24,0.6,0.384,0.552,2.285714,0.28,0.424,1.944444,0.24,0.368,1.875,0.168,0.28,1.5,0.128,0.216,1.454545,0.104,0.176,1.444444
241,185.0408,79.01015,0.832,0.24,0.592,0.392,0.568,2.227273,0.28,0.424,1.944444,0.24,0.376,1.764706,0.168,0.28,1.5,0.12,0.208,1.363636,0.104,0.176,1.444444
241,188.499,79.06876,0.84,0.24,0.608,0.376,0.544,2.238095,0.272,0.408,2,0.24,0.368,1.875,0.176,0.28,1.692308,0.12,0.208,1.363636,0.096,0.168,1.333333
241,190.7849,79.18598,0.84,0.232,0.6,0.384,0.56,2.181818,0.28,0.424,1.944444,0.24,0.376,1.764706,0.168,0.28,1.5,0.12,0.208,1.363636,0.104,0.176,1.444444
241,187.6198,79.2446,0.84,0.24,0.592,0.384,0.56,2.181818,0.28,0.424,1.944444,0.24,0.376,1.764706,0.168,0.28,1.5,0.12,0.208,1.363636,0.104,0.184,1.3
242,179.3554,80.41685,0.792,0.28,0.576,0.36,0.544,1.956522,0.256,0.408,1.684211,0.224,0.36,1.647059,0.168,0.28,1.5,0.128,0.224,1.333333,0.104,0.184,1.3
242,181.7585,79.01015,0.792,0.216,0.568,0.328,0.488,2.05,0.232,0.368,1.705882,0.2,0.328,1.5625,0.144,0.248,1.384615,0.112,0.192,1.4,0.088,0.16,1.222222
242,179.2968,78.30679,0.792,0.224,0.56,0.344,0.512,2.047619,0.248,0.392,1.722222,0.216,0.344,1.6875,0.152,0.256,1.461538,0.112,0.2,1.272727,0.088,0.16,1.222222
