ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
237,151.3934,88.96669,0.6704,0.2064,0.4112,0.3408,0.1568,0.4976,2.456905,0.176,0.0976,0.2736,1.802564,0.16,0.0912,0.2512,1.757576,0.128,0.0784,0.2064,1.633333,0.0976,0.0624,0.16,1.567857,0.0832,0.0528,0.136,1.585714
238,133.9111,85.62705,0.4053333,0.1386667,0.2666667,0.2293333,0.1053333,0.3346667,2.195208,0.1533333,0.08933333,0.2426667,1.732576,0.1413333,0.08266667,0.224,1.727609,0.116,0.06933333,0.1853333,1.68287,0.092,0.05466667,0.1466667,1.690476,0.07466667,0.04666667,0.1213333,1.605556
239,153.6754,95.20311,0.6368,0.1312,0.5056,0.3216,0.0944,0.416,3.384848,0.1696,0.0768,0.2464,2.213333,0.1536,0.072,0.2256,2.133333,0.1216,0.0576,0.1792,2.114286,0.0896,0.048,0.1376,1.866667,0.072,0.04,0.112,1.8
240,162.8659,94.60917,0.5568,0.1344,0.4224,0.3008,0.096,0.3968,3.095338,0.1712,0.0816,0.2528,2.098182,0.1568,0.0768,0.2336,2.04,0.1248,0.0608,0.1856,2.053571,0.0912,0.0496,0.1408,1.842857,0.0752,0.0416,0.1168,1.813333
241,139.056,91.48835,0.5706667,0.1333333,0.4386667,0.332,0.1026667,0.4346667,3.215812,0.1666667,0.08666667,0.2533333,1.922727,0.1533333,0.08133333,0.2346667,1.889394,0.1266667,0.06666667,0.1933333,1.909722,0.09866667,0.056,0.1546667,1.761905,0.08266667,0.048,0.1306667,1.722222
242,169.9516,91.64465,0.6773333,0.152,0.4906667,0.36,0.112,0.472,3.205372,0.2053333,0.096,0.3013333,2.149767,0.176,0.088,0.264,2.014646,0.1413333,0.07466667,0.216,1.896296,0.1066667,0.05866667,0.1653333,1.821429,0.088,0.05066667,0.1386667,1.746032
243,164.6895,96.50302,0.5706667,0.1386667,0.4333333,0.3266667,0.1,0.4266667,3.280449,0.172,0.08666667,0.2586667,2.011995,0.156,0.08,0.236,1.992208,0.1266667,0.068,0.1946667,1.875,0.1,0.056,0.156,1.793651,0.08133333,0.048,0.1293333,1.704762
244,164.9291,89.73257,0.68,0.2656,0.4144,0.2496,0.2128,0.4624,1.832051,0.1648,0.0896,0.2544,1.840909,0.1488,0.0816,0.2304,1.825455,0.1216,0.0672,0.1888,1.816667,0.0928,0.056,0.1488,1.657143,0.0768,0.048,0.1248,1.6
245,168.0551,97.87587,0.544,0.2048,0.3376,0.2864,0.1648,0.4512,1.962034,0.1552,0.0928,0.248,1.674592,0.1424,0.0848,0.2272,1.683939,0.1168,0.0704,0.1872,1.681061,0.0864,0.0608,0.1472,1.43373,0.072,0.048,0.12,1.52381
246,172.244,92.66061,0.6853333,0.1466667,0.5386667,0.3706667,0.1093333,0.48,3.410256,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.1333333,0.072,0.2053333,1.851852,0.104,0.056,0.16,1.857143,0.08266667,0.048,0.1306667,1.722222
247,169.0555,93.92144,0.688,0.1456,0.5424,0.2688,0.104,0.3728,2.625458,0.1728,0.088,0.2608,1.971818,0.1584,0.08,0.2384,1.988081,0.1264,0.0672,0.1936,1.888889,0.096,0.0528,0.1488,1.828571,0.08,0.0448,0.1248,1.8
248,160.7298,87.99762,0.6853333,0.1466667,0.536,0.3786667,0.112,0.4906667,3.380952,0.176,0.096,0.272,1.833333,0.1626667,0.088,0.2506667,1.848485,0.128,0.07466667,0.2026667,1.718519,0.096,0.06133333,0.1573333,1.571429,0.08,0.05066667,0.1306667,1.587302
249,159.146,87.74754,0.6752,0.144,0.5312,0.312,0.1056,0.4176,2.936264,0.1728,0.0896,0.2624,1.928788,0.1616,0.0816,0.2432,1.981818,0.1296,0.0688,0.1984,1.888889,0.1008,0.056,0.1568,1.8,0.0848,0.048,0.1328,1.766667
250,166.0441,90.81105,0.68,0.1493333,0.5333333,0.2853333,0.1093333,0.3946667,2.652015,0.168,0.09333333,0.2613333,1.808081,0.152,0.08533333,0.2373333,1.790909,0.1253333,0.06933333,0.1946667,1.819444,0.09333333,0.06133333,0.1546667,1.535714,0.08,0.05333333,0.1333333,1.515873
251,165.6208,90.42029,0.666,0.292,0.446,0.212,0.232,0.444,1.272502,0.166,0.092,0.258,1.8125,0.15,0.086,0.236,1.75,0.124,0.07,0.194,1.78125,0.096,0.058,0.154,1.693452,0.078,0.048,0.126,1.663095
252,142.7812,112.1266,0.658,0.17,0.488,0.36,0.126,0.486,2.937438,0.272,0.108,0.38,2.54685,0.242,0.104,0.346,2.392677,0.138,0.088,0.226,1.616667,0.1,0.072,0.172,1.455357,0.084,0.064,0.148,1.395833
253,138.9779,103.1328,0.6666667,0.144,0.5253333,0.456,0.112,0.568,4.071429,0.1813333,0.096,0.2773333,1.888889,0.1653333,0.08533333,0.2506667,1.942424,0.1333333,0.072,0.2053333,1.851852,0.1013333,0.056,0.1573333,1.809524,0.08533333,0.048,0.1333333,1.777778
254,175.2919,97.74692,0.666,0.29,0.448,0.316,0.236,0.552,2.290939,0.17,0.09,0.26,1.893561,0.154,0.082,0.236,1.883586,0.126,0.07,0.196,1.798611,0.096,0.056,0.152,1.72619,0.08,0.046,0.126,1.741667
255,160.9792,96.59419,0.4754286,0.1371429,0.3382857,0.1885714,0.1028571,0.2914286,1.829932,0.1577143,0.08685714,0.2445714,1.814719,0.144,0.07885714,0.2228571,1.82583,0.1177143,0.06742857,0.1851429,1.748016,0.08914286,0.05371429,0.1428571,1.659864,0.07657143,0.04571429,0.1222857,1.680952
256,171.8337,97.72738,0.67,0.292,0.378,0.198,0.234,0.432,1.230983,0.164,0.092,0.256,1.787879,0.148,0.084,0.232,1.765909,0.12,0.07,0.19,1.71875,0.092,0.056,0.148,1.642857,0.076,0.048,0.124,1.583333
257,171.3062,99.58997,0.672,0.2426667,0.4266667,0.1973333,0.1946667,0.392,1.433715,0.16,0.088,0.248,1.818182,0.1493333,0.08,0.2293333,1.866667,0.1173333,0.064,0.1813333,1.833333,0.09333333,0.05333333,0.1466667,1.761905,0.07733333,0.04266667,0.12,1.833333
258,159.3101,95.715,0.668,0.294,0.45,0.192,0.238,0.43,1.181403,0.158,0.088,0.246,1.795455,0.144,0.082,0.226,1.759091,0.116,0.07,0.186,1.663194,0.09,0.056,0.146,1.607143,0.074,0.048,0.122,1.541667
259,162.4908,94.90614,0.656,0.1984,0.4016,0.1968,0.1552,0.352,1.592757,0.1632,0.0912,0.2544,1.792424,0.1472,0.0848,0.232,1.738182,0.1184,0.0688,0.1872,1.725,0.0944,0.056,0.1504,1.685714,0.0768,0.048,0.1248,1.6
260,170.3237,96.80632,0.4674286,0.2285714,0.2822857,0.1942857,0.1771429,0.3714286,1.645695,0.1325714,0.1257143,0.2582857,1.47939,0.1211429,0.1177143,0.2388571,1.48254,0.09714286,0.09714286,0.1942857,1.405888,0.07657143,0.05142857,0.128,1.517007,0.064,0.04228571,0.1062857,1.534694
263,170.7331,102.195,0.3555556,0.1351111,0.2204444,0.16,0.1048889,0.2648889,1.532764,0.1342222,0.08888889,0.2231111,1.51734,0.1226667,0.08177778,0.2044444,1.505051,0.09866667,0.06666667,0.1653333,1.489198,0.07644444,0.05511111,0.1315556,1.391534,0.06488889,0.048,0.1128889,1.351852
265,160.5072,93.76656,0.3287273,0.136,0.1927273,0.1621818,0.1061818,0.2683636,1.544039,0.1367273,0.08945455,0.2261818,1.549566,0.1265455,0.08145455,0.208,1.580533,0.1025455,0.06836364,0.1709091,1.52904,0.08,0.05527273,0.1352727,1.475649,0.06690909,0.04727273,0.1141818,1.450216
266,150.862,89.16207,0.3328,0.1376,0.1944,0.1632,0.1056,0.2688,1.555678,0.1392,0.0904,0.2296,1.548333,0.1272,0.0824,0.2096,1.554343,0.1016,0.0696,0.1712,1.471389,0.0792,0.0552,0.1344,1.451786,0.0672,0.0456,0.1128,1.483333
267,147.8454,90.79542,0.6032,0.152,0.4528,0.2464,0.1152,0.3616,2.157143,0.1568,0.096,0.2528,1.633333,0.1424,0.088,0.2304,1.618182,0.1152,0.072,0.1872,1.6,0.0928,0.0592,0.152,1.575,0.0768,0.048,0.1248,1.6
268,146.8763,89.12299,0.672,0.1568,0.5168,0.456,0.1184,0.5744,3.855238,0.1776,0.1024,0.28,1.737179,0.1584,0.0944,0.2528,1.681818,0.1264,0.0784,0.2048,1.617778,0.0992,0.064,0.1632,1.563095,0.0816,0.0544,0.136,1.509524
269,146.0636,84.07055,0.672,0.156,0.516,0.328,0.118,0.446,2.802381,0.17,0.102,0.272,1.669872,0.154,0.094,0.248,1.642045,0.124,0.078,0.202,1.594444,0.096,0.062,0.158,1.558036,0.08,0.054,0.134,1.494048
270,147.835,83.88169,0.672,0.248,0.52,0.2986667,0.2026667,0.5013333,2.177579,0.1866667,0.09866667,0.2853333,1.888889,0.168,0.09066667,0.2586667,1.85101,0.1306667,0.072,0.2026667,1.825926,0.09866667,0.05866667,0.1573333,1.684524,0.08266667,0.05066667,0.1333333,1.634921
271,160.3807,87.63813,0.6768,0.2704,0.4656,0.3952,0.2112,0.6064,2.369784,0.168,0.096,0.264,1.758275,0.1536,0.088,0.2416,1.75697,0.1232,0.072,0.1952,1.714444,0.0928,0.0592,0.152,1.571429,0.0752,0.0512,0.1264,1.471429
272,149.0528,80.28025,0.692,0.222,0.47,0.214,0.174,0.388,1.569637,0.168,0.092,0.26,1.829545,0.152,0.084,0.236,1.813636,0.124,0.068,0.192,1.829861,0.096,0.056,0.152,1.714286,0.078,0.048,0.126,1.625
273,157.4214,85.6531,0.688,0.1466667,0.5413333,0.296,0.112,0.408,2.642857,0.168,0.09333333,0.2613333,1.808081,0.1493333,0.08533333,0.2346667,1.757576,0.12,0.072,0.192,1.666667,0.09333333,0.05866667,0.152,1.595238,0.07466667,0.05066667,0.1253333,1.484127
274,171.7282,96.64109,0.624,0.16,0.4656,0.3184,0.1184,0.4368,2.7,0.176,0.1024,0.2784,1.721795,0.1568,0.0944,0.2512,1.665152,0.1248,0.0784,0.2032,1.597778,0.0976,0.064,0.1616,1.540873,0.0832,0.0544,0.1376,1.538095
275,165.2261,87.55998,0.664,0.144,0.5184,0.3632,0.112,0.4752,3.242857,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.1216,0.072,0.1936,1.688889,0.0944,0.0576,0.152,1.642857,0.0784,0.048,0.1264,1.633333
276,159.4664,87.70456,0.676,0.15,0.526,0.328,0.11,0.438,2.964286,0.164,0.094,0.258,1.748106,0.148,0.086,0.234,1.725,0.118,0.072,0.19,1.658333,0.09,0.062,0.152,1.459821,0.076,0.05,0.126,1.52381
279,175.5375,102.4555,0.4697143,0.1348571,0.3348571,0.1817143,0.09942857,0.2811429,1.831502,0.1508571,0.08342857,0.2342857,1.814286,0.1371429,0.07771429,0.2148571,1.768254,0.1131429,0.06628571,0.1794286,1.712302,0.08685714,0.05142857,0.1382857,1.704082,0.072,0.04342857,0.1154286,1.680952
282,173.9243,94.95303,0.664,0.142,0.52,0.39,0.106,0.496,3.671703,0.17,0.09,0.26,1.890152,0.152,0.082,0.234,1.856818,0.122,0.066,0.188,1.854167,0.094,0.056,0.15,1.678571,0.08,0.046,0.126,1.75
287,176.3469,110.479,0.4773333,0.184,0.2946667,0.1773333,0.1453333,0.3226667,1.515443,0.1453333,0.088,0.2333333,1.651515,0.1346667,0.08133333,0.216,1.662121,0.108,0.068,0.176,1.601852,0.08266667,0.05466667,0.1373333,1.52381,0.068,0.04666667,0.1146667,1.472222
288,169.919,96.32067,0.63,0.21,0.348,0.176,0.164,0.34,1.423971,0.146,0.094,0.24,1.554924,0.132,0.086,0.218,1.536364,0.106,0.07,0.176,1.517361,0.082,0.058,0.14,1.415179,0.068,0.05,0.118,1.363095
289,171.6657,99.47014,0.5744,0.1936,0.3792,0.1824,0.152,0.3344,1.495971,0.1504,0.0896,0.24,1.681818,0.1376,0.0816,0.2192,1.690909,0.1088,0.0656,0.1744,1.663889,0.0864,0.0528,0.1392,1.664286,0.0704,0.0432,0.1136,1.646667
290,174.1308,97.88926,0.4788571,0.1714286,0.3062857,0.1691429,0.1337143,0.3028571,1.487732,0.1405714,0.112,0.2525714,1.452381,0.128,0.08228571,0.2102857,1.55469,0.1028571,0.06857143,0.1714286,1.498016,0.08,0.05371429,0.1337143,1.482993,0.06514286,0.04571429,0.1108571,1.419048
291,174.1392,101.2442,0.608,0.21,0.466,0.254,0.16,0.414,1.799245,0.168,0.096,0.264,1.768939,0.15,0.09,0.24,1.683566,0.122,0.076,0.198,1.618687,0.094,0.062,0.156,1.542163,0.078,0.05,0.128,1.571429
293,174.1509,121.5868,0.6048,0.1552,0.4496,0.36,0.1232,0.4832,2.915,0.1728,0.1072,0.28,1.613187,0.1568,0.0992,0.256,1.582051,0.128,0.0848,0.2128,1.510909,0.0992,0.0704,0.1696,1.415556,0.0864,0.0592,0.1456,1.473016
295,167.3857,102.5076,0.5266667,0.1866667,0.3906667,0.2213333,0.148,0.3693333,1.926816,0.1426667,0.08533333,0.228,1.67601,0.1293333,0.07866667,0.208,1.646465,0.104,0.06266667,0.1666667,1.664021,0.07866667,0.052,0.1306667,1.515873,0.06533333,0.044,0.1093333,1.488889
298,170.5247,92.94716,0.656,0.144,0.512,0.4453333,0.112,0.5573333,3.97619,0.1653333,0.09333333,0.2586667,1.770202,0.1493333,0.08533333,0.2346667,1.751515,0.1173333,0.072,0.1893333,1.62963,0.09333333,0.056,0.1493333,1.666667,0.07733333,0.048,0.1253333,1.611111
299,174.7253,101.8694,0.674,0.346,0.406,0.356,0.31,0.666,1.758163,0.23,0.282,0.512,1.537114,0.186,0.276,0.462,1.286967,0.106,0.156,0.262,1.119746,0.084,0.08,0.164,1.139957,0.07,0.068,0.138,1.127345
301,172.244,91.31903,1.636,1.26,0.352,0.276,1.22,1.496,0.6861472,0.136,1.112,1.248,0.6410448,0.128,1.108,1.236,0.6374532,0.108,1.104,1.212,0.5800752,0.088,1.084,1.172,0.5784563,0.08,0.068,0.148,1.180556
302,169.2274,94.06211,0.6464,0.144,0.5024,0.2368,0.1072,0.344,2.193407,0.152,0.0896,0.2416,1.7,0.1376,0.0832,0.2208,1.656364,0.112,0.0672,0.1792,1.672222,0.0864,0.0544,0.1408,1.595238,0.0704,0.0448,0.1152,1.586667
304,113.0008,64.40095,0.924,0.268,0.684,0.492,0.18,0.672,2.719368,0.376,0.152,0.528,2.452778,0.336,0.14,0.476,2.387255,0.28,0.112,0.392,2.5,0.232,0.088,0.32,2.636364,0.204,0.08,0.284,2.55
305,104.7869,59.93172,0.7866667,0.1786667,0.608,0.48,0.1306667,0.6106667,3.703704,0.3866667,0.1093333,0.496,3.546825,0.3413333,0.1013333,0.4426667,3.382451,0.216,0.08266667,0.2986667,2.662879,0.1413333,0.064,0.2053333,2.433333,0.09866667,0.056,0.1546667,2.027778
306,100.2037,55.73112,0.852,0.232,0.66,0.496,0.144,0.64,3.444444,0.356,0.12,0.476,2.966667,0.284,0.112,0.396,2.535714,0.184,0.096,0.28,1.916667,0.124,0.076,0.2,1.638889,0.1,0.064,0.164,1.5625
308,102.8494,52.88188,0.8533333,0.176,0.68,0.5013333,0.136,0.6373333,3.686275,0.3706667,0.1173333,0.488,3.161905,0.3146667,0.1093333,0.424,2.880952,0.192,0.09333333,0.2853333,2.060606,0.1226667,0.07733333,0.2,1.592593,0.1013333,0.064,0.1653333,1.583333
309,79.90895,53.27671,0.87,0.178,0.69,0.486,0.136,0.622,3.582108,0.356,0.116,0.472,3.071429,0.306,0.108,0.414,2.835165,0.196,0.09,0.286,2.183712,0.128,0.076,0.204,1.691667,0.102,0.066,0.168,1.552083
311,121.2311,56.95223,0.798,0.2,0.596,0.476,0.158,0.634,3.014474,0.372,0.136,0.508,2.741626,0.326,0.128,0.454,2.552696,0.228,0.106,0.334,2.15522,0.158,0.084,0.242,1.888636,0.124,0.07,0.194,1.770833
314,169.2482,79.03635,1.018667,0.248,0.7466667,0.5093333,0.1893333,0.6986667,2.818613,0.3226667,0.1706667,0.4933333,2.002391,0.2826667,0.1626667,0.4453333,1.847222,0.1813333,0.152,0.3333333,1.261183,0.1306667,0.1333333,0.264,1.077778,0.1146667,0.1226667,0.2373333,1.034363
315,131.0291,62.92091,0.88,0.14,0.744,0.428,0.096,0.524,4.472028,0.192,0.076,0.268,2.527778,0.168,0.068,0.236,2.472222,0.124,0.06,0.184,2.0625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
316,105.4286,67.16327,0.4537143,0.1451429,0.3074286,0.2457143,0.112,0.3577143,2.206344,0.1577143,0.09371429,0.2514286,1.689311,0.1348571,0.08685714,0.2217143,1.561905,0.1051429,0.07085714,0.176,1.495238,0.08228571,0.05714286,0.1394286,1.446429,0.06971429,0.04914286,0.1188571,1.42517
317,104.8799,65.73854,0.4605714,0.1451429,0.3165714,0.2571429,0.1085714,0.3657143,2.372057,0.1622857,0.09142857,0.2537143,1.777056,0.1405714,0.08457143,0.2251429,1.667532,0.1062857,0.072,0.1782857,1.483333,0.08342857,0.056,0.1394286,1.49915,0.06971429,0.048,0.1177143,1.464626
318,102.3795,56.32337,0.5653333,0.1386667,0.4253333,0.368,0.1013333,0.4693333,3.637821,0.208,0.08266667,0.2906667,2.521717,0.1706667,0.076,0.2466667,2.253704,0.132,0.064,0.196,2.076058,0.1,0.04933333,0.1493333,2.064286,0.084,0.04266667,0.1266667,1.994444
320,101.9394,56.37227,0.616,0.322,0.36,0.32,0.242,0.562,1.663474,0.276,0.202,0.478,1.937897,0.242,0.18,0.422,1.969526,0.164,0.136,0.3,1.897917,0.124,0.118,0.242,1.855597,0.106,0.108,0.214,1.944176
321,109.1591,56.81229,0.54,0.164,0.3746667,0.3266667,0.1186667,0.4453333,3.165439,0.28,0.1026667,0.3826667,3.24372,0.2493333,0.07733333,0.3266667,3.375,0.168,0.06266667,0.2306667,2.839881,0.12,0.04933333,0.1693333,2.608333,0.09733333,0.044,0.1413333,2.354365
322,112.4512,60.58674,0.5072,0.1728,0.3472,0.3136,0.1312,0.4448,2.416533,0.248,0.1136,0.3616,2.231011,0.1888,0.1072,0.296,1.808745,0.128,0.088,0.216,1.503364,0.1008,0.072,0.1728,1.603636,0.0864,0.0624,0.1488,1.632778
323,92.30775,51.7471,0.6,0.1424,0.456,0.3792,0.0992,0.4784,3.829487,0.3056,0.0832,0.3888,3.681818,0.2384,0.0784,0.3168,3.051111,0.1376,0.0656,0.2032,2.108333,0.1024,0.0544,0.1568,1.890476,0.0832,0.0464,0.1296,1.806667
324,95.04569,52.6076,0.602,0.142,0.462,0.376,0.106,0.482,3.56044,0.292,0.088,0.38,3.318182,0.236,0.08,0.316,2.95,0.148,0.066,0.214,2.256944,0.114,0.054,0.168,2.125,0.092,0.046,0.138,2.016667
325,102.2817,53.34097,0.628,0.142,0.488,0.426,0.102,0.528,4.194826,0.336,0.084,0.42,4.025,0.296,0.078,0.374,3.829293,0.18,0.064,0.244,2.842262,0.134,0.05,0.184,2.696429,0.106,0.042,0.148,2.541667
326,98.37034,50.84749,0.6144,0.1328,0.4816,0.4032,0.0992,0.5024,4.073077,0.2912,0.0832,0.3744,3.52404,0.2352,0.0768,0.312,3.071111,0.1616,0.0608,0.2224,2.675,0.1136,0.048,0.1616,2.4,0.0912,0.0416,0.1328,2.206667
327,102.0861,52.31425,0.626,0.144,0.48,0.422,0.102,0.524,4.142628,0.248,0.084,0.332,2.922727,0.206,0.078,0.284,2.627778,0.142,0.062,0.204,2.272321,0.106,0.05,0.156,2.113095,0.082,0.042,0.124,1.941667
328,91.29732,67.30774,0.58,0.148,0.4306667,0.3773333,0.112,0.4893333,3.40132,0.2906667,0.09333333,0.384,3.104604,0.2213333,0.08666667,0.308,2.552694,0.14,0.07333333,0.2133333,1.938173,0.104,0.05866667,0.1626667,1.814815,0.08933333,0.048,0.1373333,1.896032
329,90.95238,53.80952,0.624,0.1386667,0.4853333,0.4186667,0.104,0.5226667,4.039988,0.3253333,0.08266667,0.408,3.96633,0.248,0.07733333,0.3253333,3.207407,0.1546667,0.06666667,0.2213333,2.338624,0.1066667,0.05066667,0.1573333,2.095238,0.07733333,0.04266667,0.12,1.722222
330,106.6998,56.14621,0.75,0.212,0.538,0.432,0.168,0.6,2.576732,0.324,0.148,0.472,2.193056,0.28,0.14,0.42,2.004644,0.19,0.124,0.314,1.538235,0.138,0.106,0.244,1.303571,0.114,0.094,0.208,1.219988
331,106.6999,56.1463,0.75,0.212,0.538,0.432,0.168,0.6,2.576732,0.324,0.148,0.472,2.193056,0.28,0.14,0.42,2.004644,0.19,0.124,0.314,1.538235,0.138,0.106,0.244,1.303571,0.114,0.094,0.208,1.219988
332,132.5385,76.35555,0.732,0.134,0.596,0.492,0.1,0.592,4.926282,0.372,0.084,0.456,4.438636,0.28,0.078,0.358,3.591667,0.192,0.064,0.256,3,0.15,0.05,0.2,3.017857,0.114,0.042,0.156,2.741667
333,123.3965,69.52144,0.8053333,0.1706667,0.6373333,0.472,0.1226667,0.5946667,3.851389,0.3253333,0.1066667,0.432,3.051282,0.2346667,0.09866667,0.3333333,2.380342,0.1733333,0.08266667,0.256,2.1,0.1253333,0.06666667,0.192,1.884259,0.09333333,0.05866667,0.152,1.595238
334,103.1783,51.88221,0.6,0.1712,0.4288,0.3296,0.1296,0.4592,2.552108,0.2432,0.112,0.3552,2.18967,0.2016,0.104,0.3056,1.954945,0.1488,0.088,0.2368,1.713939,0.1104,0.0736,0.184,1.535,0.0912,0.064,0.1552,1.462302
335,104.4678,52.51718,0.5984,0.1712,0.4272,0.3424,0.1264,0.4688,2.71,0.2448,0.1088,0.3536,2.253846,0.2048,0.1008,0.3056,2.034615,0.152,0.0864,0.2384,1.761818,0.1168,0.0704,0.1872,1.663889,0.0976,0.0624,0.16,1.567857
336,100.0205,51.56716,0.62,0.184,0.438,0.36,0.138,0.498,2.612337,0.27,0.116,0.386,2.330952,0.224,0.108,0.332,2.075549,0.156,0.092,0.248,1.698864,0.118,0.076,0.194,1.558333,0.096,0.064,0.16,1.511905
337,101.967,53.09354,0.6304,0.184,0.448,0.3712,0.1392,0.5104,2.670588,0.2784,0.1168,0.3952,2.396071,0.2256,0.1088,0.3344,2.086227,0.1568,0.0928,0.2496,1.702681,0.1168,0.0768,0.1936,1.528889,0.096,0.0672,0.1632,1.436111
338,98.63578,52.82001,0.6048,0.1584,0.448,0.288,0.12,0.408,2.409286,0.1872,0.1024,0.2896,1.837179,0.1648,0.096,0.2608,1.725408,0.1312,0.0816,0.2128,1.614545,0.104,0.0672,0.1712,1.558333,0.0896,0.0576,0.1472,1.564286
339,96.96532,54.02158,0.616,0.2032,0.4144,0.2752,0.1264,0.4016,2.181569,0.1968,0.1072,0.304,1.838462,0.168,0.096,0.264,1.75,0.1248,0.0816,0.2064,1.532727,0.096,0.0656,0.1616,1.466667,0.0768,0.0528,0.1296,1.461905
340,109.684,58.88628,0.6112,0.1568,0.4544,0.3136,0.1184,0.432,2.653333,0.1936,0.1024,0.296,1.896154,0.168,0.0944,0.2624,1.784848,0.136,0.0784,0.2144,1.74,0.1072,0.0656,0.1728,1.638889,0.0944,0.056,0.1504,1.685714
341,96.85953,55.12725,0.5984,0.1632,0.432,0.2816,0.1216,0.4032,2.310833,0.192,0.1056,0.2976,1.814286,0.168,0.0976,0.2656,1.720513,0.1296,0.0816,0.2112,1.589091,0.1024,0.0656,0.168,1.563889,0.0864,0.0576,0.144,1.503571
342,95.90023,54.12888,0.584,0.16,0.426,0.286,0.12,0.406,2.398661,0.182,0.104,0.286,1.764194,0.16,0.096,0.256,1.679487,0.128,0.08,0.208,1.618182,0.102,0.068,0.17,1.510417,0.088,0.058,0.146,1.526786
343,115.4984,54.25978,0.5712,0.1456,0.4256,0.2384,0.1104,0.3488,2.168132,0.16,0.0944,0.2544,1.7,0.1424,0.0864,0.2288,1.652727,0.1168,0.0736,0.1904,1.591111,0.0928,0.0608,0.1536,1.535714,0.0768,0.0528,0.1296,1.466667
344,116.0533,54.05659,0.5712,0.1424,0.4272,0.2544,0.1056,0.36,2.428755,0.1664,0.0912,0.2576,1.831818,0.1504,0.0848,0.2352,1.78,0.1232,0.0688,0.192,1.8,0.0992,0.0576,0.1568,1.747619,0.0832,0.048,0.1312,1.784762
345,119.049,55.8319,0.556,0.1426667,0.4146667,0.2266667,0.1066667,0.3333333,2.126374,0.1586667,0.09066667,0.2493333,1.753788,0.1453333,0.08266667,0.228,1.762121,0.12,0.07066667,0.1906667,1.701389,0.09333333,0.05733333,0.1506667,1.633929,0.07866667,0.04933333,0.128,1.603175
346,112.3489,52.73585,0.5616,0.1392,0.4192,0.2496,0.1024,0.352,2.442491,0.1664,0.088,0.2544,1.899091,0.1504,0.0832,0.2336,1.824444,0.1232,0.0688,0.192,1.8,0.0992,0.0544,0.1536,1.833333,0.0832,0.0464,0.1296,1.806667
347,115.0275,56.93252,0.662,0.152,0.51,0.312,0.112,0.424,2.785714,0.194,0.096,0.29,2.020833,0.174,0.092,0.266,1.899621,0.142,0.08,0.222,1.775,0.112,0.064,0.176,1.75,0.094,0.056,0.15,1.678571
348,115.008,61.47501,0.698,0.162,0.536,0.37,0.122,0.492,3.032292,0.218,0.104,0.322,2.096154,0.18,0.1,0.28,1.801282,0.144,0.086,0.23,1.677273,0.114,0.07,0.184,1.631944,0.096,0.058,0.154,1.665179
349,105.8156,55.22624,0.7013333,0.16,0.544,0.352,0.1226667,0.4746667,2.873611,0.2133333,0.1066667,0.32,2.007326,0.176,0.1013333,0.2773333,1.741453,0.1386667,0.08533333,0.224,1.630303,0.112,0.06933333,0.1813333,1.62037,0.09333333,0.06133333,0.1546667,1.529762
350,103.3017,51.70947,0.6746667,0.1573333,0.5226667,0.3146667,0.1146667,0.4293333,2.761905,0.192,0.09866667,0.2906667,1.955128,0.1706667,0.09066667,0.2613333,1.891414,0.136,0.08,0.216,1.721212,0.112,0.06666667,0.1786667,1.689815,0.09333333,0.05866667,0.152,1.60119
351,107.2744,54.67919,0.6826667,0.1573333,0.4933333,0.296,0.1173333,0.4133333,2.534921,0.1866667,0.1013333,0.288,1.850427,0.1626667,0.096,0.2586667,1.694444,0.1333333,0.08,0.2133333,1.666667,0.1066667,0.06666667,0.1733333,1.606481,0.09066667,0.05866667,0.1493333,1.553571
352,112.9038,55.58834,0.6624,0.1648,0.4976,0.3808,0.1248,0.5056,3.055,0.248,0.1056,0.3536,2.351648,0.1968,0.0976,0.2944,2.019231,0.1472,0.0816,0.2288,1.809091,0.1136,0.0672,0.1808,1.7,0.0976,0.0576,0.1552,1.703571
353,106.2552,53.32784,0.704,0.208,0.482,0.316,0.124,0.44,2.566964,0.194,0.102,0.296,1.908654,0.174,0.096,0.27,1.827506,0.142,0.084,0.226,1.695455,0.114,0.07,0.184,1.635417,0.098,0.056,0.154,1.75
354,129.5733,63.7316,1.048,0.296,0.72,0.504,0.216,0.72,2.333333,0.36,0.192,0.552,1.875,0.312,0.176,0.488,1.772727,0.224,0.152,0.376,1.473684,0.152,0.12,0.272,1.266667,0.112,0.096,0.208,1.166667
355,113.7087,55.64304,0.988,0.448,0.5,0.36,0.184,0.544,1.956522,0.268,0.156,0.424,1.718421,0.236,0.144,0.38,1.638889,0.168,0.128,0.296,1.3125,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
