ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
68,102.9061,82.30664,0.304,0.096,0.152,0.128,0.072,0.2,1.777778,0.112,0.056,0.168,2,0.104,0.056,0.16,1.857143,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.666667
68,93.61911,71.90505,0.216,0.152,0.088,0.072,0.12,0.192,0.6,0.064,0.096,0.16,0.6666667,0.056,0.088,0.144,0.6363636,0.048,0.072,0.12,0.6666667,0.04,0.056,0.096,0.7142857,0.032,0.048,0.08,0.6666667
68,82.02253,63.89062,0.288,0.128,0.176,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
68,99.41238,77.22939,0.296,0.112,0.136,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
68,90.57687,69.44802,0.2,0.16,0.072,0.064,0.12,0.184,0.5333333,0.048,0.104,0.152,0.4615385,0.048,0.096,0.144,0.5,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.024,0.056,0.08,0.4285714
68,80.48086,61.9363,0.264,0.128,0.168,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
69,80.02919,61.14407,0.28,0.136,0.16,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
69,97.19738,75.3157,0.304,0.12,0.144,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
69,88.70028,67.88598,0.208,0.16,0.088,0.072,0.12,0.192,0.6,0.064,0.104,0.168,0.6153846,0.056,0.096,0.152,0.5833333,0.048,0.072,0.12,0.6666667,0.04,0.056,0.096,0.7142857,0.032,0.048,0.08,0.6666667
69,82.35136,62.03196,0.256,0.12,0.168,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
69,98.46653,77.67685,0.328,0.088,0.168,0.144,0.072,0.216,2,0.12,0.056,0.176,2.142857,0.112,0.048,0.16,2.333333,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.072,0.024,0.096,3
69,90.01993,69.38936,0.216,0.16,0.088,0.072,0.12,0.192,0.6,0.064,0.104,0.168,0.6153846,0.056,0.096,0.152,0.5833333,0.048,0.08,0.128,0.6,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.6666667
69,85.55791,63.57448,0.272,0.128,0.176,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
69,100.583,80.57858,0.312,0.096,0.152,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.666667
69,92.22809,71.3472,0.224,0.16,0.096,0.08,0.12,0.2,0.6666667,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.7272727,0.056,0.072,0.128,0.7777778,0.04,0.056,0.096,0.7142857,0.04,0.048,0.088,0.8333333
69,88.13916,65.82715,0.272,0.128,0.168,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
69,101.8528,82.64496,0.312,0.104,0.152,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
69,91.87461,69.55499,0.216,0.16,0.088,0.072,0.12,0.192,0.6,0.064,0.104,0.168,0.6153846,0.056,0.096,0.152,0.5833333,0.048,0.08,0.128,0.6,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.6666667
69,83.20208,63.42633,0.272,0.128,0.176,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
69,98.41243,77.48495,0.312,0.096,0.152,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333,0.072,0.032,0.104,2.25,0.064,0.024,0.088,2.666667
69,88.70339,66.1107,0.216,0.16,0.088,0.072,0.12,0.192,0.6,0.064,0.096,0.16,0.6666667,0.056,0.088,0.144,0.6363636,0.048,0.072,0.12,0.6666667,0.04,0.056,0.096,0.7142857,0.032,0.048,0.08,0.6666667
69,81.10002,60.91819,0.272,0.128,0.168,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
69,97.67367,76.27088,0.304,0.104,0.152,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
69,89.27883,67.69673,0.224,0.152,0.104,0.08,0.112,0.192,0.7142857,0.072,0.096,0.168,0.75,0.064,0.088,0.152,0.7272727,0.056,0.072,0.128,0.7777778,0.04,0.056,0.096,0.7142857,0.04,0.048,0.088,0.8333333
69,84.12899,62.67491,0.272,0.12,0.168,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
69,99.6218,79.4121,0.304,0.104,0.144,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
69,91.41603,70.77137,0.224,0.16,0.088,0.08,0.12,0.2,0.6666667,0.064,0.096,0.16,0.6666667,0.064,0.088,0.152,0.7272727,0.048,0.072,0.12,0.6666667,0.04,0.056,0.096,0.7142857,0.04,0.048,0.088,0.8333333
69,87.71321,65.60418,0.264,0.136,0.168,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
70,91.77887,69.7484,0.264,0.144,0.184,0.144,0.104,0.248,1.384615,0.12,0.088,0.208,1.363636,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
70,107.1568,86.79721,0.304,0.08,0.144,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667,0.096,0.04,0.136,2.4,0.08,0.032,0.112,2.5,0.072,0.024,0.096,3,0.064,0.016,0.08,4
70,99.13636,76.75987,0.224,0.16,0.088,0.072,0.12,0.192,0.6,0.064,0.104,0.168,0.6153846,0.056,0.096,0.152,0.5833333,0.048,0.08,0.128,0.6,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.6666667
70,109.6407,72.60445,0.568,0.136,0.408,0.36,0.104,0.464,3.461538,0.32,0.088,0.408,3.636364,0.288,0.08,0.368,3.6,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
70,100.5031,77.1771,0.224,0.16,0.08,0.064,0.128,0.192,0.5,0.056,0.104,0.16,0.5384615,0.056,0.096,0.152,0.5833333,0.04,0.08,0.12,0.5,0.04,0.064,0.104,0.625,0.032,0.048,0.08,0.6666667
70,110.5019,73.60903,0.568,0.144,0.4,0.352,0.112,0.464,3.142857,0.296,0.096,0.392,3.083333,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
70,100.6832,76.79281,0.216,0.168,0.064,0.056,0.128,0.184,0.4375,0.048,0.112,0.16,0.4285714,0.04,0.104,0.144,0.3846154,0.032,0.08,0.112,0.4,0.032,0.064,0.096,0.5,0.024,0.056,0.08,0.4285714
70,110.5203,73.63641,0.56,0.152,0.392,0.352,0.112,0.464,3.142857,0.304,0.096,0.4,3.166667,0.208,0.088,0.296,2.363636,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
70,100.4669,75.2311,0.216,0.168,0.064,0.056,0.128,0.184,0.4375,0.048,0.104,0.152,0.4615385,0.048,0.096,0.144,0.5,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.024,0.056,0.08,0.4285714
70,107.7334,71.09597,0.568,0.152,0.4,0.352,0.112,0.464,3.142857,0.304,0.096,0.4,3.166667,0.2,0.08,0.28,2.5,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
70,97.39531,72.01983,0.216,0.168,0.064,0.056,0.128,0.184,0.4375,0.048,0.112,0.16,0.4285714,0.048,0.096,0.144,0.5,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.024,0.056,0.08,0.4285714
70,105.3735,68.08878,0.568,0.152,0.4,0.36,0.112,0.472,3.214286,0.312,0.096,0.408,3.25,0.264,0.088,0.352,3,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
70,96.09653,72.55057,0.208,0.168,0.064,0.056,0.128,0.184,0.4375,0.048,0.104,0.152,0.4615385,0.04,0.096,0.136,0.4166667,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.024,0.056,0.08,0.4285714
70,104.5414,67.11551,0.576,0.144,0.416,0.368,0.104,0.472,3.538462,0.32,0.088,0.408,3.636364,0.28,0.08,0.36,3.5,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
70,96.1608,73.77532,0.216,0.16,0.072,0.064,0.128,0.192,0.5,0.056,0.104,0.16,0.5384615,0.048,0.096,0.144,0.5,0.04,0.08,0.12,0.5,0.032,0.064,0.096,0.5,0.032,0.048,0.08,0.6666667
72,108.515,87.89572,0.728,0.192,0.528,0.384,0.136,0.52,2.823529,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.24,0.08,0.32,3,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
72,105.7734,86.80897,0.72,0.2,0.448,0.384,0.136,0.52,2.823529,0.336,0.112,0.448,3,0.312,0.104,0.416,3,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
72,104.5624,82.50845,0.744,0.272,0.528,0.44,0.184,0.624,2.391304,0.384,0.144,0.528,2.666667,0.36,0.128,0.488,2.8125,0.296,0.096,0.392,3.083333,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
72,103.8405,85.28959,0.728,0.216,0.528,0.384,0.152,0.536,2.526316,0.336,0.12,0.456,2.8,0.32,0.112,0.432,2.857143,0.272,0.088,0.36,3.090909,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
72,106.6152,86.91448,0.728,0.2,0.536,0.448,0.144,0.592,3.111111,0.384,0.12,0.504,3.2,0.352,0.104,0.456,3.384615,0.304,0.088,0.392,3.454545,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571429
72,109.0699,87.30832,0.728,0.192,0.504,0.4,0.144,0.544,2.777778,0.352,0.112,0.464,3.142857,0.328,0.104,0.432,3.153846,0.28,0.088,0.368,3.181818,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
72,106.7748,87.43019,0.752,0.224,0.52,0.432,0.152,0.584,2.842105,0.384,0.128,0.512,3,0.368,0.112,0.48,3.285714,0.328,0.088,0.416,3.727273,0.28,0.072,0.352,3.888889,0.24,0.056,0.296,4.285714
73,105.9971,79.95035,0.344,0.128,0.168,0.144,0.104,0.248,1.384615,0.128,0.088,0.216,1.454545,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
73,110.357,71.18012,0.632,0.176,0.456,0.408,0.128,0.536,3.1875,0.344,0.104,0.448,3.307692,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
73,107.9924,72.28593,0.608,0.176,0.44,0.392,0.128,0.52,3.0625,0.32,0.104,0.424,3.076923,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
73,116.2106,76.27564,0.624,0.168,0.448,0.4,0.12,0.52,3.333333,0.344,0.096,0.44,3.583333,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
73,112.9643,76.44803,0.624,0.176,0.448,0.4,0.128,0.528,3.125,0.344,0.104,0.448,3.307692,0.304,0.096,0.4,3.166667,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
73,123.0024,82.69926,0.616,0.176,0.44,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.296,0.096,0.392,3.083333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
73,126.0703,84.70888,0.624,0.176,0.44,0.376,0.136,0.512,2.764706,0.264,0.112,0.376,2.357143,0.216,0.096,0.312,2.25,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
73,127.5226,86.06531,0.624,0.184,0.448,0.392,0.136,0.528,2.882353,0.336,0.112,0.448,3,0.304,0.104,0.408,2.923077,0.136,0.088,0.224,1.545455,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
73,130.4781,88.52315,0.632,0.176,0.456,0.4,0.128,0.528,3.125,0.344,0.112,0.456,3.071429,0.312,0.096,0.408,3.25,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
73,130.4929,87.54692,0.648,0.176,0.456,0.4,0.136,0.536,2.941176,0.352,0.112,0.464,3.142857,0.328,0.104,0.432,3.153846,0.208,0.08,0.288,2.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
74,105.9942,79.94671,0.344,0.128,0.168,0.144,0.104,0.248,1.384615,0.128,0.088,0.216,1.454545,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
74,110.3537,71.1759,0.632,0.176,0.456,0.408,0.128,0.536,3.1875,0.344,0.104,0.448,3.307692,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
74,107.9895,72.28275,0.608,0.176,0.44,0.392,0.128,0.52,3.0625,0.32,0.104,0.424,3.076923,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
74,116.2107,76.27335,0.624,0.168,0.448,0.4,0.12,0.52,3.333333,0.344,0.096,0.44,3.583333,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
74,112.9613,76.44459,0.624,0.176,0.448,0.4,0.128,0.528,3.125,0.344,0.104,0.448,3.307692,0.304,0.096,0.4,3.166667,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
74,123.0052,82.69683,0.616,0.176,0.44,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.296,0.096,0.392,3.083333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
74,126.072,84.70526,0.624,0.176,0.44,0.376,0.136,0.512,2.764706,0.264,0.112,0.376,2.357143,0.216,0.096,0.312,2.25,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
74,127.5256,86.06154,0.624,0.184,0.448,0.392,0.136,0.528,2.882353,0.336,0.112,0.448,3,0.304,0.104,0.408,2.923077,0.136,0.088,0.224,1.545455,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
74,130.482,88.51954,0.632,0.176,0.456,0.4,0.128,0.528,3.125,0.344,0.112,0.456,3.071429,0.312,0.096,0.408,3.25,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
74,130.4964,87.54379,0.648,0.176,0.456,0.4,0.136,0.536,2.941176,0.352,0.112,0.464,3.142857,0.328,0.104,0.432,3.153846,0.208,0.08,0.288,2.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
76,150.0975,81.16813,0.344,0.136,0.168,0.144,0.104,0.248,1.384615,0.128,0.096,0.224,1.333333,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
76,149.4086,73.47806,0.624,0.176,0.448,0.384,0.128,0.512,3,0.32,0.104,0.424,3.076923,0.28,0.096,0.376,2.916667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
76,149.8734,74.88865,0.632,0.176,0.464,0.408,0.128,0.536,3.1875,0.36,0.104,0.464,3.461538,0.32,0.096,0.416,3.333333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
76,151.3365,76.09257,0.624,0.168,0.44,0.392,0.128,0.52,3.0625,0.328,0.104,0.432,3.153846,0.16,0.096,0.256,1.666667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
76,148.5031,74.89918,0.616,0.184,0.44,0.376,0.136,0.512,2.764706,0.312,0.112,0.424,2.785714,0.16,0.104,0.264,1.538462,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
76,151.3044,75.39182,0.624,0.176,0.448,0.4,0.128,0.528,3.125,0.344,0.104,0.448,3.307692,0.304,0.096,0.4,3.166667,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
76,152.1178,76.12745,0.624,0.176,0.448,0.392,0.128,0.52,3.0625,0.328,0.104,0.432,3.153846,0.28,0.096,0.376,2.916667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
76,150.5007,74.6035,0.624,0.176,0.448,0.392,0.136,0.528,2.882353,0.336,0.112,0.448,3,0.288,0.096,0.384,3,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
76,153.2072,76.61733,0.608,0.176,0.448,0.392,0.128,0.52,3.0625,0.344,0.104,0.448,3.307692,0.304,0.096,0.4,3.166667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
76,154.8754,75.93676,0.632,0.16,0.456,0.392,0.12,0.512,3.266667,0.328,0.096,0.424,3.416667,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
77,129.235,64.79037,0.616,0.184,0.44,0.384,0.136,0.52,2.823529,0.336,0.112,0.448,3,0.296,0.104,0.4,2.846154,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
77,132.9588,66.49183,0.608,0.176,0.424,0.376,0.136,0.512,2.764706,0.32,0.112,0.432,2.857143,0.288,0.104,0.392,2.769231,0.136,0.08,0.216,1.7,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
77,132.9302,65.6198,0.608,0.184,0.424,0.376,0.136,0.512,2.764706,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.152,0.088,0.24,1.727273,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
77,131.2344,64.73675,0.608,0.184,0.432,0.384,0.136,0.52,2.823529,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.184,0.088,0.272,2.090909,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
77,133.6465,65.34963,0.608,0.176,0.424,0.376,0.136,0.512,2.764706,0.32,0.112,0.432,2.857143,0.28,0.104,0.384,2.692308,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
77,131.653,64.19329,0.608,0.184,0.432,0.384,0.136,0.52,2.823529,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.144,0.088,0.232,1.636364,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
77,128.1044,63.06577,0.608,0.176,0.44,0.392,0.136,0.528,2.882353,0.336,0.112,0.448,3,0.28,0.104,0.384,2.692308,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714
77,131.3139,64.41566,0.616,0.168,0.432,0.384,0.128,0.512,3,0.328,0.104,0.432,3.153846,0.296,0.096,0.392,3.083333,0.136,0.08,0.216,1.7,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
77,132.4693,64.38031,0.608,0.184,0.424,0.376,0.136,0.512,2.764706,0.32,0.112,0.432,2.857143,0.288,0.104,0.392,2.769231,0.112,0.088,0.2,1.272727,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
78,123.0415,109.2347,0.352,0.12,0.168,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
78,123.2539,104.3505,0.624,0.184,0.456,0.4,0.136,0.536,2.941176,0.352,0.112,0.464,3.142857,0.312,0.104,0.416,3,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
78,123.2723,104.1187,0.632,0.168,0.456,0.408,0.128,0.536,3.1875,0.352,0.104,0.456,3.384615,0.304,0.096,0.4,3.166667,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
78,123.1371,104.3792,0.624,0.176,0.456,0.4,0.128,0.528,3.125,0.344,0.104,0.448,3.307692,0.296,0.096,0.392,3.083333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
78,124.91,105.1006,0.624,0.168,0.44,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.296,0.096,0.392,3.083333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
78,126.5028,106.4521,0.616,0.184,0.44,0.384,0.136,0.52,2.823529,0.304,0.112,0.416,2.714286,0.2,0.104,0.304,1.923077,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
78,124.9632,105.441,0.624,0.176,0.448,0.392,0.128,0.52,3.0625,0.328,0.104,0.432,3.153846,0.288,0.096,0.384,3,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5
78,126.6518,106.8514,0.624,0.176,0.448,0.392,0.128,0.52,3.0625,0.336,0.104,0.44,3.230769,0.288,0.096,0.384,3,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
78,126.641,106.9219,0.632,0.176,0.456,0.4,0.128,0.528,3.125,0.336,0.112,0.448,3,0.288,0.096,0.384,3,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
78,125.6662,106.5853,0.64,0.176,0.456,0.4,0.128,0.528,3.125,0.328,0.104,0.432,3.153846,0.272,0.096,0.368,2.833333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
79,90.064,79.0209,0.648,0.16,0.456,0.4,0.12,0.52,3.33333,0.344,0.096,0.44,3.58333,0.312,0.088,0.4,3.54545,0.144,0.072,0.216,2,0.096,0.056,0.152,1.71429,0.072,0.048,0.12,1.5
79,88.9041,78.9351,0.624,0.192,0.44,0.392,0.144,0.536,2.72222,0.344,0.12,0.464,2.86667,0.312,0.112,0.424,2.78571,0.176,0.088,0.264,2,0.104,0.072,0.176,1.44444,0.08,0.064,0.144,1.25
79,89.3153,78.9782,0.624,0.184,0.408,0.344,0.136,0.48,2.52941,0.28,0.112,0.392,2.5,0.232,0.104,0.336,2.23077,0.144,0.088,0.232,1.63636,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143
79,89.3018,78.4982,0.624,0.216,0.44,0.392,0.16,0.552,2.45,0.336,0.128,0.464,2.625,0.304,0.12,0.424,2.53333,0.176,0.096,0.272,1.83333,0.112,0.072,0.184,1.55556,0.088,0.064,0.152,1.375
79,88.9916,78.7125,0.624,0.184,0.44,0.392,0.136,0.528,2.88235,0.336,0.112,0.448,3,0.304,0.104,0.408,2.92308,0.192,0.088,0.28,2.18182,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71429
79,89.2677,78.5288,0.64,0.184,0.432,0.368,0.136,0.504,2.70588,0.296,0.112,0.408,2.64286,0.256,0.104,0.36,2.46154,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857
79,89.3838,79.2035,0.616,0.208,0.432,0.384,0.16,0.544,2.4,0.344,0.128,0.472,2.6875,0.32,0.12,0.44,2.66667,0.256,0.096,0.352,2.66667,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625
79,90.8904,80.8507,0.648,0.184,0.456,0.408,0.144,0.552,2.83333,0.352,0.12,0.472,2.93333,0.32,0.104,0.424,3.07692,0.184,0.088,0.272,2.09091,0.112,0.072,0.184,1.55556,0.088,0.056,0.144,1.57143
79,90.4358,79.5136,0.552,0.192,0.208,0.168,0.152,0.32,1.10526,0.144,0.128,0.272,1.125,0.128,0.12,0.248,1.06667,0.104,0.096,0.2,1.08333,0.08,0.08,0.16,1,0.064,0.064,0.128,1
79,90.1715,87.5267,0.272,0.344,0.176,0.144,0.28,0.424,0.514286,0.12,0.128,0.248,0.9375,0.112,0.112,0.224,1,0.088,0.088,0.176,1,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.14286
80,115.1257,91.01456,0.608,0.2,0.416,0.376,0.152,0.528,2.473684,0.328,0.128,0.456,2.5625,0.296,0.112,0.408,2.642857,0.144,0.096,0.24,1.5,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
80,95.71956,87.84192,0.624,0.192,0.44,0.384,0.144,0.528,2.666667,0.328,0.12,0.448,2.733333,0.296,0.112,0.408,2.642857,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
80,95.31719,87.74512,0.632,0.184,0.44,0.384,0.144,0.528,2.666667,0.336,0.12,0.456,2.8,0.296,0.104,0.4,2.846154,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
