ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
285,118.8084,56.15118,0.6464,0.408,0.24,0.1904,0.3296,0.52,0.5921501,0.1536,0.256,0.4096,0.6673884,0.1408,0.2256,0.3664,0.717974,0.1104,0.0944,0.2048,1.186061,0.0896,0.0704,0.16,1.283889,0.0736,0.0576,0.1312,1.297619
286,128.3623,56.72022,0.616,0.388,0.222,0.182,0.27,0.452,0.7226589,0.15,0.158,0.308,1.1875,0.138,0.132,0.27,1.350379,0.112,0.076,0.188,1.503093,0.086,0.06,0.146,1.472718,0.072,0.052,0.124,1.438095
287,107.86,52.11666,0.596,0.346,0.252,0.2,0.264,0.464,0.762054,0.162,0.17,0.332,1.047611,0.146,0.114,0.26,1.348377,0.12,0.08,0.2,1.507576,0.092,0.062,0.154,1.486607,0.076,0.052,0.128,1.470238
288,120.938,59.34559,0.606,0.37,0.232,0.182,0.31,0.492,0.5910032,0.154,0.27,0.424,0.5794553,0.138,0.244,0.382,0.5759077,0.112,0.15,0.262,0.9563406,0.088,0.064,0.152,1.413194,0.072,0.05,0.122,1.467857
289,110.036,52.93724,0.5952,0.3632,0.2352,0.1872,0.3056,0.4928,0.6129956,0.1536,0.272,0.4256,0.5648994,0.136,0.2512,0.3872,0.5415323,0.1088,0.1568,0.2656,0.7557959,0.0848,0.064,0.1488,1.336508,0.0688,0.0544,0.1232,1.285714
290,100.5334,52.3853,0.706,0.392,0.314,0.192,0.328,0.52,0.8017287,0.162,0.106,0.268,1.539148,0.146,0.096,0.242,1.527972,0.12,0.08,0.2,1.507576,0.094,0.068,0.162,1.392361,0.078,0.058,0.136,1.352679
291,113.937,53.88319,0.4733333,0.2626667,0.2066667,0.1613333,0.1853333,0.3466667,0.8732644,0.1333333,0.09333333,0.2266667,1.436189,0.12,0.084,0.204,1.438384,0.09733333,0.06666667,0.164,1.465278,0.07466667,0.05466667,0.1293333,1.385913,0.064,0.04266667,0.1066667,1.516667
292,118.4551,51.62822,0.4666667,0.2533333,0.2146667,0.168,0.1813333,0.3493333,0.9277833,0.14,0.1066667,0.2466667,1.315018,0.128,0.09066667,0.2186667,1.415404,0.1013333,0.07333333,0.1746667,1.383333,0.08133333,0.05733333,0.1386667,1.422619,0.06666667,0.048,0.1146667,1.407143
293,108.9101,54.1559,0.628,0.344,0.284,0.176,0.282,0.458,0.826909,0.144,0.204,0.348,0.9030907,0.13,0.128,0.258,1.176211,0.106,0.072,0.178,1.478472,0.082,0.056,0.138,1.474702,0.068,0.046,0.114,1.483333
294,74.76811,66.29366,0.672,0.33,0.34,0.212,0.246,0.458,1.081323,0.144,0.092,0.236,1.5625,0.13,0.082,0.212,1.588636,0.104,0.066,0.17,1.579861,0.08,0.052,0.132,1.553571,0.066,0.044,0.11,1.516667
295,115.1093,78.2971,0.6693333,0.1733333,0.496,0.2213333,0.09866667,0.32,2.324009,0.1573333,0.07733333,0.2346667,2.055556,0.136,0.072,0.208,1.888889,0.1066667,0.05866667,0.1653333,1.833333,0.08533333,0.048,0.1333333,1.777778,0.06666667,0.04,0.1066667,1.666667
296,116.1024,79.89267,0.664,0.3733333,0.384,0.224,0.2933333,0.5173333,0.9375,0.144,0.08533333,0.2293333,1.7,0.1253333,0.07733333,0.2026667,1.633333,0.1013333,0.064,0.1653333,1.583333,0.07733333,0.05066667,0.128,1.539683,0.064,0.04266667,0.1066667,1.522222
297,110.4268,59.97079,0.392,0.1968,0.1984,0.168,0.1568,0.3248,1.452331,0.136,0.1344,0.2704,1.368655,0.1232,0.0816,0.2048,1.537172,0.0992,0.064,0.1632,1.578968,0.0768,0.0512,0.128,1.533333,0.0656,0.0432,0.1088,1.576667
298,107.6036,78.54132,0.6666667,0.384,0.3173333,0.256,0.2266667,0.4826667,1.131335,0.1573333,0.1146667,0.272,1.368024,0.1413333,0.09866667,0.24,1.435786,0.112,0.08,0.192,1.406397,0.08533333,0.064,0.1493333,1.347884,0.072,0.05333333,0.1253333,1.365079
299,162.592,53.32465,0.7013333,0.2426667,0.4613333,0.4026667,0.2026667,0.6053333,1.987692,0.3333333,0.1786667,0.512,1.868248,0.2986667,0.168,0.4666667,1.784271,0.2373333,0.1413333,0.3786667,1.687307,0.176,0.1146667,0.2906667,1.539683,0.1333333,0.09866667,0.232,1.356838
300,162.602,53.33776,0.7013333,0.2426667,0.4613333,0.4026667,0.2026667,0.6053333,1.987692,0.3333333,0.1786667,0.512,1.868248,0.2986667,0.168,0.4666667,1.784271,0.2373333,0.1413333,0.3786667,1.687307,0.176,0.1146667,0.2906667,1.539683,0.1333333,0.09866667,0.232,1.356838
301,107.457,53.95645,0.8453333,0.2693333,0.584,0.4826667,0.2186667,0.7013333,2.208554,0.3813333,0.1946667,0.576,1.96,0.3413333,0.1786667,0.52,1.911726,0.2666667,0.1466667,0.4133333,1.820663,0.1893333,0.1146667,0.304,1.653968,0.1493333,0.09866667,0.248,1.517094
302,96.36399,66.88929,0.3377778,0.176,0.1608889,0.08622222,0.1297778,0.216,0.7372729,0.01244444,0.1057778,0.1182222,0.1390264,0.01066667,0.09333333,0.104,0.1328089,0.01066667,0.07377778,0.08444444,0.1768519,0.01066667,0.05511111,0.06577778,0.2783309,0.01066667,0.04266667,0.05333333,0.4441799
303,95.03435,52.52369,0.8666667,0.2533333,0.6106667,0.4986667,0.1973333,0.696,2.529444,0.3813333,0.1706667,0.552,2.237374,0.3413333,0.1573333,0.4986667,2.172807,0.2586667,0.1306667,0.3893333,1.984069,0.1786667,0.104,0.2826667,1.717949,0.1413333,0.088,0.2293333,1.606061
304,132.0582,52.57254,0.88,0.2773333,0.6026667,0.5066667,0.2266667,0.7333333,2.238399,0.4026667,0.2,0.6026667,2.016496,0.36,0.184,0.544,1.959541,0.2853333,0.1546667,0.44,1.846296,0.2133333,0.12,0.3333333,1.782937,0.1733333,0.096,0.2693333,1.813714
305,129.7055,56.9278,0.932,0.276,0.656,0.532,0.22,0.752,2.419974,0.408,0.196,0.604,2.083333,0.364,0.18,0.544,2.023715,0.272,0.148,0.42,1.839181,0.208,0.12,0.328,1.733333,0.16,0.1,0.26,1.602564
306,154.5916,54.24952,0.9146667,0.28,0.6346667,0.5173333,0.2293333,0.7466667,2.256979,0.408,0.1973333,0.6053333,2.068889,0.3626667,0.1813333,0.544,2.001976,0.2826667,0.1546667,0.4373333,1.829825,0.2133333,0.1173333,0.3306667,1.820635,0.1706667,0.1013333,0.272,1.688034
307,117.4212,75.51299,0.9013333,0.2586667,0.6426667,0.52,0.2106667,0.7306667,2.47358,0.408,0.184,0.592,2.232143,0.3573333,0.1733333,0.5306667,2.07253,0.28,0.144,0.424,1.963816,0.2106667,0.1146667,0.3253333,1.851282,0.16,0.09866667,0.2586667,1.641026
308,129.9904,52.6051,0.872,0.2666667,0.6053333,0.5013333,0.2186667,0.72,2.293651,0.3973333,0.1893333,0.5866667,2.099034,0.352,0.176,0.528,2.002761,0.2693333,0.1466667,0.416,1.837232,0.1973333,0.1146667,0.312,1.72381,0.16,0.09066667,0.2506667,1.770202
309,128.3379,51.33515,0.888,0.28,0.608,0.496,0.228,0.724,2.176724,0.384,0.196,0.58,1.96,0.34,0.184,0.524,1.847826,0.256,0.156,0.412,1.642105,0.192,0.124,0.316,1.55,0.152,0.1,0.252,1.522436
310,109.5085,56.70801,0.856,0.2613333,0.5946667,0.4906667,0.2053333,0.696,2.390769,0.3946667,0.1813333,0.576,2.177866,0.344,0.168,0.512,2.052237,0.2613333,0.144,0.4053333,1.819573,0.1946667,0.1173333,0.312,1.661905,0.1493333,0.096,0.2453333,1.565074
311,152.2979,65.66167,0.646,0.206,0.428,0.32,0.14,0.46,2.293897,0.198,0.118,0.316,1.679762,0.162,0.108,0.27,1.504121,0.124,0.092,0.216,1.354167,0.1,0.072,0.172,1.406944,0.084,0.064,0.148,1.331349
312,152.298,65.66171,0.646,0.206,0.428,0.32,0.14,0.46,2.293897,0.198,0.118,0.316,1.679762,0.162,0.108,0.27,1.504121,0.124,0.092,0.216,1.354167,0.1,0.072,0.172,1.406944,0.084,0.064,0.148,1.331349
313,82.20344,70.07827,0.6853333,0.176,0.5173333,0.4,0.1253333,0.5253333,3.225071,0.2586667,0.1013333,0.36,2.552525,0.2346667,0.09333333,0.328,2.519048,0.1706667,0.08,0.2506667,2.12037,0.1306667,0.064,0.1946667,2.019048,0.112,0.056,0.168,1.981481
314,115.6291,55.49221,0.702,0.186,0.516,0.416,0.138,0.554,3.02165,0.32,0.118,0.438,2.714286,0.28,0.108,0.388,2.596154,0.14,0.092,0.232,1.524621,0.1,0.076,0.176,1.319444,0.082,0.062,0.144,1.325893
315,106.7308,51.92311,0.698,0.186,0.514,0.41,0.138,0.548,2.980801,0.31,0.116,0.426,2.67619,0.26,0.108,0.368,2.410714,0.134,0.092,0.226,1.458333,0.096,0.076,0.172,1.266667,0.08,0.062,0.142,1.304563
316,98.82666,72.22951,0.864,0.2613333,0.5893333,0.4773333,0.152,0.6293333,3.148343,0.3893333,0.128,0.5173333,3.060458,0.3413333,0.1173333,0.4586667,2.920635,0.2106667,0.09866667,0.3093333,2.174825,0.128,0.08266667,0.2106667,1.575758,0.1013333,0.06666667,0.168,1.555556
317,110.1044,95.76277,0.5333333,0.1573333,0.392,0.312,0.1173333,0.4293333,3.977861,0.232,0.1013333,0.3333333,2.819444,0.2053333,0.088,0.2933333,3.077381,0.1413333,0.07466667,0.216,2.188034,0.088,0.064,0.152,1.533333,0.06933333,0.05066667,0.12,1.666667
318,88.29862,63.9505,0.822,0.182,0.638,0.45,0.138,0.588,3.247345,0.286,0.12,0.406,2.356548,0.254,0.112,0.366,2.241941,0.164,0.092,0.256,1.779167,0.11,0.074,0.184,1.500694,0.086,0.062,0.148,1.409226
319,89.86316,65.66171,0.722,0.194,0.528,0.438,0.148,0.586,3.095792,0.324,0.128,0.452,2.643773,0.254,0.12,0.374,2.194872,0.184,0.1,0.284,1.902807,0.136,0.084,0.22,1.722222,0.11,0.072,0.182,1.662698
320,87.02744,82.67606,0.754,0.242,0.51,0.368,0.194,0.562,2.004143,0.218,0.166,0.384,1.424695,0.156,0.098,0.254,1.668182,0.116,0.08,0.196,1.516098,0.092,0.062,0.154,1.565476,0.074,0.054,0.128,1.464583
321,137.9355,60.97362,1.002667,0.288,0.712,0.5466667,0.2,0.7466667,2.740741,0.392,0.176,0.568,2.232143,0.3306667,0.1626667,0.4933333,2.041388,0.2453333,0.136,0.3813333,1.810321,0.1653333,0.112,0.2773333,1.486081,0.12,0.096,0.216,1.262626
322,137.9358,60.97372,1.002667,0.288,0.712,0.5466667,0.2,0.7466667,2.740741,0.392,0.176,0.568,2.232143,0.3306667,0.1626667,0.4933333,2.041388,0.2453333,0.136,0.3813333,1.810321,0.1653333,0.112,0.2773333,1.486081,0.12,0.096,0.216,1.262626
323,129.4369,58.88157,0.996,0.268,0.72,0.596,0.196,0.792,3.051003,0.404,0.172,0.576,2.358696,0.352,0.156,0.508,2.27381,0.276,0.128,0.404,2.166667,0.196,0.108,0.304,1.818681,0.152,0.092,0.244,1.659091
324,111.1936,50.62691,1,0.24,0.564,0.444,0.184,0.628,2.413043,0.34,0.156,0.496,2.193421,0.292,0.144,0.436,2.027778,0.244,0.12,0.364,2.033333,0.184,0.1,0.284,1.849359,0.148,0.08,0.228,1.85
325,125.7573,51.70963,0.9973333,0.232,0.7466667,0.5413333,0.1733333,0.7146667,3.123377,0.3893333,0.1493333,0.5386667,2.608187,0.3333333,0.1413333,0.4746667,2.359477,0.232,0.12,0.352,1.933333,0.1573333,0.1013333,0.2586667,1.553419,0.112,0.08533333,0.1973333,1.315152
326,125.2363,50.84671,0.9333333,0.2106667,0.704,0.488,0.16,0.648,3.05,0.3466667,0.1386667,0.4853333,2.504357,0.3013333,0.1253333,0.4266667,2.404167,0.2133333,0.1066667,0.32,2.003663,0.128,0.09066667,0.2186667,1.419192,0.104,0.07733333,0.1813333,1.351852
327,132.7583,52.53997,1,0.2133333,0.7813333,0.5626667,0.1546667,0.7173333,3.640351,0.408,0.1306667,0.5386667,3.123775,0.3466667,0.1226667,0.4693333,2.827778,0.2426667,0.104,0.3466667,2.333333,0.1573333,0.088,0.2453333,1.787879,0.1173333,0.072,0.1893333,1.62963
328,131.9279,51.13978,0.9386667,0.2293333,0.7093333,0.5653333,0.176,0.7413333,3.212121,0.4106667,0.152,0.5626667,2.701754,0.352,0.1386667,0.4906667,2.538126,0.2506667,0.1173333,0.368,2.138095,0.168,0.09333333,0.2613333,1.80303,0.1253333,0.08,0.2053333,1.566667
329,143.1499,62.49603,0.584,0.164,0.418,0.324,0.124,0.448,2.621875,0.26,0.108,0.368,2.416209,0.224,0.096,0.32,2.356206,0.15,0.08,0.23,1.895455,0.094,0.064,0.158,1.487599,0.076,0.052,0.128,1.47619
330,129.6323,54.39279,0.5824,0.1872,0.3968,0.3568,0.1536,0.5104,2.358135,0.312,0.1296,0.4416,2.425105,0.2688,0.12,0.3888,2.259231,0.2064,0.096,0.3024,2.176667,0.1568,0.0736,0.2304,2.147778,0.1312,0.0608,0.192,2.170635
331,113.2402,55.41852,0.512,0.1936,0.3264,0.2848,0.1568,0.4416,1.828623,0.248,0.1328,0.3808,1.88009,0.224,0.12,0.344,1.875462,0.1808,0.096,0.2768,1.891991,0.144,0.0752,0.2192,1.930859,0.12,0.0608,0.1808,1.988492
332,138.9615,52.715,0.584,0.172,0.41,0.252,0.126,0.378,1.996875,0.15,0.106,0.256,1.423306,0.13,0.098,0.228,1.336684,0.1,0.078,0.178,1.286111,0.078,0.062,0.14,1.263393,0.068,0.054,0.122,1.267857
333,147.9293,59.93172,0.5984,0.2448,0.3424,0.256,0.176,0.432,1.485772,0.1952,0.1152,0.3104,1.660011,0.1504,0.104,0.2544,1.45,0.1168,0.0816,0.1984,1.432121,0.088,0.0624,0.1504,1.42381,0.0736,0.0512,0.1248,1.442857
334,147.1347,63.43221,0.5853333,0.176,0.3946667,0.32,0.1293333,0.4493333,2.480842,0.1973333,0.1093333,0.3066667,1.801526,0.1666667,0.09733333,0.264,1.709402,0.1226667,0.08133333,0.204,1.509091,0.09333333,0.06533333,0.1586667,1.43287,0.07733333,0.05333333,0.1306667,1.456349
335,129.1434,61.1331,0.816,0.168,0.652,0.368,0.124,0.492,3.00625,0.18,0.108,0.288,1.67033,0.164,0.1,0.264,1.644231,0.128,0.084,0.212,1.531818,0.1,0.068,0.168,1.479167,0.084,0.06,0.144,1.410714
336,124.8842,59.60917,0.816,0.164,0.648,0.224,0.124,0.348,1.808333,0.176,0.104,0.28,1.692308,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
338,105.6072,76.41801,0.648,0.1466667,0.5013333,0.2133333,0.1013333,0.3146667,2.26431,0.1333333,0.08,0.2133333,1.713492,0.1173333,0.072,0.1893333,1.68254,0.088,0.05333333,0.1413333,1.715152,0.06133333,0.03733333,0.09866667,1.652778,0.048,0.02933333,0.07733333,1.690476
339,118.4759,86.4994,0.7466667,0.2293333,0.5173333,0.392,0.168,0.56,2.326087,0.2533333,0.1386667,0.392,1.802116,0.2186667,0.1306667,0.3493333,1.651389,0.152,0.1093333,0.2613333,1.384615,0.112,0.09066667,0.2026667,1.240559,0.09066667,0.07733333,0.168,1.171717
340,128.8699,58.44343,0.7386667,0.264,0.4773333,0.2106667,0.2106667,0.4213333,1.397292,0.1706667,0.096,0.2666667,1.777778,0.152,0.088,0.24,1.727273,0.1173333,0.072,0.1893333,1.62963,0.09333333,0.056,0.1493333,1.666667,0.07466667,0.048,0.1226667,1.555556
341,117.2452,59.82416,0.724,0.218,0.51,0.36,0.168,0.528,2.141396,0.248,0.144,0.392,1.71732,0.208,0.132,0.34,1.571691,0.144,0.108,0.252,1.331044,0.106,0.088,0.194,1.205682,0.086,0.074,0.16,1.161111
342,117.177,59.19905,0.7253333,0.216,0.5093333,0.36,0.168,0.528,2.140909,0.248,0.144,0.392,1.715686,0.2106667,0.1306667,0.3413333,1.605392,0.144,0.1066667,0.2506667,1.346154,0.1066667,0.088,0.1946667,1.213636,0.088,0.07466667,0.1626667,1.177778
343,119.9611,58.53966,0.876,0.292,0.572,0.364,0.172,0.536,2.114719,0.232,0.148,0.38,1.565789,0.184,0.136,0.32,1.352941,0.124,0.116,0.24,1.069048,0.096,0.092,0.188,1.045455,0.08,0.08,0.16,1
344,111.3646,57.03363,0.736,0.2186667,0.5226667,0.3813333,0.176,0.5573333,2.188636,0.256,0.152,0.408,1.706718,0.208,0.1413333,0.3493333,1.483088,0.1466667,0.1173333,0.264,1.270524,0.1013333,0.09066667,0.192,1.174363,0.08,0.07466667,0.1546667,1.14418
345,117.9976,62.80375,0.6368,0.1888,0.4432,0.3616,0.144,0.5056,2.52098,0.2912,0.1232,0.4144,2.375962,0.2496,0.112,0.3616,2.237143,0.184,0.0928,0.2768,1.99,0.1232,0.0752,0.1984,1.648889,0.096,0.0624,0.1584,1.542857
346,104.0868,60.19222,0.6826667,0.2106667,0.48,0.392,0.16,0.552,2.45,0.3066667,0.1386667,0.4453333,2.215686,0.2666667,0.128,0.3946667,2.083333,0.1866667,0.1066667,0.2933333,1.758242,0.136,0.08533333,0.2213333,1.6,0.104,0.06933333,0.1733333,1.509259
347,117.1282,62.69955,0.6986667,0.208,0.488,0.3946667,0.1626667,0.5573333,2.426984,0.304,0.1386667,0.4426667,2.1939,0.264,0.1253333,0.3893333,2.109722,0.192,0.1066667,0.2986667,1.802198,0.1333333,0.08533333,0.2186667,1.569697,0.09866667,0.06933333,0.168,1.430556
348,133.8654,68.43059,0.6933333,0.2186667,0.48,0.3946667,0.1706667,0.5653333,2.314574,0.3093333,0.1466667,0.456,2.112086,0.272,0.1386667,0.4106667,1.965142,0.2,0.112,0.312,1.785714,0.12,0.09066667,0.2106667,1.325758,0.096,0.07466667,0.1706667,1.288889
349,132.7257,64.37653,0.6933333,0.216,0.4826667,0.3733333,0.1653333,0.5386667,2.260317,0.2853333,0.1386667,0.424,2.059913,0.2506667,0.1253333,0.376,2.004167,0.1786667,0.1066667,0.2853333,1.679487,0.1173333,0.08266667,0.2,1.424242,0.096,0.06933333,0.1653333,1.398148
350,95.39254,58.48267,0.776,0.2213333,0.5546667,0.44,0.1706667,0.6106667,2.580808,0.344,0.1466667,0.4906667,2.349903,0.2453333,0.1333333,0.3786667,1.849265,0.184,0.1093333,0.2933333,1.694139,0.1306667,0.08533333,0.216,1.545455,0.104,0.06933333,0.1733333,1.518519
351,155.3405,72.1753,0.68,0.2533333,0.4453333,0.3226667,0.184,0.5066667,1.758788,0.256,0.1466667,0.4026667,1.766449,0.2293333,0.136,0.3653333,1.702478,0.176,0.1093333,0.2853333,1.624542,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
352,81.19111,57.06212,0.72,0.236,0.488,0.4,0.174,0.574,2.30942,0.322,0.144,0.466,2.251279,0.28,0.134,0.414,2.10625,0.202,0.106,0.308,1.915522,0.146,0.084,0.23,1.762374,0.116,0.07,0.186,1.699206
353,107.203,86.06331,0.6224,0.1968,0.4256,0.3328,0.1488,0.4816,2.241579,0.2448,0.1248,0.3696,1.965637,0.2112,0.1152,0.3264,1.83619,0.1568,0.0928,0.2496,1.692424,0.1072,0.0736,0.1808,1.453333,0.0832,0.0576,0.1408,1.442857
354,143.8557,63.83924,0.6096,0.2032,0.4064,0.3216,0.152,0.4736,2.125511,0.2448,0.1312,0.376,1.874608,0.2096,0.12,0.3296,1.749762,0.152,0.0976,0.2496,1.561888,0.104,0.0784,0.1824,1.334141,0.0832,0.064,0.1472,1.307937
355,108.4828,55.40143,0.678,0.21,0.468,0.356,0.162,0.518,2.198214,0.26,0.138,0.398,1.885621,0.226,0.126,0.352,1.795833,0.166,0.104,0.27,1.596154,0.118,0.08,0.198,1.475,0.094,0.07,0.164,1.34375
356,99.19016,65.76859,0.694,0.252,0.46,0.336,0.19,0.526,1.945963,0.262,0.134,0.396,1.957037,0.23,0.122,0.352,1.893067,0.16,0.1,0.26,1.602252,0.112,0.078,0.19,1.433333,0.09,0.064,0.154,1.412698
357,101.5835,70.25003,0.66,0.196,0.458,0.326,0.144,0.47,2.25774,0.258,0.12,0.378,2.131696,0.234,0.112,0.346,2.065385,0.156,0.092,0.248,1.6875,0.108,0.074,0.182,1.452778,0.086,0.06,0.146,1.433036
358,92.07114,63.70492,0.678,0.19,0.49,0.35,0.142,0.492,2.468911,0.244,0.124,0.368,1.971875,0.206,0.114,0.32,1.808333,0.146,0.094,0.24,1.563957,0.102,0.076,0.178,1.347222,0.084,0.062,0.146,1.375992
359,102.8168,56.78127,0.84,0.28,0.572,0.384,0.24,0.624,1.732057,0.264,0.164,0.428,1.62201,0.224,0.148,0.372,1.527941,0.164,0.124,0.288,1.338235,0.12,0.096,0.216,1.265734,0.096,0.08,0.176,1.222222
360,102.9634,55.85323,0.896,0.268,0.6,0.416,0.196,0.612,2.1225,0.26,0.164,0.424,1.580952,0.224,0.152,0.376,1.473684,0.164,0.12,0.284,1.366667,0.116,0.096,0.212,1.208333,0.096,0.08,0.176,1.2
361,103.5495,55.41364,0.916,0.256,0.664,0.46,0.2,0.66,2.3,0.324,0.172,0.496,1.884199,0.276,0.16,0.436,1.725,0.192,0.128,0.32,1.5,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
362,91.65596,51.92128,0.816,0.244,0.572,0.43,0.186,0.616,2.3125,0.314,0.158,0.472,1.985526,0.27,0.146,0.416,1.850146,0.194,0.12,0.314,1.616667,0.138,0.094,0.232,1.471591,0.108,0.08,0.188,1.35
363,115.5,109.6062,0.8026667,0.2346667,0.568,0.408,0.1786667,0.5866667,2.284585,0.3013333,0.152,0.4533333,1.982456,0.2533333,0.1386667,0.392,1.827887,0.1786667,0.1146667,0.2933333,1.560317,0.128,0.088,0.216,1.454545,0.1013333,0.072,0.1733333,1.407407
364,121.6096,58.3687,0.694,0.232,0.418,0.33,0.166,0.496,1.985823,0.256,0.14,0.396,1.82598,0.224,0.13,0.354,1.714767,0.17,0.108,0.278,1.571429,0.116,0.084,0.2,1.379545,0.092,0.07,0.162,1.309028
365,100.977,63.46477,0.7413333,0.2266667,0.5093333,0.328,0.16,0.488,2.054302,0.232,0.1386667,0.3706667,1.675381,0.2,0.1226667,0.3226667,1.633333,0.1466667,0.1066667,0.2533333,1.377289,0.1066667,0.08266667,0.1893333,1.293939,0.08533333,0.06933333,0.1546667,1.25
366,99.99336,80.05525,0.702,0.212,0.478,0.354,0.162,0.516,2.185119,0.254,0.138,0.392,1.841503,0.22,0.126,0.346,1.746875,0.158,0.104,0.262,1.519231,0.112,0.082,0.194,1.368182,0.088,0.066,0.154,1.336806
368,143.1621,51.99455,0.872,0.356,0.536,0.416,0.26,0.676,1.601992,0.344,0.148,0.492,2.327485,0.316,0.132,0.448,2.397059,0.196,0.112,0.308,1.761538,0.148,0.092,0.24,1.613636,0.132,0.084,0.216,1.577273
369,161.9426,61.95875,0.812,0.372,0.446,0.36,0.29,0.65,1.243411,0.302,0.166,0.468,1.837733,0.278,0.148,0.426,1.888549,0.22,0.126,0.346,1.760504,0.14,0.106,0.246,1.331273,0.118,0.096,0.214,1.238636
370,157.5874,58.82458,0.8266667,0.2426667,0.528,0.4106667,0.1893333,0.6,2.704594,0.28,0.1226667,0.4026667,2.346561,0.2346667,0.112,0.3466667,2.150641,0.168,0.09333333,0.2613333,1.834499,0.136,0.06133333,0.1973333,2.274074,0.1226667,0.05333333,0.176,2.375
371,143.9273,52.27947,0.84,0.3546667,0.4906667,0.3893333,0.256,0.6453333,1.52345,0.3306667,0.1306667,0.4613333,2.535539,0.304,0.1146667,0.4186667,2.657143,0.2293333,0.09866667,0.328,2.331197,0.16,0.08,0.24,2.016498,0.1386667,0.06933333,0.208,2.00463
372,144.9693,52.19807,0.84,0.3626667,0.4533333,0.376,0.272,0.648,1.383991,0.3066667,0.1733333,0.48,1.774967,0.2826667,0.136,0.4186667,2.078431,0.2106667,0.112,0.3226667,1.880952,0.1493333,0.096,0.2453333,1.555556,0.128,0.08266667,0.2106667,1.551515
373,154.0869,58.22217,0.7813333,0.3733333,0.3866667,0.3333333,0.2906667,0.624,1.148649,0.28,0.1546667,0.4346667,1.816667,0.2586667,0.1386667,0.3973333,1.875,0.2133333,0.1173333,0.3306667,1.822222,0.1466667,0.09866667,0.2453333,1.494172,0.1146667,0.09066667,0.2053333,1.277778
374,156.2453,69.2121,0.4834286,0.1211429,0.3622857,0.3005714,0.09028571,0.3908571,3.335498,0.2137143,0.07428571,0.288,2.88254,0.1588571,0.06971429,0.2285714,2.285714,0.12,0.05828571,0.1782857,2.068878,0.096,0.04914286,0.1451429,1.962585,0.08228571,0.04228571,0.1245714,1.961905
375,140.7524,55.45434,0.5866667,0.136,0.452,0.3893333,0.09866667,0.488,3.959554,0.332,0.08533333,0.4173333,3.908333,0.3,0.07733333,0.3773333,3.900673,0.1666667,0.06933333,0.236,2.454167,0.1213333,0.05333333,0.1746667,2.340278,0.1026667,0.048,0.1506667,2.192063
376,135.347,60.71322,0.496,0.256,0.224,0.176,0.184,0.36,0.9565217,0.144,0.16,0.304,0.9,0.128,0.136,0.264,0.9411765,0.104,0.112,0.216,0.9285714,0.08,0.088,0.168,0.9090909,0.064,0.08,0.144,0.8
377,112.488,52.01897,0.84,0.252,0.564,0.432,0.18,0.612,2.400198,0.316,0.156,0.472,2.026316,0.272,0.148,0.42,1.839181,0.184,0.128,0.312,1.443137,0.124,0.108,0.232,1.151099,0.1,0.092,0.192,1.090909
378,126.2864,54.51002,0.944,0.164,0.68,0.512,0.124,0.636,4.104167,0.348,0.104,0.452,3.346154,0.272,0.1,0.372,2.692308,0.192,0.084,0.276,2.263636,0.128,0.068,0.196,1.875,0.104,0.06,0.164,1.723214
379,94.0249,52.52369,0.832,0.1893333,0.6346667,0.4533333,0.12,0.5733333,3.811905,0.3466667,0.09866667,0.4453333,3.523504,0.264,0.09066667,0.3546667,2.939394,0.1306667,0.07733333,0.208,1.7,0.09866667,0.064,0.1626667,1.563492,0.08,0.056,0.136,1.456349
380,96.43454,52.10038,0.8453333,0.2053333,0.616,0.4613333,0.1493333,0.6106667,3.133676,0.352,0.1253333,0.4773333,2.859788,0.2933333,0.1173333,0.4106667,2.557854,0.1493333,0.09866667,0.248,1.549062,0.1066667,0.08266667,0.1893333,1.327778,0.088,0.06666667,0.1546667,1.371429
381,103.1832,53.54535,0.83,0.238,0.614,0.452,0.154,0.606,2.964447,0.344,0.13,0.474,2.66875,0.272,0.118,0.39,2.320685,0.154,0.1,0.254,1.553571,0.118,0.082,0.2,1.445455,0.098,0.07,0.168,1.420833
382,107.1151,58.09192,0.72,0.3066667,0.4613333,0.368,0.1413333,0.5093333,2.636905,0.28,0.1146667,0.3946667,2.392467,0.24,0.1066667,0.3466667,2.22037,0.1626667,0.088,0.2506667,1.925,0.12,0.072,0.192,1.842949,0.096,0.05866667,0.1546667,1.935065
383,116.1905,66.45022,0.8266667,0.16,0.6533333,0.4906667,0.088,0.5786667,5.575758,0.4026667,0.07466667,0.4773333,5.407407,0.2906667,0.06933333,0.36,4.24537,0.2,0.05866667,0.2586667,3.422619,0.1573333,0.04533333,0.2026667,3.5,0.104,0.03733333,0.1413333,2.833333
