ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
39160000,104.934720334,60.1070385706,0.68,0.184,0.496,0.4,0.144,0.544,2.77777777778,0.304,0.128,0.432,2.375,0.28,0.112,0.392,2.5,0.2,0.096,0.296,2.08333333333,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.22222222222
39200000,107.944216544,63.2097382126,0.672,0.176,0.48,0.408,0.136,0.544,3,0.304,0.112,0.416,2.71428571429,0.264,0.104,0.368,2.53846153846,0.176,0.088,0.264,2,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
39240000,106.735530141,61.4001831169,0.672,0.184,0.488,0.4,0.144,0.544,2.77777777778,0.304,0.12,0.424,2.53333333333,0.264,0.112,0.376,2.35714285714,0.152,0.096,0.248,1.58333333333,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25
39280000,110.292011907,65.6452837207,0.656,0.184,0.472,0.408,0.144,0.552,2.83333333333,0.304,0.128,0.432,2.375,0.264,0.12,0.384,2.2,0.184,0.096,0.28,1.91666666667,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.11111111111
39440000,111.262642316,66.34976802,0.688,0.2,0.488,0.424,0.16,0.584,2.65,0.32,0.136,0.456,2.35294117647,0.28,0.128,0.408,2.1875,0.2,0.104,0.304,1.92307692308,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222
39560000,107.645503639,60.8983867059,0.712,0.208,0.504,0.408,0.16,0.568,2.55,0.304,0.144,0.448,2.11111111111,0.256,0.136,0.392,1.88235294118,0.168,0.112,0.28,1.5,0.104,0.096,0.2,1.08333333333,0.08,0.08,0.16,1
39680000,110.674816114,64.3820294856,0.68,0.2,0.48,0.424,0.16,0.584,2.65,0.328,0.136,0.464,2.41176470588,0.296,0.128,0.424,2.3125,0.216,0.112,0.328,1.92857142857,0.12,0.088,0.208,1.36363636364,0.088,0.08,0.168,1.1
39760000,115.15382115,64.5924316364,0.664,0.208,0.464,0.36,0.16,0.52,2.25,0.264,0.136,0.4,1.94117647059,0.24,0.128,0.368,1.875,0.184,0.112,0.296,1.64285714286,0.112,0.088,0.2,1.27272727273,0.088,0.08,0.168,1.1
39960000,114.191998241,63.4380250913,0.768,0.208,0.552,0.456,0.16,0.616,2.85,0.328,0.144,0.472,2.27777777778,0.288,0.136,0.424,2.11764705882,0.208,0.112,0.32,1.85714285714,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1
40400000,103.462542844,56.8500660715,0.792,0.216,0.576,0.464,0.176,0.64,2.63636363636,0.336,0.152,0.488,2.21052631579,0.296,0.144,0.44,2.05555555556,0.192,0.128,0.32,1.5,0.112,0.104,0.216,1.07692307692,0.088,0.096,0.184,0.916666666667
40480000,109.224556713,59.9763052897,0.784,0.224,0.56,0.472,0.184,0.656,2.5652173913,0.336,0.16,0.496,2.1,0.296,0.152,0.448,1.94736842105,0.208,0.128,0.336,1.625,0.12,0.112,0.232,1.07142857143,0.096,0.096,0.192,1
40560000,112.621958083,63.356443593,0.768,0.216,0.552,0.48,0.168,0.648,2.85714285714,0.352,0.144,0.496,2.44444444444,0.304,0.136,0.44,2.23529411765,0.216,0.12,0.336,1.8,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
40600000,116.552116795,65.184645812,0.728,0.208,0.52,0.432,0.16,0.592,2.7,0.312,0.144,0.456,2.16666666667,0.272,0.128,0.4,2.125,0.184,0.112,0.296,1.64285714286,0.112,0.096,0.208,1.16666666667,0.088,0.08,0.168,1.1
40960000,103.346836589,53.4567242414,0.768,0.216,0.552,0.48,0.176,0.656,2.72727272727,0.376,0.16,0.536,2.35,0.36,0.152,0.512,2.36842105263,0.296,0.128,0.424,2.3125,0.2,0.112,0.312,1.78571428571,0.112,0.104,0.216,1.07692307692
41240000,118.184505475,69.6610588833,0.584,0.184,0.408,0.352,0.144,0.496,2.44444444444,0.256,0.128,0.384,2,0.208,0.112,0.32,1.85714285714,0.12,0.096,0.216,1.25,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
41360000,113.131484218,64.761248689,0.64,0.184,0.456,0.384,0.144,0.528,2.66666666667,0.232,0.12,0.352,1.93333333333,0.16,0.112,0.272,1.42857142857,0.112,0.096,0.208,1.16666666667,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
41400000,118.436083653,68.6423151773,0.608,0.184,0.432,0.368,0.144,0.512,2.55555555556,0.272,0.12,0.392,2.26666666667,0.216,0.112,0.328,1.92857142857,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.072,0.064,0.136,1.125
41480000,106.440276935,54.6331587798,0.504,0.152,0.352,0.192,0.112,0.304,1.71428571429,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
41520000,106.440450234,54.6332477299,0.504,0.152,0.352,0.192,0.112,0.304,1.71428571429,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
41560000,108.748109774,57.780052307,0.512,0.128,0.376,0.184,0.096,0.28,1.91666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
41600000,97.654666379,54.6410237461,0.576,0.2,0.384,0.304,0.152,0.456,2,0.216,0.128,0.344,1.6875,0.184,0.12,0.304,1.53333333333,0.144,0.104,0.248,1.38461538462,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222
41680000,107.165673125,57.3349322478,0.608,0.152,0.44,0.36,0.112,0.472,3.21428571429,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
41720000,98.8176163926,56.2183104478,0.528,0.144,0.392,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
41760000,132.470709803,72.2173615625,0.52,0.16,0.376,0.336,0.12,0.456,2.8,0.224,0.096,0.32,2.33333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
41880000,131.397758957,65.8581184814,0.552,0.136,0.408,0.36,0.096,0.456,3.75,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.11111111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
41920000,128.465004824,64.2122693245,0.552,0.144,0.4,0.36,0.112,0.472,3.21428571429,0.184,0.088,0.272,2.09090909091,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
42040000,115.638577055,61.2071639227,0.608,0.152,0.456,0.392,0.112,0.504,3.5,0.184,0.088,0.272,2.09090909091,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
42160000,129.681868513,66.2955165498,0.56,0.136,0.424,0.376,0.096,0.472,3.91666666667,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.22222222222,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
42240000,97.230310837,53.5534001545,0.72,0.184,0.536,0.416,0.136,0.552,3.05882352941,0.264,0.112,0.376,2.35714285714,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143
42600000,106.28162868,53.0566008139,0.824,0.16,0.664,0.536,0.12,0.656,4.46666666667,0.384,0.104,0.488,3.69230769231,0.328,0.096,0.424,3.41666666667,0.176,0.08,0.256,2.2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
42680000,97.3404476348,49.256048496,0.648,0.152,0.504,0.408,0.112,0.52,3.64285714286,0.28,0.096,0.376,2.91666666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
42920000,105.408661458,52.0871039412,0.616,0.152,0.464,0.368,0.112,0.48,3.28571428571,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
42960000,109.085069974,53.363768231,0.624,0.144,0.472,0.376,0.104,0.48,3.61538461538,0.192,0.088,0.28,2.18181818182,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
43000000,105.754279381,53.2715476374,0.64,0.168,0.48,0.344,0.128,0.472,2.6875,0.192,0.104,0.296,1.84615384615,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
43200000,123.313841243,65.253102928,0.544,0.136,0.408,0.192,0.104,0.296,1.84615384615,0.12,0.088,0.208,1.36363636364,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333,0.048,0.04,0.088,1.2
43240000,129.392817243,61.8539142193,0.56,0.144,0.416,0.272,0.104,0.376,2.61538461538,0.144,0.088,0.232,1.63636363636,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
43280000,132.686500472,60.7027820349,0.584,0.152,0.44,0.352,0.112,0.464,3.14285714286,0.232,0.096,0.328,2.41666666667,0.168,0.088,0.256,1.90909090909,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
43800000,136.637679943,68.2300841048,0.608,0.152,0.456,0.344,0.112,0.456,3.07142857143,0.16,0.088,0.248,1.81818181818,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
43920000,157.030210133,74.1376187713,0.656,0.152,0.504,0.4,0.112,0.512,3.57142857143,0.272,0.088,0.36,3.09090909091,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
44200000,133.801926786,75.4723559058,0.552,0.144,0.4,0.352,0.104,0.456,3.38461538462,0.28,0.088,0.368,3.18181818182,0.224,0.08,0.304,2.8,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
44240000,155.678646282,82.2391278949,0.544,0.144,0.4,0.344,0.104,0.448,3.30769230769,0.224,0.088,0.312,2.54545454545,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
44320000,167.128977242,85.0760566956,0.544,0.152,0.392,0.336,0.12,0.456,2.8,0.224,0.096,0.32,2.33333333333,0.16,0.088,0.248,1.81818181818,0.112,0.072,0.184,1.55555555556,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333
44360000,169.692009333,81.3850563332,0.576,0.184,0.424,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.38461538462,0.128,0.096,0.224,1.33333333333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333
44400000,176.887991841,88.4928541249,0.552,0.144,0.4,0.352,0.104,0.456,3.38461538462,0.224,0.088,0.312,2.54545454545,0.168,0.08,0.248,2.1,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
44440000,117.53492519,68.5181904119,0.512,0.136,0.368,0.32,0.104,0.424,3.07692307692,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
44760000,163.304277985,79.4504125446,0.6,0.168,0.448,0.352,0.128,0.48,2.75,0.272,0.104,0.376,2.61538461538,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
45240000,170.77066519,81.3555546995,0.56,0.152,0.392,0.352,0.12,0.472,2.93333333333,0.28,0.104,0.384,2.69230769231,0.24,0.096,0.336,2.5,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714285714
45520000,175.018082547,78.3421827433,0.68,0.2,0.488,0.376,0.16,0.536,2.35,0.288,0.144,0.432,2,0.248,0.136,0.384,1.82352941176,0.144,0.112,0.256,1.28571428571,0.112,0.096,0.208,1.16666666667,0.096,0.088,0.184,1.09090909091
45840000,172.111370661,81.5450999808,0.6,0.168,0.44,0.368,0.128,0.496,2.875,0.28,0.104,0.384,2.69230769231,0.24,0.096,0.336,2.5,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.104,0.056,0.16,1.85714285714
48160000,151.445463781,87.838234299,0.696,0.136,0.528,0.4,0.104,0.504,3.84615384615,0.336,0.088,0.424,3.81818181818,0.312,0.08,0.392,3.9,0.2,0.064,0.264,3.125,0.16,0.048,0.208,3.33333333333,0.144,0.04,0.184,3.6
48200000,135.504486466,78.0945180921,0.6,0.16,0.448,0.4,0.12,0.52,3.33333333333,0.312,0.104,0.416,3,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
48280000,139.183033147,80.3154616649,0.648,0.16,0.496,0.376,0.12,0.496,3.13333333333,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
48560000,119.3679924,65.4555219484,0.632,0.144,0.504,0.448,0.104,0.552,4.30769230769,0.336,0.088,0.424,3.81818181818,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.33333333333,0.088,0.04,0.128,2.2
48600000,120.054115642,69.2732691187,0.64,0.136,0.512,0.44,0.104,0.544,4.23076923077,0.224,0.08,0.304,2.8,0.192,0.072,0.264,2.66666666667,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.33333333333,0.088,0.04,0.128,2.2
48920000,120.899885278,64.7041990043,0.672,0.144,0.528,0.464,0.112,0.576,4.14285714286,0.328,0.088,0.416,3.72727272727,0.28,0.08,0.36,3.5,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
49080000,115.781455544,61.9624005067,0.704,0.152,0.552,0.464,0.112,0.576,4.14285714286,0.328,0.096,0.424,3.41666666667,0.288,0.088,0.376,3.27272727273,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.104,0.048,0.152,2.16666666667
49120000,117.773333233,64.0068001087,0.712,0.16,0.552,0.424,0.12,0.544,3.53333333333,0.312,0.104,0.416,3,0.272,0.096,0.368,2.83333333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
49240000,107.916933571,61.7094759305,0.76,0.168,0.584,0.504,0.128,0.632,3.9375,0.384,0.104,0.488,3.69230769231,0.336,0.096,0.432,3.5,0.256,0.08,0.336,3.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.14285714286
49400000,121.328868415,75.6854326895,0.784,0.176,0.616,0.472,0.128,0.6,3.6875,0.376,0.112,0.488,3.35714285714,0.352,0.104,0.456,3.38461538462,0.264,0.088,0.352,3,0.152,0.072,0.224,2.11111111111,0.12,0.064,0.184,1.875
49480000,116.896496269,67.3358964241,0.84,0.16,0.68,0.528,0.12,0.648,4.4,0.384,0.096,0.48,4,0.336,0.088,0.424,3.81818181818,0.184,0.072,0.256,2.55555555556,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
49600000,103.593668316,60.5149315188,0.752,0.16,0.6,0.408,0.12,0.528,3.4,0.312,0.096,0.408,3.25,0.184,0.088,0.272,2.09090909091,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
49640000,118.435537152,70.2689954382,0.792,0.16,0.632,0.456,0.12,0.576,3.8,0.344,0.096,0.44,3.58333333333,0.304,0.088,0.392,3.45454545455,0.152,0.072,0.224,2.11111111111,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.16666666667
50480000,149.151624668,81.0368536501,0.672,0.152,0.52,0.456,0.12,0.576,3.8,0.328,0.096,0.424,3.41666666667,0.288,0.096,0.384,3,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.28571428571
50520000,148.285761408,78.8495173869,0.744,0.144,0.592,0.424,0.112,0.536,3.78571428571,0.336,0.088,0.424,3.81818181818,0.296,0.088,0.384,3.36363636364,0.192,0.072,0.264,2.66666666667,0.16,0.056,0.216,2.85714285714,0.144,0.048,0.192,3
50600000,139.316020515,72.606609801,0.784,0.144,0.64,0.584,0.104,0.688,5.61538461538,0.368,0.088,0.456,4.18181818182,0.32,0.08,0.4,4,0.192,0.064,0.256,3,0.152,0.056,0.208,2.71428571429,0.136,0.048,0.184,2.83333333333
50880000,133.479032776,71.2283887799,0.784,0.152,0.64,0.456,0.112,0.568,4.07142857143,0.344,0.096,0.44,3.58333333333,0.288,0.088,0.376,3.27272727273,0.184,0.072,0.256,2.55555555556,0.152,0.056,0.208,2.71428571429,0.128,0.048,0.176,2.66666666667
50920000,127.807184775,67.3045033632,0.808,0.136,0.664,0.464,0.104,0.568,4.46153846154,0.36,0.088,0.448,4.09090909091,0.32,0.08,0.4,4,0.192,0.064,0.256,3,0.16,0.048,0.208,3.33333333333,0.136,0.04,0.176,3.4
51200000,129.979221972,71.6817087825,0.632,0.152,0.472,0.344,0.112,0.456,3.07142857143,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.18181818182,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
51840000,130.44260948,57.00545854,0.736,0.184,0.544,0.4,0.136,0.536,2.94117647059,0.248,0.112,0.36,2.21428571429,0.184,0.104,0.288,1.76923076923,0.128,0.088,0.216,1.45454545455,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
51880000,130.596066107,55.5611993854,0.744,0.176,0.56,0.416,0.128,0.544,3.25,0.272,0.112,0.384,2.42857142857,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
53680000,122.880830316,58.4855427977,0.496,0.176,0.328,0.28,0.136,0.416,2.05882352941,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.61538461538,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
53840000,133.486941784,58.9571561023,0.576,0.176,0.4,0.344,0.144,0.488,2.38888888889,0.272,0.12,0.392,2.26666666667,0.24,0.112,0.352,2.14285714286,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444444444
53880000,123.388963694,53.1351235345,0.584,0.152,0.408,0.36,0.112,0.472,3.21428571429,0.28,0.096,0.376,2.91666666667,0.232,0.088,0.32,2.63636363636,0.168,0.072,0.24,2.33333333333,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
53920000,120.587503356,55.0554059285,0.56,0.168,0.4,0.344,0.128,0.472,2.6875,0.248,0.112,0.36,2.21428571429,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
54000000,142.835553816,69.4571651864,0.528,0.144,0.384,0.32,0.104,0.424,3.07692307692,0.184,0.088,0.272,2.09090909091,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
54360000,92.0952831841,55.5685745922,0.52,0.304,0.224,0.176,0.112,0.288,1.57142857143,0.144,0.096,0.24,1.5,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
56880000,125.503920514,94.3354203663,0.672,0.176,0.496,0.392,0.136,0.528,2.88235294118,0.272,0.112,0.384,2.42857142857,0.184,0.104,0.288,1.76923076923,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
56920000,141.15823748,70.0045688659,0.696,0.168,0.528,0.4,0.128,0.528,3.125,0.272,0.104,0.376,2.61538461538,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
57680000,141.726364024,60.2829916792,0.912,0.192,0.736,0.456,0.152,0.608,3,0.336,0.128,0.464,2.625,0.288,0.12,0.408,2.4,0.16,0.104,0.264,1.53846153846,0.128,0.088,0.216,1.45454545455,0.112,0.08,0.192,1.4
57920000,125.994084794,66.0232707936,0.784,0.208,0.576,0.44,0.16,0.6,2.75,0.344,0.136,0.48,2.52941176471,0.28,0.128,0.408,2.1875,0.152,0.104,0.256,1.46153846154,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
59840000,116.958857323,52.6493850725,0.776,0.184,0.592,0.496,0.144,0.64,3.44444444444,0.368,0.128,0.496,2.875,0.32,0.112,0.432,2.85714285714,0.16,0.096,0.256,1.66666666667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.22222222222
59960000,122.453386764,60.3062091173,0.8,0.2,0.584,0.384,0.152,0.536,2.52631578947,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.13333333333,0.144,0.104,0.248,1.38461538462,0.104,0.088,0.192,1.18181818182,0.088,0.072,0.16,1.22222222222
60320000,121.089301723,61.7659737047,0.736,0.176,0.56,0.448,0.136,0.584,3.29411764706,0.344,0.112,0.456,3.07142857143,0.304,0.104,0.408,2.92307692308,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
60440000,127.238140956,59.0787355828,0.712,0.184,0.536,0.336,0.144,0.48,2.33333333333,0.264,0.12,0.384,2.2,0.208,0.112,0.32,1.85714285714,0.128,0.096,0.224,1.33333333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
60560000,115.643327339,59.4611952542,0.752,0.176,0.592,0.384,0.128,0.512,3,0.264,0.104,0.368,2.53846153846,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
60600000,120.834237962,59.2850877233,0.752,0.16,0.576,0.424,0.12,0.544,3.53333333333,0.336,0.104,0.44,3.23076923077,0.296,0.096,0.392,3.08333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
60640000,119.03640401,58.4724554142,0.744,0.176,0.568,0.44,0.136,0.576,3.23529411765,0.344,0.112,0.456,3.07142857143,0.28,0.104,0.384,2.69230769231,0.12,0.088,0.208,1.36363636364,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571
60760000,124.49227274,60.7494157382,0.784,0.176,0.592,0.376,0.128,0.504,2.9375,0.176,0.112,0.288,1.57142857143,0.152,0.104,0.256,1.46153846154,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.072,0.056,0.128,1.28571428571
61320000,124.537463485,50.8241634941,0.6,0.264,0.32,0.232,0.128,0.36,1.8125,0.184,0.104,0.288,1.76923076923,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
61440000,108.613562127,48.2262561321,0.624,0.176,0.448,0.272,0.128,0.4,2.125,0.208,0.104,0.312,2,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
61520000,104.62380843,49.4033731493,0.608,0.176,0.44,0.296,0.128,0.424,2.3125,0.2,0.104,0.304,1.92307692308,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
61560000,102.64373336,52.511248543,0.608,0.256,0.336,0.256,0.152,0.408,1.68421052632,0.184,0.12,0.304,1.53333333333,0.168,0.104,0.272,1.61538461538,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
61600000,100.785476511,53.0337161361,0.616,0.256,0.36,0.288,0.176,0.464,1.63636363636,0.224,0.12,0.344,1.86666666667,0.192,0.112,0.304,1.71428571429,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
61680000,89.7455535818,59.7805912351,0.64,0.192,0.448,0.28,0.136,0.416,2.05882352941,0.224,0.112,0.336,2,0.2,0.104,0.304,1.92307692308,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714
61760000,94.0813520213,88.7748853124,0.6,0.184,0.44,0.256,0.128,0.384,2,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
61920000,108.609442895,48.2635162559,0.664,0.152,0.512,0.36,0.112,0.472,3.21428571429,0.224,0.096,0.32,2.33333333333,0.2,0.088,0.288,2.27272727273,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
62040000,109.143849859,48.1376065804,0.688,0.152,0.528,0.424,0.12,0.544,3.53333333333,0.248,0.096,0.344,2.58333333333,0.216,0.088,0.304,2.45454545455,0.168,0.072,0.24,2.33333333333,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
62080000,110.336845849,48.9572580711,0.68,0.16,0.528,0.416,0.12,0.536,3.46666666667,0.24,0.096,0.336,2.5,0.216,0.088,0.304,2.45454545455,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
62120000,111.218321644,49.5610164261,0.688,0.152,0.536,0.416,0.112,0.528,3.71428571429,0.256,0.096,0.352,2.66666666667,0.224,0.088,0.312,2.54545454545,0.176,0.072,0.248,2.44444444444,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
62320000,121.4432747,49.2758911239,0.608,0.144,0.464,0.256,0.104,0.36,2.46153846154,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
62720000,116.074992365,51.3787675051,0.608,0.136,0.464,0.344,0.104,0.448,3.30769230769,0.272,0.088,0.36,3.09090909091,0.216,0.08,0.296,2.7,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.66666666667,0.112,0.04,0.152,2.8
62800000,113.58070131,49.183525365,0.648,0.264,0.504,0.344,0.112,0.456,3.07142857143,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
