ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
179,133.6373,53.10326,0.648,0.224,0.448,0.28,0.16,0.44,1.75,0.208,0.128,0.336,1.625,0.184,0.12,0.304,1.533333,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
179,141.0812,51.40349,0.672,0.2,0.448,0.288,0.152,0.44,1.894737,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
180,144.891,59.02316,0.624,0.312,0.408,0.328,0.144,0.472,2.277778,0.256,0.12,0.376,2.133333,0.128,0.104,0.232,1.230769,0.096,0.088,0.184,1.090909,0.072,0.072,0.144,1,0.064,0.064,0.128,1
180,152.921,56.97171,0.656,0.216,0.456,0.392,0.16,0.552,2.45,0.328,0.136,0.464,2.411765,0.28,0.128,0.408,2.1875,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
180,140.9639,56.67864,0.584,0.2,0.2,0.16,0.152,0.312,1.052632,0.136,0.128,0.264,1.0625,0.128,0.12,0.248,1.066667,0.104,0.104,0.208,1,0.088,0.088,0.176,1,0.08,0.072,0.152,1.111111
181,144.129,62.12964,0.696,0.224,0.464,0.32,0.168,0.488,1.904762,0.224,0.144,0.368,1.555556,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
181,146.8838,64.76722,0.688,0.232,0.448,0.32,0.176,0.496,1.818182,0.224,0.152,0.376,1.473684,0.184,0.136,0.32,1.352941,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
181,141.8431,62.65716,0.672,0.24,0.44,0.328,0.184,0.512,1.782609,0.232,0.16,0.392,1.45,0.192,0.144,0.336,1.333333,0.136,0.12,0.256,1.133333,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
182,169.9187,73.67637,0.624,0.232,0.344,0.264,0.168,0.432,1.571429,0.184,0.144,0.328,1.277778,0.16,0.128,0.288,1.25,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
182,156.7308,73.09025,0.736,0.28,0.408,0.32,0.208,0.528,1.538462,0.24,0.144,0.384,1.666667,0.216,0.128,0.344,1.6875,0.176,0.104,0.28,1.692308,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778
182,168.1017,71.68354,0.656,0.328,0.44,0.344,0.176,0.52,1.954545,0.248,0.152,0.4,1.631579,0.2,0.136,0.336,1.470588,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333,0.08,0.08,0.16,1
183,126.3693,52.3999,0.704,0.416,0.472,0.352,0.2,0.552,1.76,0.216,0.16,0.376,1.35,0.184,0.144,0.328,1.277778,0.136,0.12,0.256,1.133333,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
183,129.6517,52.16545,0.712,0.232,0.456,0.312,0.176,0.488,1.772727,0.224,0.152,0.376,1.473684,0.192,0.144,0.336,1.333333,0.136,0.12,0.256,1.133333,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
183,130.4722,55.0961,0.696,0.256,0.456,0.272,0.192,0.464,1.416667,0.2,0.16,0.36,1.25,0.176,0.144,0.32,1.222222,0.136,0.12,0.256,1.133333,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
183,129.9447,52.98603,0.728,0.24,0.48,0.312,0.176,0.488,1.772727,0.232,0.144,0.376,1.611111,0.2,0.136,0.336,1.470588,0.152,0.112,0.264,1.357143,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
184,131.3514,52.22407,0.672,0.288,0.376,0.264,0.192,0.456,1.375,0.176,0.16,0.336,1.1,0.152,0.144,0.296,1.055556,0.12,0.12,0.24,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1
184,133.4029,55.21332,0.664,0.296,0.352,0.272,0.184,0.456,1.478261,0.168,0.152,0.32,1.105263,0.152,0.136,0.288,1.117647,0.12,0.112,0.232,1.071429,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
184,133.696,52.28268,0.712,0.312,0.456,0.368,0.2,0.568,1.84,0.312,0.152,0.464,2.052632,0.288,0.136,0.424,2.117647,0.208,0.112,0.32,1.857143,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
187,125.9004,95.94926,0.608,0.384,0.448,0.376,0.128,0.504,2.9375,0.296,0.104,0.4,2.846154,0.224,0.096,0.32,2.333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
187,119.5116,93.3703,0.8,0.16,0.64,0.368,0.112,0.48,3.285714,0.288,0.096,0.384,3,0.176,0.088,0.264,2,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
187,125.7246,96.47678,0.816,0.16,0.656,0.432,0.112,0.544,3.857143,0.328,0.096,0.424,3.416667,0.28,0.088,0.368,3.181818,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
187,123.9076,95.1873,0.816,0.16,0.656,0.448,0.12,0.568,3.733333,0.344,0.096,0.44,3.583333,0.304,0.088,0.392,3.454545,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
189,161.0682,82.05802,0.768,0.168,0.6,0.392,0.12,0.512,3.266667,0.296,0.104,0.4,2.846154,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
189,154.7966,82.93721,0.744,0.168,0.592,0.424,0.12,0.544,3.533333,0.312,0.104,0.416,3,0.256,0.096,0.352,2.666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
189,121.9148,82.76137,0.472,0.152,0.352,0.296,0.12,0.416,2.466667,0.184,0.096,0.28,1.916667,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
189,157.3169,71.62492,0.792,0.12,0.632,0.352,0.088,0.44,4,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
189,158.665,82.81998,0.752,0.16,0.6,0.472,0.12,0.592,3.933333,0.344,0.096,0.44,3.583333,0.296,0.088,0.384,3.363636,0.192,0.072,0.264,2.666667,0.144,0.064,0.208,2.25,0.128,0.048,0.176,2.666667
190,118.2808,68.28399,0.752,0.16,0.584,0.408,0.112,0.52,3.642857,0.32,0.096,0.416,3.333333,0.2,0.088,0.288,2.272727,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
190,118.9255,69.39764,0.744,0.168,0.584,0.408,0.12,0.528,3.4,0.328,0.096,0.424,3.416667,0.272,0.088,0.36,3.090909,0.168,0.072,0.24,2.333333,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.333333
190,114.8226,67.22896,0.752,0.16,0.48,0.4,0.112,0.512,3.571429,0.32,0.096,0.416,3.333333,0.208,0.088,0.296,2.363636,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.112,0.048,0.16,2.333333
191,114.4709,66.9359,0.752,0.168,0.592,0.408,0.12,0.528,3.4,0.328,0.096,0.424,3.416667,0.272,0.088,0.36,3.090909,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
191,114.9398,67.05312,0.752,0.16,0.592,0.392,0.112,0.504,3.5,0.312,0.096,0.408,3.25,0.2,0.088,0.288,2.272727,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
191,117.8705,67.99093,0.752,0.16,0.6,0.416,0.112,0.528,3.714286,0.328,0.088,0.416,3.727273,0.248,0.08,0.328,3.1,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
191,117.8705,68.75289,0.76,0.152,0.6,0.416,0.112,0.528,3.714286,0.336,0.088,0.424,3.818182,0.28,0.08,0.36,3.5,0.176,0.064,0.24,2.75,0.136,0.056,0.192,2.428571,0.112,0.04,0.152,2.8
192,135.1027,74.67279,0.816,0.184,0.624,0.424,0.136,0.56,3.117647,0.328,0.12,0.448,2.733333,0.296,0.112,0.408,2.642857,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.12,0.064,0.184,1.875
192,128.7139,71.80076,0.784,0.192,0.592,0.392,0.152,0.544,2.578947,0.32,0.128,0.448,2.5,0.28,0.12,0.4,2.333333,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
192,130.355,72.03521,0.784,0.192,0.6,0.408,0.136,0.544,3,0.328,0.12,0.448,2.733333,0.288,0.104,0.392,2.769231,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
192,136.3921,73.44192,0.816,0.184,0.592,0.448,0.136,0.584,3.294118,0.344,0.112,0.456,3.071429,0.304,0.104,0.408,2.923077,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
193,108.6292,62.9893,0.584,0.136,0.44,0.4,0.104,0.504,3.846154,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
193,103.0023,60.42987,0.592,0.144,0.44,0.392,0.104,0.496,3.769231,0.152,0.088,0.24,1.727273,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
193,108.551,62.61808,0.568,0.152,0.424,0.384,0.112,0.496,3.428571,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
193,109.9968,63.18467,0.584,0.144,0.432,0.384,0.104,0.488,3.692308,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
193,106.5582,61.36767,0.576,0.152,0.432,0.392,0.112,0.504,3.5,0.312,0.096,0.408,3.25,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
193,104.6826,61.25045,0.592,0.144,0.44,0.392,0.104,0.496,3.769231,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
200,127.4831,72.24043,0.568,0.144,0.432,0.376,0.104,0.48,3.615385,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
200,125.6759,72.63118,0.576,0.136,0.44,0.384,0.104,0.488,3.692308,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
200,120.5472,68.43059,0.576,0.136,0.432,0.352,0.104,0.456,3.384615,0.136,0.088,0.224,1.545455,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
200,123.6733,70.72626,0.568,0.144,0.424,0.368,0.104,0.472,3.538462,0.16,0.088,0.248,1.818182,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
200,127.0435,70.97048,0.568,0.144,0.424,0.368,0.104,0.472,3.538462,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
200,126.9458,72.63118,0.576,0.144,0.432,0.376,0.104,0.48,3.615385,0.272,0.088,0.36,3.090909,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8
201,155.4219,83.2792,0.672,0.232,0.448,0.384,0.184,0.568,2.086957,0.296,0.16,0.456,1.85,0.264,0.152,0.416,1.736842,0.208,0.128,0.336,1.625,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667
201,152.0029,82.44885,0.672,0.224,0.456,0.384,0.176,0.56,2.181818,0.296,0.16,0.456,1.85,0.264,0.152,0.416,1.736842,0.192,0.128,0.32,1.5,0.104,0.112,0.216,0.9285714,0.088,0.096,0.184,0.9166667
201,149.8049,81.81387,0.68,0.216,0.464,0.384,0.176,0.56,2.181818,0.288,0.152,0.44,1.894737,0.256,0.144,0.4,1.777778,0.184,0.128,0.312,1.4375,0.112,0.112,0.224,1,0.088,0.096,0.184,0.9166667
201,155.9104,82.98613,0.68,0.216,0.448,0.376,0.176,0.552,2.136364,0.28,0.152,0.432,1.842105,0.256,0.144,0.4,1.777778,0.184,0.128,0.312,1.4375,0.096,0.112,0.208,0.8571429,0.08,0.096,0.176,0.8333333
201,156.7896,84.98874,0.608,0.232,0.456,0.4,0.184,0.584,2.173913,0.32,0.168,0.488,1.904762,0.288,0.16,0.448,1.8,0.216,0.136,0.352,1.588235,0.128,0.12,0.248,1.066667,0.096,0.104,0.2,0.9230769
202,137.4962,75.17108,0.68,0.176,0.472,0.4,0.136,0.536,2.941176,0.296,0.12,0.416,2.466667,0.272,0.112,0.384,2.428571,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
202,144.7251,79.66473,0.656,0.208,0.44,0.368,0.168,0.536,2.190476,0.288,0.144,0.432,2,0.264,0.136,0.4,1.941176,0.2,0.12,0.32,1.666667,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1
202,143.3574,81.42312,0.68,0.216,0.448,0.408,0.176,0.584,2.318182,0.36,0.16,0.52,2.25,0.288,0.152,0.44,1.894737,0.16,0.136,0.296,1.176471,0.112,0.12,0.232,0.9333333,0.088,0.104,0.192,0.8461538
202,142.2829,80.54393,0.624,0.232,0.392,0.304,0.2,0.504,1.52,0.256,0.184,0.44,1.391304,0.24,0.176,0.416,1.363636,0.2,0.168,0.368,1.190476,0.16,0.152,0.312,1.052632,0.096,0.144,0.24,0.6666667
203,148.7303,82.30232,0.608,0.2,0.408,0.36,0.16,0.52,2.25,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.144,0.112,0.256,1.285714,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
203,141.306,79.90895,0.608,0.2,0.416,0.36,0.16,0.52,2.25,0.296,0.136,0.432,2.176471,0.264,0.128,0.392,2.0625,0.2,0.112,0.312,1.785714,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
203,139.5476,76.68524,0.592,0.192,0.416,0.344,0.152,0.496,2.263158,0.272,0.128,0.4,2.125,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
203,111.6088,84.9399,0.616,0.176,0.424,0.376,0.128,0.504,2.9375,0.32,0.104,0.424,3.076923,0.28,0.096,0.376,2.916667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
203,161.4298,71.94737,0.616,0.192,0.392,0.32,0.144,0.464,2.222222,0.28,0.128,0.408,2.1875,0.264,0.12,0.384,2.2,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
203,151.6609,67.94215,0.56,0.224,0.4,0.344,0.168,0.512,2.047619,0.272,0.144,0.416,1.888889,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
206,121.4753,69.40747,0.504,0.136,0.368,0.32,0.104,0.424,3.076923,0.24,0.08,0.32,3,0.192,0.072,0.264,2.666667,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
206,115.0767,67.79562,0.496,0.136,0.368,0.328,0.104,0.432,3.153846,0.24,0.088,0.328,2.727273,0.2,0.08,0.28,2.5,0.128,0.064,0.192,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
206,116.3467,67.06296,0.504,0.128,0.368,0.328,0.096,0.424,3.416667,0.248,0.08,0.328,3.1,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
206,124.9921,68.47943,0.496,0.136,0.352,0.304,0.104,0.408,2.923077,0.216,0.08,0.296,2.7,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
206,127.6785,70.62857,0.496,0.144,0.36,0.312,0.104,0.416,3,0.24,0.088,0.328,2.727273,0.184,0.08,0.264,2.3,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
206,125.5782,70.82395,0.496,0.136,0.36,0.32,0.104,0.424,3.076923,0.24,0.088,0.328,2.727273,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
206,119.7657,68.96788,0.512,0.136,0.368,0.32,0.096,0.416,3.333333,0.224,0.08,0.304,2.8,0.184,0.072,0.256,2.555556,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
207,95.29485,61.10397,0.56,0.144,0.408,0.368,0.104,0.472,3.538462,0.312,0.088,0.4,3.545455,0.272,0.08,0.352,3.4,0.208,0.072,0.28,2.888889,0.152,0.056,0.208,2.714286,0.12,0.048,0.168,2.5
207,98.37203,62.61814,0.552,0.152,0.4,0.36,0.112,0.472,3.214286,0.296,0.096,0.392,3.083333,0.264,0.088,0.352,3,0.2,0.072,0.272,2.777778,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333
207,98.03012,63.05774,0.552,0.152,0.4,0.36,0.112,0.472,3.214286,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.090909,0.2,0.072,0.272,2.777778,0.144,0.064,0.208,2.25,0.12,0.048,0.168,2.5
207,95.44138,62.03201,0.552,0.152,0.408,0.368,0.112,0.48,3.285714,0.312,0.096,0.408,3.25,0.28,0.088,0.368,3.181818,0.2,0.072,0.272,2.777778,0.144,0.064,0.208,2.25,0.12,0.048,0.168,2.5
207,95.6856,61.49473,0.552,0.144,0.408,0.368,0.112,0.48,3.285714,0.304,0.096,0.4,3.166667,0.272,0.088,0.36,3.090909,0.2,0.072,0.272,2.777778,0.144,0.056,0.2,2.571429,0.112,0.048,0.16,2.333333
207,98.37203,62.86236,0.552,0.144,0.4,0.36,0.112,0.472,3.214286,0.296,0.096,0.392,3.083333,0.264,0.088,0.352,3,0.2,0.072,0.272,2.777778,0.144,0.056,0.2,2.571429,0.112,0.048,0.16,2.333333
208,146.7277,87.72401,0.576,0.168,0.416,0.36,0.12,0.48,3,0.296,0.104,0.4,2.846154,0.256,0.096,0.352,2.666667,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333
208,151.4167,88.94511,0.576,0.16,0.408,0.36,0.12,0.48,3,0.272,0.104,0.376,2.615385,0.232,0.088,0.32,2.636364,0.168,0.072,0.24,2.333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667
208,147.558,88.74974,0.576,0.168,0.408,0.352,0.12,0.472,2.933333,0.272,0.104,0.376,2.615385,0.24,0.096,0.336,2.5,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
208,146.4346,87.67517,0.568,0.168,0.408,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.168,0.08,0.248,2.1,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
208,150.4887,89.23818,0.576,0.16,0.416,0.36,0.112,0.472,3.214286,0.28,0.096,0.376,2.916667,0.24,0.088,0.328,2.727273,0.176,0.072,0.248,2.444444,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333
208,148.7303,88.55436,0.576,0.16,0.424,0.368,0.12,0.488,3.066667,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.090909,0.2,0.072,0.272,2.777778,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2
209,99.88619,64.42537,0.52,0.136,0.384,0.328,0.104,0.432,3.153846,0.248,0.088,0.336,2.818182,0.208,0.08,0.288,2.6,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
209,101.3515,64.86497,0.528,0.136,0.384,0.336,0.104,0.44,3.230769,0.248,0.08,0.328,3.1,0.208,0.072,0.28,2.888889,0.144,0.064,0.208,2.25,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
209,102.8168,65.30457,0.52,0.144,0.376,0.328,0.104,0.432,3.153846,0.256,0.088,0.344,2.909091,0.216,0.08,0.296,2.7,0.144,0.064,0.208,2.25,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333
209,101.1073,65.25572,0.528,0.144,0.384,0.328,0.104,0.432,3.153846,0.248,0.088,0.336,2.818182,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
209,100.8142,65.35341,0.52,0.144,0.376,0.328,0.104,0.432,3.153846,0.24,0.088,0.328,2.727273,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333
209,101.1073,65.40226,0.52,0.144,0.384,0.336,0.104,0.44,3.230769,0.248,0.088,0.336,2.818182,0.208,0.08,0.288,2.6,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
209,101.498,65.59763,0.528,0.136,0.384,0.328,0.096,0.424,3.416667,0.248,0.08,0.328,3.1,0.208,0.072,0.28,2.888889,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
210,151.1237,69.06556,0.56,0.144,0.416,0.368,0.112,0.48,3.285714,0.24,0.088,0.328,2.727273,0.168,0.08,0.248,2.1,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
210,151.0748,69.06556,0.568,0.144,0.424,0.368,0.104,0.472,3.538462,0.256,0.088,0.344,2.909091,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,147.4115,68.82134,0.568,0.144,0.424,0.36,0.104,0.464,3.461538,0.24,0.088,0.328,2.727273,0.176,0.08,0.256,2.2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,147.6069,68.43059,0.568,0.144,0.424,0.36,0.104,0.464,3.461538,0.24,0.088,0.328,2.727273,0.176,0.08,0.256,2.2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,148.3884,68.43059,0.568,0.144,0.424,0.368,0.112,0.48,3.285714,0.256,0.088,0.344,2.909091,0.2,0.08,0.28,2.5,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
210,148.6326,68.43059,0.568,0.144,0.416,0.352,0.104,0.456,3.384615,0.248,0.088,0.336,2.818182,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
211,120.7426,63.15543,0.52,0.136,0.384,0.312,0.104,0.416,3,0.2,0.088,0.288,2.272727,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
211,121.3776,62.42277,0.52,0.136,0.384,0.312,0.104,0.416,3,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.222222,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
211,122.7941,63.3508,0.528,0.136,0.384,0.312,0.096,0.408,3.25,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
211,120.5472,63.15543,0.52,0.144,0.376,0.304,0.104,0.408,2.923077,0.184,0.088,0.272,2.090909,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
211,120.1077,63.30196,0.36,0.144,0.256,0.224,0.104,0.328,2.153846,0.16,0.088,0.248,1.818182,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
211,120.9868,63.25312,0.48,0.104,0.344,0.28,0.072,0.352,3.888889,0.176,0.064,0.24,2.75,0.136,0.056,0.192,2.428571,0.08,0.048,0.128,1.666667,0.056,0.032,0.088,1.75,0.048,0.032,0.08,1.5
211,121.2799,62.66699,0.528,0.136,0.384,0.296,0.104,0.4,2.846154,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
213,118.3493,58.22217,0.544,0.128,0.4,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
213,119.4238,58.41755,0.544,0.144,0.4,0.264,0.104,0.368,2.538462,0.144,0.08,0.224,1.8,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
213,119.0331,57.5872,0.536,0.144,0.4,0.288,0.104,0.392,2.769231,0.168,0.088,0.256,1.909091,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
213,120.7426,58.8083,0.544,0.136,0.4,0.256,0.096,0.352,2.666667,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
213,118.2516,58.85715,0.544,0.144,0.4,0.24,0.104,0.344,2.307692,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
214,135.2493,67.40486,0.6,0.168,0.448,0.376,0.12,0.496,3.133333,0.28,0.104,0.384,2.692308,0.232,0.096,0.328,2.416667,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
214,137.4962,68.23521,0.608,0.152,0.448,0.376,0.112,0.488,3.357143,0.296,0.088,0.384,3.363636,0.248,0.08,0.328,3.1,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
214,140.3291,69.60285,0.6,0.16,0.448,0.4,0.12,0.52,3.333333,0.304,0.096,0.4,3.166667,0.272,0.088,0.36,3.090909,0.16,0.072,0.232,2.222222,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
